"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
1999,"January","Far West","sal_D1641_median",1210.17763094542,3879.48818238471,13138.5425376362,13415.6328616955,0.00146798204208469,13152.5480195821,13429.8711512423,6799.12552105171
1999,"February","Far West","sal_D1641_median",2753.12853175866,7469.18309012772,7621.15349610454,7831.75437828407,0.00399034158418249,7698.54425874049,7910.5775,3990.87431782648
1999,"March","Far West","sal_D1641_median",2475.40540595062,9798.74573544955,9887.69636778631,10260.0370345906,0.00000313099615924719,9888.04829258014,10260.3955243345,5133.33125076066
1999,"April","Far West","sal_D1641_median",2371.20826975679,8945.48345066955,9063.77035397672,9138.43549142734,0.00075791907905806,9069.08466351461,9143.77143775263,4147.45615541983
1999,"May","Far West","sal_D1641_median",745.825589682256,1187.96776646909,1187.96776646909,1228.47355464892,0.025572890081209,1199.3939982985,1240.08995819195,210.055560384567
1999,"June","Far West","sal_D1641_median",206.458008508747,1405.65016383586,1405.65016383586,1482.15849601391,0.503867925117893,1462.04499381417,1540.00668943881,907.159687751968
1999,"July","Far West","sal_D1641_median",311.539562555238,993.479064792342,993.479064792342,1034.4766266345,0.14453572999804,1020.93682438822,1062.44843334845,353.556265508439
1999,"August","Far West","sal_D1641_median",128.313244950646,555.34690826339,555.34690826339,636.040513646833,0.0838275937808588,571.926623332408,653.699105753616,241.265065423553
1999,"September","Far West","sal_D1641_median",316.949152542373,431.337102329376,431.337102329376,438.683948155533,0.0039481555333998,433.95102057464,441.32,66.755593220339
1999,"October","Far West","sal_D1641_median",2049.39242853487,2185.09197641999,2185.09197641999,2227.2900000449,0.0000000448972078426443,2185.11178601093,2227.31,89.9456515258316
1999,"November","Far West","sal_D1641_median",1653.12013929193,1621.28419423486,1621.28419423486,1653.12013929193,0.000139291932675566,1622.23476881408,1654.08,0.475356935577481
1999,"December","Far West","sal_D1641_median",945.644747540555,15284.6280340785,15893.4446455645,16089.9396590805,0.0338000167558529,5059.47343654876,5155.6210386322,388.559227403126
2000,"January","Far West","sal_D1641_median",1028.06895361966,28823.505658174,44219.8543250675,44548.7167555494,0.0196563950052104,7828.57427558719,7946.92697764659,1284.53375877012
2000,"February","Far West","sal_D1641_median",3726.4236511883,10470.9990303929,10994.7466680346,11098.5378847615,0.01381786410179,1300.44254931351,1322.75487547407,344.092934846701
2000,"March","Far West","sal_D1641_median",3054.29129437606,14365.9521987437,14735.8600588692,14744.1115322251,0,1242.5232718456,1252.46304835954,474.140762486978
2000,"April","Far West","sal_D1641_median",371.367222987683,1754.63713865788,1754.63713865788,1778.18322793528,0.00602939043897742,1761.22846293422,1784.8182787455,914.949126437105
2000,"May","Far West","sal_D1641_median",87.8763851511387,471.66717429812,471.66717429812,512.995491299332,13.3326083740182,643.62061248562,691.739751001374,460.830859470301
2000,"June","Far West","sal_D1641_median",41.2317541775126,1034.93907802673,1034.93907802673,1034.93907802673,2.66495040845721,1158.47110666538,1158.47110666538,861.427233161435
2000,"July","Far West","sal_D1641_median",170.206085750751,1098.38492792394,1098.38492792394,1106.66625279756,0.0851347271849472,1122.74289345558,1131.10509319303,457.077244098561
2000,"August","Far West","sal_D1641_median",142.047573473857,1241.80382519435,1241.80382519435,1338.52460755887,0.0743421119188541,1264.68780138566,1362.31163277354,690.668918739481
2000,"September","Far West","sal_D1641_median",231.250184501845,457.10703277621,457.10703277621,460.100195354895,0.000195354894725418,457.704883872368,460.7,133.862730627306
2000,"October","Far West","sal_D1641_median",328.971201889592,325.189383157194,325.189383157194,328.971201889592,0.00120188959210247,326.440931774824,330.23,0.62637525361112
2000,"November","Far West","sal_D1641_median",727.842894098813,855.382863705439,855.382863705439,861.970001044047,0.00000104404719093303,855.44263297101,862.03,69.6622958597729
2000,"December","Far West","sal_D1641_median",452.802084209263,2423.48250063789,2606.56151895187,2645.73959938566,0.000439281762977449,2638.87292992537,2678.16465476837,570.614683853468
2001,"January","Far West","sal_D1641_median",463.854216112501,8712.15622552974,10804.5844923069,10928.5628020548,0.000316668143422951,10856.3228208792,10980.4768871112,2860.94466013217
2001,"February","Far West","sal_D1641_median",614.105783795701,11737.5833909156,19765.730852806,20102.1444874338,0.000274121017483605,19884.272057967,20221.0810507042,5719.58610841958
2001,"March","Far West","sal_D1641_median",1489.18326174865,9140.12523595746,9140.12523595746,9201.51701314012,0,9140.12523595746,9201.51701314012,2762.75654661011
2001,"April","Far West","sal_D1641_median",316.072152317424,492.525146187108,492.525146187108,499.358337379432,0.00282892583046248,494.891168653353,501.740793206319,85.9065710468801
2001,"May","Far West","sal_D1641_median",1957.81276129691,2020.41570739495,2020.41570739495,2139.27746697957,0.00000694500263289239,2020.6766629019,2139.54395128445,149.18154071755
2001,"June","Far West","sal_D1641_median",720.635377541555,544.067943870932,544.067943870932,768.279453374326,0.00000713743178791536,544.193175328946,768.427575700053,30.3020509013417
2001,"July","Far West","sal_D1641_median",232.881206869637,183.32694221773,183.32694221773,232.881206869637,0.000361846229370386,183.849356132819,233.463977822774,0.218980005603154
2001,"August","Far West","sal_D1641_median",564.698323236979,983.672702612437,983.672702612437,1133.63087618482,0.0305300563723735,994.726604510481,1145.44380832089,137.59447251183
2001,"September","Far West","sal_D1641_median",92.6701942282896,1291.06843554192,1291.06843554192,1303.6318610482,0.0699492116487516,1316.32429492794,1328.97902019154,27.1535480974915
2001,"October","Far West","sal_D1641_median",237.582814519684,2345.70381467425,2345.70381467425,2375.57942910775,0.0000256181975463635,2346.30429642675,2376.18243046059,0.473586280648607
2001,"November","Far West","sal_D1641_median",517.400077249903,515.003785245268,515.003785245268,517.400077249903,0.0000772499034376207,515.402780996524,517.8,0.199536500579374
2001,"December","Far West","sal_D1641_median",434.674663026796,764.71634560711,780.559678446771,788.826354289049,0.00220584099995181,788.665742757038,796.9475,182.041724552754
2002,"January","Far West","sal_D1641_median",465.95011760342,912.370171875809,1016.06595979351,1025.32968612182,0.00134158929442344,1022.18227897025,1031.45574264088,349.17391668745
2002,"February","Far West","sal_D1641_median",258.520274653464,1155.80784520298,2893.37298692846,2916.41473365567,0.00226769340509231,2905.42038786627,2928.47937060977,1181.64719466698
2002,"March","Far West","sal_D1641_median",451.425019703272,3947.96362297398,4774.78532307326,4782.72251344256,0.0000586513223405243,4775.96378071776,4783.90184103917,2147.07608634158
2002,"April","Far West","sal_D1641_median",950.264650000589,1358.40855307876,1358.40855307876,1372.95519350485,0.00749754930486616,1364.81342354227,1379.39438039062,207.896821650787
2002,"May","Far West","sal_D1641_median",381.626538134527,379.599281027168,379.599281027168,391.985710596849,0.00480155075037198,382.311299236224,394.742114457191,8.29672448994692
2002,"June","Far West","sal_D1641_median",219.094621675897,219.094621675897,219.094621675897,219.094621675897,0.0209026703602869,223.408494132087,223.408494132087,2.33392506928471
2002,"July","Far West","sal_D1641_median",477.173875739769,581.956965349246,581.956965349246,621.818686681121,0.120721884428319,598.892914632364,639.346212311923,32.8931783890116
2002,"August","Far West","sal_D1641_median",160.753903390297,137.915867510784,137.915867510784,160.753903390297,0.759517073000507,159.252244138594,183.63883414162,9.99802719992253
2002,"September","Far West","sal_D1641_median",60.4921461119332,199.238119106423,199.238119106423,208.44713786078,0.00699131561200918,201.627306769068,210.887087320057,62.6607239031269
2002,"October","Far West","sal_D1641_median",424.96271811231,2024.74116649817,2024.74116649817,2029.94439795918,0,2024.74116649817,2029.94439795918,362.695447342246
2002,"November","Far West","sal_D1641_median",719.190802784223,1051.65684454756,1051.65684454756,1077.5,0,1051.65684454756,1077.5,194.820788863109
2002,"December","Far West","sal_D1641_median",1391.30620781795,2524.2718993308,2563.0453283572,2597.21863030517,0,2588.93818398708,2623.225,654.402567454575
2003,"January","Far West","sal_D1641_median",1862.15692917228,3319.72758802733,4895.99454364986,4934.76567401462,0,4910.41093378208,4949.21638021958,1326.05475776375
2003,"February","Far West","sal_D1641_median",2626.70097729272,4908.62278990759,6041.05100495568,6097.2715590067,0,6075.0947257526,6131.36509559025,1688.62790357793
2003,"March","Far West","sal_D1641_median",3880.42486373334,6067.85607228516,6067.85607228516,6082.80631135149,0,6067.85607228516,6082.80631135149,1714.13420614861
2003,"April","Far West","sal_D1641_median",7555.0594278861,9893.98100224658,9893.98100224658,9969.32498962952,0.00000332812338262202,9894.34394282637,9969.68931200283,1863.27013761482
2003,"May","Far West","sal_D1641_median",136.708417421709,333.985529375907,600.508621067046,656.778345380935,0.0132225544372233,606.18422726987,662.711821712822,354.055694410286
2003,"June","Far West","sal_D1641_median",69.4338985878505,316.673037867651,316.673037867651,319.352371340796,0.466623556495463,341.822749039105,344.606726099064,203.763046158936
2003,"July","Far West","sal_D1641_median",1060.2040080656,2481.68852136889,2481.68852136889,2522.14666374025,0.00113845270161353,2485.4642842252,2525.95227891918,503.326277274139
2003,"August","Far West","sal_D1641_median",185.968510138029,213.70710872427,213.70710872427,285.786950110751,0.00387253758187318,215.589726883462,287.965404254684,46.4146896912081
2003,"September","Far West","sal_D1641_median",81.730751936048,145.494379215588,147.744291781164,148.78840869348,0.000112415688233825,148.004983762178,149.05,21.0865975518361
2003,"October","Far West","sal_D1641_median",381.803193499622,441.215986394558,441.215986394558,449.5,0,441.215986394558,449.5,0
2003,"November","Far West","sal_D1641_median",6234,6217.01158966955,6217.01158966955,6234,0,6217.01158966955,6234,0
2003,"December","Far West","sal_D1641_median",3617.56978339279,5372.75511419624,5460.16411476726,5521.41319773289,0.00079311137076919,5515.40406325363,5576.78,468.472640423932
2004,"January","Far West","sal_D1641_median",2215.08295546173,3746.6045166636,8475.45260828122,8535.99582619609,0.000440071428934566,8489.21358562486,8549.80443965658,1636.69750872871
2004,"February","Far West","sal_D1641_median",1685.53749765525,3471.47378874035,7125.59131769284,7196.03957482243,0.00108646720321988,7145.19409289428,7215.74017166322,2388.6275027774
2004,"March","Far West","sal_D1641_median",815.561226810758,3514.45728574916,3553.86349414166,3604.48002840405,0.0000284040475767797,3554.49895659506,3605.12,1877.10097927392
2004,"April","Far West","sal_D1641_median",67.1785804178872,403.431108269075,415.488128201513,427.515274130662,0.00139613985802066,417.019462799539,429.068606423539,253.65463533384
2004,"May","Far West","sal_D1641_median",61.0788893330841,464.553733781996,588.816769514332,612.544895316825,0.00307188123040607,591.555774318396,615.339144687744,393.170680232334
2004,"June","Far West","sal_D1641_median",606.466308517742,1255.45003904973,1255.45003904973,1257.21153553312,0.0116826823680423,1263.16846412661,1264.93560009198,175.931743623579
2004,"July","Far West","sal_D1641_median",591.180429199174,1256.40376292454,1256.40376292454,1256.40376292454,0.0627947389670523,1275.4044306604,1275.4044306604,189.655681871957
2004,"August","Far West","sal_D1641_median",140.46893085908,1224.70318135859,1224.70318135859,1234.84106315515,0.0112305288715748,1233.91236649223,1244.08650110494,570.325774047281
2004,"September","Far West","sal_D1641_median",29.3383102918587,84.5611059907834,84.5611059907834,87.4575115207373,0.00124423963133641,85.2430875576037,88.15,18.8276036866359
2004,"October","Far West","sal_D1641_median",214.007921699565,423.172444269862,423.172444269862,425.544273134963,0.0000104749746309208,423.307804510786,425.68,63.9331670431111
2004,"November","Far West","sal_D1641_median",996.543942606901,1187.18359454343,1187.18359454343,1230.79000008125,0.0000000812473086828999,1187.20323697403,1230.81,121.105906760589
2004,"December","Far West","sal_D1641_median",299.830286917096,4172.50004807007,4468.73913314155,4572.89644648036,0.00140466914229863,4503.36012621176,4608.05555700009,831.097605967637
2005,"January","Far West","sal_D1641_median",424.564688455789,834.654352614718,2952.68565493339,2997.69557331742,0.000211960481099913,2955.7034190943,3000.74954503829,808.710383565694
2005,"February","Far West","sal_D1641_median",406.597470417398,885.467430402704,1532.59388485902,1556.57745881273,0.000608123891258855,1538.11041673029,1562.14689331561,569.088597590017
2005,"March","Far West","sal_D1641_median",304.969888008138,1105.77384145379,1105.77384145379,1120.23620902148,0.0000221031665018655,1106.08787519339,1120.55229307038,524.991372622949
2005,"April","Far West","sal_D1641_median",650.097911193029,772.960902471085,778.108451431956,784.324066882829,0.0000800739953099746,778.609573370336,784.827185749169,65.5326379209937
2005,"May","Far West","sal_D1641_median",149.941648313482,307.656666095261,324.496523421526,331.715489313534,0.0140298967488759,328.797515909179,336.063739539658,111.30298667942
2005,"June","Far West","sal_D1641_median",136.343858744273,211.526728190246,211.526728190246,213.291868515746,0.0000137140583862122,211.634470811655,213.400059500793,33.6199176532226
2005,"July","Far West","sal_D1641_median",173.133653320386,466.15008871614,466.15008871614,467.091884509703,0.00868119533107034,470.569682736185,471.515623095796,146.609788563734
2005,"August","Far West","sal_D1641_median",295.527587385169,662.851462135195,662.851462135195,668.189266712606,0.0625541025611269,676.496595898961,681.891819199359,215.801329662976
2005,"September","Far West","sal_D1641_median",269.086228017358,451.153956356539,451.153956356539,456.981666424434,0.000109835350787949,451.599424662085,457.43,96.8231233519507
2005,"October","Far West","sal_D1641_median",441.364687740941,603.109221279877,603.109221279877,609.3,0,603.109221279877,609.3,73.9333693138011
2005,"November","Far West","sal_D1641_median",394.22886838477,815.117450890279,815.117450890279,816.490378383474,0.000000117839761492323,815.137056009239,816.51,237.913588220737
2005,"December","Far West","sal_D1641_median",863.502161582744,2399.27971455954,2445.65225376052,2471.30442953739,0.00287502871903831,2470.64662434427,2496.34,1266.81552191657
2006,"January","Far West","sal_D1641_median",1288.82985553977,3845.11925585445,3970.62844350336,4011.87400191279,0.00467357398857243,4005.35464466464,4046.66312489292,2226.84948207366
2006,"February","Far West","sal_D1641_median",1628.36604849401,5114.84719186499,5943.16362963361,6001.77536924954,0.0053868497379277,5981.07487712193,6039.75888101077,3435.50886440566
2006,"March","Far West","sal_D1641_median",1295.87488502881,7429.79489008162,7506.72117562071,7533.57966927773,0.000168019126995301,7508.96749172668,7535.83,4389.81814286823
2006,"April","Far West","sal_D1641_median",18.8416721372166,152.11038610973,907.94068364114,913.283349072459,0.000000855245808261001,907.996522619084,913.339351584818,785.996470480658
2006,"May","Far West","sal_D1641_median",3743.85524865227,19811.7414807851,19910.0046823875,19959.7522754452,0.0726544643916237,19986.3979912354,20036.2405899564,11380.9030506615
2006,"June","Far West","sal_D1641_median",529.06539214071,3769.07484011817,3786.26688043045,3858.06309610486,0.00326878801360759,3793.38029742706,3865.24315108848,2348.15852165863
2006,"July","Far West","sal_D1641_median",295.557839889288,590.810429180088,590.810429180088,601.086282507144,0.0435862215264878,601.652983480378,612.019110741726,152.775050986942
2006,"August","Far West","sal_D1641_median",2242.51221240619,3418.87469697072,3418.87469697072,3436.47788722864,0.00452499758756054,3427.56185613141,3445.18733095245,109.02981954964
2006,"September","Far West","sal_D1641_median",120.068236339405,204.122612172368,206.22341181697,215.320657485562,0.00111061750333185,207.181874722346,216.3,50.816348289649
2006,"October","Far West","sal_D1641_median",7.9,7.9,7.9,7.9,0,7.9,7.9,0
2006,"November","Far West","sal_D1641_median",334.953100683801,423.300377269512,423.300377269512,424.1,0,423.300377269512,424.1,47.1554821975949
2006,"December","Far West","sal_D1641_median",179.110288659454,981.086634759853,1213.47292466269,1226.16958405463,0,1222.18437880707,1234.89790451875,111.009465443228
2007,"January","Far West","sal_D1641_median",193.399404992542,906.179944681442,2323.4152599466,2340.78992423853,0,2329.73551290781,2347.12588996471,185.03754744325
2007,"February","Far West","sal_D1641_median",300.008182443837,754.042309795218,1678.12450648416,1695.76009711415,0,1685.84074831531,1703.49821962356,121.676743237332
2007,"March","Far West","sal_D1641_median",987.775168932564,1032.01734100474,1200.43537233556,1207.73415625264,0,1200.43537233556,1207.73415625264,80.6230128777142
2007,"April","Far West","sal_D1641_median",500.549227436782,531.412834530244,531.412834530244,542.357274391184,0.0000206977206339791,531.623400515202,542.569952537251,32.7928536328342
2007,"May","Far West","sal_D1641_median",510.107828111848,804.307234164009,804.307234164009,809.285251746118,0,804.307234164009,809.285251746118,184.684369142314
2007,"June","Far West","sal_D1641_median",1388.76049525682,2024.37618255672,2024.37618255672,2056.4983015396,0.00167045227078801,2028.11941934908,2060.27238381878,223.051185408645
2007,"July","Far West","sal_D1641_median",4219.9456577774,4541.50526798478,4541.50526798478,4606.07871708898,0.0000045061215301215,4541.79254249924,4606.36811563418,46.3360364168327
2007,"August","Far West","sal_D1641_median",5709.17095857071,5884.60846601454,5884.60846601454,5970.89032944093,0,5884.60846601454,5970.89032944093,23.2176087253085
2007,"September","Far West","sal_D1641_median",2954.08216969945,4479.62953211972,4479.62953211972,4499.78543674484,0.00000859221971983402,4480.03280121272,4500.18948912322,88.310128617756
2007,"October","Far West","sal_D1641_median",2788.27993494343,3326.27922095987,3328.77180855948,3349.17731539213,0,3328.77180855948,3349.17731539213,160.467839180099
2007,"November","Far West","sal_D1641_median",2133.1852988411,2296.50594209818,2296.50594209818,2303.9,0,2296.50594209818,2303.9,86.8602803941143
2007,"December","Far West","sal_D1641_median",629.230780122541,5926.25508541208,6095.53078287873,6170.08812294502,0.00931466714016585,6174.65962846919,6249.36800941826,450.828344963186
2008,"January","Far West","sal_D1641_median",856.887431565905,1387.20325596174,2996.36409290832,3015.1665617823,0.00153357513881713,3002.87868831743,3021.69655189918,352.485867003763
2008,"February","Far West","sal_D1641_median",850.073577285023,1385.25837784127,1597.65816009861,1614.84533665446,0.00472541481751659,1608.59751277065,1625.81604234319,281.607362424417
2008,"March","Far West","sal_D1641_median",707.678629433187,2005.9649493447,2005.9649493447,2018.63725945794,0.000777735491368127,2008.49402589356,2021.17438160536,508.357318528126
2008,"April","Far West","sal_D1641_median",670.880641367895,1703.5155737015,1703.5155737015,1743.63799330729,0.000260411022751011,1704.88135342971,1745.01845727651,321.686554509566
2008,"May","Far West","sal_D1641_median",375.146718583796,716.95638753439,716.95638753439,725.237581800197,0.0000944496266265498,717.478210673092,725.762444992639,204.334048382874
2008,"June","Far West","sal_D1641_median",1417.39757240602,1663.34204401618,1663.34204401618,1708.89231211686,0.00000382570991810253,1663.50396215189,1709.05620633287,79.6461870377515
2008,"July","Far West","sal_D1641_median",1023.05925567799,1701.02517345481,1701.02517345481,1711.78109664016,0,1701.02517345481,1711.78109664016,120.849731208903
2008,"August","Far West","sal_D1641_median",6022.62665084001,5975.33479658269,5975.33479658269,6158.43984492377,0.0000294866454825917,5976.19414532456,6159.31014032945,16.7158634411579
2008,"September","Far West","sal_D1641_median",3674.82168895028,5182.32320557705,5182.32320557705,5224.34978287288,0,5182.32320557705,5224.34978287288,92.0863396834253
2008,"October","Far West","sal_D1641_median",1194.03986576382,1335.80160495862,1344.66910319356,1354.0692672434,0,1344.66910319356,1354.0692672434,93.9176710762793
2008,"November","Far West","sal_D1641_median",911.169592476489,1229.62703962704,1229.62703962704,1235.4,0,1229.62703962704,1235.4,170.302097902098
2008,"December","Far West","sal_D1641_median",347.723431825528,4259.41323980116,4366.2684384954,4423.32874681818,0,4423.79580779186,4481.03835335799,715.588104946248
2009,"January","Far West","sal_D1641_median",269.765745820412,3417.59303679129,4078.88602987575,4133.6807007436,0,4104.2291306956,4159.12401506211,756.025294022504
2009,"February","Far West","sal_D1641_median",289.499866841189,1268.13186753523,7102.00528340795,7159.57184565332,0,7117.27125049203,7174.9097721405,1465.32860650137
2009,"March","Far West","sal_D1641_median",840.565566099059,1627.75828609063,1627.75828609063,1645.74897305604,0,1627.75828609063,1645.74897305604,369.222920609798
2009,"April","Far West","sal_D1641_median",145.03898042854,437.37194614612,437.37194614612,447.947559157235,0.00000162396447585284,437.425334895422,448.001581247036,217.654745988215
2009,"May","Far West","sal_D1641_median",1107.13048231872,1258.11937923967,1258.11937923967,1309.4599177064,0,1258.11937923967,1309.4599177064,118.265869391873
2009,"June","Far West","sal_D1641_median",2396.3119667373,2808.04342199165,2808.04342199165,2834.66967788426,0,2808.04342199165,2834.66967788426,212.025378087767
2009,"July","Far West","sal_D1641_median",6311.278233548,6514.92011192863,6514.92011192863,6562.09310745042,0,6514.92011192863,6562.09310745042,24.7024962423969
2009,"August","Far West","sal_D1641_median",7976.66662786291,8598.80913949303,8598.80913949303,8646.91395773923,0.0000994625768613516,8600.6639474727,8648.77368512436,566.77386793575
2009,"September","Far West","sal_D1641_median",2440.42756596586,3250.87034429823,3250.87034429823,3281.96793988008,0,3250.87034429823,3281.96793988008,82.2064193594817
2009,"October","Far West","sal_D1641_median",1276.01419972711,1291.91312526048,1291.91312526048,1297.58913024012,0.000000544768698190464,1291.99605457254,1297.672158505,20.9332327597501
2009,"November","Far West","sal_D1641_median",1410.50838060384,1637.10087831656,1637.10087831656,1639.5,0,1637.10087831656,1639.5,118.713046660567
2009,"December","Far West","sal_D1641_median",522.336824358402,4721.56812234869,4854.89739133811,4912.47585421672,0.000437473863765156,4920.21721002211,4977.85377618232,756.543111415918
2010,"January","Far West","sal_D1641_median",397.07367748102,3693.03022418857,8665.90035498086,8715.42258083911,0.000215846731367452,8684.07133593146,8733.61218016487,1887.66116668386
2010,"February","Far West","sal_D1641_median",1148.03159417465,2111.9173191093,2242.34176868188,2264.37882427938,0.000285759384120815,2260.0553785975,2282.11218187993,606.873149381405
2010,"March","Far West","sal_D1641_median",1236.98340103464,2929.85266866345,3193.73108160981,3201.8206102585,0.000000920006743149633,3193.84064423296,3201.93031294077,991.840537723967
2010,"April","Far West","sal_D1641_median",976.246906024179,1581.6959661308,1581.6959661308,1584.93963484471,0,1581.6959661308,1584.93963484471,426.135819520991
2010,"May","Far West","sal_D1641_median",832.331721835966,1495.20862260399,1579.79281073955,1598.14632567464,0.0059484405907093,1590.91709242687,1609.31337564046,424.687480044203
2010,"June","Far West","sal_D1641_median",435.759085288038,773.060938647049,773.060938647049,788.644415989806,0.00223386304603733,775.763638181581,791.373912443477,201.954517381369
2010,"July","Far West","sal_D1641_median",1280.06338199491,1794.60519373003,1794.60519373003,1811.40975348185,0.0152585814491815,1805.45699135592,1822.31480222483,198.954853797525
2010,"August","Far West","sal_D1641_median",2594.74933696758,2581.73743329252,2581.73743329252,2664.00041916041,0.000811963088539324,2584.66005580998,2666.97207344391,62.9185141710362
2010,"September","Far West","sal_D1641_median",527.290105529517,663.713445668114,663.713445668114,677.461037467291,0.00000230037093481324,663.791603070995,677.54,71.2159870029042
2010,"October","Far West","sal_D1641_median",1245.71569277108,1312.64464608434,1312.64464608434,1328,0,1312.64464608434,1328,41.5576355421687
2010,"November","Far West","sal_D1641_median",4687.92743876485,5087.50989629687,5087.50989629687,5153.8,0,5087.50989629687,5153.8,229.90914754479
2010,"December","Far West","sal_D1641_median",2705.60703142286,3865.4551972427,3925.05032925772,3991.5073917066,0.0000247847303365372,3964.70515392176,4031.4775,212.156088167356
2011,"January","Far West","sal_D1641_median",1643.60711142973,2292.10264257728,3433.23751217464,3488.37707819692,0.0000171875847341575,3443.13958788741,3498.3833433367,235.20136153297
2011,"February","Far West","sal_D1641_median",772.741571688896,1373.2562726511,6396.99958926857,6518.84467665133,0.0000350864794488659,6405.25130265858,6527.23119368504,653.201500352745
2011,"March","Far West","sal_D1641_median",383.561810411974,630.837310945373,635.15004746614,690.805948536469,0.000000133506367061215,635.168522454098,690.825216043891,161.391276769892
2011,"April","Far West","sal_D1641_median",6089.71761007658,18677.7841021,20466.0373460697,20534.953665389,0.00000592401756066183,20466.7342498699,20535.6517408452,9479.63538225107
2011,"May","Far West","sal_D1641_median",2009.57437915985,5276.79458563222,5545.16929074101,5859.19261845561,0.00106454151889242,5550.0296374656,5864.18865534069,2311.06211888844
2011,"June","Far West","sal_D1641_median",781.048861583778,1468.19056013499,1477.20046735987,1615.6170689913,0.0000110768927314824,1477.45659585796,1615.8849294124,415.548493520225
2011,"July","Far West","sal_D1641_median",421.064939039102,1458.14434357818,1461.08143039313,1501.98689120422,0.00121510180180806,1463.75164959144,1504.6940787018,640.119854830093
2011,"August","Far West","sal_D1641_median",6907.36217937599,7645.57978537851,7645.57978537851,7681.89715202553,0.0000101974173680155,7646.16277005992,7682.48155663012,269.914137180445
2011,"September","Far West","sal_D1641_median",2840.20601254803,3165.40474180925,3165.40474180925,3187.68370526887,0.000344214980906456,3167.49370603616,3189.78,87.1831145789682
2011,"October","Far West","sal_D1641_median",2069.78447206704,3176.68297765363,3176.68297765363,3193.5,0,3176.68297765363,3193.5,470.228083798883
2011,"November","Far West","sal_D1641_median",2048.25109846077,3593.54008898223,3593.54008898223,3611.3,0,3593.54008898223,3611.3,886.614043717357
2011,"December","Far West","sal_D1641_median",758.872894403982,3428.10366481122,3988.22668047653,4046.52337256125,0.00037668012154537,4030.18211879464,4088.63552188259,1037.64867639367
2012,"January","Far West","sal_D1641_median",364.640288666485,5974.58247639413,7462.54360737137,7571.62075078043,0.000966206908593791,7500.64678690347,7609.95454270283,2079.16957876473
2012,"February","Far West","sal_D1641_median",226.146304838795,1097.35668714983,4272.08826084704,4343.04363412717,0.000986339554210869,4287.38396011183,4358.51594274649,1394.58032204474
2012,"March","Far West","sal_D1641_median",46.8394383277536,297.374504779344,415.84348393303,459.904460151459,0.0000329031170225958,416.078652483484,460.151908235895,257.412267430684
2012,"April","Far West","sal_D1641_median",79.2133275532375,290.379561021179,425.59523940534,444.786027274716,0.00041009863517691,426.499288942744,445.708483287725,188.997298345849
2012,"May","Far West","sal_D1641_median",482.822234364707,776.993304163757,776.993304163757,795.434862223386,0.0637118787108526,791.31490443898,809.928530106237,172.512757893207
2012,"June","Far West","sal_D1641_median",1080.34963706179,1333.10769546344,1333.10769546344,1342.20656622023,0.0612823335778348,1352.94446288663,1362.08863447871,132.895112960885
2012,"July","Far West","sal_D1641_median",1950.3333867836,2163.21604721555,2163.21604721555,2173.98442854715,0.00350618140116315,2168.73945856991,2179.52201849535,80.567273290315
2012,"August","Far West","sal_D1641_median",13413.1290423418,13701.1221725902,13701.1221725902,13772.4851693,0.000135842686603229,13703.897554953,13775.2682445293,70.5130669308729
2012,"September","Far West","sal_D1641_median",4633.79948091084,4785.7515073984,4785.7515073984,4864.99344540496,0.00000913756808704059,4786.21730712657,4865.46189419383,76.4991593160288
2012,"October","Far West","sal_D1641_median",3815.56179652938,3962.41509760429,3962.41509760429,3974.16715870336,0,3962.41509760429,3974.16715870336,120.662089422623
2012,"November","Far West","sal_D1641_median",2706.86511339182,3622.20039728522,3622.20039728522,3624.40000275892,0.00000275892512277217,3622.40033382994,3624.6,492.150595927827
2012,"December","Far West","sal_D1641_median",1729.09512743082,2761.66764945212,2804.08753481746,2830.26014794399,0.000917035022451876,2832.50718140219,2858.6925,415.378479755495
2013,"January","Far West","sal_D1641_median",773.101329654764,1568.12286215676,4011.74709694692,4029.17330175859,0.00023586795247813,4017.71384237252,4035.14426109672,664.248216451364
2013,"February","Far West","sal_D1641_median",424.575675218236,1060.4335432266,76456.6292160259,76552.7128435551,0.000509341298112923,76469.8110892793,76565.9048128852,15722.731198103
2013,"March","Far West","sal_D1641_median",136.309265347153,926.303550063622,926.303550063622,933.252032694563,0.0000209122596961796,926.586601940843,933.536089877551,330.028262764316
2013,"April","Far West","sal_D1641_median",507.565184094469,877.708243292105,877.708243292105,905.906981061024,0.000118756809202555,878.566453821731,906.772290362183,289.424114610177
2013,"May","Far West","sal_D1641_median",1041.46053417387,1162.31401088847,1162.31401088847,1192.02635744071,0.274540891932931,1205.78384176331,1235.81132902646,85.7394442007225
2013,"June","Far West","sal_D1641_median",2809.6981839466,2945.36194861006,2945.36194861006,2971.89442640632,0.00243501462947555,2950.85201419253,2977.40569704684,53.8534619590548
2013,"July","Far West","sal_D1641_median",2480.60213736672,2846.72331209846,2846.72331209846,2941.02246355504,0.000328501738920512,2848.65878824929,2942.98917114156,180.132707146704
2013,"August","Far West","sal_D1641_median",1655.45078108799,2550.90935501562,2550.90935501562,2563.23551580082,0.0000102791850767884,2551.23330102093,2563.56023345094,614.48708001939
