"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
2000,"April","West","sal_D1641_l95",140.043232959936,1341.247969112,1471.45049771971,1511.41660057667,0.000288654767175134,1473.33956644428,1512.5589677944,746.234367222384
2000,"May","West","sal_D1641_l95",290.012139676708,3512.23097226884,3515.43966023349,3539.91025403659,0.0340083443321603,3534.80660986012,3563.51445551948,2336.68460840646
2000,"June","West","sal_D1641_l95",300.765829729652,8164.084922386,8171.49767200532,8173.69662861314,0.00178328260987351,8176.69476829956,8178.89430499682,6467.02057309657
2000,"July","West","sal_D1641_l95",32.6280593368781,8825.98995529291,8825.98995529291,8875.62395175199,0.000963259798035377,8870.32603992886,8919.99933354179,7595.80105886475
2000,"August","West","sal_D1641_l95",36.7506636312003,11190.1163038769,11190.1163038769,11197.2848241496,0.000529598532160439,11209.9081935213,11217.0813325995,10048.4921100752
2000,"September","West","sal_D1641_l95",183.944911323765,2324.37418124398,2324.37418124398,2346.841782425,0.00102771108045804,2327.57412470467,2350.05702571287,1427.63985220961
2000,"October","West","sal_D1641_l95",153.368472529305,1074.52597537251,1074.52597537251,1087.83857794676,0.0128734418840283,1084.15487876254,1097.52794149496,175.904292634111
2000,"November","West","sal_D1641_l95",183.485277477432,625.701174281476,625.701174281476,649.714350373407,0.00298750282883653,627.578470668108,651.6,542.848616510347
2000,"December","West","sal_D1641_l95",58.3374664673788,597.293067015623,662.069942409978,675.652002726202,0.00033184042853921,662.448792041355,676.036373121641,515.048668767306
2001,"January","West","sal_D1641_l95",78.0129683448592,1002.95794150278,1480.61021715624,1526.46834826605,0.000212977689304971,1481.06507677299,1526.93265032711,1052.8185764864
2001,"February","West","sal_D1641_l95",51.0249996817514,222.18466034792,3369.34703613344,3500.08949443121,0.0000238588727583772,3369.6658104253,3500.41118334905,2218.60946780275
2001,"March","West","sal_D1641_l95",48.4674400980187,207.69643524879,4383.13738013296,4587.04150360272,0.000000474268627131157,4383.39465572215,4587.29946099996,2700.4160496418
2001,"April","West","sal_D1641_l95",209.507135207508,422.084388130067,454.41322965222,480.789278258446,0.0000744155443078035,454.813688678456,481.201990835106,178.284495507052
2001,"May","West","sal_D1641_l95",501.764703064956,2111.37493226758,2154.72597023772,2176.37246537672,0.000930423261712299,2155.94819844778,2177.59911309257,1150.63293620328
2001,"June","West","sal_D1641_l95",181.300475534644,3071.61033203851,3071.61033203851,3086.06025912304,0.00819997225387357,3098.79616992962,3113.29002476066,2867.06784879585
2001,"July","West","sal_D1641_l95",119.605324915895,1994.60881207953,1994.60881207953,2019.04958963363,0.0117492710675338,2003.3286188416,2027.81823790228,581.496903594314
2001,"August","West","sal_D1641_l95",166.674780898829,454.897935976707,454.897935976707,459.190028633618,0.00265883480106345,457.132116408457,461.435836896807,43.9398154909382
2001,"September","West","sal_D1641_l95",250.122263228828,1127.86550785243,1127.86550785243,1129.58381695566,0.000136070031468486,1128.91124351611,1130.63019232408,50.4276740070128
2001,"October","West","sal_D1641_l95",136.522311480253,1113.69150827973,1113.69150827973,1114.91391235601,0.0000389458153966634,1114.78484863418,1116.00743451688,17.9216989115193
2001,"November","West","sal_D1641_l95",31.055870879033,283.450140696447,283.450140696447,283.450140696447,0.0000386915230390433,283.72,283.72,79.79
2001,"December","West","sal_D1641_l95",98.8667979329336,440.780473321376,469.289915294994,471.227150813228,0.0000976575559570985,469.678597635046,471.616659359279,218.205781387896
2002,"January","West","sal_D1641_l95",88.1334458200798,435.748300949677,488.843958023558,491.398456562646,0.000100106116134953,489.221020510591,491.776407608197,263.258878542941
2002,"February","West","sal_D1641_l95",156.82612560886,875.127632012211,915.407399495269,920.216241601819,0.00015762034634542,916.027226739834,920.8375,529.242461684633
2002,"March","West","sal_D1641_l95",56.8230615018148,265.973273509945,265.973273509945,266.8922378959,0.00000958197421662061,266.049756530526,266.968851979578,160.308143093477
2002,"April","West","sal_D1641_l95",354.978372728898,867.874620461964,993.722322449245,1009.57025225874,0.000276455170253735,994.653132727892,1010.50844315142,337.436044167806
2002,"May","West","sal_D1641_l95",270.655431460096,1885.58992140006,1957.50861157055,1967.10942636054,0.00922944158360058,1969.65424976468,1979.2845096077,863.550427211188
2002,"June","West","sal_D1641_l95",247.201631195278,2446.02869345512,2458.83455201743,2463.42059458979,0.00396059273078664,2465.36147106747,2469.9542195985,1771.14951360173
2002,"July","West","sal_D1641_l95",208.564129314217,1249.6914883118,1249.6914883118,1272.09500132325,0.0144882157764371,1254.0492457358,1276.51161597841,244.253744885744
2002,"August","West","sal_D1641_l95",164.174706610771,723.806090366374,723.806090366374,741.17510801853,0.0085414190315643,728.855475322022,746.30685683676,89.5621607130318
2002,"September","West","sal_D1641_l95",246.76666565344,789.889297364527,789.889297364527,790.925856572405,0.00278153107996268,793.545403995982,794.584357241766,48.4045219137643
2002,"October","West","sal_D1641_l95",64.8275852185919,768.594301562574,768.594301562574,769.319015419084,0.000589110254360373,771.338611538826,772.063736795104,70.0777560608582
2002,"November","West","sal_D1641_l95",604.284667210872,1542.86616864228,1542.86616864228,1547.575439484,0.0000225346930797797,1544.25952682893,1548.97,652.670666153121
2002,"December","West","sal_D1641_l95",267.271833439435,2336.28268337071,2745.48020844695,2755.90467666015,0.000127911139611556,2747.99705896107,2758.42547968119,1107.21349992992
2003,"January","West","sal_D1641_l95",243.57557832779,889.16783581444,984.248203850492,991.186141236896,0.0000621799646202013,985.109245944113,992.050228163067,378.336099025305
2003,"February","West","sal_D1641_l95",299.120730989517,1572.15911435176,1644.52136330378,1656.23930148342,0.000101010221953755,1645.72778737462,1657.45,602.340804155925
2003,"March","West","sal_D1641_l95",137.479109423491,727.287814142821,727.287814142821,734.261512327495,0.00000675694524457922,727.432637595307,734.407062209659,253.662117481193
2003,"April","West","sal_D1641_l95",92.6255872284769,926.659714832582,1061.51500468059,1069.18802889923,0.000065189960383297,1062.30419803306,1069.98036116455,616.521539187654
2003,"May","West","sal_D1641_l95",118.707631856855,2788.90286603368,4381.55854364079,4401.64470935365,0.00000969955058771007,4381.8634901188,4401.95035762782,3623.22577863104
2003,"June","West","sal_D1641_l95",166.316923951009,8335.50346994686,8335.50346994686,8348.19289925791,0.0020917023629177,8345.44873823205,8358.14835656056,6186.7179431402
2003,"July","West","sal_D1641_l95",400.615329313163,8990.85910820847,9010.96850766272,9031.21114151509,0.0000276271569331117,9012.25318414951,9032.49764448695,5351.45578767568
2003,"August","West","sal_D1641_l95",27.498672039467,2395.36420145961,2401.72695149085,2405.79918903689,0.000525878042028303,2406.14384725448,2410.22036664094,2079.79432730278
2003,"September","West","sal_D1641_l95",169.974705786398,1897.45399746178,1897.45399746178,1909.54919789509,0.000669749996287468,1898.41593781932,1910.5161086648,434.855272624559
2003,"October","West","sal_D1641_l95",594.420515959689,2007.713199207,2007.713199207,2013.29491454192,0.00000292324051049489,2008.42080220018,2014.00304110319,47.3156526214916
2003,"November","West","sal_D1641_l95",114.267644511799,769.593662048062,769.593662048062,771.484341172332,0.00000121779605975319,769.669259985928,771.56,287.554016697337
2003,"December","West","sal_D1641_l95",110.93793466878,1362.35751643565,1586.48292687823,1604.03892436959,0.0000256356502571747,1587.2413330851,1604.8033643023,847.731602044387
2004,"January","West","sal_D1641_l95",94.6386458446392,579.353729015272,758.60670785807,772.163391747204,0.00000583249552922811,758.95291486145,772.513592650795,477.45922701665
2004,"February","West","sal_D1641_l95",166.522876622561,1456.80841382868,1559.49168101692,1592.86745114527,0.00000666001463431354,1560.39615269421,1593.785,1079.66837214677
2004,"March","West","sal_D1641_l95",114.543483954932,1181.31928321785,1614.2357696643,1660.24962949043,0,1614.46497686222,1660.48076297922,1189.10931149003
2004,"April","West","sal_D1641_l95",171.442498741467,668.62363214454,891.359370326845,905.030131596572,0.00000476449908526643,891.394979001883,905.066061875299,572.079079014221
2004,"May","West","sal_D1641_l95",134.456336365295,8005.49068170126,8034.86471020521,8050.01072962975,0.00475690072913813,8049.7062730293,8064.86697471772,7480.74252329613
2004,"June","West","sal_D1641_l95",232.21905054151,4311.32721241319,4345.19409555858,4410.74930803972,0.00359650891352757,4348.03462240907,4413.61339475843,2812.78281648578
2004,"July","West","sal_D1641_l95",103.874802245183,2238.42182259229,2242.69926006767,2270.60326402323,0.00209766604292394,2246.76725486619,2274.69506975329,371.823896789514
2004,"August","West","sal_D1641_l95",98.2419170823173,527.309090068215,527.309090068215,529.760031876859,0.000476062752917786,527.659486256208,530.111688230963,123.538738460544
2004,"September","West","sal_D1641_l95",93.4917010181941,681.152550787212,693.173981903172,695.371869634531,0.0000541432722795126,693.354497789819,695.552808664256,67.9801119410197
2004,"October","West","sal_D1641_l95",72.6627227802277,1274.91633969324,1274.91633969324,1276.61290964835,0.0000139258435425973,1275.19852902661,1276.89523609003,141.231653184072
2004,"November","West","sal_D1641_l95",146.901735159817,504.139178082192,515.328949771689,516.59741909867,0.0000496327178876315,515.431351995235,516.7,86.5381060154854
2004,"December","West","sal_D1641_l95",68.4962174654446,708.891501428164,781.768190401618,783.978187540966,0.000104422957992963,782.186588394709,784.397175229541,243.815560286004
2005,"January","West","sal_D1641_l95",49.7094585434036,188.389920825362,364.474285200856,365.812570990308,0.0000107226440728161,364.609025213532,365.947584580294,152.680012866918
2005,"February","West","sal_D1641_l95",121.46790722588,723.810173649594,778.214559260836,781.777735736942,0.000047730104879247,778.808099345948,782.3725,390.58851932181
2005,"March","West","sal_D1641_l95",63.960812308209,431.663005791308,502.709420959595,505.955564714366,0.0000011008382274719,502.916092137678,506.163325847986,285.372793741408
2005,"April","West","sal_D1641_l95",72.6819321889304,1680.47214535928,1774.02381280042,1779.94454402012,0.0000233761610089192,1774.44836583565,1780.36991755572,1406.1336346664
2005,"May","West","sal_D1641_l95",319.538913911564,3540.72230819655,3897.99369324676,3914.80342251157,0.000120104833588194,3898.75731271373,3915.56863160133,2931.3092810198
2005,"June","West","sal_D1641_l95",877.219052474496,8907.96237411204,8940.29085719106,8965.10918177481,0.00000214729413679379,8941.82215983386,8966.64258907225,5195.61034614405
2005,"July","West","sal_D1641_l95",151.079651742238,5830.61507784308,5864.3068708024,5868.32519706323,0.00106014533263113,5872.91921491329,5876.94017428432,4476.28598210673
2005,"August","West","sal_D1641_l95",204.085450718972,1572.48479514584,1572.48479514584,1573.68788760471,0.000658268730527659,1392.80634114541,1393.80828331303,452.776193634756
2005,"September","West","sal_D1641_l95",132.26613953845,1091.64832593895,1091.64832593895,1092.5506490149,0.000178418949493216,1092.15644521819,1093.05901199614,328.160377462974
2005,"October","West","sal_D1641_l95",112.267819743639,1038.99658768892,1044.9470692711,1046.73928833166,0.00000116100386704673,1045.02627141107,1046.81853321133,83.4199708549207
2005,"November","West","sal_D1641_l95",42.7495399198326,351.619667061621,352.81905194074,353.597028596398,0.0000000840329072864934,352.852003176444,353.63,223.997004310888
2005,"December","West","sal_D1641_l95",61.4411221184368,212.135245709189,547.767560988146,549.724931950614,0.00000328855703187132,547.965598132553,549.923393616571,375.773682530466
2006,"January","West","sal_D1641_l95",50.582578948722,201.727311564996,309.148220079406,311.311352782718,0.00000183349421130265,309.30689509132,311.47049710663,225.976214476286
2006,"February","West","sal_D1641_l95",51.3365410309066,231.558319168089,423.54243354044,426.498050333715,0.00000111000243905226,423.738723499965,426.695,326.422896431437
2006,"March","West","sal_D1641_l95",25.5905605981065,89.7365356367328,472.013319423667,475.772839793634,0,472.013319423667,475.772839793634,380.362797292333
2006,"April","West","sal_D1641_l95",14.5602058631729,52.5200116821889,1059.13533192675,1062.62976460806,0,1059.13533192675,1062.62976460806,911.748976384217
2006,"May","West","sal_D1641_l95",271.754239358166,995.236594858254,2186.08593895744,2231.02764996724,0.00000291224977455028,2186.24679107357,2231.19012701131,1458.54377226722
2006,"June","West","sal_D1641_l95",1390.85530304985,9325.85051897839,9367.36989187944,9394.41383909923,0.000292196506826986,9372.70961700454,9399.76125781066,4872.34242147521
2006,"July","West","sal_D1641_l95",183.319624787539,9238.46038057513,9257.80303448503,9268.64521017107,0.000454366946083304,9261.91148460068,9272.75606198118,7780.17333203969
2006,"August","West","sal_D1641_l95",60.8064020381558,1301.15753732253,1308.43055116748,1314.97193281957,0.000854257565006715,1309.48871309529,1316.03318844413,782.451881001413
2006,"September","West","sal_D1641_l95",85.4677053502653,1268.56264362121,1272.56472951449,1274.42468779468,0.0000650236789148151,1272.76721991973,1274.62741161825,828.278550791071
2006,"October","West","sal_D1641_l95",92.8144323357621,846.43806862639,846.43806862639,847.377603885661,0.000011722279434188,846.574848148658,847.514481882273,65.4601356627846
2006,"November","West","sal_D1641_l95",198.423717653256,816.230486600382,818.276591821953,818.6,0,818.276591821953,818.6,525.192427734246
2006,"December","West","sal_D1641_l95",104.423580005589,864.65561330523,974.030173720953,977.307188022009,0,974.458745213097,977.736512894901,562.325089452291
2007,"January","West","sal_D1641_l95",217.244428423641,629.728537297676,989.63088619375,995.22022502549,0,989.891193434611,995.481425648191,510.176020814999
2007,"February","West","sal_D1641_l95",96.3689752605689,243.42025077698,1644.91206541135,1654.73915373919,0,1644.96873185216,1654.79610511394,751.056431872046
2007,"March","West","sal_D1641_l95",206.741822327978,509.695436312516,648.157605111324,656.426523947851,0,648.157605111324,656.426523947851,259.550952141192
2007,"April","West","sal_D1641_l95",277.217622089399,814.642623829567,861.996448422169,898.45467903528,0.00000159293690506807,862.077316109539,898.536696550116,398.316593695294
2007,"May","West","sal_D1641_l95",497.644273410226,2262.470669128,2271.99281358947,2288.77870378822,0.0000200501263704011,2272.3060541597,2289.09301615449,1221.98123605424
2007,"June","West","sal_D1641_l95",560.837751911958,10508.7470029368,10526.9807436014,10584.4584537819,0.0000812955728461041,10530.7869093447,10588.274752352,6876.95703025397
2007,"July","West","sal_D1641_l95",84.1239299758251,679.053507965663,679.053507965663,679.97640019259,0.000226147348553177,681.011491077785,681.935530254806,185.725437448343
2007,"August","West","sal_D1641_l95",55.990919247882,878.840958912676,878.990067022165,879.946735355545,0.000000398326617170088,996.083957325587,997.905725210643,279.5875948121
2007,"September","West","sal_D1641_l95",293.550294394938,1115.2352282874,1115.42089569074,1116.69562683047,0.00000193239768117902,1115.47319237429,1116.74796959326,51.1200584949061
2007,"October","West","sal_D1641_l95",71.676747819425,812.605070615965,812.605070615965,812.810326420913,0.00000033667725063325,812.638946596056,812.844207600644,136.647515642533
2007,"November","West","sal_D1641_l95",240.400780463467,931.092702310208,932.509002949011,938.191641200631,0.0000000890940030826525,932.51733412924,938.2,351.526425281314
2007,"December","West","sal_D1641_l95",120.89472039928,1075.11840056624,1106.22799570655,1112.23396479406,0.0000413087690312202,1106.8315890033,1112.83919781115,479.988120617388
2008,"January","West","sal_D1641_l95",132.465273076667,512.051140992392,755.554436450071,759.62693994485,0.0000168028450061159,755.783898437172,759.857002099976,351.918772134227
2008,"February","West","sal_D1641_l95",372.11395400846,1908.64229689289,2011.05780633302,2022.70151962573,0.000127650280491009,2012.23831799895,2023.885,978.274781008537
2008,"March","West","sal_D1641_l95",218.52207041816,781.767352505423,1226.51300989219,1231.34413266223,0.00000560981836822187,1226.7439399897,1231.57550927269,613.933566856055
2008,"April","West","sal_D1641_l95",1291.96498071517,4239.52674290452,4239.52674290452,4274.4718408816,0.0000971057423350128,4241.02004811581,4275.97170213764,1546.96224597989
2008,"May","West","sal_D1641_l95",1268.16281989769,10681.9611350051,10681.9611350051,10794.9862002362,0.00305468609273226,10694.8119954014,10807.907078509,5907.3308185667
2008,"June","West","sal_D1641_l95",439.561273878885,15157.8734425242,15312.4305690027,15334.0380868581,0.0038287189449495,15339.8878596291,15361.5170675071,12765.359065315
2008,"July","West","sal_D1641_l95",117.721569087579,3823.04754160255,3825.84625869011,3830.78802673457,0.00176341567654597,3831.75053357653,3836.69509183382,224.32450728119
2008,"August","West","sal_D1641_l95",354.198483711339,1953.0903266676,1953.0903266676,1978.9891390381,0.0000380708249222107,1953.69334140217,1979.59904819766,71.2447307344027
2008,"September","West","sal_D1641_l95",345.6002795462,1053.45332395118,1109.12665842629,1109.88972356355,0,1109.12665842629,1109.88972356355,55.7040287011118
2008,"October","West","sal_D1641_l95",97.5159767448794,1143.83030464534,1143.83030464534,1144.24721171951,0.0000000381568221947591,1143.91031315616,1144.32722439345,49.3808805947833
2008,"November","West","sal_D1641_l95",231.539505574406,917.466440458879,918.859557279044,922.1,0,918.859557279044,922.1,63.2284052350945
2008,"December","West","sal_D1641_l95",92.1682400500336,1633.07424126327,1681.74407506261,1687.55273168229,0.00000463900611492413,1682.24192392085,1688.05174957007,310.621759298679
2009,"January","West","sal_D1641_l95",283.808915388529,2029.83373682375,2480.95405993843,2492.20778543526,0.0000114712355724269,2481.76303441347,2493.01864119293,608.246962462812
2009,"February","West","sal_D1641_l95",600.037492569038,2030.15804723758,2175.78881014264,2188.70278216371,0.0000166500365857838,2176.758785774,2189.675,614.280158576265
2009,"March","West","sal_D1641_l95",743.336179550286,1260.0535651296,1323.45830889619,1330.07014526413,0.000000183783122193173,1323.46788840765,1330.07974682956,406.709167303235
2009,"April","West","sal_D1641_l95",273.203096142556,1004.93359522649,2062.49985031051,2080.06196028516,0.000000363100122169393,2062.50953004105,2080.07167321343,1287.06518821757
2009,"May","West","sal_D1641_l95",606.918494387477,3028.06913074096,3035.46587400077,3053.27345117712,0.00000349181262461941,3035.78695067843,3053.59560753705,2238.08495445942
2009,"June","West","sal_D1641_l95",682.933775262257,2415.92922464885,2424.49762402118,2438.46247225052,0.000102485562140137,2425.66754912989,2439.63643600767,1542.09673996832
2009,"July","West","sal_D1641_l95",303.96260714819,1418.05946325421,1437.09853323735,1438.71860020635,0.00041107089503588,1437.75536975476,1439.37554701069,252.550053820466
2009,"August","West","sal_D1641_l95",539.246112481451,1607.13061147366,1610.79787017895,1613.22377714918,0,1610.79787017895,1613.22377714918,107.064320442588
2009,"September","West","sal_D1641_l95",280.513271077842,1079.96888055328,1079.96888055328,1080.40796512676,0,1079.97686730731,1080.41595217463,32.7456915416983
2009,"October","West","sal_D1641_l95",264.972391458185,1459.22029867202,1459.22029867202,1459.57986645053,0.0000019240773839767,1459.32611324855,1459.68569086109,61.8122499610126
2009,"November","West","sal_D1641_l95",190.309361127196,1374.53125982298,1374.53125982298,1375.96205917225,0.00000137866379904596,1374.59916425401,1376.03,195.754404555105
2009,"December","West","sal_D1641_l95",68.4811862459888,1307.18568086783,1366.52133655508,1369.68989990743,0.0000111651855094374,1366.92018590691,1370.08906334792,297.274954752829
2010,"January","West","sal_D1641_l95",66.037176907751,305.81435115008,3555.17365784668,3560.43892008464,0.00000461317215764558,3555.43077116857,3560.69623897791,1095.23481900032
2010,"February","West","sal_D1641_l95",149.877845649557,894.098847100304,1018.01569252723,1022.67073150182,0.00000555001219526128,1018.47700111909,1023.1325,427.21366600286
2010,"March","West","sal_D1641_l95",60.1558098153449,387.830822740432,647.551215900928,649.09560686509,0,647.551215900928,649.09560686509,362.542770295445
2010,"April","West","sal_D1641_l95",280.114031319387,796.247507721512,920.279123118964,924.242433686092,0.000000123517899823554,920.284376026448,924.247696783803,349.33044929034
2010,"May","West","sal_D1641_l95",582.406543170921,7961.99333200027,8452.0358056509,8559.26909403018,0.0000101888024011224,8452.30143763186,8559.53629329316,5709.35989196548
2010,"June","West","sal_D1641_l95",198.226444672012,6045.25833795125,6288.98640935365,6328.39711322656,0.0390906324322737,6338.99981011002,6378.56946722698,5274.27279339455
2010,"July","West","sal_D1641_l95",282.242152512672,3288.70006769718,3304.18971139707,3326.2215530809,0.0084436913916473,3328.67986834185,3350.76659857754,2289.24176903875
2010,"August","West","sal_D1641_l95",153.33609367113,3937.0076465676,3937.0076465676,3944.78500979732,0.000211785561867455,3938.22348002616,3946.00207774312,3255.73294853375
2010,"September","West","sal_D1641_l95",195.339946185564,1290.30047698509,1294.03519161287,1298.91035199353,0.00000280765899258988,1294.33068129879,1299.20609136554,135.766705226089
2010,"October","West","sal_D1641_l95",63.3092449054964,931.081476191891,932.244722179846,933.541708972837,0.000000708763186699884,932.30053819379,933.597551805428,35.1985282319718
2010,"November","West","sal_D1641_l95",182.660465116279,787.161605107159,787.161605107159,791,0,787.161605107159,791,56.7962152302782
2010,"December","West","sal_D1641_l95",179.533385891293,518.428918287075,1059.59026697455,1067.23057680457,0,1059.89690356707,1067.5390386149,208.969996839013
2011,"January","West","sal_D1641_l95",110.441005807859,389.136345246965,467.949708548232,473.806006046807,0,468.13464714488,473.992587859061,151.296904625704
2011,"February","West","sal_D1641_l95",187.739621824662,699.078564519696,775.849165463691,787.875027330991,0,776.1950422237,788.225,349.487048857462
2011,"March","West","sal_D1641_l95",281.437420732684,505.757796487067,686.330564156948,706.725485579855,0,686.330564156948,706.725485579855,396.953498501189
2011,"April","West","sal_D1641_l95",66.2495167804206,236.449832773915,2459.23217681273,2493.9111705563,0,2459.25538149453,2493.93455462729,2038.32245370265
2011,"May","West","sal_D1641_l95",293.363467098234,5089.7584972511,5975.66058596128,6043.53381923236,0,5975.66058596128,6043.53381923236,4732.42497237471
2011,"June","West","sal_D1641_l95",1362.58034893458,8696.26589632413,9008.13244304943,9127.6214969236,0,9008.13244304943,9127.6214969236,6246.28160689724
2011,"July","West","sal_D1641_l95",236.894529692412,8888.73416642375,8917.91210827406,8945.67390372669,0.00000849893156804644,8918.79510203378,8946.55879312065,6173.37343611973
2011,"August","West","sal_D1641_l95",180.804213535482,2233.95905035628,2239.05401758699,2245.25299313917,0.00000258014629595546,2239.14464040457,2245.34375469491,1224.17416359279
2011,"September","West","sal_D1641_l95",240.453553867973,3474.36544708814,3474.36544708814,3478.57335703755,0.0000255326796680676,3475.3576855057,3479.56603395496,1193.88441009917
2011,"October","West","sal_D1641_l95",186.196304524744,2054.13598174455,2086.6159571964,2135.47935309009,0.000000472776640589156,2086.63812923891,2135.70231442874,569.184247951143
2011,"November","West","sal_D1641_l95",37.4394873754701,1028.33740109265,1028.33740109265,1038.47293999114,0.00000156340927449124,1028.42409630601,1038.56,730.74179870237
2011,"December","West","sal_D1641_l95",76.49950761761,784.859354262807,810.677463358409,818.969534010144,0.0000323485021431866,811.112848050492,819.407948206102,578.926418495026
2012,"January","West","sal_D1641_l95",108.324228817225,707.3859096461,740.741741737638,749.816932668138,0.0000399600878058812,741.126769423875,750.205,532.261551515105
2012,"February","West","sal_D1641_l95",116.229717284729,455.612349091794,639.485765942995,647.696891629433,0.0000151803183701784,639.62846680199,647.840622397831,463.565447744943
2012,"March","West","sal_D1641_l95",40.2909953677346,167.128034153416,220.983328338807,226.950791550122,0.00000223430502136314,221.016050256956,226.983963242957,162.545298226473
2012,"April","West","sal_D1641_l95",145.483809550046,580.724963919781,734.100730030244,743.794260504808,0.00000212863417060174,734.184503640555,743.878563413626,393.817883133188
2012,"May","West","sal_D1641_l95",924.681961215815,10542.0931132737,10808.7482790709,10890.3717170568,0.0000512761492823201,10809.2489429924,10890.8742170416,8247.60793714301
2012,"June","West","sal_D1641_l95",349.293086110199,15577.6312814469,15589.7586705333,15625.3446153476,0.0103328381315456,15607.7952137582,15643.4012829293,7503.83657732271
2012,"July","West","sal_D1641_l95",365.835224365112,4002.43258959728,4002.43258959728,4013.98285488219,0.000831289379495411,4004.62142744942,4016.17523596694,1022.97625218367
2012,"August","West","sal_D1641_l95",319.036754813431,3924.44325264273,3933.02261015944,3936.55460727905,0.0000392036937967951,3933.99330307998,3937.52571355274,238.598135095038
2012,"September","West","sal_D1641_l95",529.873210028934,1348.61882380559,1348.61882380559,1348.93710764151,0.000000070064219728767,1348.9354236447,1349.25377926723,28.136090351685
2012,"October","West","sal_D1641_l95",794.21196495475,2167.53760406809,2167.53760406809,2168.60772410621,0.0000000589583927271383,2167.55272866457,2168.62284988187,26.3709198384677
2012,"November","West","sal_D1641_l95",247.274999593083,1441.06372312317,1441.06372312317,1441.37653882255,0.000000488299794371531,1441.10717996018,1441.42,485.32465094703
2012,"December","West","sal_D1641_l95",309.531117011985,1274.92323771372,1407.68604298254,1416.10709791217,0.0000155033612219704,1408.35385471339,1416.7911900691,448.205351156989
2013,"January","West","sal_D1641_l95",146.583335580088,465.917539618931,1148.29446569,1155.4529841913,0.00000330279098459024,1148.42854313515,1155.60837913689,349.679491308496
2013,"February","West","sal_D1641_l95",198.350291969532,573.819838508551,3220.7983742144,3243.78714754887,0.00000433597876443808,3220.96395849034,3244.03098507685,946.504693031049
2013,"March","West","sal_D1641_l95",1044.54646943891,2054.84848163071,2447.7959351027,2487.23448534592,0.000000398958157341054,2447.80983537485,2487.31938529579,698.612896022539
2013,"April","West","sal_D1641_l95",426.324110174165,2067.63893728736,2067.63893728736,2103.83119529846,0.00737130174880993,2080.34604341294,2116.67350995409,1093.36497640375
2013,"May","West","sal_D1641_l95",215.695165510382,3441.08985643481,3441.08985643481,3450.130429862,0.00210070165378816,3450.63988215268,3459.69545366222,2169.37626154391
2013,"June","West","sal_D1641_l95",121.737040748176,5938.65177149289,5938.65177149289,5946.61469670999,0.00457381614208991,5958.94592717285,5966.92068842558,2821.41086316775
2013,"July","West","sal_D1641_l95",41.9287710327484,1291.05795181219,1296.14363802132,1297.14176728924,0.00000653135931478471,1296.33156632892,1297.32976599657,144.131025520256
2013,"August","West","sal_D1641_l95",410.138215108407,1018.00335158245,1018.00335158245,1019.57962745345,0.0000074438400995611,1018.12165546975,1019.69808021755,29.5415434054502
2013,"September","West","sal_D1641_l95",234.703842682394,1071.75889170437,1071.75889170437,1072.18369860418,0.00000284482313125036,1071.82108427939,1072.24591488606,17.7806105008154
2013,"October","West","sal_D1641_l95",495.133625188662,1268.22388248739,1268.22388248739,1268.6514940972,0.00000105737152358209,1268.3224462272,1268.75007135522,37.829538197306
2013,"November","West","sal_D1641_l95",257.116848186381,1509.27106733592,1509.97086845345,1510.65230924646,0.00000157843230103861,1510.0185497364,1510.7,108.932482242637
2013,"December","West","sal_D1641_l95",74.3318184780815,1279.68437542267,1318.29314830067,1321.50641570004,0.0000229768337492168,1318.78528556785,1321.99876506107,259.45180535979
2014,"January","West","sal_D1641_l95",87.1625980700814,2409.33769004385,2712.41140528045,2718.35407963261,0.0000397388743640442,2713.0442716915,2718.98739310599,934.494209951805
2014,"February","West","sal_D1641_l95",151.936931224964,1078.24103018874,1151.19981274755,1156.56125757113,0.0000421800926839857,1151.71302237525,1157.075,601.605959683986
2014,"March","West","sal_D1641_l95",75.0328404397523,659.83070622112,855.408681904951,857.724420881579,0.00000137362664321314,855.421640199203,857.737397907103,633.689624413541
2014,"April","West","sal_D1641_l95",469.154489000604,1965.84160808673,1965.84160808673,1986.87966478848,0.0000116163706472165,1967.05581531452,1988.09824521627,923.284072592249
2014,"May","West","sal_D1641_l95",380.154127743292,2923.80767425726,2923.80767425726,2932.3502856781,0.00366053858565071,2926.10911807482,2934.65419429132,1494.34597275131
2014,"June","West","sal_D1641_l95",497.455888315085,4680.0713172049,4680.0713172049,4683.90970578208,0.0000378660552631381,4680.70294072579,4684.54158654189,1115.67705137719
2014,"July","West","sal_D1641_l95",925.249240749425,2406.72683731001,2406.72683731001,2408.70354916656,0.000104505800016206,2409.48421385084,2411.46179993992,126.811192635128
2014,"August","West","sal_D1641_l95",208.400709177349,1155.87500576541,1155.87500576541,1156.4406101812,0.00144394325093507,1165.72601290864,1166.29261595114,54.2839303026289
2014,"September","West","sal_D1641_l95",88.9341996886715,528.829955544869,528.829955544869,529.008397882301,0.0000210602611105431,500.58550630552,502.299822876325,85.4189354823579
2014,"October","West","sal_D1641_l95",634.262101565792,2672.62093460797,2672.62093460797,2675.02739851461,0.000000444121071568299,2672.73928478224,2675.14578656619,42.3432256414939
