"Cohort_Year","Calendar_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","zoop_model_prediction"
2008,2009,"Alt3",820.532301091554,507.318569222567,"median"
2008,2009,"Alt3",1656.61128964407,534.610232115125,"u95"
2008,2009,"Alt4",685.605704702497,482.282645292045,"l95"
2008,2009,"Alt4",770.904885192299,506.052622974606,"median"
2008,2009,"Alt4",1656.61128964407,534.093248124423,"u95"
2008,2009,"EXP1",690.350236354413,558.271601690429,"l95"
2008,2009,"EXP1",705.718035248908,685.944883666353,"median"
2008,2009,"EXP1",733.619707464655,763.403221557128,"u95"
2008,2009,"EXP3",690.350236354413,558.271601690429,"l95"
2008,2009,"EXP3",705.718035248908,685.944883666353,"median"
2008,2009,"EXP3",733.619707464655,763.403221557128,"u95"
2008,2009,"NAA",685.197942233215,484.106722567642,"l95"
2008,2009,"NAA",762.16847302483,507.318569222567,"median"
2008,2009,"NAA",1656.61128964407,534.610232115125,"u95"
2009,2010,"Alt1",609.689531368308,442.867351880448,"l95"
2009,2010,"Alt1",643.487645781482,495.284827506967,"median"
2009,2010,"Alt1",757.781431443476,565.213759405071,"u95"
2009,2010,"Alt2v1wTUCP",589.878032834167,430.215854685085,"l95"
2009,2010,"Alt2v1wTUCP",621.090347427761,490.306308041773,"median"
2009,2010,"Alt2v1wTUCP",763.353062444501,574.247577815976,"u95"
2009,2010,"Alt2v1woTUCP",589.878032834167,430.215854685085,"l95"
2009,2010,"Alt2v1woTUCP",621.090347427761,490.306308041773,"median"
2009,2010,"Alt2v1woTUCP",763.353062444501,574.247577815976,"u95"
2009,2010,"Alt2v2noTUCP",587.473362071035,427.179711799033,"l95"
2009,2010,"Alt2v2noTUCP",617.53472105369,491.51576308459,"median"
2009,2010,"Alt2v2noTUCP",763.353062444501,580.900430520957,"u95"
2009,2010,"Alt2v3noTUCP",583.834671781568,423.650355344173,"l95"
2009,2010,"Alt2v3noTUCP",617.157070820229,486.383592347641,"median"
2009,2010,"Alt2v3noTUCP",766.843572799622,575.171461465998,"u95"
2009,2010,"Alt3",587.473362071035,422.290875708646,"l95"
2009,2010,"Alt3",617.53472105369,490.94589404312,"median"
2009,2010,"Alt3",763.353062444501,595.332119751496,"u95"
2009,2010,"Alt4",589.878032834167,430.215854685085,"l95"
2009,2010,"Alt4",621.090347427761,490.306308041773,"median"
2009,2010,"Alt4",763.353062444501,574.247577815976,"u95"
2009,2010,"EXP1",817.966214901943,540.58400305937,"l95"
2009,2010,"EXP1",1026.55147458166,733.089207913603,"median"
2009,2010,"EXP1",1454.45819009764,1038.45192897278,"u95"
2009,2010,"EXP3",817.966214901943,540.58400305937,"l95"
2009,2010,"EXP3",1026.55147458166,733.089207913603,"median"
2009,2010,"EXP3",1454.45819009764,1038.45192897278,"u95"
2009,2010,"NAA",606.854836463289,430.669327632548,"l95"
2009,2010,"NAA",633.502167895718,489.071873822267,"median"
2009,2010,"NAA",753.969595746222,567.492885144187,"u95"
2010,2011,"Alt1",347.047415689795,292.259042469035,"l95"
2010,2011,"Alt1",417.731735234818,298.281179780871,"median"
2010,2011,"Alt1",1186.39423349017,305.066832188556,"u95"
2010,2011,"Alt2v1wTUCP",348.177632822985,292.259042469035,"l95"
2010,2011,"Alt2v1wTUCP",423.698228151253,298.281179780871,"median"
2010,2011,"Alt2v1wTUCP",1269.5057670915,305.066832188556,"u95"
2010,2011,"Alt2v1woTUCP",348.177632822985,292.259042469035,"l95"
2010,2011,"Alt2v1woTUCP",423.698228151253,298.281179780871,"median"
2010,2011,"Alt2v1woTUCP",1269.5057670915,305.066832188556,"u95"
2010,2011,"Alt2v2noTUCP",348.177632822985,292.259042469035,"l95"
2010,2011,"Alt2v2noTUCP",423.698228151253,298.281179780871,"median"
2010,2011,"Alt2v2noTUCP",1269.5057670915,305.066832188556,"u95"
2010,2011,"Alt2v3noTUCP",348.177632822985,292.259042469035,"l95"
2010,2011,"Alt2v3noTUCP",423.698228151253,298.281179780871,"median"
2010,2011,"Alt2v3noTUCP",1269.5057670915,305.066832188556,"u95"
2010,2011,"Alt3",350.057981960587,292.259042469035,"l95"
2010,2011,"Alt3",434.128547290203,298.281179780871,"median"
2010,2011,"Alt3",1369.93374820793,305.066832188556,"u95"
2010,2011,"Alt4",348.177632822985,292.259042469035,"l95"
2010,2011,"Alt4",423.698228151253,298.281179780871,"median"
2010,2011,"Alt4",1269.5057670915,305.066832188556,"u95"
2010,2011,"EXP1",416.779105335289,391.556084899804,"l95"
2010,2011,"EXP1",478.835080564152,507.6619301874,"median"
2010,2011,"EXP1",573.58920876374,647.767022829976,"u95"
2010,2011,"EXP3",416.779105335289,391.556084899804,"l95"
2010,2011,"EXP3",478.835080564152,507.6619301874,"median"
2010,2011,"EXP3",573.58920876374,647.767022829976,"u95"
2010,2011,"NAA",348.177632822985,292.259042469035,"l95"
2010,2011,"NAA",423.698228151253,298.281179780871,"median"
2010,2011,"NAA",1269.5057670915,305.066832188556,"u95"
2011,2012,"Alt1",591.628617049759,391.170813469993,"l95"
2011,2012,"Alt1",602.176586872263,446.194394676139,"median"
2011,2012,"Alt1",639.577943488001,561.405187879648,"u95"
2011,2012,"Alt2v1wTUCP",583.736722198928,395.674271121669,"l95"
2011,2012,"Alt2v1wTUCP",611.162520994067,453.161632277202,"median"
2011,2012,"Alt2v1wTUCP",645.607053202459,572.265958544972,"u95"
2011,2012,"Alt2v1woTUCP",583.736722198928,395.674271121669,"l95"
2011,2012,"Alt2v1woTUCP",611.162520994067,453.161632277202,"median"
2011,2012,"Alt2v1woTUCP",645.607053202459,572.490915467553,"u95"
2011,2012,"Alt2v2noTUCP",580.831493816562,398.537354185947,"l95"
2011,2012,"Alt2v2noTUCP",609.130358608133,456.011824298189,"median"
2011,2012,"Alt2v2noTUCP",644.126910627299,574.471783155305,"u95"
2011,2012,"Alt2v3noTUCP",580.669364035671,397.561140348415,"l95"
2011,2012,"Alt2v3noTUCP",608.659301041028,455.088834471316,"median"
2011,2012,"Alt2v3noTUCP",643.207939322934,570.344042581921,"u95"
2011,2012,"Alt3",570.262991588542,381.231910255657,"l95"
2011,2012,"Alt3",651.090338760294,431.451789266901,"median"
2011,2012,"Alt3",1673.033125,550.116519669071,"u95"
2011,2012,"Alt4",583.736722198928,397.341206101232,"l95"
2011,2012,"Alt4",611.162520994067,455.128689111566,"median"
2011,2012,"Alt4",645.607053202459,569.809009505301,"u95"
2011,2012,"EXP1",552.020556337625,390.698829644518,"l95"
2011,2012,"EXP1",583.356177316416,417.42709367699,"median"
2011,2012,"EXP1",629.04607557363,449.641768998121,"u95"
2011,2012,"EXP3",552.020556337625,390.698829644518,"l95"
2011,2012,"EXP3",583.356177316416,417.42709367699,"median"
2011,2012,"EXP3",629.04607557363,449.641768998121,"u95"
2011,2012,"NAA",577.872069274228,400.93233008701,"l95"
2011,2012,"NAA",606.706161765688,459.646790132702,"median"
2011,2012,"NAA",642.292966820301,580.507616612255,"u95"
2012,2013,"Alt1",889.58292367963,540.521156679546,"l95"
2012,2013,"Alt1",1018.42111613073,561.55548553028,"median"
2012,2013,"Alt1",1896.44,584.477729342516,"u95"
2012,2013,"Alt2v1wTUCP",818.816623305442,593.343531999435,"l95"
2012,2013,"Alt2v1wTUCP",960.648711889091,643.551592317187,"median"
2012,2013,"Alt2v1wTUCP",1896.44,715.318567110417,"u95"
2012,2013,"Alt2v1woTUCP",818.816623305442,593.343531999435,"l95"
2012,2013,"Alt2v1woTUCP",960.648711889091,643.551592317187,"median"
2012,2013,"Alt2v1woTUCP",1896.44,716.058030373676,"u95"
2012,2013,"Alt2v2noTUCP",818.816623305442,610.453311303957,"l95"
2012,2013,"Alt2v2noTUCP",960.648711889091,705.831335878222,"median"
2012,2013,"Alt2v2noTUCP",1896.44,752.699942983748,"u95"
2012,2013,"Alt2v3noTUCP",818.816623305442,606.587755554677,"l95"
2012,2013,"Alt2v3noTUCP",960.648711889091,707.731304951334,"median"
2012,2013,"Alt2v3noTUCP",1896.44,753.935914260936,"u95"
2012,2013,"Alt3",818.816623305442,598.956231160011,"l95"
2012,2013,"Alt3",960.648711889091,710.889273334299,"median"
2012,2013,"Alt3",1896.44,763.870349528524,"u95"
2012,2013,"Alt4",818.816623305442,593.343531999435,"l95"
2012,2013,"Alt4",960.648711889091,643.551592317187,"median"
2012,2013,"Alt4",1896.44,713.68722954115,"u95"
2012,2013,"EXP1",884.958419148018,539.64231141449,"l95"
2012,2013,"EXP1",960.049392938714,562.056381362839,"median"
2012,2013,"EXP1",967.252571227427,587.36416854113,"u95"
2012,2013,"EXP3",884.958419148018,539.64231141449,"l95"
2012,2013,"EXP3",960.049392938714,562.056381362839,"median"
2012,2013,"EXP3",967.252571227427,587.36416854113,"u95"
2012,2013,"NAA",820.05429391465,596.902549294986,"l95"
2012,2013,"NAA",960.648711889091,650.974269282197,"median"
2012,2013,"NAA",1896.44,729.883843392378,"u95"
2013,2014,"Alt1",974.295318217535,548.887440235013,"l95"
2013,2014,"Alt1",988.956357405006,627.784447755754,"median"
2013,2014,"Alt1",1031.27859085489,662.046432632767,"u95"
2013,2014,"Alt2v1wTUCP",972.614225297644,549.581897084,"l95"
2013,2014,"Alt2v1wTUCP",1000.77606237913,635.543805030536,"median"
2013,2014,"Alt2v1wTUCP",1065.95631236385,663.020394207996,"u95"
2013,2014,"Alt2v1woTUCP",972.890218121511,549.117434734525,"l95"
2013,2014,"Alt2v1woTUCP",998.280102488189,635.216344828234,"median"
2013,2014,"Alt2v1woTUCP",1057.03928223379,663.543519702913,"u95"
2013,2014,"Alt2v2noTUCP",977.856462691068,549.441045093776,"l95"
2013,2014,"Alt2v2noTUCP",981.090619125972,635.216344828234,"median"
2013,2014,"Alt2v2noTUCP",1011.56237535768,663.543519702913,"u95"
2013,2014,"Alt2v3noTUCP",972.779906244344,541.656020647955,"l95"
2013,2014,"Alt2v3noTUCP",1002.4960560135,603.62122974595,"median"
2013,2014,"Alt2v3noTUCP",1072.37316114317,663.1531377859,"u95"
2013,2014,"Alt3",973.605792192017,549.457157729813,"l95"
2013,2014,"Alt3",992.638572945947,633.882372762245,"median"
2013,2014,"Alt3",1040.88159345906,662.17750638603,"u95"
2013,2014,"Alt4",971.657649991,530.365819195174,"l95"
2013,2014,"Alt4",1005.52418531636,575.282906049437,"median"
2013,2014,"Alt4",1891.027739921,628.728127537302,"u95"
2013,2014,"EXP1",939.830479914897,479.709285431433,"l95"
2013,2014,"EXP1",963.340199192811,533.934685741341,"median"
2013,2014,"EXP1",997.505737718405,602.662034828596,"u95"
2013,2014,"EXP3",939.830479914897,479.709285431433,"l95"
2013,2014,"EXP3",963.340199192811,533.934685741341,"median"
2013,2014,"EXP3",997.505737718405,602.662034828596,"u95"
2013,2014,"NAA",973.802012162263,549.117434734525,"l95"
2013,2014,"NAA",990.816892062065,635.216344828234,"median"
2013,2014,"NAA",1036.21264295052,663.543519702913,"u95"
2014,2015,"Alt1",643.045839313299,247.044590493058,"l95"
2014,2015,"Alt1",662.350840587954,272.427665537885,"median"
2014,2015,"Alt1",930.650861421514,309.727382405773,"u95"
2014,2015,"Alt2v1wTUCP",647.530884813729,244.676793626714,"l95"
2014,2015,"Alt2v1wTUCP",685.499889906617,261.335519090421,"median"
2014,2015,"Alt2v1wTUCP",1841.615,289.662798567958,"u95"
2014,2015,"Alt2v1woTUCP",647.530884813729,248.587652891501,"l95"
2014,2015,"Alt2v1woTUCP",685.499889906617,277.86123013442,"median"
2014,2015,"Alt2v1woTUCP",1841.615,322.680802477068,"u95"
2014,2015,"Alt2v2noTUCP",647.360814121062,248.587652891501,"l95"
2014,2015,"Alt2v2noTUCP",683.961817199687,277.86123013442,"median"
2014,2015,"Alt2v2noTUCP",1841.615,324.032930039246,"u95"
2014,2015,"Alt2v3noTUCP",647.805489902873,248.323028906625,"l95"
2014,2015,"Alt2v3noTUCP",686.57816953679,278.509808387419,"median"
2014,2015,"Alt2v3noTUCP",1841.615,323.746504681455,"u95"
2014,2015,"Alt3",643.220381243113,245.578470785674,"l95"
2014,2015,"Alt3",992.769488835449,269.291984548442,"median"
2014,2015,"Alt3",1841.615,308.686389807803,"u95"
2014,2015,"Alt4",645.787722704001,246.405812283603,"l95"
2014,2015,"Alt4",674.275429717473,262.840815139004,"median"
2014,2015,"Alt4",1841.615,288.606699480686,"u95"
2014,2015,"EXP1",645.158373737403,248.960325111777,"l95"
2014,2015,"EXP1",662.683909195826,265.48050427885,"median"
2014,2015,"EXP1",685.478827391964,286.0986145966,"u95"
2014,2015,"EXP3",645.158373737403,248.960325111777,"l95"
2014,2015,"EXP3",662.683909195826,265.48050427885,"median"
2014,2015,"EXP3",685.478827391964,286.0986145966,"u95"
2014,2015,"NAA",647.368711539589,244.06370471764,"l95"
2014,2015,"NAA",688.850096479692,260.817164269321,"median"
2014,2015,"NAA",1841.615,289.785007695157,"u95"
2015,2016,"Alt1",1233.67424730578,466.83929412748,"l95"
2015,2016,"Alt1",1268.06537420636,486.592853492011,"median"
2015,2016,"Alt1",1335.34899190143,510.2706436386,"u95"
2015,2016,"Alt2v1wTUCP",1233.67424730578,464.017186332401,"l95"
2015,2016,"Alt2v1wTUCP",1268.06537420636,484.654393429193,"median"
2015,2016,"Alt2v1wTUCP",1335.34899190143,509.99750823536,"u95"
2015,2016,"Alt2v1woTUCP",1233.67424730578,464.017186332401,"l95"
2015,2016,"Alt2v1woTUCP",1268.06537420636,484.654393429193,"median"
2015,2016,"Alt2v1woTUCP",1335.34899190143,509.99750823536,"u95"
2015,2016,"Alt2v2noTUCP",1233.67424730578,463.390909398543,"l95"
2015,2016,"Alt2v2noTUCP",1268.06537420636,484.778061841701,"median"
2015,2016,"Alt2v2noTUCP",1335.34899190143,511.31649977514,"u95"
2015,2016,"Alt2v3noTUCP",1233.67424730578,463.390909398543,"l95"
2015,2016,"Alt2v3noTUCP",1268.06537420636,484.778061841701,"median"
2015,2016,"Alt2v3noTUCP",1335.34899190143,511.31649977514,"u95"
2015,2016,"Alt3",1217.43500285355,463.390909398543,"l95"
2015,2016,"Alt3",1251.53591536927,484.778061841701,"median"
2015,2016,"Alt3",1321.91216290638,511.31649977514,"u95"
2015,2016,"Alt4",1233.67424730578,464.017186332401,"l95"
2015,2016,"Alt4",1268.06537420636,484.654393429193,"median"
2015,2016,"Alt4",1335.34899190143,509.99750823536,"u95"
2015,2016,"EXP1",1424.7325492991,579.971782368672,"l95"
2015,2016,"EXP1",1460.73643180497,714.371022059999,"median"
2015,2016,"EXP1",1519.74528687774,919.044188881509,"u95"
2015,2016,"EXP3",1424.7325492991,579.971782368672,"l95"
2015,2016,"EXP3",1460.73643180497,714.371022059999,"median"
2015,2016,"EXP3",1519.74528687774,919.044188881509,"u95"
2015,2016,"NAA",1233.67424730578,464.017186332401,"l95"
2015,2016,"NAA",1268.06537420636,484.654393429193,"median"
2015,2016,"NAA",1335.34899190143,509.99750823536,"u95"
2016,2017,"Alt1",1110.60625,792.6025,"l95"
2016,2017,"Alt1",1110.60625,792.6025,"median"
2016,2017,"Alt1",1110.60625,792.6025,"u95"
2016,2017,"Alt2v1wTUCP",1110.60625,792.6025,"l95"
2016,2017,"Alt2v1wTUCP",1110.60625,792.6025,"median"
2016,2017,"Alt2v1wTUCP",1110.60625,792.6025,"u95"
2016,2017,"Alt2v1woTUCP",1110.60625,792.6025,"l95"
2016,2017,"Alt2v1woTUCP",1110.60625,792.6025,"median"
2016,2017,"Alt2v1woTUCP",1110.60625,792.6025,"u95"
2016,2017,"Alt2v2noTUCP",1110.60625,792.6025,"l95"
2016,2017,"Alt2v2noTUCP",1110.60625,792.6025,"median"
2016,2017,"Alt2v2noTUCP",1110.60625,792.6025,"u95"
2016,2017,"Alt2v3noTUCP",1110.60625,792.6025,"l95"
2016,2017,"Alt2v3noTUCP",1110.60625,792.6025,"median"
2016,2017,"Alt2v3noTUCP",1110.60625,792.6025,"u95"
2016,2017,"Alt3",1110.60625,792.6025,"l95"
2016,2017,"Alt3",1110.60625,792.6025,"median"
2016,2017,"Alt3",1110.60625,792.6025,"u95"
2016,2017,"Alt4",1110.60625,792.6025,"l95"
2016,2017,"Alt4",1110.60625,792.6025,"median"
2016,2017,"Alt4",1110.60625,792.6025,"u95"
2016,2017,"EXP1",1110.60625,792.6025,"l95"
2016,2017,"EXP1",1110.60625,792.6025,"median"
2016,2017,"EXP1",1110.60625,792.6025,"u95"
2016,2017,"EXP3",1110.60625,792.6025,"l95"
2016,2017,"EXP3",1110.60625,792.6025,"median"
2016,2017,"EXP3",1110.60625,792.6025,"u95"
2016,2017,"NAA",1110.60625,792.6025,"l95"
2016,2017,"NAA",1110.60625,792.6025,"median"
2016,2017,"NAA",1110.60625,792.6025,"u95"
