"Cohort_Year","Calendar_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","zoop_model_prediction"
2008,2009,"Alt3",820.53230108989,507.318569220745,"median"
2008,2009,"Alt3",1656.61128964407,534.610232117982,"u95"
2008,2009,"Alt4",686.138404437458,477.726493120197,"l95"
2008,2009,"Alt4",780.93014666392,499.961437409461,"median"
2008,2009,"Alt4",1656.61128964407,526.396391004915,"u95"
2008,2009,"EXP1",690.350236355067,558.27160167741,"l95"
2008,2009,"EXP1",705.718035248908,685.944883667116,"median"
2008,2009,"EXP1",733.619707464655,763.403221560566,"u95"
2008,2009,"EXP3",690.350236355067,558.27160167741,"l95"
2008,2009,"EXP3",705.718035248908,685.944883667116,"median"
2008,2009,"EXP3",733.619707464655,763.403221560566,"u95"
2008,2009,"NAA",685.197942233215,484.106722591479,"l95"
2008,2009,"NAA",762.16847302525,507.318569220745,"median"
2008,2009,"NAA",1656.61128964407,534.610232117982,"u95"
2009,2010,"Alt1",609.689531368026,442.867351880448,"l95"
2009,2010,"Alt1",643.487645782335,495.284827506963,"median"
2009,2010,"Alt1",757.781431443648,565.213759405073,"u95"
2009,2010,"Alt2v1wTUCP",595.934119579865,429.505217360655,"l95"
2009,2010,"Alt2v1wTUCP",625.799812126498,488.649192779445,"median"
2009,2010,"Alt2v1wTUCP",760.011579761914,570.197438069413,"u95"
2009,2010,"Alt2v1woTUCP",595.934119579865,429.505217360655,"l95"
2009,2010,"Alt2v1woTUCP",625.799812126498,488.649192779445,"median"
2009,2010,"Alt2v1woTUCP",760.011579761914,570.197438069413,"u95"
2009,2010,"Alt2v2noTUCP",592.24696221865,428.625783268482,"l95"
2009,2010,"Alt2v2noTUCP",625.379825707796,493.222730880439,"median"
2009,2010,"Alt2v2noTUCP",763.353062444501,582.781232123558,"u95"
2009,2010,"Alt2v3noTUCP",589.878032807106,427.179711798536,"l95"
2009,2010,"Alt2v3noTUCP",621.090347426689,491.515763080429,"median"
2009,2010,"Alt2v3noTUCP",763.353062444501,580.900430527245,"u95"
2009,2010,"Alt3",587.473362043974,422.290875705776,"l95"
2009,2010,"Alt3",617.534721052619,490.945894046248,"median"
2009,2010,"Alt3",763.353062444501,595.332119751496,"u95"
2009,2010,"Alt4",595.934119579865,429.505217360655,"l95"
2009,2010,"Alt4",625.799812126498,488.649192779445,"median"
2009,2010,"Alt4",760.011579761914,570.197438069413,"u95"
2009,2010,"EXP1",817.966214901943,540.584003060779,"l95"
2009,2010,"EXP1",1026.551474582,733.089207909195,"median"
2009,2010,"EXP1",1454.45819009688,1038.45192897365,"u95"
2009,2010,"EXP3",817.966214901943,540.584003060779,"l95"
2009,2010,"EXP3",1026.551474582,733.089207909195,"median"
2009,2010,"EXP3",1454.45819009688,1038.45192897365,"u95"
2009,2010,"NAA",606.854836465226,430.669327632579,"l95"
2009,2010,"NAA",633.502167896296,489.071873826535,"median"
2009,2010,"NAA",753.969595746222,567.49288514342,"u95"
2010,2011,"Alt1",347.047415689946,292.259042468829,"l95"
2010,2011,"Alt1",417.731735236731,298.281179782614,"median"
2010,2011,"Alt1",1186.39423349642,305.066832188878,"u95"
2010,2011,"Alt2v1wTUCP",348.177632824108,292.259042468829,"l95"
2010,2011,"Alt2v1wTUCP",423.698228153609,298.281179782614,"median"
2010,2011,"Alt2v1wTUCP",1269.50576709386,305.066832188878,"u95"
2010,2011,"Alt2v1woTUCP",348.177632824108,292.259042468829,"l95"
2010,2011,"Alt2v1woTUCP",423.698228153609,298.281179782614,"median"
2010,2011,"Alt2v1woTUCP",1269.50576709386,305.066832188878,"u95"
2010,2011,"Alt2v2noTUCP",348.177632824108,292.259042468829,"l95"
2010,2011,"Alt2v2noTUCP",423.698228153609,298.281179782614,"median"
2010,2011,"Alt2v2noTUCP",1269.50576709386,305.066832188878,"u95"
2010,2011,"Alt2v3noTUCP",348.177632824108,292.259042468829,"l95"
2010,2011,"Alt2v3noTUCP",423.698228153609,298.281179782614,"median"
2010,2011,"Alt2v3noTUCP",1269.50576709386,305.066832188878,"u95"
2010,2011,"Alt3",350.05798196116,292.259042468829,"l95"
2010,2011,"Alt3",434.128547295097,298.281179782614,"median"
2010,2011,"Alt3",1369.93374821024,305.066832188878,"u95"
2010,2011,"Alt4",348.177632824108,292.259042468829,"l95"
2010,2011,"Alt4",423.698228153609,298.281179782614,"median"
2010,2011,"Alt4",1269.50576709386,305.066832188878,"u95"
2010,2011,"EXP1",416.779105333985,391.556084905266,"l95"
2010,2011,"EXP1",478.835080560168,507.661930187722,"median"
2010,2011,"EXP1",573.589208763908,647.767022829995,"u95"
2010,2011,"EXP3",416.779105333985,391.556084905266,"l95"
2010,2011,"EXP3",478.835080560168,507.661930187722,"median"
2010,2011,"EXP3",573.589208763908,647.767022829995,"u95"
2010,2011,"NAA",348.177632824108,292.259042468829,"l95"
2010,2011,"NAA",423.698228153609,298.281179782614,"median"
2010,2011,"NAA",1269.50576709386,305.066832188878,"u95"
2011,2012,"Alt1",591.628617046004,391.170813470901,"l95"
2011,2012,"Alt1",602.176586870612,446.194394675127,"median"
2011,2012,"Alt1",639.577943488081,561.405187879536,"u95"
2011,2012,"Alt2v1wTUCP",583.736722197172,395.674271122269,"l95"
2011,2012,"Alt2v1wTUCP",611.162520990447,453.161632275172,"median"
2011,2012,"Alt2v1wTUCP",645.607053202618,572.265958544853,"u95"
2011,2012,"Alt2v1woTUCP",583.736722197172,395.674271122269,"l95"
2011,2012,"Alt2v1woTUCP",611.162520990447,453.161632275172,"median"
2011,2012,"Alt2v1woTUCP",645.607053202618,572.265958544853,"u95"
2011,2012,"Alt2v2noTUCP",580.831493813207,397.561140348043,"l95"
2011,2012,"Alt2v2noTUCP",609.130358613856,455.088834470543,"median"
2011,2012,"Alt2v2noTUCP",644.126910638391,573.430480741173,"u95"
2011,2012,"Alt2v3noTUCP",580.66936403435,397.561140348043,"l95"
2011,2012,"Alt2v3noTUCP",608.659301046503,455.088834470543,"median"
2011,2012,"Alt2v3noTUCP",643.207939334098,573.430480741173,"u95"
2011,2012,"Alt3",570.262991588315,381.231910256254,"l95"
2011,2012,"Alt3",651.090338759863,431.451789265263,"median"
2011,2012,"Alt3",1673.033125,550.116519664607,"u95"
2011,2012,"Alt4",580.68131023959,387.594639131029,"l95"
2011,2012,"Alt4",608.835499714228,440.555068151748,"median"
2011,2012,"Alt4",643.615713616037,551.431438648201,"u95"
2011,2012,"EXP1",552.02055635178,390.698829643324,"l95"
2011,2012,"EXP1",583.356177318043,417.427093675517,"median"
2011,2012,"EXP1",629.046075575435,449.641768997762,"u95"
2011,2012,"EXP3",552.02055635178,390.698829643324,"l95"
2011,2012,"EXP3",583.356177318043,417.427093675517,"median"
2011,2012,"EXP3",629.046075575435,449.641768997762,"u95"
2011,2012,"NAA",577.872069274266,400.932330087141,"l95"
2011,2012,"NAA",606.706161762251,459.646790131935,"median"
2011,2012,"NAA",642.292966820531,580.507616612258,"u95"
2012,2013,"Alt1",889.582923680486,540.521156679496,"l95"
2012,2013,"Alt1",1018.42111613073,561.555485526213,"median"
2012,2013,"Alt1",1896.44,584.477729339866,"u95"
2012,2013,"Alt2v1wTUCP",818.816623304139,593.343531999425,"l95"
2012,2013,"Alt2v1wTUCP",960.648711889733,643.55159231709,"median"
2012,2013,"Alt2v1wTUCP",1896.44,715.318567110417,"u95"
2012,2013,"Alt2v1woTUCP",818.816623304139,593.343531999425,"l95"
2012,2013,"Alt2v1woTUCP",960.648711889733,643.55159231709,"median"
2012,2013,"Alt2v1woTUCP",1896.44,715.318567110417,"u95"
2012,2013,"Alt2v2noTUCP",818.816623304139,611.33241470037,"l95"
2012,2013,"Alt2v2noTUCP",960.648711889733,708.267650938964,"median"
2012,2013,"Alt2v2noTUCP",1896.44,752.699942983748,"u95"
2012,2013,"Alt2v3noTUCP",818.816623304139,606.587755554699,"l95"
2012,2013,"Alt2v3noTUCP",960.648711889733,707.731304951437,"median"
2012,2013,"Alt2v3noTUCP",1896.44,753.935914260936,"u95"
2012,2013,"Alt3",818.816623304139,598.956231155921,"l95"
2012,2013,"Alt3",960.648711889733,710.889273334271,"median"
2012,2013,"Alt3",1896.44,763.870349528288,"u95"
2012,2013,"Alt4",818.816623304139,596.902549294986,"l95"
2012,2013,"Alt4",960.648711889733,650.974269282557,"median"
2012,2013,"Alt4",1896.44,727.424228459257,"u95"
2012,2013,"EXP1",884.958419147589,539.642311416565,"l95"
2012,2013,"EXP1",960.049392934742,562.056381361793,"median"
2012,2013,"EXP1",967.252571227427,587.36416854113,"u95"
2012,2013,"EXP3",884.958419147589,539.642311416565,"l95"
2012,2013,"EXP3",960.049392934742,562.056381361793,"median"
2012,2013,"EXP3",967.252571227427,587.36416854113,"u95"
2012,2013,"NAA",820.054293913347,596.902549294986,"l95"
2012,2013,"NAA",960.648711889733,650.974269282557,"median"
2012,2013,"NAA",1896.44,729.883843392378,"u95"
2013,2014,"Alt1",974.295318217757,548.887440235769,"l95"
2013,2014,"Alt1",988.95635740518,627.784447765921,"median"
2013,2014,"Alt1",1031.2785908547,662.046432607419,"u95"
2013,2014,"Alt2v1wTUCP",972.614225297387,549.581897103621,"l95"
2013,2014,"Alt2v1wTUCP",1000.77606237913,635.543805030536,"median"
2013,2014,"Alt2v1wTUCP",1065.95631236385,663.020394195855,"u95"
2013,2014,"Alt2v1woTUCP",972.521434396265,549.581897103621,"l95"
2013,2014,"Alt2v1woTUCP",1000.26814333726,635.543805030536,"median"
2013,2014,"Alt2v1woTUCP",1063.39470037495,663.020394195855,"u95"
2013,2014,"Alt2v2noTUCP",972.688880235263,549.581897103621,"l95"
2013,2014,"Alt2v2noTUCP",1001.33485317557,635.543805030536,"median"
2013,2014,"Alt2v2noTUCP",1068.19352728592,663.020394195855,"u95"
2013,2014,"Alt2v3noTUCP",972.688880235263,549.581897103621,"l95"
2013,2014,"Alt2v3noTUCP",1001.33485317557,635.543805030536,"median"
2013,2014,"Alt2v3noTUCP",1068.19352728592,663.020394195855,"u95"
2013,2014,"Alt3",973.605792192086,549.457157730901,"l95"
2013,2014,"Alt3",992.638572949397,633.882372762239,"median"
2013,2014,"Alt3",1040.88159345707,662.17750638603,"u95"
2013,2014,"Alt4",964.589870230033,528.993644066349,"l95"
2013,2014,"Alt4",1006.74879834812,569.766055973159,"median"
2013,2014,"Alt4",1891.027739921,617.84032644375,"u95"
2013,2014,"EXP1",939.830479915271,479.709285448903,"l95"
2013,2014,"EXP1",963.340199192811,533.934685744931,"median"
2013,2014,"EXP1",997.505737718405,602.662034828596,"u95"
2013,2014,"EXP3",939.830479915271,479.709285448903,"l95"
2013,2014,"EXP3",963.340199192811,533.934685744931,"median"
2013,2014,"EXP3",997.505737718405,602.662034828596,"u95"
2013,2014,"NAA",973.802012161188,549.117434737189,"l95"
2013,2014,"NAA",990.816892062065,635.216344828234,"median"
2013,2014,"NAA",1036.21264295046,663.543519702913,"u95"
2014,2015,"Alt1",643.045839314509,247.044590493199,"l95"
2014,2015,"Alt1",662.350840587941,272.427665537785,"median"
2014,2015,"Alt1",930.650861421514,309.727382405867,"u95"
2014,2015,"Alt2v1wTUCP",647.530884813761,244.67679362642,"l95"
2014,2015,"Alt2v1wTUCP",685.499889906617,261.335519090412,"median"
2014,2015,"Alt2v1wTUCP",1841.615,289.662798567958,"u95"
2014,2015,"Alt2v1woTUCP",647.530884813761,248.58765289172,"l95"
2014,2015,"Alt2v1woTUCP",685.499889906617,277.861230134431,"median"
2014,2015,"Alt2v1woTUCP",1841.615,322.520925876417,"u95"
2014,2015,"Alt2v2noTUCP",647.530884813761,248.58765289172,"l95"
2014,2015,"Alt2v2noTUCP",685.499889906617,277.861230134431,"median"
2014,2015,"Alt2v2noTUCP",1841.615,323.873053438596,"u95"
2014,2015,"Alt2v3noTUCP",647.805489902187,248.323028906674,"l95"
2014,2015,"Alt2v3noTUCP",686.57816953679,278.509808387457,"median"
2014,2015,"Alt2v3noTUCP",1841.615,325.940032386008,"u95"
2014,2015,"Alt3",643.220381244344,245.578470785672,"l95"
2014,2015,"Alt3",992.769488835302,269.291984548435,"median"
2014,2015,"Alt3",1841.615,308.686389807806,"u95"
2014,2015,"Alt4",646.132515227067,245.88265426961,"l95"
2014,2015,"Alt4",678.779909151044,261.889292444428,"median"
2014,2015,"Alt4",1841.615,288.242643643283,"u95"
2014,2015,"EXP1",645.158373739211,248.960325109528,"l95"
2014,2015,"EXP1",662.683909194796,265.480504277367,"median"
2014,2015,"EXP1",685.478827392437,286.098614594358,"u95"
2014,2015,"EXP3",645.158373739211,248.960325109528,"l95"
2014,2015,"EXP3",662.683909194796,265.480504277367,"median"
2014,2015,"EXP3",685.478827392437,286.098614594358,"u95"
2014,2015,"NAA",647.368711540029,244.063704717347,"l95"
2014,2015,"NAA",688.850096479454,260.817164269312,"median"
2014,2015,"NAA",1841.615,289.785007695111,"u95"
2015,2016,"Alt1",1233.6742473081,466.839294130503,"l95"
2015,2016,"Alt1",1268.06537420558,486.592853491409,"median"
2015,2016,"Alt1",1335.34899190076,510.27064364118,"u95"
2015,2016,"Alt2v1wTUCP",1233.6742473081,464.017186334012,"l95"
2015,2016,"Alt2v1wTUCP",1268.06537420558,484.654393430393,"median"
2015,2016,"Alt2v1wTUCP",1335.34899190076,509.997508234041,"u95"
2015,2016,"Alt2v1woTUCP",1233.6742473081,464.017186334012,"l95"
2015,2016,"Alt2v1woTUCP",1268.06537420558,484.654393430393,"median"
2015,2016,"Alt2v1woTUCP",1335.34899190076,509.997508234041,"u95"
2015,2016,"Alt2v2noTUCP",1233.6742473081,463.390909400556,"l95"
2015,2016,"Alt2v2noTUCP",1268.06537420558,484.778061842902,"median"
2015,2016,"Alt2v2noTUCP",1335.34899190076,511.316499767722,"u95"
2015,2016,"Alt2v3noTUCP",1233.6742473081,463.390909400556,"l95"
2015,2016,"Alt2v3noTUCP",1268.06537420558,484.778061842902,"median"
2015,2016,"Alt2v3noTUCP",1335.34899190076,511.316499767722,"u95"
2015,2016,"Alt3",1217.43500285328,463.390909400556,"l95"
2015,2016,"Alt3",1251.53591537041,484.778061842902,"median"
2015,2016,"Alt3",1321.91216290489,511.316499767722,"u95"
2015,2016,"Alt4",1233.6742473081,464.017186334012,"l95"
2015,2016,"Alt4",1268.06537420558,484.654393430393,"median"
2015,2016,"Alt4",1335.34899190076,509.997508234041,"u95"
2015,2016,"EXP1",1424.73254929997,579.971782371329,"l95"
2015,2016,"EXP1",1460.73643180564,714.371022058619,"median"
2015,2016,"EXP1",1519.74528687867,919.044188881509,"u95"
2015,2016,"EXP3",1424.73254929997,579.971782371329,"l95"
2015,2016,"EXP3",1460.73643180564,714.371022058619,"median"
2015,2016,"EXP3",1519.74528687867,919.044188881509,"u95"
2015,2016,"NAA",1233.6742473081,464.017186334012,"l95"
2015,2016,"NAA",1268.06537420558,484.654393430393,"median"
2015,2016,"NAA",1335.34899190076,509.997508234041,"u95"
2016,2017,"Alt1",1110.60625,792.6025,"l95"
2016,2017,"Alt1",1110.60625,792.6025,"median"
2016,2017,"Alt1",1110.60625,792.6025,"u95"
2016,2017,"Alt2v1wTUCP",1110.60625,792.6025,"l95"
2016,2017,"Alt2v1wTUCP",1110.60625,792.6025,"median"
2016,2017,"Alt2v1wTUCP",1110.60625,792.6025,"u95"
2016,2017,"Alt2v1woTUCP",1110.60625,792.6025,"l95"
2016,2017,"Alt2v1woTUCP",1110.60625,792.6025,"median"
2016,2017,"Alt2v1woTUCP",1110.60625,792.6025,"u95"
2016,2017,"Alt2v2noTUCP",1110.60625,792.6025,"l95"
2016,2017,"Alt2v2noTUCP",1110.60625,792.6025,"median"
2016,2017,"Alt2v2noTUCP",1110.60625,792.6025,"u95"
2016,2017,"Alt2v3noTUCP",1110.60625,792.6025,"l95"
2016,2017,"Alt2v3noTUCP",1110.60625,792.6025,"median"
2016,2017,"Alt2v3noTUCP",1110.60625,792.6025,"u95"
2016,2017,"Alt3",1110.60625,792.6025,"l95"
2016,2017,"Alt3",1110.60625,792.6025,"median"
2016,2017,"Alt3",1110.60625,792.6025,"u95"
2016,2017,"Alt4",1110.60625,792.6025,"l95"
2016,2017,"Alt4",1110.60625,792.6025,"median"
2016,2017,"Alt4",1110.60625,792.6025,"u95"
2016,2017,"EXP1",1110.60625,792.6025,"l95"
2016,2017,"EXP1",1110.60625,792.6025,"median"
2016,2017,"EXP1",1110.60625,792.6025,"u95"
2016,2017,"EXP3",1110.60625,792.6025,"l95"
2016,2017,"EXP3",1110.60625,792.6025,"median"
2016,2017,"EXP3",1110.60625,792.6025,"u95"
2016,2017,"NAA",1110.60625,792.6025,"l95"
2016,2017,"NAA",1110.60625,792.6025,"median"
2016,2017,"NAA",1110.60625,792.6025,"u95"
