"Cohort_Year","Calendar_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","zoop_model_prediction"
2008,2009,"Alt3",734.596483867475,385.624923505944,"l95"
2008,2009,"Alt3",1110.25513052658,429.289750550677,"median"
2008,2009,"Alt3",1656.61128964407,491.795721548038,"u95"
2008,2009,"Alt4",722.79097806859,385.056180952217,"l95"
2008,2009,"Alt4",1016.42406626941,429.957065694333,"median"
2008,2009,"Alt4",1656.61128964407,495.160524890735,"u95"
2008,2009,"EXP1",704.134303482997,609.571542964704,"l95"
2008,2009,"EXP1",864.856942361983,642.866346835568,"median"
2008,2009,"EXP1",1106.86192821476,658.021160189682,"u95"
2008,2009,"EXP3",704.134303482997,609.571542964704,"l95"
2008,2009,"EXP3",864.856942361983,642.866346835568,"median"
2008,2009,"EXP3",1106.86192821476,658.021160189682,"u95"
2008,2009,"NAA",722.79097806859,385.624923505944,"l95"
2008,2009,"NAA",1016.42406626941,429.289750550677,"median"
2008,2009,"NAA",1656.61128964407,491.795721548038,"u95"
2009,2010,"Alt1",550.464514614105,406.742081170197,"l95"
2009,2010,"Alt1",586.278578846066,497.749783756707,"median"
2009,2010,"Alt1",638.149823061376,676.44828342545,"u95"
2009,2010,"Alt2v1wTUCP",546.193411778929,407.877245003972,"l95"
2009,2010,"Alt2v1wTUCP",587.037552239692,510.309254685997,"median"
2009,2010,"Alt2v1wTUCP",648.909932762173,715.905279846701,"u95"
2009,2010,"Alt2v1woTUCP",546.193411778929,407.877245003972,"l95"
2009,2010,"Alt2v1woTUCP",587.037552239692,510.309254685997,"median"
2009,2010,"Alt2v1woTUCP",648.909932762173,715.905279846701,"u95"
2009,2010,"Alt2v2noTUCP",546.193411778929,409.148946270115,"l95"
2009,2010,"Alt2v2noTUCP",587.037552239692,516.723515775331,"median"
2009,2010,"Alt2v2noTUCP",648.909932762173,737.429982509633,"u95"
2009,2010,"Alt2v3noTUCP",546.193411778929,410.393129826782,"l95"
2009,2010,"Alt2v3noTUCP",587.037552239692,519.236309915995,"median"
2009,2010,"Alt2v3noTUCP",648.909932762173,742.20375247453,"u95"
2009,2010,"Alt3",546.193411778929,412.592129292383,"l95"
2009,2010,"Alt3",587.037552239692,529.828269459225,"median"
2009,2010,"Alt3",648.909932762173,782.738268136908,"u95"
2009,2010,"Alt4",548.281495176131,407.877245003972,"l95"
2009,2010,"Alt4",586.583349798863,510.309254685997,"median"
2009,2010,"Alt4",643.367924083773,715.905279846701,"u95"
2009,2010,"EXP1",751.796055771028,470.08546721491,"l95"
2009,2010,"EXP1",754.54267300551,542.747857526539,"median"
2009,2010,"EXP1",757.146845188139,657.321391021342,"u95"
2009,2010,"EXP3",751.796055771028,470.08546721491,"l95"
2009,2010,"EXP3",754.54267300551,542.747857526539,"median"
2009,2010,"EXP3",757.146845188139,657.321391021342,"u95"
2009,2010,"NAA",550.464514614105,407.877245003972,"l95"
2009,2010,"NAA",586.278578846066,510.309254685997,"median"
2009,2010,"NAA",638.149823061376,715.905279846701,"u95"
2010,2011,"Alt1",409.723387088461,281.606259967641,"l95"
2010,2011,"Alt1",522.197137302552,296.308587099237,"median"
2010,2011,"Alt1",1365.41613721437,316.414764038426,"u95"
2010,2011,"Alt2v1wTUCP",412.693622501686,281.606259967641,"l95"
2010,2011,"Alt2v1wTUCP",534.386115545056,296.308587099237,"median"
2010,2011,"Alt2v1wTUCP",1365.41613721437,316.414764038426,"u95"
2010,2011,"Alt2v1woTUCP",412.693622501686,281.606259967641,"l95"
2010,2011,"Alt2v1woTUCP",534.386115545056,296.308587099237,"median"
2010,2011,"Alt2v1woTUCP",1365.41613721437,316.414764038426,"u95"
2010,2011,"Alt2v2noTUCP",409.723387088461,281.606259967641,"l95"
2010,2011,"Alt2v2noTUCP",522.197137302552,296.308587099237,"median"
2010,2011,"Alt2v2noTUCP",1365.41613721437,316.414764038426,"u95"
2010,2011,"Alt2v3noTUCP",409.723387088461,281.606259967641,"l95"
2010,2011,"Alt2v3noTUCP",522.197137302552,296.308587099237,"median"
2010,2011,"Alt2v3noTUCP",1365.41613721437,316.414764038426,"u95"
2010,2011,"Alt3",415.767485791849,281.606259967641,"l95"
2010,2011,"Alt3",548.411205550441,296.308587099237,"median"
2010,2011,"Alt3",1365.41613721437,316.414764038426,"u95"
2010,2011,"Alt4",412.693622501686,281.606259967641,"l95"
2010,2011,"Alt4",534.386115545056,296.308587099237,"median"
2010,2011,"Alt4",1365.41613721437,316.414764038426,"u95"
2010,2011,"EXP1",377.905392647406,387.051104602258,"l95"
2010,2011,"EXP1",419.318724682106,451.347683172539,"median"
2010,2011,"EXP1",625.500732862493,530.175075785813,"u95"
2010,2011,"EXP3",377.905392647406,387.051104602258,"l95"
2010,2011,"EXP3",419.318724682106,451.347683172539,"median"
2010,2011,"EXP3",625.500732862493,530.175075785813,"u95"
2010,2011,"NAA",412.693622501686,281.606259967641,"l95"
2010,2011,"NAA",534.386115545056,296.308587099237,"median"
2010,2011,"NAA",1365.41613721437,316.414764038426,"u95"
2011,2012,"Alt1",590.085628207214,374.80230314933,"l95"
2011,2012,"Alt1",891.878690047848,430.708080503376,"median"
2011,2012,"Alt1",1673.033125,621.002850025947,"u95"
2011,2012,"Alt2v1wTUCP",587.075321032059,374.369728699505,"l95"
2011,2012,"Alt2v1wTUCP",890.507578500438,429.365343485126,"median"
2011,2012,"Alt2v1wTUCP",1673.033125,652.789869830913,"u95"
2011,2012,"Alt2v1woTUCP",587.075321032059,374.369728699505,"l95"
2011,2012,"Alt2v1woTUCP",890.507578500438,429.365343485126,"median"
2011,2012,"Alt2v1woTUCP",1673.033125,652.789869830913,"u95"
2011,2012,"Alt2v2noTUCP",587.075321032059,374.017869539623,"l95"
2011,2012,"Alt2v2noTUCP",890.507578500438,428.167281447145,"median"
2011,2012,"Alt2v2noTUCP",1673.033125,644.118424313784,"u95"
2011,2012,"Alt2v3noTUCP",587.075321032059,374.808231177692,"l95"
2011,2012,"Alt2v3noTUCP",890.507578500438,429.891016320606,"median"
2011,2012,"Alt2v3noTUCP",1673.033125,653.352919548262,"u95"
2011,2012,"Alt3",600.033338012808,376.73230228102,"l95"
2011,2012,"Alt3",1054.50274551067,436.780259166098,"median"
2011,2012,"Alt3",1673.033125,661.347469130737,"u95"
2011,2012,"Alt4",587.075321032059,374.369728699505,"l95"
2011,2012,"Alt4",890.507578500438,429.365343485126,"median"
2011,2012,"Alt4",1673.033125,652.789869830913,"u95"
2011,2012,"EXP1",586.566275766412,414.009558926352,"l95"
2011,2012,"EXP1",927.533231409101,484.360390153048,"median"
2011,2012,"EXP1",1292.30447292265,625.459996807595,"u95"
2011,2012,"EXP3",586.566275766412,414.009558926352,"l95"
2011,2012,"EXP3",927.533231409101,484.360390153048,"median"
2011,2012,"EXP3",1292.30447292265,625.459996807595,"u95"
2011,2012,"NAA",587.075321032059,374.545361935252,"l95"
2011,2012,"NAA",890.507578500438,429.10121125833,"median"
2011,2012,"NAA",1673.033125,596.395129947237,"u95"
2012,2013,"Alt1",822.823865507276,610.345832803101,"l95"
2012,2013,"Alt1",1896.44,741.903519764638,"median"
2012,2013,"Alt1",1896.44,821.698798379417,"u95"
2012,2013,"Alt2v1wTUCP",940.78206415061,573.969014720902,"l95"
2012,2013,"Alt2v1wTUCP",1896.44,698.764397564298,"median"
2012,2013,"Alt2v1wTUCP",1896.44,828.436445793503,"u95"
2012,2013,"Alt2v1woTUCP",940.78206415061,573.969014720902,"l95"
2012,2013,"Alt2v1woTUCP",1896.44,698.764397564298,"median"
2012,2013,"Alt2v1woTUCP",1896.44,828.436445793503,"u95"
2012,2013,"Alt2v2noTUCP",940.78206415061,559.627709643657,"l95"
2012,2013,"Alt2v2noTUCP",1896.44,681.711851026908,"median"
2012,2013,"Alt2v2noTUCP",1896.44,830.204553616393,"u95"
2012,2013,"Alt2v3noTUCP",940.78206415061,556.50971963425,"l95"
2012,2013,"Alt2v3noTUCP",1896.44,677.260137206139,"median"
2012,2013,"Alt2v3noTUCP",1896.44,830.204553616393,"u95"
2012,2013,"Alt3",940.78206415061,550.024678469248,"l95"
2012,2013,"Alt3",1896.44,671.62052015469,"median"
2012,2013,"Alt3",1896.44,832.173217141361,"u95"
2012,2013,"Alt4",940.78206415061,573.969014720902,"l95"
2012,2013,"Alt4",1896.44,698.764397564298,"median"
2012,2013,"Alt4",1896.44,828.436445793503,"u95"
2012,2013,"EXP1",841.108702533537,617.44084373842,"l95"
2012,2013,"EXP1",1896.44,749.731060645667,"median"
2012,2013,"EXP1",1303.70625932374,821.698798379417,"u95"
2012,2013,"EXP3",841.108702533537,617.44084373842,"l95"
2012,2013,"EXP3",1896.44,749.731060645667,"median"
2012,2013,"EXP3",1303.70625932374,821.698798379417,"u95"
2012,2013,"NAA",940.78206415061,571.974876276699,"l95"
2012,2013,"NAA",1896.44,696.101053269458,"median"
2012,2013,"NAA",1896.44,828.436445793503,"u95"
2013,2014,"Alt1",955.728094442675,456.336032835389,"l95"
2013,2014,"Alt1",1134.5867485218,578.128260578477,"median"
2013,2014,"Alt1",1891.027739921,707.817909440875,"u95"
2013,2014,"Alt2v1wTUCP",953.974502294184,450.031274635967,"l95"
2013,2014,"Alt2v1wTUCP",1124.29333853769,569.017523869639,"median"
2013,2014,"Alt2v1wTUCP",1891.027739921,708.369181671068,"u95"
2013,2014,"Alt2v1woTUCP",953.974502294184,450.031274635967,"l95"
2013,2014,"Alt2v1woTUCP",1124.29333853769,569.017523869639,"median"
2013,2014,"Alt2v1woTUCP",1891.027739921,708.369181671068,"u95"
2013,2014,"Alt2v2noTUCP",957.824017842917,447.928621983625,"l95"
2013,2014,"Alt2v2noTUCP",1145.67211242297,566.555823449331,"median"
2013,2014,"Alt2v2noTUCP",1891.027739921,708.369181671068,"u95"
2013,2014,"Alt2v3noTUCP",953.974502294184,465.551339541714,"l95"
2013,2014,"Alt2v3noTUCP",1124.29333853769,591.807645327769,"median"
2013,2014,"Alt2v3noTUCP",1891.027739921,706.817444843629,"u95"
2013,2014,"Alt3",955.728094442675,454.914647395709,"l95"
2013,2014,"Alt3",1134.5867485218,576.43233525673,"median"
2013,2014,"Alt3",1891.027739921,707.817909440875,"u95"
2013,2014,"Alt4",952.563021633968,474.907377459366,"l95"
2013,2014,"Alt4",1113.87729024482,606.735009075185,"median"
2013,2014,"Alt4",1891.027739921,706.257401282007,"u95"
2013,2014,"EXP1",962.003383105688,524.185141630258,"l95"
2013,2014,"EXP1",1170.77043355786,650.166950430498,"median"
2013,2014,"EXP1",1557.24772477048,704.076820173356,"u95"
2013,2014,"EXP3",962.003383105688,524.185141630258,"l95"
2013,2014,"EXP3",1170.77043355786,650.166950430498,"median"
2013,2014,"EXP3",1557.24772477048,704.076820173356,"u95"
2013,2014,"NAA",955.728094442675,450.031274635967,"l95"
2013,2014,"NAA",1134.5867485218,569.017523869639,"median"
2013,2014,"NAA",1891.027739921,708.369181671068,"u95"
2014,2015,"Alt1",661.856539964233,242.025940048193,"l95"
2014,2015,"Alt1",1040.79513624376,270.114115459406,"median"
2014,2015,"Alt1",1841.615,321.631295526314,"u95"
2014,2015,"Alt2v1wTUCP",668.694099777136,252.574681974985,"l95"
2014,2015,"Alt2v1wTUCP",1149.94387068818,287.324954229885,"median"
2014,2015,"Alt2v1wTUCP",1841.615,350.378588950626,"u95"
2014,2015,"Alt2v1woTUCP",668.694099777136,238.859545843267,"l95"
2014,2015,"Alt2v1woTUCP",1149.94387068818,265.014141574223,"median"
2014,2015,"Alt2v1woTUCP",1841.615,315.956951552082,"u95"
2014,2015,"Alt2v2noTUCP",668.726958490684,238.859545843267,"l95"
2014,2015,"Alt2v2noTUCP",1149.93793119479,265.014141574223,"median"
2014,2015,"Alt2v2noTUCP",1841.615,317.85478750715,"u95"
2014,2015,"Alt2v3noTUCP",668.694099777136,238.859545843267,"l95"
2014,2015,"Alt2v3noTUCP",1149.94387068818,265.014141574223,"median"
2014,2015,"Alt2v3noTUCP",1841.615,319.433217545561,"u95"
2014,2015,"Alt3",713.251114689944,243.985963166547,"l95"
2014,2015,"Alt3",1514.8883631293,273.380854489893,"median"
2014,2015,"Alt3",1841.615,331.989270518723,"u95"
2014,2015,"Alt4",666.743411529088,255.102386530953,"l95"
2014,2015,"Alt4",1111.52536750963,291.107012351934,"median"
2014,2015,"Alt4",1841.615,359.139770601095,"u95"
2014,2015,"EXP1",662.667587143993,257.237089948846,"l95"
2014,2015,"EXP1",1041.66180958239,294.423842525303,"median"
2014,2015,"EXP1",1265.96513815329,361.279647520327,"u95"
2014,2015,"EXP3",662.667587143993,257.237089948846,"l95"
2014,2015,"EXP3",1041.66180958239,294.423842525303,"median"
2014,2015,"EXP3",1265.96513815329,361.279647520327,"u95"
2014,2015,"NAA",668.694099777136,252.574681974985,"l95"
2014,2015,"NAA",1149.94387068818,287.324954229885,"median"
2014,2015,"NAA",1841.615,350.378588950626,"u95"
2015,2016,"Alt1",1249.98077358324,443.105316924888,"l95"
2015,2016,"Alt1",1294.8980061173,469.810138874219,"median"
2015,2016,"Alt1",1889.48057884367,509.473279919168,"u95"
2015,2016,"Alt2v1wTUCP",1249.98077358324,443.105316924888,"l95"
2015,2016,"Alt2v1wTUCP",1294.8980061173,469.810138874219,"median"
2015,2016,"Alt2v1wTUCP",1889.48057884367,509.473279919168,"u95"
2015,2016,"Alt2v1woTUCP",1249.98077358324,443.105316924888,"l95"
2015,2016,"Alt2v1woTUCP",1294.8980061173,469.810138874219,"median"
2015,2016,"Alt2v1woTUCP",1889.48057884367,509.473279919168,"u95"
2015,2016,"Alt2v2noTUCP",1249.98077358324,442.607774782505,"l95"
2015,2016,"Alt2v2noTUCP",1294.8980061173,470.015816734265,"median"
2015,2016,"Alt2v2noTUCP",1889.48057884367,511.090921630559,"u95"
2015,2016,"Alt2v3noTUCP",1249.98077358324,442.607774782505,"l95"
2015,2016,"Alt2v3noTUCP",1294.8980061173,470.015816734265,"median"
2015,2016,"Alt2v3noTUCP",1889.48057884367,511.090921630559,"u95"
2015,2016,"Alt3",1252.43906334288,442.607774782505,"l95"
2015,2016,"Alt3",1303.65223766054,470.015816734265,"median"
2015,2016,"Alt3",2049.10174042907,511.090921630559,"u95"
2015,2016,"Alt4",1249.98077358324,443.105316924888,"l95"
2015,2016,"Alt4",1294.8980061173,469.810138874219,"median"
2015,2016,"Alt4",1889.48057884367,509.473279919168,"u95"
2015,2016,"EXP1",1293.80356448558,572.05542042352,"l95"
2015,2016,"EXP1",1350.2432577028,582.91809156921,"median"
2015,2016,"EXP1",1560.5344938573,593.269593599018,"u95"
2015,2016,"EXP3",1293.80356448558,572.05542042352,"l95"
2015,2016,"EXP3",1350.2432577028,582.91809156921,"median"
2015,2016,"EXP3",1560.5344938573,593.269593599018,"u95"
2015,2016,"NAA",1249.98077358324,443.105316924888,"l95"
2015,2016,"NAA",1294.8980061173,469.810138874219,"median"
2015,2016,"NAA",1889.48057884367,509.473279919168,"u95"
2016,2017,"Alt1",1110.60625,792.6025,"l95"
2016,2017,"Alt1",1110.60625,792.6025,"median"
2016,2017,"Alt1",1110.60625,792.6025,"u95"
2016,2017,"Alt2v1wTUCP",1110.60625,792.6025,"l95"
2016,2017,"Alt2v1wTUCP",1110.60625,792.6025,"median"
2016,2017,"Alt2v1wTUCP",1110.60625,792.6025,"u95"
2016,2017,"Alt2v1woTUCP",1110.60625,792.6025,"l95"
2016,2017,"Alt2v1woTUCP",1110.60625,792.6025,"median"
2016,2017,"Alt2v1woTUCP",1110.60625,792.6025,"u95"
2016,2017,"Alt2v2noTUCP",1110.60625,792.6025,"l95"
2016,2017,"Alt2v2noTUCP",1110.60625,792.6025,"median"
2016,2017,"Alt2v2noTUCP",1110.60625,792.6025,"u95"
2016,2017,"Alt2v3noTUCP",1110.60625,792.6025,"l95"
2016,2017,"Alt2v3noTUCP",1110.60625,792.6025,"median"
2016,2017,"Alt2v3noTUCP",1110.60625,792.6025,"u95"
2016,2017,"Alt3",1110.60625,792.6025,"l95"
2016,2017,"Alt3",1110.60625,792.6025,"median"
2016,2017,"Alt3",1110.60625,792.6025,"u95"
2016,2017,"Alt4",1110.60625,792.6025,"l95"
2016,2017,"Alt4",1110.60625,792.6025,"median"
2016,2017,"Alt4",1110.60625,792.6025,"u95"
2016,2017,"EXP1",1110.60625,792.6025,"l95"
2016,2017,"EXP1",1110.60625,792.6025,"median"
2016,2017,"EXP1",1110.60625,792.6025,"u95"
2016,2017,"EXP3",1110.60625,792.6025,"l95"
2016,2017,"EXP3",1110.60625,792.6025,"median"
2016,2017,"EXP3",1110.60625,792.6025,"u95"
2016,2017,"NAA",1110.60625,792.6025,"l95"
2016,2017,"NAA",1110.60625,792.6025,"median"
2016,2017,"NAA",1110.60625,792.6025,"u95"
