"Cohort_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","Outflow_Jun0Aug0","OMR_AprMar","OMR_Jun","OMR_DecJan","OMR_Feb","OMR_Mar"
2014,"Alt2v1wTUCP",685.499889906617,261.335519090412,276000,-1525.72785393951,-1459.05522593339,-4729.80239198193,-3982.14285714286,-2499.09254702349
2014,"Alt2v1woTUCP",685.499889906617,277.861230134431,337000,-1270.35183635256,-2421.64282191859,-4734.73714790727,-3982.14285714286,-1297.74841674613
2014,"Alt2v2noTUCP",685.499889906617,277.861230134431,337000,-1322.82853902986,-2384.64034915936,-4735.18855014117,-3982.14285714286,-1297.15551558789
2014,"Alt2v3noTUCP",686.57816953679,278.509808387457,337000,-1272.00564792189,-2453.43496373965,-4778.57860460915,-3982.14285714286,-1297.45997939842
2014,"Alt3",992.769488835302,269.291984548435,492000,-454.228619375396,-1536.25148459194,-1440.64548663469,-2121.12052320307,-1990.36856865184
2014,"Alt4",678.779909151044,261.889292444428,276000,-1488.80873258778,-1435.24682918906,-4364.05905483921,-5267.85714285714,-2283.58806007442
2014,"EXP1",662.683909194796,265.480504277367,0,86.568590785983,-748.818663668804,891.093274373441,876.067009200035,470.179479143505
2014,"EXP3",662.683909194796,265.480504277367,276000,239.9230711299,-725.172031788054,1025.19763508358,803.690804639679,471.696367445544
2014,"NAA",688.850096479454,260.817164269312,276000,-1409.24751534406,-1670.646639317,-4801.69092922208,-4316.42857142857,-2374.71250761453
2015,"Alt1",1268.06537420558,486.592853491409,430000,-1468.18011555649,-1693.44750003558,-5384.02538592117,-1747.21342196723,-9035.25183231462
2015,"Alt2v1wTUCP",1268.06537420558,484.654393430393,329391.545071837,-1114.58527654155,-1780.3025184024,-2784.69038519052,-3578.42227689381,-3905
2015,"Alt2v1woTUCP",1268.06537420558,484.654393430393,430000,-1441.87958938271,-1605.6024825177,-4265.30513915819,-2892.10573475084,-3905
2015,"Alt2v2noTUCP",1268.06537420558,484.778061842902,430000,-1416.96853874939,-1634.60864846515,-4526.45993700118,-2654.4706361741,-1890.02473104957
2015,"Alt2v3noTUCP",1268.06537420558,484.778061842902,430000,-1443.80986847926,-1587.67054277861,-4138.65085043575,-2642.01953253548,-1890.02473104957
2015,"Alt3",1251.53591537041,484.778061842902,492000,-613.01676303591,-1577.46792859194,-2367.12416890916,88.7768203223479,-5000
2015,"Alt4",1268.06537420558,484.654393430393,317066.764113065,-1116.87231612368,-1718.02768458105,-2130.42118965024,-3858.20941888172,-3950
2015,"EXP1",1460.73643180564,714.371022058619,0,-57.3880448846206,-985.426431643806,1058.45654777028,1098.79394445712,2729.31560233112
2015,"EXP3",1460.73643180564,714.371022058619,276000,86.2183638879728,-955.357220561431,1184.16336647621,746.982087005721,1534.96219177158
2015,"NAA",1268.06537420558,484.654393430393,317888.316606645,-1196.44447581631,-1934.1529784744,-3237.40568367371,-3247.84059123268,-4070
2016,"Alt1",1110.60625,792.6025,595510.486643443,-2946.01245767894,-1607.93661425867,-8591.77328167401,15376.7991666213,-2440.01921406479
2016,"Alt2v1wTUCP",1110.60625,792.6025,621018.392409779,-2817.94359494327,-4475,-4903.22580645161,13201.0269393834,-4101.82917411801
2016,"Alt2v1woTUCP",1110.60625,792.6025,563832.753686022,-2816.34753041138,-4475,-4903.22580645161,13292.6910769927,-4550
2016,"Alt2v2noTUCP",1110.60625,792.6025,558960.45312104,-2293.99824662095,-4475,-4903.22580645161,13162.9854268908,-3783.49200954132
2016,"Alt2v3noTUCP",1110.60625,792.6025,565308.088319644,-2239.50538992031,-4475,-4903.22580645161,13154.5378964391,-3798.38795525935
2016,"Alt3",1110.60625,792.6025,572869.161982335,-247.538116691499,-1692.81525303783,-2347.83985024584,19036.9450158665,3994.12705569728
2016,"Alt4",1110.60625,792.6025,618094.493274781,-2829.24942535477,-4475,-4323.54838709677,13198.8858862657,-2999.1523273541
2016,"EXP1",1110.60625,792.6025,74545.6243483041,974.886765480237,-597.179997701294,6215.16332126192,31352.0710788677,12432.9386204601
2016,"EXP3",1110.60625,792.6025,491967.175257694,658.664381732698,-504.764087804671,3445.58241656988,29710.8082016457,11560.8333502784
2016,"NAA",1110.60625,792.6025,600532.297723083,-2069.96035189962,-4999.99999999998,-4903.22580645161,14717.7261985833,-2645.78162520616
