"month","region","year","sal_Alt2_woTUCP","sal_Alt2_wTUCP","sal_EXP1","sal_EXP3","sal_NAA"
2,"NE Suisun",1947,1.43632864863647,1.43585993946709,1.49508901585175,1.49510350732607,1.55446054299521
2,"NE Suisun",1948,1.74870462098263,1.75627783791215,1.49511141177172,1.49511404658774,1.76137756702762
2,"NE Suisun",1949,1.77210306386634,1.77310736187847,1.49510416602974,1.49510877695611,1.91263340046851
2,"NE Suisun",1950,0.1,0.1,1.4949090590991,1.4949862584726,0.1
2,"NE Suisun",1951,0.1,0.1,1.49454888773063,1.49461475611176,0.1
2,"NE Suisun",1952,0.1,0.1,1.4933824002088,1.49340413528267,0.1
2,"NE Suisun",1953,0.1,0.1,1.49502314566676,1.4950468589045,0.1
2,"NE Suisun",1954,0.1,0.1,1.49491775389189,1.49492170607187,0.1
2,"NE Suisun",1955,0.71274195095223,0.712533375842855,1.49510745954845,1.49511141177172,0.712107438866269
2,"NE Suisun",1956,0.1,0.1,1.49171546719925,1.49188603890709,0.1
2,"NE Suisun",1957,0.841733803386596,0.841230918997715,1.49505476332429,1.49505871553554,0.936620387598003
2,"NE Suisun",1958,0.1,0.1,1.3337265146175,1.255975311709,0.1
2,"NE Suisun",1959,0.1,0.1,1.49480762017246,1.49479260199226,0.1
2,"NE Suisun",1960,0.1,0.1,1.49489272343961,1.49498955196888,0.1
2,"NE Suisun",1961,0.1,0.1,1.49503763708596,1.49506991347231,0.1
2,"NE Suisun",1962,0.1,0.1,1.49373925405667,1.49389943890629,0.1
2,"NE Suisun",1963,0.1,0.1,1.49409572005975,1.49445403770194,0.1
2,"NE Suisun",1964,0.725785387194124,0.725724271608903,1.49510614214089,1.49511009436387,0.70811374070081
2,"NE Suisun",1965,0.1,0.1,1.49483871048163,1.49492117911449,0.1
2,"NE Suisun",1966,0.1,0.1,1.495052787219,1.4950705721747,0.1
2,"NE Suisun",1967,0.1,0.1,1.49484398003109,1.4949085321421,0.1
2,"NE Suisun",1968,0.1,0.1,1.49487823214166,1.4948979930055,0.1
2,"NE Suisun",1969,0.1,0.1,1.46878066566363,1.46042671894808,0.1
2,"NE Suisun",1970,0.1,0.1,1.49005988937893,1.4900401340364,0.1
2,"NE Suisun",1971,0.1,0.1,1.49505608072794,1.49508506363359,0.1
2,"NE Suisun",1972,0.404472906530218,0.404243081888875,1.49508703974256,1.49509560288403,0.417916201196821
2,"NE Suisun",1973,0.1,0.1,1.49353454629884,1.49364980937829,0.1
2,"NE Suisun",1974,0.1,0.1,1.49476941605541,1.49484134525616,0.1
2,"NE Suisun",1975,0.1,0.1,1.49439870875845,1.49441056494574,0.1
2,"NE Suisun",1976,2.57165261262175,2.5716324972525,1.49511220221649,1.49511668140416,2.55628578159488
2,"NE Suisun",1977,2.0246774809723,2.19194454280896,1.49512063362954,1.49512063362954,1.73747170774742
2,"NE Suisun",1978,0.1,0.1,1.49431308098011,1.49472278079918,0.1
2,"NE Suisun",1979,0.1,0.1,1.49492565825275,1.49494146698531,0.1
2,"NE Suisun",1980,0.1,0.1,1.48106432304895,1.47911625119909,0.1
2,"NE Suisun",1981,0.1,0.1,1.49507900356749,1.49509560288403,0.1
2,"NE Suisun",1982,0.1,0.1,1.49198759243631,1.4919657274238,0.1
2,"NE Suisun",1983,0.1,0.1,1.37506135954113,1.32350825080395,0.1
2,"NE Suisun",1984,0.1,0.1,1.49500206726048,1.49503579272285,0.1
2,"NE Suisun",1985,1.21456460808112,1.21377802059707,1.49510087251166,1.49510416602974,1.09303084655825
2,"NE Suisun",1986,0.1,0.1,0.1,0.1,0.1
2,"NE Suisun",1987,0.623155694540123,0.622354901488107,1.49507847660532,1.49509823769765,0.703039851140676
2,"NE Suisun",1988,0.1,0.1,1.49511009436387,1.49511615444085,0.753103442094855
2,"NE Suisun",1989,1.68942686118136,1.6860995696791,1.49511141177172,1.4951153639959,1.63609656957844
2,"NE Suisun",1990,0.758626299454816,0.760073635417414,1.49510416602974,1.49511141177172,0.80893253089623
2,"NE Suisun",1991,2.34024920817929,2.25070391823878,1.49511799881252,1.49511668140416,2.09974719372919
2,"NE Suisun",1992,0.1,0.1,1.494949371357,1.49504290669595,0.1
2,"NE Suisun",1993,0.1,0.1,1.49417212540564,1.49464373827883,0.1
2,"NE Suisun",1994,0.571421391108697,0.573228227332424,1.49508111141633,1.49508638103954,0.647819263555491
2,"NE Suisun",1995,0.1,0.1,1.49379405397004,1.49438553522653,0.1
2,"NE Suisun",1996,0.1,0.1,1.48488344395399,1.48081553678256,0.1
2,"NE Suisun",1997,0.1,0.1,1.4642707364961,1.46301227017182,0.1
2,"NE Suisun",1998,0.1,0.1,0.1,0.1,0.1
2,"NE Suisun",1999,0.1,0.1,1.49063280412069,1.48934739428394,0.1
2,"NE Suisun",2000,0.1,0.1,1.48504670680029,1.48077341459446,0.1
2,"NE Suisun",2001,0.1,0.1,1.49506925476995,1.49508295578427,0.1
2,"NE Suisun",2002,0.1,0.1,1.49507847660532,1.49509507592136,0.1
2,"NE Suisun",2003,0.1,0.1,1.49506266774769,1.49508111141633,0.1
2,"NE Suisun",2004,0.1,0.1,1.49396003553505,1.49341994262625,0.1
2,"NE Suisun",2005,0.1,0.1,1.4950415892933,1.49506530255629,0.1
2,"NE Suisun",2006,0.1,0.1,1.49455731886943,1.49460764231453,0.1
2,"NE Suisun",2007,0.111010126616941,0.110655114548702,1.49504883500911,1.49506661996075,0.138174266074007
2,"NE Suisun",2008,0.1,0.1,1.49506398515194,1.49509033325801,0.1
2,"NE Suisun",2009,0.142628790917372,0.141646174051065,1.49501655866204,1.49507900356749,0.279548133469608
2,"NE Suisun",2010,0.1,0.1,1.49501471430117,1.49503895448831,0.1
2,"NE Suisun",2011,0.1,0.1,1.49499350416525,1.4950060194597,0.1
2,"NE Suisun",2012,1.74547979495528,1.74543836915905,1.49511668140416,1.49511615444085,1.72645465300684
2,"NE Suisun",2013,0.1,0.1,1.49510614214089,1.49511220221649,0.1
2,"NE Suisun",2014,1.73713724738339,2.00977313886967,1.49510416602974,1.49510877695611,1.98743185926997
2,"NE Suisun",2015,1.04205217200912,1.01521258930593,1.4950705721747,1.49510218991882,1.01233198346951
2,"NE Suisun",2016,0.1,0.1,1.49506596125851,1.49509560288403,0.1
2,"NE Suisun",2017,0.1,0.1,0.1,0.1,0.1
2,"NE Suisun",2018,0.707058638876416,0.706394212229445,1.49511009436387,1.49511141177172,0.721540554678489
2,"NE Suisun",2019,0.1,0.1,1.48915643477869,1.48800545452451,0.1
2,"NE Suisun",2020,1.0127237160563,1.01217580511993,1.49510350732607,1.49510745954845,1.0006828707857
2,"NE Suisun",2021,2.07238817638206,2.07950078653235,1.49510614214089,1.49511220221649,1.82344011318734
2,"NE Suisun",2022,1.74547979495528,1.74543836915905,NA,NA,1.72645465300684
2,"NE Suisun",2023,0.1,0.1,NA,NA,0.1
2,"NE Suisun",2024,1.73713724738339,2.00977313886967,NA,NA,1.98743185926997
2,"NW Suisun",1922,0.1,0.1,2.01575565713695,2.01602612330048,0.1
2,"NW Suisun",1923,0.313001922692332,0.313001922692332,2.01628156822444,2.01628938190521,0.323220168116184
2,"NW Suisun",1924,1.88269242437038,1.88269885531593,2.01629839769597,2.0163068124391,1.98848762333928
2,"NW Suisun",1925,0.1,0.1,2.01364679612124,2.01575746022791,0.1
2,"NW Suisun",1926,0.1,0.1,2.01599787437502,2.01606759522749,0.1
2,"NW Suisun",1927,0.1,0.1,1.98346428190852,1.97279749383015,0.1
2,"NW Suisun",1928,0.570412886101707,0.570165140255359,2.01626834508202,2.01628397243346,0.546232571186131
2,"NW Suisun",1929,1.80327640658429,1.80159373976016,2.01629839769597,2.01630561033264,1.89205611636899
2,"NW Suisun",1930,0.420513450880063,0.420220684234787,2.01628156822444,2.01629599348455,0.410123850020509
2,"NW Suisun",1931,2.35611586524133,2.53922718252014,2.01631162086595,2.01631282297291,2.6021974163298
2,"NW Suisun",1932,0.187749438105872,0.182366372402718,2.0162635366696,2.01628757874773,0.218828550944538
2,"NW Suisun",1933,1.71544707435123,1.80995696707132,2.01630500927944,2.01630921665232,1.92940432299031
2,"NW Suisun",1934,1.00945392391557,0.866426615182375,2.01628565538001,2.01630440822628,0.905149413683489
2,"NW Suisun",1935,0.762038740018351,0.560510427012648,2.01628938190521,2.01630561033264,0.61869177857733
2,"NW Suisun",1936,0.1,0.1,2.00903470058923,2.01240578336856,0.1
2,"NW Suisun",1937,0.1,0.1,2.01588007094207,2.01598705565227,0.1
2,"NW Suisun",1938,0.1,0.1,1.95166841699243,1.91181997710694,0.1
2,"NW Suisun",1939,2.53849828903315,2.53651781431636,2.01630801454566,2.01630921665232,2.61204674192582
2,"NW Suisun",1940,0.1,0.1,2.01410832724911,2.01461795170246,0.1
2,"NW Suisun",1941,0.1,0.1,2.00855362797643,2.00843636595881,0.1
2,"NW Suisun",1942,0.1,0.1,1.99776783760285,1.99410659571355,0.1
2,"NW Suisun",1943,0.1,0.1,2.01589497662938,2.01600628894278,0.1
2,"NW Suisun",1944,0.541346428239575,0.540338146207927,2.01625151564557,2.01626834508202,0.613946533209458
2,"NW Suisun",1945,0.1,0.1,2.01557354611161,2.0157718849637,0.1
2,"NW Suisun",1946,0.1,0.1,2.01626954718538,2.0162827703289,0.1
2,"NW Suisun",1947,1.96268235104439,1.96225480433056,2.01629118506291,2.01630440822628,2.07047532039987
2,"NW Suisun",1948,2.24787023325132,2.25479027003895,2.01631162086595,2.01631402507998,2.25945031033657
2,"NW Suisun",1949,2.26925148521139,2.27016926135618,2.01630500927944,2.01630921665232,2.39772179884418
2,"NW Suisun",1950,0.1,0.1,2.0161269784263,2.01619742116144,0.1
2,"NW Suisun",1951,0.1,0.1,2.01579833035011,2.01585843368145,0.1
2,"NW Suisun",1952,0.1,0.1,2.01473394186017,2.01475377446761,0.1
2,"NW Suisun",1953,0.1,0.1,2.01623107992771,2.01625271774752,0.1
2,"NW Suisun",1954,0.1,0.1,2.01613491223251,2.01613851850951,0.1
2,"NW Suisun",1955,1.30403674859389,1.30384731344984,2.01630801454566,2.01631162086595,1.30346046351087
2,"NW Suisun",1956,0.1,0.1,2.01321292226096,2.01336856248983,0.1
2,"NW Suisun",1957,1.42123976600128,1.42078265610778,2.01625993036134,2.0162635366696,1.50751498003131
2,"NW Suisun",1958,0.1,0.1,1.86911773968772,1.79825150514867,0.1
2,"NW Suisun",1959,0.1,0.1,2.01603441767634,2.01602071392749,0.1
2,"NW Suisun",1960,0.164762803787558,0.162376840969673,2.01611207249915,2.01620042640523,0.218773349766823
2,"NW Suisun",1961,0.315268206002144,0.313899764796561,2.01624430303596,2.01627375454791,0.352837267539875
2,"NW Suisun",1962,0.1,0.1,2.01505956066824,2.01520572491676,0.1
2,"NW Suisun",1963,0.1,0.1,2.01538482622183,2.01571178199313,0.1
2,"NW Suisun",1964,1.31588375252151,1.31582824056469,2.0163068124391,2.01631041875909,1.29983330721145
2,"NW Suisun",1965,0.1,0.1,2.01606278688201,2.01613803767252,0.1
2,"NW Suisun",1966,0.1,0.1,2.01625812720755,2.0162743555998,0.1
2,"NW Suisun",1967,0.1,0.1,2.01606759522749,2.0161264975897,0.1
2,"NW Suisun",1968,0.1,0.1,2.01609884951217,2.01611688086107,0.1
2,"NW Suisun",1969,0.1,0.1,1.99228712527827,1.98466561660921,0.1
2,"NW Suisun",1970,0.1,0.1,2.01170227779252,2.01168425196493,0.1
2,"NW Suisun",1971,0.1,0.1,2.016261132464,2.01628757874773,0.1
2,"NW Suisun",1972,1.02433825325221,1.02412994377671,2.01628938190521,2.01629719559021,1.03652361405331
2,"NW Suisun",1973,0.1,0.1,2.01487277068518,2.01497794492749,0.1
2,"NW Suisun",1974,0.1,0.1,2.01599955728818,2.01606519105455,0.1
2,"NW Suisun",1975,0.1,0.1,2.01566129569147,2.0156721141698,0.1
2,"NW Suisun",1976,3.00139215151735,3.00137369648244,2.01631234213012,2.0163164292944,2.9872942079506
2,"NW Suisun",1977,2.50021722737074,2.65333708760986,2.0163200356168,2.0163200356168,2.23760665548882
2,"NW Suisun",1978,0.1,0.1,2.01558316247787,2.01595700368721,0.1
2,"NW Suisun",1979,0.1,0.1,2.0161421247874,2.01615654990801,0.1
2,"NW Suisun",1980,0.1,0.1,2.00349444786667,2.00171702149077,0.1
2,"NW Suisun",1981,0.58045026055946,0.579651531712897,2.01628204906621,2.01629719559021,0.580301267889343
2,"NW Suisun",1982,0.1,0.1,2.01346122631227,2.01344127529628,0.1
2,"NW Suisun",1983,0.1,0.1,1.90680515290638,1.85980251327423,0.1
2,"NW Suisun",1984,0.1,0.1,2.01621184633736,2.01624262009424,0.1
2,"NW Suisun",1985,1.76052074810662,1.75980414832709,2.01630200401385,2.01630500927944,1.64983986577633
2,"NW Suisun",1986,0.1,0.1,0.587519669750026,0.477652877484217,0.1
2,"NW Suisun",1987,1.22269485929315,1.22196797417951,2.01628156822444,2.01629959980183,1.29522523367484
2,"NW Suisun",1988,0.442490580304688,0.442431486734528,2.01631041875909,2.01631594845149,1.34069921083587
2,"NW Suisun",1989,2.19371472019385,2.1906754505794,2.01631162086595,2.01631522718714,2.14500742202239
2,"NW Suisun",1990,1.34571664628021,1.34703155904899,2.01630500927944,2.01631162086595,1.39142721062619
2,"NW Suisun",1991,2.78920377334617,2.70715673777241,2.01631763140177,2.0163164292944,2.5689218639488
2,"NW Suisun",1992,0.214605953228549,0.1551656080361,2.01616376247373,2.01624911144197,0.173246980962339
2,"NW Suisun",1993,0.1,0.1,2.01545454410996,2.01588487922661,0.1
2,"NW Suisun",1994,1.17574312587154,1.17738266035018,2.01628397243346,2.01628878085269,1.24508400086297
2,"NW Suisun",1995,0.1,0.1,2.01510956406019,2.01564927516951,0.1
2,"NW Suisun",1996,0.1,0.1,2.00697908058254,2.00326745348851,0.1
2,"NW Suisun",1997,0.1,0.1,1.98817256322576,1.98702443995457,0.1
2,"NW Suisun",1998,0.1,0.1,0.129614798027782,0.1,0.1
2,"NW Suisun",1999,0.1,0.1,2.01222503660105,2.01105216053632,0.1
2,"NW Suisun",2000,0.1,0.1,2.00712804610535,2.00322902093228,0.1
2,"NW Suisun",2001,0.514798362952982,0.514356613103691,2.01627315349605,2.01628565538001,0.578218799027866
2,"NW Suisun",2002,0.342242955734405,0.34226086256408,2.01628156822444,2.01629671474793,0.344770738529092
2,"NW Suisun",2003,0.1,0.1,2.01626714297877,2.01628397243346,0.1
2,"NW Suisun",2004,0.1,0.1,2.01526101769971,2.01476819819924,0.1
2,"NW Suisun",2005,0.1,0.1,2.01624790934031,2.01626954718538,0.1
2,"NW Suisun",2006,0.1,0.1,2.01580602356254,2.0158519425096,0.1
2,"NW Suisun",2007,0.758619544880501,0.758298431305062,2.01625452090064,2.01627074928883,0.783192352104734
2,"NW Suisun",2008,0.276407539716776,0.276356652729287,2.01626834508202,2.01629238716817,0.252587161519775
2,"NW Suisun",2009,0.787222396331614,0.786333403873995,2.01622506942797,2.01628204906621,0.91115695580678
2,"NW Suisun",2010,0.1,0.1,2.01622338648849,2.01624550513731,0.1
2,"NW Suisun",2011,0.1,0.1,2.01620403269861,2.0162154526336,0.1
2,"NW Suisun",2012,2.24492362852713,2.24488577706177,2.0163164292944,2.01631594845149,2.22754090314519
2,"NW Suisun",2013,0.601439751309846,0.601422076718276,2.0163068124391,2.01631234213012,0.606594553316117
2,"NW Suisun",2014,2.23730106649417,2.4865796973103,2.01630500927944,2.01630921665232,2.46613926992936
2,"NW Suisun",2015,1.60343731480382,1.57901271146021,2.0162743555998,2.01630320612001,1.5763915328646
2,"NW Suisun",2016,0.287635053765855,0.300310118445447,2.01627014823709,2.01629719559021,0.35763559522461
2,"NW Suisun",2017,0.1,0.1,0.1,0.1,0.1
2,"NW Suisun",2018,1.29887505822363,1.2982716258035,2.01631041875909,2.01631162086595,1.31202817616811
2,"NW Suisun",2019,0.1,0.1,2.01087791967547,2.00982771249173,0.1
2,"NW Suisun",2020,1.57674798334664,1.57624942123653,2.01630440822628,2.01630801454566,1.56579200514666
2,"NW Suisun",2021,2.54387958951271,2.55038957900782,2.0163068124391,2.01631234213012,2.31617197600402
2,"NW Suisun",2022,2.24492362852713,2.24488577706177,NA,NA,2.22754090314519
2,"NW Suisun",2023,0.601439751309846,0.601422076718276,NA,NA,0.606594553316117
2,"NW Suisun",2024,2.23730106649417,2.4865796973103,NA,NA,2.46613926992936
2,"SE Suisun",1922,0.1,0.1,1.36872183825336,1.36901394020302,0.1
2,"SE Suisun",1923,0.1,0.1,1.36928981892498,1.36929825763957,0.1
2,"SE Suisun",1924,1.22496461336084,1.22497156356526,1.3693079946232,1.36931708247968,1.33927042669519
2,"SE Suisun",1925,0.1,0.1,1.36644426618543,1.3687237855829,0.1
2,"SE Suisun",1926,0.1,0.1,1.3689834315399,1.36905872961723,0.1
2,"SE Suisun",1927,0.1,0.1,1.33384440962902,1.32232209448786,0.1
2,"SE Suisun",1928,0.1,0.1,1.36927553803302,1.3692924154521,0.1
2,"SE Suisun",1929,1.13911815146206,1.13729884262868,1.3693079946232,1.36931578421417,1.23508411548799
2,"SE Suisun",1930,0.1,0.1,1.36928981892498,1.36930539809368,0.1
2,"SE Suisun",1931,1.73599523343098,1.93333482061812,1.36932227554273,1.36932357380874,2.00115901900455
2,"SE Suisun",1932,0.1,0.1,1.3692703449844,1.36929631024352,0.1
2,"SE Suisun",1933,1.04413448979217,1.14634104898788,1.36931513508145,1.369319679011,1.2754420041975
2,"SE Suisun",1934,0.278896691251657,0.123462749642593,1.36929423302132,1.36931448594875,0.165558807597796
2,"SE Suisun",1935,0.1,0.1,1.36929825763957,1.36931578421417,0.1
2,"SE Suisun",1936,0.1,0.1,1.36146311222169,1.3651039595983,0.1
2,"SE Suisun",1937,0.1,0.1,1.3688562045201,1.3689717473857,0.1
2,"SE Suisun",1938,0.1,0.1,1.299496483541,1.25644162015218,0.1
2,"SE Suisun",1939,1.93254962600768,1.93041616224324,1.36931838074529,1.369319679011,2.01176578943294
2,"SE Suisun",1940,0.1,0.1,1.36694272238828,1.36749311827858,0.1
2,"SE Suisun",1941,0.1,0.1,1.3609435375255,1.36081689038465,0.1
2,"SE Suisun",1942,0.1,0.1,1.34929418119258,1.34533965420252,0.1
2,"SE Suisun",1943,0.1,0.1,1.36887230257962,1.36899251922099,0.1
2,"SE Suisun",1944,0.1,0.1,1.36925736236987,1.36927553803302,0.1
2,"SE Suisun",1945,0.1,0.1,1.36852515913203,1.36873936422728,0.1
2,"SE Suisun",1946,0.1,0.1,1.36927683629542,1.36929111718849,0.1
2,"SE Suisun",1947,1.31139508084774,1.31093320535326,1.36930020503585,1.36931448594875,1.42781053600677
2,"SE Suisun",1948,1.61925736306988,1.62672214087254,1.36932227554273,1.36932487207485,1.63174887408927
2,"SE Suisun",1949,1.64232091759977,1.64331085149525,1.36931513508145,1.369319679011,1.78084908316699
2,"SE Suisun",1950,0.1,0.1,1.36912286307308,1.36919894072852,0.1
2,"SE Suisun",1951,0.1,0.1,1.36876792511278,1.36883283639659,0.1
2,"SE Suisun",1952,0.1,0.1,1.36761838778456,1.36763980701632,0.1
2,"SE Suisun",1953,0.1,0.1,1.36923529194818,1.36925866063087,0.1
2,"SE Suisun",1954,0.1,0.1,1.36913143152902,1.36913532628317,0.1
2,"SE Suisun",1955,0.598589720826367,0.598384323280109,1.36931838074529,1.36932227554273,0.597964875423382
2,"SE Suisun",1956,0.1,0.1,1.3659756789083,1.36614377173407,0.1
2,"SE Suisun",1957,0.725624424083925,0.7251291390478,1.36926645019899,1.3692703449844,0.819081372879865
2,"SE Suisun",1958,0.1,0.1,1.21029333087845,1.13368515102065,0.1
2,"SE Suisun",1959,0.1,0.1,1.36902289807632,1.36900809811431,0.1
2,"SE Suisun",1960,0.1,0.1,1.36910676477372,1.36920218636993,0.1
2,"SE Suisun",1961,0.1,0.1,1.36924957280597,1.36928138021463,0.1
2,"SE Suisun",1962,0.1,0.1,1.36797005607913,1.36812791326806,0.1
2,"SE Suisun",1963,0.1,0.1,1.3683213422715,1.36867445330424,0.1
2,"SE Suisun",1964,0.611434528746324,0.611374343459702,1.36931708247968,1.36932097727681,0.594032029505811
2,"SE Suisun",1965,0.1,0.1,1.36905353663556,1.36913480698256,0.1
2,"SE Suisun",1966,0.1,0.1,1.36926450280662,1.36928202934604,0.1
2,"SE Suisun",1967,0.1,0.1,1.36905872961723,1.36912234377286,0.1
2,"SE Suisun",1968,0.1,0.1,1.36909248403719,1.36911195777183,0.1
2,"SE Suisun",1969,0.1,0.1,1.3433744066483,1.33514205723363,0.1
2,"SE Suisun",1970,0.1,0.1,1.36434416251472,1.36432469430139,0.1
2,"SE Suisun",1971,0.1,0.1,1.36926774846069,1.36929631024352,0.1
2,"SE Suisun",1972,0.295063878466777,0.294837625712648,1.36929825763957,1.36930669635839,0.308298334497186
2,"SE Suisun",1973,0.1,0.1,1.36776832297979,1.36788191113892,0.1
2,"SE Suisun",1974,0.1,0.1,1.36898524907572,1.36905613312619,0.1
2,"SE Suisun",1975,0.1,0.1,1.3686199283225,1.36863161223227,0.1
2,"SE Suisun",1976,2.4306794336116,2.43065959388638,1.36932305450232,1.36932746860738,2.41552325970584
2,"SE Suisun",1977,1.8913079233723,2.05622630665867,1.36933136340692,1.36933136340692,1.6081853761788
2,"SE Suisun",1978,0.1,0.1,1.36853554477069,1.3689392914444,0.1
2,"SE Suisun",1979,0.1,0.1,1.36913922103821,1.36915480006741,0.1
2,"SE Suisun",1980,0.1,0.1,1.35547937396315,1.35355963219409,0.1
2,"SE Suisun",1981,0.1,0.1,1.36929033823037,1.36930669635839,0.1
2,"SE Suisun",1982,0.1,0.1,1.36624384941922,1.36622230216302,0.1
2,"SE Suisun",1983,0.1,0.1,1.25102263946686,1.20022498678981,0.1
2,"SE Suisun",1984,0.1,0.1,1.36921451981304,1.36924775524158,0.1
2,"SE Suisun",1985,1.09288538175691,1.09211041343437,1.36931188941823,1.36931513508145,0.973153384660222
2,"SE Suisun",1986,0.1,0.1,0.1,0.1,0.1
2,"SE Suisun",1987,0.510372171014053,0.509583647949735,1.36928981892498,1.36930929288811,0.589035473409493
2,"SE Suisun",1988,0.1,0.1,1.36932097727681,1.36932694930084,0.638337109612709
2,"SE Suisun",1989,1.56082998424138,1.55755050932144,1.36932227554273,1.36932617034106,1.50826718898292
2,"SE Suisun",1990,0.643776058250236,0.645201409687292,1.36931513508145,1.36932227554273,0.693319329988497
2,"SE Suisun",1991,2.20246605369346,2.11416560281701,1.36932876687379,1.36932746860738,1.96532092411522
2,"SE Suisun",1992,0.1,0.1,1.36916258958742,1.36925476584817,0.1
2,"SE Suisun",1993,0.1,0.1,1.36839663738449,1.36886139744084,0.1
2,"SE Suisun",1994,0.459431856381038,0.46121091764041,1.3692924154521,1.36929760850753,0.534658145992981
2,"SE Suisun",1995,0.1,0.1,1.36802405968753,1.36860694621005,0.1
2,"SE Suisun",1996,0.1,0.1,1.35924296408143,1.35523420552464,0.1
2,"SE Suisun",1997,0.1,0.1,1.33893011521528,1.33768996773379,0.1
2,"SE Suisun",1998,0.1,0.1,0.1,0.1,0.1
2,"SE Suisun",1999,0.1,0.1,1.36490875050975,1.36364202321278,0.1
2,"SE Suisun",2000,0.1,0.1,1.35940385332636,1.35519269587883,0.1
2,"SE Suisun",2001,0.1,0.1,1.36928073108324,1.36929423302132,0.1
2,"SE Suisun",2002,0.1,0.1,1.36928981892498,1.3693061770525,0.1
2,"SE Suisun",2003,0.1,0.1,1.36927423977071,1.3692924154521,0.1
2,"SE Suisun",2004,0.1,0.1,1.36818762936728,1.36765538465655,0.1
2,"SE Suisun",2005,0.1,0.1,1.36925346758747,1.36927683629542,0.1
2,"SE Suisun",2006,0.1,0.1,1.36877623374313,1.36882582596587,0.1
2,"SE Suisun",2007,0.1,0.1,1.36926060802257,1.36927813455793,0.1
2,"SE Suisun",2008,0.1,0.1,1.36927553803302,1.36930150330015,0.1
2,"SE Suisun",2009,0.1,0.1,1.36922880065319,1.36929033823037,0.172088724141224
2,"SE Suisun",2010,0.1,0.1,1.36922698309104,1.36925087106637,0.1
2,"SE Suisun",2011,0.1,0.1,1.36920608114046,1.36921841458642,0.1
2,"SE Suisun",2012,1.61607872655941,1.61603789416351,1.36932746860738,1.36932694930084,1.59732625398192
2,"SE Suisun",2013,0.1,0.1,1.36931708247968,1.36932305450232,0.1
2,"SE Suisun",2014,1.60785570895817,1.87661389383574,1.36931513508145,1.369319679011,1.85458818836586
2,"SE Suisun",2015,0.922934425254312,0.896495770620337,1.36928202934604,1.36931318768344,0.893658234163508
2,"SE Suisun",2016,0.1,0.1,1.36927748542666,1.36930669635839,0.1
2,"SE Suisun",2017,0.1,0.1,0.1,0.1,0.1
2,"SE Suisun",2018,0.592993006916468,0.59233870635919,1.36932097727681,1.36932227554273,0.607254319442035
2,"SE Suisun",2019,0.1,0.1,1.36345383928976,1.36231958909682,0.1
2,"SE Suisun",2020,0.894044109314673,0.893504391131401,1.36931448594875,1.36931838074529,0.882183370618585
2,"SE Suisun",2021,1.93834652589889,1.94535909066586,1.36931708247968,1.36932305450232,1.69292474231729
2,"SE Suisun",2022,1.61607872655941,1.61603789416351,NA,NA,1.59732625398192
2,"SE Suisun",2023,0.1,0.1,NA,NA,0.1
2,"SE Suisun",2024,1.60785570895817,1.87661389383574,NA,NA,1.85458818836586
2,"Suisun Marsh",1922,0.1,0.1,1.286699228709,1.28688661215443,0.1
2,"Suisun Marsh",1923,0.142187693219606,0.142187693219606,1.28706359006686,1.28706900358021,0.148816026708489
2,"Suisun Marsh",1924,1.19470156796011,1.19470600492043,1.28707524994703,1.28708107989449,1.26781549663981
2,"Suisun Marsh",1925,0.1,0.1,1.28523822826621,1.28670047791517,0.1
2,"Suisun Marsh",1926,0.1,0.1,1.28686704075731,1.28691534473133,0.1
2,"Suisun Marsh",1927,0.1,0.1,1.26433845383266,1.25695694105624,0.1
2,"Suisun Marsh",1928,0.31015549488778,0.309992862670419,1.28705442874621,1.28706525576282,0.294291021540963
2,"Suisun Marsh",1929,1.13997884176291,1.13882088846065,1.28707524994703,1.28708024704455,1.20116290367309
2,"Suisun Marsh",1930,0.212093029143082,0.211902177298675,1.28706359006686,1.28707358424866,0.205321772970914
2,"Suisun Marsh",1931,1.52371118211444,1.65218508843155,1.28708441129524,1.28708524414568,1.69651580674961
2,"Suisun Marsh",1932,0.1,0.1,1.28705109735989,1.28706775430752,0.1
2,"Suisun Marsh",1933,1.0796225642381,1.14457679544956,1.28707983061962,1.28708274559466,1.22695375032192
2,"Suisun Marsh",1934,0.601132420608236,0.505747327229251,1.28706642175024,1.28707941419472,0.531516606837265
2,"Suisun Marsh",1935,0.436486825277904,0.303656473188622,1.28706900358021,1.28708024704455,0.341882832891786
2,"Suisun Marsh",1936,0.1,0.1,1.28204333927672,1.28437850980113,0.1
2,"Suisun Marsh",1937,0.1,0.1,1.28678542446379,1.28685954534328,0.1
2,"Suisun Marsh",1938,0.1,0.1,1.24234265708713,1.21480707602406,0.1
2,"Suisun Marsh",1939,1.65167239463988,1.65027940705418,1.28708191274453,1.28708274559466,1.70345649869907
2,"Suisun Marsh",1940,0.1,0.1,1.28555796488852,1.28591102457532,0.1
2,"Suisun Marsh",1941,0.1,0.1,1.28171011697649,1.28162889439569,0.1
2,"Suisun Marsh",1942,0.1,0.1,1.27424047175032,1.27170546226194,0.1
2,"Suisun Marsh",1943,0.1,0.1,1.28679575137019,1.28687287052939,0.1
2,"Suisun Marsh",1944,0.291087395950063,0.290426399680073,1.28704276890111,1.28705442874621,0.338761356166459
2,"Suisun Marsh",1945,0.1,0.1,1.28657306004718,1.28671047157266,0.1
2,"Suisun Marsh",1946,0.1,0.1,1.28705526159304,1.28706442291479,0.1
