"Date","X2","Scenario","Month","Region","salinity"
"1939-07-31",87.81732,"NAA",7,"SW Suisun",561.298959808128
"1939-07-31",88.81732,"D1641",7,"Confluence",596.590344105356
"1939-07-31",88.81732,"D1641",7,"NE Suisun",609.088922665385
"1939-07-31",88.81732,"D1641",7,"NW Suisun",598.346034306963
"1939-07-31",88.81732,"D1641",7,"SE Suisun",607.093101281105
"1939-07-31",88.81732,"D1641",7,"Suisun Marsh",561.543066647475
"1939-07-31",88.81732,"D1641",7,"SW Suisun",573.116430548058
"1939-08-31",90.144066,"NAA",8,"Confluence",613.073461735908
"1939-08-31",90.144066,"NAA",8,"NE Suisun",625.743217623512
"1939-08-31",90.144066,"NAA",8,"NW Suisun",614.830991007941
"1939-08-31",90.144066,"NAA",8,"SE Suisun",623.719283178881
"1939-08-31",90.144066,"NAA",8,"Suisun Marsh",577.485710111123
"1939-08-31",90.144066,"NAA",8,"SW Suisun",589.21759256723
"1939-08-31",91.144066,"D1641",8,"Confluence",625.464546018029
"1939-08-31",91.144066,"D1641",8,"NE Suisun",638.263322326704
"1939-08-31",91.144066,"D1641",8,"NW Suisun",627.223461441161
"1939-08-31",91.144066,"D1641",8,"SE Suisun",636.218198400175
"1939-08-31",91.144066,"D1641",8,"Suisun Marsh",589.469426165336
"1939-08-31",91.144066,"D1641",8,"SW Suisun",601.320787825092
"1939-09-30",91.08193,"NAA",9,"Confluence",624.956535203165
"1939-09-30",91.08193,"NAA",9,"NE Suisun",637.747294698957
"1939-09-30",91.08193,"NAA",9,"NW Suisun",626.715364496413
"1939-09-30",91.08193,"NAA",9,"SE Suisun",635.703487402075
"1939-09-30",91.08193,"NAA",9,"Suisun Marsh",588.986727582682
"1939-09-30",91.08193,"NAA",9,"SW Suisun",600.83066528264
"1939-09-30",92.08193,"D1641",9,"Confluence",637.462789228474
"1939-09-30",92.08193,"D1641",9,"NE Suisun",650.382569145338
"1939-09-30",92.08193,"D1641",9,"NW Suisun",639.223004672822
"1939-09-30",92.08193,"D1641",9,"SE Suisun",648.317572366557
"1939-09-30",92.08193,"D1641",9,"Suisun Marsh",601.085613380084
"1939-09-30",92.08193,"D1641",9,"SW Suisun",613.049030283691
"1939-10-31",91.92633,"NAA",10,"Confluence",635.806910165683
"1939-10-31",91.92633,"NAA",10,"NE Suisun",648.706614505028
"1939-10-31",91.92633,"NAA",10,"NW Suisun",637.566909924919
"1939-10-31",91.92633,"NAA",10,"SE Suisun",646.64491480963
"1939-10-31",91.92633,"NAA",10,"Suisun Marsh",599.493120813555
"1939-10-31",91.92633,"NAA",10,"SW Suisun",611.437946753074
"1939-10-31",92.92633,"D1641",10,"Confluence",648.416856550597
"1939-10-31",92.92633,"D1641",10,"NE Suisun",661.445581311014
"1939-10-31",92.92633,"D1641",10,"NW Suisun",650.178242460933
"1939-10-31",92.92633,"D1641",10,"SE Suisun",659.362692133718
"1939-10-31",92.92633,"D1641",10,"Suisun Marsh",611.695698970561
"1939-10-31",92.92633,"D1641",10,"SW Suisun",623.760004113729
"1939-11-30",92.87796,"NAA",11,"Confluence",648.13491014639
"1939-11-30",92.87796,"NAA",11,"NE Suisun",661.157394189039
"1939-11-30",92.87796,"NAA",11,"NW Suisun",649.896229008597
"1939-11-30",92.87796,"NAA",11,"SE Suisun",659.075529946983
"1939-11-30",92.87796,"NAA",11,"Suisun Marsh",611.433456967538
"1939-11-30",92.87796,"NAA",11,"SW Suisun",623.491982901625
"1939-11-30",93.87796,"D1641",11,"Confluence",660.861716739938
"1939-11-30",93.87796,"D1641",11,"NE Suisun",674.013221203659
"1939-11-30",93.87796,"D1641",11,"NW Suisun",662.624421753245
"1939-11-30",93.87796,"D1641",11,"SE Suisun",671.910167479704
"1939-11-30",93.87796,"D1641",11,"Suisun Marsh",623.752895333179
"1939-11-30",93.87796,"D1641",11,"SW Suisun",635.930900470915
"1939-12-31",92.42598,"NAA",12,"Confluence",642.78642744917
"1939-12-31",92.42598,"NAA",12,"NE Suisun",655.750596841903
"1939-12-31",92.42598,"NAA",12,"NW Suisun",644.547119798803
"1939-12-31",92.42598,"NAA",12,"SE Suisun",653.678309821875
"1939-12-31",92.42598,"NAA",12,"Suisun Marsh",606.269096561968
"1939-12-31",92.42598,"NAA",12,"SW Suisun",618.27362028559
"1939-12-31",93.42598,"D1641",12,"Confluence",655.457730877519
"1939-12-31",93.42598,"D1641",12,"NE Suisun",668.550920691324
"1939-12-31",93.42598,"D1641",12,"NW Suisun",657.219809378252
"1939-12-31",93.42598,"D1641",12,"SE Suisun",666.457444189397
"1939-12-31",93.42598,"D1641",12,"Suisun Marsh",618.533031762409
"1939-12-31",93.42598,"D1641",12,"SW Suisun",630.65703468968
"1940-01-31",64.335526,"NAA",1,"Confluence",334.815713233842
"1940-01-31",64.335526,"NAA",1,"NE Suisun",344.155640423399
"1940-01-31",64.335526,"NAA",1,"NW Suisun",336.537467969779
"1940-01-31",64.335526,"NAA",1,"SE Suisun",342.678575569925
"1940-01-31",64.335526,"NAA",1,"Suisun Marsh",309.74154081374
"1940-01-31",64.335526,"NAA",1,"SW Suisun",318.389839463309
"1940-01-31",65.335526,"D1641",1,"Confluence",344.037507593464
"1940-01-31",65.335526,"D1641",1,"NE Suisun",353.506455204093
"1940-01-31",65.335526,"D1641",1,"NW Suisun",345.760648480501
"1940-01-31",65.335526,"D1641",1,"SE Suisun",352.008200868721
"1940-01-31",65.335526,"D1641",1,"Suisun Marsh",318.555966945454
"1940-01-31",65.335526,"D1641",1,"SW Suisun",327.323744798672
"1940-02-29",53.5853,"NAA",2,"Confluence",243.472110656354
"1940-02-29",53.5853,"NAA",2,"NE Suisun",251.425039160775
"1940-02-29",53.5853,"NAA",2,"NW Suisun",245.178963954702
"1940-02-29",53.5853,"NAA",2,"SE Suisun",250.175766026533
"1940-02-29",53.5853,"NAA",2,"Suisun Marsh",222.777238751477
"1940-02-29",53.5853,"NAA",2,"SW Suisun",230.141108959522
"1940-02-29",54.5853,"D1641",2,"Confluence",251.373776758958
"1940-02-29",54.5853,"D1641",2,"NE Suisun",259.455725684451
"1940-02-29",54.5853,"D1641",2,"NW Suisun",253.082016208406
"1940-02-29",54.5853,"D1641",2,"SE Suisun",258.18526306831
"1940-02-29",54.5853,"D1641",2,"Suisun Marsh",230.271536626174
"1940-02-29",54.5853,"D1641",2,"SW Suisun",237.754886037867
"1940-03-31",52.779892,"NAA",3,"Confluence",237.266856593897
"1940-03-31",52.779892,"NAA",3,"NE Suisun",245.115871019024
"1940-03-31",52.779892,"NAA",3,"NW Suisun",238.972593475061
"1940-03-31",52.779892,"NAA",3,"SE Suisun",243.883664063019
"1940-03-31",52.779892,"NAA",3,"Suisun Marsh",216.900082318724
"1940-03-31",52.779892,"NAA",3,"SW Suisun",224.167723020316
"1940-03-31",53.779892,"D1641",3,"Confluence",245.069618556326
"1940-03-31",53.779892,"D1641",3,"NE Suisun",253.047653402524
"1940-03-31",53.779892,"D1641",3,"NW Suisun",246.776741588589
"1940-03-31",53.779892,"D1641",3,"SE Suisun",251.79425696462
"1940-03-31",53.779892,"D1641",3,"Suisun Marsh",224.295476053244
"1940-03-31",53.779892,"D1641",3,"SW Suisun",231.682595958485
"1940-04-30",57.36654,"NAA",4,"Confluence",274.167643514728
"1940-04-30",57.36654,"NAA",4,"NE Suisun",282.608429196123
"1940-04-30",57.36654,"NAA",4,"NW Suisun",275.87973818306
"1940-04-30",57.36654,"NAA",4,"SE Suisun",281.279033545347
"1940-04-30",57.36654,"NAA",4,"Suisun Marsh",251.932414571759
"1940-04-30",57.36654,"NAA",4,"SW Suisun",259.748064323808
"1940-04-30",58.36654,"D1641",4,"Confluence",282.533646066684
"1940-04-30",58.36654,"D1641",4,"NE Suisun",291.10345216915
"1940-04-30",58.36654,"D1641",4,"NW Suisun",284.247126886115
"1940-04-30",58.36654,"D1641",4,"SE Suisun",289.752867036476
"1940-04-30",58.36654,"D1641",4,"Suisun Marsh",259.891048895807
"1940-04-30",58.36654,"D1641",4,"SW Suisun",267.826177851505
"1940-05-31",67.653366,"NAA",5,"Confluence",366.227774002158
"1940-05-31",67.653366,"NAA",5,"NE Suisun",375.995770305564
"1940-05-31",67.653366,"NAA",5,"NW Suisun",367.954127765659
"1940-05-31",67.653366,"NAA",5,"SE Suisun",374.448402141468
"1940-05-31",67.653366,"NAA",5,"Suisun Marsh",339.802018980775
"1940-05-31",67.653366,"NAA",5,"SW Suisun",348.846730511378
"1940-05-31",68.653366,"D1641",5,"Confluence",375.856999269397
"1940-05-31",68.653366,"D1641",5,"NE Suisun",385.754015993875
"1940-05-31",68.653366,"D1641",5,"NW Suisun",377.584739183998
"1940-05-31",68.653366,"D1641",5,"SE Suisun",384.18545834788
"1940-05-31",68.653366,"D1641",5,"Suisun Marsh",349.023876020106
"1940-05-31",68.653366,"D1641",5,"SW Suisun",358.188066754358
"1940-06-30",78.820526,"NAA",6,"Confluence",480.897642450805
"1940-06-30",78.820526,"NAA",6,"NE Suisun",492.106430439586
"1940-06-30",78.820526,"NAA",6,"NW Suisun",482.639475585418
"1940-06-30",78.820526,"NAA",6,"SE Suisun",490.322435940812
"1940-06-30",78.820526,"NAA",6,"Suisun Marsh",449.922741249461
"1940-06-30",78.820526,"NAA",6,"SW Suisun",460.301696163883
"1940-06-30",79.820526,"D1641",6,"Confluence",491.898195489818
"1940-06-30",79.820526,"D1641",6,"NE Suisun",503.236003899671
"1940-06-30",79.820526,"D1641",6,"NW Suisun",493.64141477553
"1940-06-30",79.820526,"D1641",6,"SE Suisun",501.430819918998
"1940-06-30",79.820526,"D1641",6,"Suisun Marsh",460.515926060566
"1940-06-30",79.820526,"D1641",6,"SW Suisun",471.014360178637
"1940-07-31",80.29048,"NAA",7,"Confluence",497.310541606475
"1940-07-31",80.29048,"NAA",7,"NE Suisun",508.708983679292
"1940-07-31",80.29048,"NAA",7,"NW Suisun",499.054412319441
"1940-07-31",80.29048,"NAA",7,"SE Suisun",506.893841616843
"1940-07-31",80.29048,"NAA",7,"Suisun Marsh",465.736827849045
"1940-07-31",80.29048,"NAA",7,"SW Suisun",476.291411696787
"1940-07-31",81.29048,"D1641",7,"Confluence",508.491605065632
"1940-07-31",81.29048,"D1641",7,"NE Suisun",520.019067559522
"1940-07-31",81.29048,"D1641",7,"NW Suisun",510.236861929698
"1940-07-31",81.29048,"D1641",7,"SE Suisun",518.182736015174
"1940-07-31",81.29048,"D1641",7,"Suisun Marsh",476.510523080295
"1940-07-31",81.29048,"D1641",7,"SW Suisun",487.184586131686
"1940-08-31",83.01154,"NAA",8,"Confluence",528.255267108644
"1940-08-31",83.01154,"NAA",8,"NE Suisun",540.004781488423
"1940-08-31",83.01154,"NAA",8,"NW Suisun",530.002909621921
"1940-08-31",83.01154,"NAA",8,"SE Suisun",538.13198157436
"1940-08-31",83.01154,"NAA",8,"Suisun Marsh",495.573079960985
"1940-08-31",83.01154,"NAA",8,"SW Suisun",506.452773890607
"1940-08-31",84.01154,"D1641",8,"Confluence",539.770476863428
"1940-08-31",84.01154,"D1641",8,"NE Suisun",551.649011664279
"1940-08-31",84.01154,"D1641",8,"NW Suisun",541.519505527804
"1940-08-31",84.01154,"D1641",8,"SE Suisun",549.755022268317
"1940-08-31",84.01154,"D1641",8,"Suisun Marsh",506.680921487861
"1940-08-31",84.01154,"D1641",8,"SW Suisun",517.680094621132
"1940-09-30",79.90286,"NAA",9,"Confluence",493.507900719775
"1940-09-30",79.90286,"NAA",9,"NE Suisun",504.856331896976
"1940-09-30",79.90286,"NAA",9,"NW Suisun",495.251234132852
"1940-09-30",79.90286,"NAA",9,"SE Suisun",503.049403301501
"1940-09-30",79.90286,"NAA",9,"Suisun Marsh",462.092091034847
"1940-09-30",79.90286,"NAA",9,"SW Suisun",472.600362353671
"1940-09-30",80.90286,"D1641",9,"Confluence",504.641364424752
"1940-09-30",80.90286,"D1641",9,"NE Suisun",516.118816023025
"1940-09-30",80.90286,"D1641",9,"NW Suisun",506.386083988928
"1940-09-30",80.90286,"D1641",9,"SE Suisun",514.290697945652
"1940-09-30",80.90286,"D1641",9,"Suisun Marsh",472.818186511916
"1940-09-30",80.90286,"D1641",9,"SW Suisun",483.445937034389
"1940-10-31",80.07493,"NAA",10,"Confluence",495.713049983686
"1940-10-31",80.07493,"NAA",10,"NE Suisun",507.083681704741
"1940-10-31",80.07493,"NAA",10,"NW Suisun",497.456621911783
"1940-10-31",80.07493,"NAA",10,"SE Suisun",505.273107035116
"1940-10-31",80.07493,"NAA",10,"Suisun Marsh",464.227144447782
"1940-10-31",80.07493,"NAA",10,"SW Suisun",474.755974553178
"1940-10-31",81.07493,"D1641",10,"Confluence",506.867643892734
"1940-10-31",81.07493,"D1641",10,"NE Suisun",518.367296034861
"1940-10-31",81.07493,"D1641",10,"NW Suisun",508.61260197193
"1940-10-31",81.07493,"D1641",10,"SE Suisun",516.535531883337
"1940-10-31",81.07493,"D1641",10,"Suisun Marsh",474.974370128922
"1940-10-31",81.07493,"D1641",10,"SW Suisun",485.622679437967
"1940-11-30",86.006645,"NAA",11,"Confluence",564.005912254961
"1940-11-30",86.006645,"NAA",11,"NE Suisun",576.141856342994
"1940-11-30",86.006645,"NAA",11,"NW Suisun",565.757706436326
"1940-11-30",86.006645,"NAA",11,"SE Suisun",574.205591705749
"1940-11-30",86.006645,"NAA",11,"Suisun Marsh",530.103614491054
"1940-11-30",86.006645,"NAA",11,"SW Suisun",541.341161180921
"1940-11-30",87.006645,"D1641",11,"Confluence",575.888921044224
"1940-11-30",87.006645,"D1641",11,"NE Suisun",588.153885553328
"1940-11-30",87.006645,"D1641",11,"NW Suisun",577.642101376689
"1940-11-30",87.006645,"D1641",11,"SE Suisun",586.196431434185
"1940-11-30",87.006645,"D1641",11,"Suisun Marsh",541.579255052409
"1940-11-30",87.006645,"D1641",11,"SW Suisun",552.936280945925
"1940-12-31",62.644897,"NAA",12,"Confluence",321.706320671059
"1940-12-31",62.644897,"NAA",12,"NE Suisun",330.82812219516
"1940-12-31",62.644897,"NAA",12,"NW Suisun",323.425731939749
"1940-12-31",62.644897,"NAA",12,"SE Suisun",329.386880894278
"1940-12-31",62.644897,"NAA",12,"Suisun Marsh",297.320856790735
"1940-12-31",62.644897,"NAA",12,"SW Suisun",305.767160433719
"1940-12-31",63.644897,"D1641",12,"Confluence",330.720505710185
"1940-12-31",63.644897,"D1641",12,"NE Suisun",339.971327655358
"1940-12-31",63.644897,"D1641",12,"NW Suisun",332.441303129975
"1940-12-31",63.644897,"D1641",12,"SE Suisun",338.508896872578
"1940-12-31",63.644897,"D1641",12,"Suisun Marsh",305.927673601955
"1940-12-31",63.644897,"D1641",12,"SW Suisun",314.493456448587
"1941-01-31",53.315556,"NAA",1,"Confluence",241.324845271389
"1941-01-31",53.315556,"NAA",1,"NE Suisun",249.242971291348
"1941-01-31",53.315556,"NAA",1,"NW Suisun",243.031324663795
"1941-01-31",53.315556,"NAA",1,"SE Suisun",247.999413892712
"1941-01-31",53.315556,"NAA",1,"Suisun Marsh",220.739858501781
"1941-01-31",53.315556,"NAA",1,"SW Suisun",228.071499911517
"1941-01-31",54.315556,"D1641",1,"Confluence",249.193386798142
"1941-01-31",54.315556,"D1641",1,"NE Suisun",257.240533239173
"1941-01-31",54.315556,"D1641",1,"NW Suisun",250.901252341647
"1941-01-31",54.315556,"D1641",1,"SE Suisun",255.975786358637
"1941-01-31",54.315556,"D1641",1,"Suisun Marsh",228.201031800626
"1941-01-31",54.315556,"D1641",1,"SW Suisun",235.652152414011
"1941-02-28",52.297485,"NAA",2,"Confluence",233.47712833744
"1941-02-28",52.297485,"NAA",2,"NE Suisun",241.263902408299
"1941-02-28",52.297485,"NAA",2,"NW Suisun",235.182196529611
"1941-02-28",52.297485,"NAA",2,"SE Suisun",240.041917406688
"1941-02-28",52.297485,"NAA",2,"Suisun Marsh",213.306871346987
"1941-02-28",52.297485,"NAA",2,"SW Suisun",220.516874444384
"1941-02-28",53.297485,"D1641",2,"Confluence",241.220650697642
"1941-02-28",53.297485,"D1641",2,"NE Suisun",249.136445189572
"1941-02-28",53.297485,"D1641",2,"NW Suisun",242.927105040912
"1941-02-28",53.297485,"D1641",2,"SE Suisun",247.893270706063
"1941-02-28",53.297485,"D1641",2,"Suisun Marsh",220.643025479281
"1941-02-28",53.297485,"D1641",2,"SW Suisun",227.972507780327
"1941-03-31",53.248203,"NAA",3,"Confluence",240.905687502878
"1941-03-31",53.248203,"NAA",3,"NE Suisun",248.815123610417
"1941-03-31",53.248203,"NAA",3,"NW Suisun",242.612073533849
"1941-03-31",53.248203,"NAA",3,"SE Suisun",247.572993386954
"1941-03-31",53.248203,"NAA",3,"Suisun Marsh",220.348138205524
"1941-03-31",53.248203,"NAA",3,"SW Suisun",227.671732332456
"1941-03-31",54.248203,"D1641",3,"Confluence",248.765958078071
"1941-03-31",54.248203,"D1641",3,"NE Suisun",256.804414606682
"1941-03-31",54.248203,"D1641",3,"NW Suisun",250.473730260142
"1941-03-31",54.248203,"D1641",3,"SE Suisun",255.541094901321
"1941-03-31",54.248203,"D1641",3,"Suisun Marsh",227.80104055281
"1941-03-31",54.248203,"D1641",3,"SW Suisun",235.244113883391
"1941-04-30",53.916985,"NAA",4,"Confluence",246.251085602031
"1941-04-30",53.916985,"NAA",4,"NE Suisun",254.246808244816
"1941-04-30",53.916985,"NAA",4,"NW Suisun",247.958398665907
"1941-04-30",53.916985,"NAA",4,"SE Suisun",252.99050687727
"1941-04-30",53.916985,"NAA",4,"Suisun Marsh",225.421095766482
"1941-04-30",53.916985,"NAA",4,"SW Suisun",232.824595434188
"1941-04-30",54.916985,"D1641",4,"Confluence",254.193482638193
"1941-04-30",54.916985,"D1641",4,"NE Suisun",262.318225702049
"1941-04-30",54.916985,"D1641",4,"NW Suisun",255.902181853168
"1941-04-30",54.916985,"D1641",4,"SE Suisun",261.040734852605
"1941-04-30",54.916985,"D1641",4,"Suisun Marsh",232.956124574736
"1941-04-30",54.916985,"D1641",4,"SW Suisun",240.479103446091
"1941-05-31",62.066067,"NAA",5,"Confluence",314.686253998561
"1941-05-31",62.066067,"NAA",5,"NE Suisun",323.733374632334
"1941-05-31",62.066067,"NAA",5,"NW Suisun",316.404862921411
"1941-05-31",62.066067,"NAA",5,"SE Suisun",322.30439843926
"1941-05-31",62.066067,"NAA",5,"Suisun Marsh",290.536587069598
"1941-05-31",62.066067,"NAA",5,"SW Suisun",298.913732565133
"1941-05-31",63.066067,"D1641",5,"Confluence",323.629358686539
"1941-05-31",63.066067,"D1641",5,"NE Suisun",332.805499741383
"1941-05-31",63.066067,"D1641",5,"NW Suisun",325.349353760488
"1941-05-31",63.066067,"D1641",5,"SE Suisun",331.355334066411
"1941-05-31",63.066067,"D1641",5,"Suisun Marsh",299.072323529668
"1941-05-31",63.066067,"D1641",5,"SW Suisun",307.568948228852
"1941-06-30",74.68274,"NAA",6,"Confluence",436.685014813761
"1941-06-30",74.68274,"NAA",6,"NE Suisun",447.359943910517
"1941-06-30",74.68274,"NAA",6,"NW Suisun",438.421112351761
"1941-06-30",74.68274,"NAA",6,"SE Suisun",445.66362695329
"1941-06-30",74.68274,"NAA",6,"Suisun Marsh",407.395716162698
"1941-06-30",74.68274,"NAA",6,"SW Suisun",417.280291700971
"1941-06-30",75.68274,"D1641",6,"Confluence",447.177447537899
"1941-06-30",75.68274,"D1641",6,"NE Suisun",457.981397055727
"1941-06-30",75.68274,"D1641",6,"NW Suisun",448.914931226998
"1941-06-30",75.68274,"D1641",6,"SE Suisun",456.263890616602
"1941-06-30",75.68274,"D1641",6,"Suisun Marsh",417.480780658928
"1941-06-30",75.68274,"D1641",6,"SW Suisun",427.48483540085
"1941-07-31",80.922295,"NAA",7,"Confluence",504.360622047392
"1941-07-31",80.922295,"NAA",7,"NE Suisun",515.840581157549
"1941-07-31",80.922295,"NAA",7,"NW Suisun",506.105368551415
"1941-07-31",80.922295,"NAA",7,"SE Suisun",514.012051262595
"1941-07-31",80.922295,"NAA",7,"Suisun Marsh",472.529526933048
"1941-07-31",80.922295,"NAA",7,"SW Suisun",483.159599533843
"1941-07-31",81.922295,"D1641",7,"Confluence",515.619272418184
"1941-07-31",81.922295,"D1641",7,"NE Suisun",527.228251949413
"1941-07-31",81.922295,"D1641",7,"NW Suisun",517.365405073307
"1941-07-31",81.922295,"D1641",7,"SE Suisun",525.37853257256
"1941-07-31",81.922295,"D1641",7,"Suisun Marsh",483.380809075932
"1941-07-31",81.922295,"D1641",7,"SW Suisun",494.130360880376
"1941-08-31",83.69857,"NAA",8,"Confluence",536.153359446994
"1941-08-31",83.69857,"NAA",8,"NE Suisun",547.991514726662
"1941-08-31",83.69857,"NAA",8,"NW Suisun",537.901954287661
"1941-08-31",83.69857,"NAA",8,"SE Suisun",546.10415700285
"1941-08-31",83.69857,"NAA",8,"Suisun Marsh",503.191298105715
"1941-08-31",83.69857,"NAA",8,"SW Suisun",514.153077832621
"1941-08-31",84.69857,"D1641",8,"Confluence",547.752936518002
"1941-08-31",84.69857,"D1641",8,"NE Suisun",559.720112218741
"1941-08-31",84.69857,"D1641",8,"NW Suisun",549.502917509767
"1941-08-31",84.69857,"D1641",8,"SE Suisun",557.81156501303
"1941-08-31",84.69857,"D1641",8,"Suisun Marsh",514.383506948815
"1941-08-31",84.69857,"D1641",8,"SW Suisun",525.464765879369
"1941-09-30",80.09084,"NAA",9,"Confluence",495.591396911353
"1941-09-30",80.09084,"NAA",9,"NE Suisun",506.964081347308
"1941-09-30",80.09084,"NAA",9,"NW Suisun",497.334990893114
"1941-09-30",80.09084,"NAA",9,"SE Suisun",505.153169553025
"1941-09-30",80.09084,"NAA",9,"Suisun Marsh",464.099010146943
"1941-09-30",80.09084,"NAA",9,"SW Suisun",474.629741166469
"1941-09-30",81.09084,"D1641",9,"Confluence",506.747944569147
"1941-09-30",81.09084,"D1641",9,"NE Suisun",518.249649426174
"1941-09-30",81.09084,"D1641",9,"NW Suisun",508.492924702007
"1941-09-30",81.09084,"D1641",9,"SE Suisun",516.417548149993
"1941-09-30",81.09084,"D1641",9,"Suisun Marsh",474.84818957683
"1941-09-30",81.09084,"D1641",9,"SW Suisun",485.498399800004
"1941-10-31",80.06389,"NAA",10,"Confluence",495.590588606722
"1941-10-31",80.06389,"NAA",10,"NE Suisun",506.959795942329
"1941-10-31",80.06389,"NAA",10,"NW Suisun",497.334145231711
"1941-10-31",80.06389,"NAA",10,"SE Suisun",505.149455204584
"1941-10-31",80.06389,"NAA",10,"Suisun Marsh",464.109180416054
"1941-10-31",80.06389,"NAA",10,"SW Suisun",474.636691471042
"1941-10-31",81.06389,"D1641",10,"Confluence",506.743826803252
"1941-10-31",81.06389,"D1641",10,"NE Suisun",518.242054559931
"1941-10-31",81.06389,"D1641",10,"NW Suisun",508.48876957934
"1941-10-31",81.06389,"D1641",10,"SE Suisun",516.410524340287
"1941-10-31",81.06389,"D1641",10,"Suisun Marsh",474.855050384677
"1941-10-31",81.06389,"D1641",10,"SW Suisun",485.502040643313
"1941-11-30",85.254196,"NAA",11,"Confluence",555.145517995165
"1941-11-30",85.254196,"NAA",11,"NE Suisun",567.184380796383
"1941-11-30",85.254196,"NAA",11,"NW Suisun",556.896269168522
"1941-11-30",85.254196,"NAA",11,"SE Suisun",565.264060163603
"1941-11-30",85.254196,"NAA",11,"Suisun Marsh",521.549744046979
"1941-11-30",85.254196,"NAA",11,"SW Suisun",532.69738872954
"1941-11-30",86.254196,"D1641",11,"Confluence",566.936126011936
"1941-11-30",86.254196,"D1641",11,"NE Suisun",579.104009234225
"1941-11-30",86.254196,"D1641",11,"NW Suisun",568.688263336392
"1941-11-30",86.254196,"D1641",11,"SE Suisun",577.162499119547
"1941-11-30",86.254196,"D1641",11,"Suisun Marsh",532.932983835842
"1941-11-30",86.254196,"D1641",11,"SW Suisun",544.200107722052
"1941-12-31",58.741222,"NAA",12,"Confluence",287.693212842608
"1941-12-31",58.741222,"NAA",12,"NE Suisun",296.311360574482
"1941-12-31",58.741222,"NAA",12,"NW Suisun",289.407213027905
"1941-12-31",58.741222,"NAA",12,"SE Suisun",294.95283612435
"1941-12-31",58.741222,"NAA",12,"Suisun Marsh",264.897982129362
"1941-12-31",58.741222,"NAA",12,"SW Suisun",272.877877792041
"1941-12-31",59.741222,"D1641",12,"Confluence",296.22802640864
"1941-12-31",59.741222,"D1641",12,"NE Suisun",304.975194561586
"1941-12-31",59.741222,"D1641",12,"NW Suisun",297.943412745037
"1941-12-31",59.741222,"D1641",12,"SE Suisun",303.595480629556
"1941-12-31",59.741222,"D1641",12,"Suisun Marsh",273.025427467487
"1941-12-31",59.741222,"D1641",12,"SW Suisun",281.124802333815
"1942-01-31",53.46805,"NAA",1,"Confluence",242.516815329729
"1942-01-31",53.46805,"NAA",1,"NE Suisun",250.454616189779
"1942-01-31",53.46805,"NAA",1,"NW Suisun",244.223506101861
"1942-01-31",53.46805,"NAA",1,"SE Suisun",249.20782752229
"1942-01-31",53.46805,"NAA",1,"Suisun Marsh",221.869707349575
"1942-01-31",53.46805,"NAA",1,"SW Suisun",229.219568620991
"1942-01-31",54.46805,"D1641",1,"Confluence",250.404083126834
"1942-01-31",54.46805,"D1641",1,"NE Suisun",258.470904407956
"1942-01-31",54.46805,"D1641",1,"NW Suisun",252.112160050065
"1942-01-31",54.46805,"D1641",1,"SE Suisun",257.202926258568
"1942-01-31",54.46805,"D1641",1,"Suisun Marsh",229.349606918772
"1942-01-31",54.46805,"D1641",1,"SW Suisun",236.818947393838
"1942-02-28",51.804577,"NAA",2,"Confluence",229.705466425778
"1942-02-28",51.804577,"NAA",2,"NE Suisun",237.428645298927
"1942-02-28",51.804577,"NAA",2,"NW Suisun",231.409851372982
"1942-02-28",51.804577,"NAA",2,"SE Suisun",236.21710476246
"1942-02-28",51.804577,"NAA",2,"Suisun Marsh",209.736004493806
"1942-02-28",51.804577,"NAA",2,"SW Suisun",216.887115335891
"1942-02-28",52.804577,"D1641",2,"Confluence",237.388459660461
"1942-02-28",52.804577,"D1641",2,"NE Suisun",245.240658954682
"1942-02-28",52.804577,"D1641",2,"NW Suisun",239.094230758765
"1942-02-28",52.804577,"D1641",2,"SE Suisun",244.007928936316
"1942-02-28",52.804577,"D1641",2,"Suisun Marsh",217.011629500582
"1942-02-28",52.804577,"D1641",2,"SW Suisun",224.282219546316
"1942-03-31",59.97289,"NAA",3,"Confluence",296.127246873596
"1942-03-31",59.97289,"NAA",3,"NE Suisun",304.904304929451
"1942-03-31",59.97289,"NAA",3,"NW Suisun",297.842954336846
"1942-03-31",59.97289,"NAA",3,"SE Suisun",303.519682072528
"1942-03-31",59.97289,"NAA",3,"Suisun Marsh",272.830273749819
"1942-03-31",59.97289,"NAA",3,"SW Suisun",280.957328124299
"1942-03-31",60.97289,"D1641",3,"Confluence",304.813309327798
"1942-03-31",60.97289,"D1641",3,"NE Suisun",313.719387804724
"1942-03-31",60.97289,"D1641",3,"NW Suisun",306.530402942147
"1942-03-31",60.97289,"D1641",3,"SE Suisun",312.313575465903
"1942-03-31",60.97289,"D1641",3,"Suisun Marsh",281.108967976113
"1942-03-31",60.97289,"D1641",3,"SW Suisun",289.355501554242
"1942-04-30",57.2934,"NAA",4,"Confluence",273.560573342739
"1942-04-30",57.2934,"NAA",4,"NE Suisun",281.991922470536
"1942-04-30",57.2934,"NAA",4,"NW Suisun",275.272566627979
"1942-04-30",57.2934,"NAA",4,"SE Suisun",280.664076618466
"1942-04-30",57.2934,"NAA",4,"Suisun Marsh",251.355139311958
"1942-04-30",57.2934,"NAA",4,"SW Suisun",259.162050355053
"1942-04-30",58.2934,"D1641",4,"Confluence",281.917594299264
"1942-04-30",58.2934,"D1641",4,"NE Suisun",290.477963848133
