"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
1,"Suisun Marsh",2012,7.36285442931822,6.02053569420658,6.02012841996319,5.99026368895338,5.98959858664766,3.13908216502852,6.01524893475248,3.49109031872376,3.4910859573943,5.90135365460788
1,"Suisun Marsh",2013,1.36734835230041,1.05814303317393,1.05834962256523,1.05972723879613,1.0576602796607,0.99208401682457,1.04665191631763,3.49098419481045,3.49100163958371,1.0551161917373
1,"Suisun Marsh",2014,7.4989226200879,8.60453953631202,8.87963756358287,7.18627333296998,8.80864256082745,7.59284784262708,8.5155896569622,3.49111910365459,3.49111794062182,7.99909505894953
1,"Suisun Marsh",2015,2.48154251989159,2.39150541927623,2.39319601598873,2.39529285396271,2.39066533890509,1.74850995303192,2.38595072496134,3.49109177250163,3.49110340274956,2.39419711224082
1,"Suisun Marsh",2016,1.15551623082463,1.16947812578064,1.07208226078695,1.19041140149217,1.07288638186853,0.970084362401669,1.0377049886285,3.49069055610138,3.49098710226573,1.14407242244413
1,"Suisun Marsh",2017,0.502496428752007,0.496769102981256,0.49427497772698,0.498680079767933,0.498477021755698,0.50483446093835,0.495397732169535,3.41366503041772,3.42756334103136,0.497974245774065
1,"Suisun Marsh",2018,3.19018207447071,2.09515906475668,2.09651773616376,2.10357096951599,2.10307410781863,1.85901690835669,1.99820520116286,3.49105978954849,3.49105252074227,2.02132667471847
1,"Suisun Marsh",2019,1.1835410768423,0.951337725675309,0.951345488746294,0.960150405018839,0.971845632794552,0.829014369389826,0.965792870174789,3.49080103071446,3.49092604628676,0.984774545832279
1,"Suisun Marsh",2020,3.16558912155163,2.05795708581504,2.05575129665494,2.07961691545886,2.07778595276215,1.25221974403512,1.9988866353809,3.49106560460594,3.49107141967447,1.98228397202668
1,"Suisun Marsh",2021,8.0989274419806,6.63829378009065,6.8216829291526,7.17832982982292,6.93207428373684,5.04591245473221,5.30658488441586,3.49110340274956,3.49110340274956,7.13616715594282
1,"SW Suisun",1922,5.02934960493882,3.2147776175581,3.21477238503315,3.21785866002337,3.21371038546997,2.45152019130558,3.11352716041914,10.8302078806662,10.8335892255148,3.26496397439624
1,"SW Suisun",1923,2.01097420924176,1.78088673101489,1.78088673101489,1.78118924435872,1.78059255148072,1.5615439476609,1.76737909035883,9.76813942101587,9.76826807686648,1.79442098079856
1,"SW Suisun",1924,19.6879672556036,14.7421290465848,14.7376837820874,14.7219212618393,14.6859979442502,16.8812984420921,15.5633797345088,9.76888932737639,9.7688746227141,14.9829762735264
1,"SW Suisun",1925,21.4429817264132,14.9549636117503,15.8291676121656,14.9253681005387,14.9163320857907,6.87746960773105,16.8018007213853,9.76883326598356,9.76885624192092,16.5849275969459
1,"SW Suisun",1926,19.590121320117,7.28029615282811,9.51515183068852,7.19278253097993,7.17625513661129,8.02184053159276,8.05735770549588,9.76881948045001,9.76882867080331,8.57196253138365
1,"SW Suisun",1927,2.98747854769243,1.95292165858821,1.94348046203971,2.00778578345798,1.97254642162006,1.80046556895021,1.96228938452365,9.76809347295495,9.76827726664228,2.21466163709431
1,"SW Suisun",1928,13.2119947617582,6.93593256497855,6.80948944219235,7.15123253216247,7.08687971592559,2.87093710754742,5.24687962428066,9.76870919696136,9.76874595797024,6.90241350353201
1,"SW Suisun",1929,25.7701436402427,18.1369272034652,18.119400559986,18.1167072060239,18.1906151982398,9.97849236191873,17.4482985213469,9.7688654323127,9.7688654323127,18.6944426702816
1,"SW Suisun",1930,3.95357541886922,2.63188302764906,2.59092032594329,2.63911084878099,2.6451719653633,2.26271401016793,2.54303692817244,9.76836365100521,9.76855296439164,2.68069544455755
1,"SW Suisun",1931,18.1815880955503,15.0230789673253,15.3100983350566,14.8043522798117,16.4246753069907,16.4598469961966,16.2890301737919,9.76886175615483,9.76886175615483,16.0483132606656
1,"SW Suisun",1932,3.95466678441094,2.64169273264251,2.62598851755539,2.63369405914721,2.63150521953774,2.72000755509681,2.60141519795853,9.7685621544658,9.76871838719914,2.77997973224638
1,"SW Suisun",1933,18.8080524543613,10.0283915727165,11.3643514966556,10.2527175021526,10.5712186929452,12.3216384179732,11.8537386647126,9.76879190944792,9.76877352882798,11.8832427624921
1,"SW Suisun",1934,12.3646854781301,7.16388916982167,4.86617888584683,7.4227041503113,7.40685153539409,4.29237229756295,5.12728128620214,9.76870919696136,9.76882867080331,5.22392131060738
1,"SW Suisun",1935,5.24296912407166,3.52854866188944,3.26564453642044,3.34160272398453,3.31877465199469,2.71305968352672,3.2825067357741,9.76824418349444,9.76857134454958,3.34635380830852
1,"SW Suisun",1936,2.30614485109508,2.02380288775598,2.10193282567065,2.15675815985911,2.16399529716794,2.24989627733423,2.03504403365077,9.76722050551113,9.76788211497371,2.09747153976425
1,"SW Suisun",1937,19.0705560471118,12.4420834472677,12.611103203172,12.104418264445,12.1405095631177,13.8183223677132,12.6119891443674,9.76881948045001,9.76882867080331,12.7440342207971
1,"SW Suisun",1938,2.10306167081388,1.84068905848884,1.81706393226697,1.84196083720908,1.83849512843241,1.79124885724786,1.81459744672523,9.76811185215045,9.7681853693174,1.84473808872724
1,"SW Suisun",1939,23.007084444635,16.340969218699,16.4072469617109,16.3965714584862,16.3443646443799,7.27962784611696,19.008712526537,9.76888381312514,9.7688746227141,16.3029335344387
1,"SW Suisun",1940,2.71585918270588,2.23978684506653,2.25449901017738,2.19660860255101,2.17050598683074,2.14319217034342,2.32974734966554,9.76694484962547,9.76830024112387,2.35766014139789
1,"SW Suisun",1941,1.11998749778993,1.11784968758625,1.11770435334519,1.10811179177961,1.10758693277817,1.10589064567343,1.11615378521018,9.7541731105286,9.75550358802569,1.11463366109754
1,"SW Suisun",1942,1.1327584148758,1.12424125382094,1.12413267875534,1.12506697931878,1.12587860943505,1.1168137949058,1.12287838408887,9.76073569939886,9.76079079086752,1.1266909549908
1,"SW Suisun",1943,1.18312791308917,1.16002607883494,1.15986797998073,1.16009917114457,1.15990659952086,1.12261736656018,1.15537130854109,9.75805499956499,9.75790813559016,1.16322295910772
1,"SW Suisun",1944,20.750404827052,17.3418896035108,17.3310280757592,16.1219242750987,15.9999909656485,7.73931566885752,17.3274479266494,9.76885624192092,9.76884705153875,17.5486407695245
1,"SW Suisun",1945,14.4098053032055,7.79227175723543,7.77617803234842,7.80623874728788,7.75810887947466,4.06339796125779,8.17358871277502,9.76883326598356,9.76885624192092,8.71432307142385
1,"SW Suisun",1946,1.40205282456359,1.30591587871032,1.30582977261122,1.3060620935128,1.30467416782408,1.30705402964667,1.30868344085185,9.76685296625484,9.76717456226208,1.31776798374233
1,"SW Suisun",1947,21.379762307998,20.0002090290916,20.0276348068563,20.1624573450235,17.6993752062999,7.68848746759461,18.8203818027388,9.76888932737639,9.76888932737639,20.387246101979
1,"SW Suisun",1948,18.2481276007773,12.6496086822464,12.7149614047512,18.1247066627836,18.2715485080112,7.67078026780121,19.1768641386947,9.76875514824653,9.76884705153875,18.9219707248443
1,"SW Suisun",1949,23.5439946746638,14.4353880503502,14.4524890413295,14.7803429661816,14.4086939000015,13.7793252384429,16.0103998456575,9.76888932737639,9.7688746227141,15.9904333084771
1,"SW Suisun",1950,5.50931443723376,3.84897332010438,3.84666781260167,3.57573176826863,3.78846291941987,3.92035329728228,3.66299028822876,9.76841511443418,9.76865405573677,4.02691147013609
1,"SW Suisun",1951,1.16080227440271,1.14313955227013,1.14310084133799,1.14299019241506,1.14227009872175,1.12485607410302,1.14117310411606,9.76199370755592,9.76187432676825,1.14330073649282
1,"SW Suisun",1952,1.10758218431166,1.09004244145621,1.09000875473634,1.08998074407209,1.09001915892192,1.08117704695838,1.08891481189374,9.74563533830738,9.74997196332705,1.0976457473048
1,"SW Suisun",1953,1.13416015933059,1.12844166593646,1.12837084811641,1.12838223325179,1.12882545174481,1.10367464874715,1.12663360461988,9.75928508196267,9.75764195090766,1.1287883948473
1,"SW Suisun",1954,4.56137704267157,4.12528483741725,4.09185295067992,4.17308410507513,3.95774237100688,2.05886327286546,3.84958002427812,9.76853917929843,9.76847944414484,3.98773244630733
1,"SW Suisun",1955,5.65391980473588,3.50060220425331,3.49907046325827,3.50330554014935,3.53831576667435,2.5550648263231,3.37005613098331,9.76868622140901,9.76870919696136,3.41862589337814
1,"SW Suisun",1956,0.98599576405073,0.996042903429926,0.996018157462643,0.995921785665898,0.996021152986728,1.00689662444143,0.995926734207515,9.23473554240497,9.25323815637198,0.99619986263042
1,"SW Suisun",1957,21.5492215209463,17.5882619523762,17.5926554981888,18.4899399203362,18.4749214653032,7.38570870433983,17.6305545003126,9.76886175615483,9.76885624192092,17.6927254044399
1,"SW Suisun",1958,2.09503404701988,1.78471327879992,1.78466258391089,1.78481901934135,1.7839098667338,1.63122606788367,1.76540321167191,9.76815780030761,9.76816698996791,1.79342683451332
1,"SW Suisun",1959,5.25723205539843,3.80319674514159,3.79875451556854,3.95629286051341,3.94609110308522,2.33110956843003,3.72991185624969,9.76851069017446,9.76851620419124,3.81459226443586
1,"SW Suisun",1960,19.0933156210824,19.1013677857755,19.0957563288799,18.3990119909491,14.888984616743,11.6699191033781,18.9968035238069,9.76883786116622,9.7688654323127,19.5668572246129
1,"SW Suisun",1961,20.7304134884642,10.9636950165506,10.9487651529342,11.4801353574749,11.5317754389901,5.42747547831595,11.6173653784781,9.76886175615483,9.76886175615483,11.9871729490135
1,"SW Suisun",1962,21.9514802097072,16.2398766321575,16.2341116322853,16.220780444738,15.9477989345282,5.6661429339915,15.080745078234,9.76888381312514,9.76888932737639,16.2429907342899
1,"SW Suisun",1963,7.96292032551937,3.56083299253643,3.5599662882201,3.87985514760048,3.89039213812948,4.05105739151403,3.60717049631226,9.76875514824653,9.76874228186243,3.88442875969109
1,"SW Suisun",1964,7.16402564376296,4.587637150372,4.58640904126202,4.59155498083435,4.5990166690045,2.48548414278399,3.99288434446549,9.76859523881247,9.76863016131373,4.61188268477884
1,"SW Suisun",1965,1.05245215999144,1.04451341809761,1.04450879192447,1.04464378986997,1.04447426903967,1.04485271643216,1.04415368749528,9.70740944267315,9.71483664743199,1.04493098214858
1,"SW Suisun",1966,3.09981852277588,2.58569856116348,2.58439609842733,2.59464992961792,2.59916417698564,1.82850619823958,2.40421108216113,9.76836365100521,9.76844268425243,2.58756839673754
1,"SW Suisun",1967,1.38904973745517,1.30875895952301,1.30875723280387,1.32735872190122,1.3182554126999,1.22138827403687,1.30592494290922,9.76592499815012,9.76620980960361,1.32455669596485
1,"SW Suisun",1968,6.54325041827666,4.53734374290817,4.51877300943088,4.49822094655234,4.4582906662102,2.34483021332926,4.38049134934795,9.76862648525442,9.76860810498098,4.5896258607773
1,"SW Suisun",1969,1.05329181482203,1.06646277719506,1.06637091043839,1.06578346206415,1.06536151200438,1.04812279131981,1.06370831100789,9.50009971599889,9.50084812745348,1.07040318091584
1,"SW Suisun",1970,0.909512485888545,0.932107638271991,0.932102239505954,0.931855737233683,0.931934057402507,0.902890111096893,0.932659837142239,7.29421386790286,7.11771729809174,0.931542957885769
1,"SW Suisun",1971,1.41748451961635,1.33356512787335,1.33349168935955,1.33416890294682,1.33411374701865,1.23219968344473,1.32715194964714,9.76700365548768,9.76732617589696,1.33200723309133
1,"SW Suisun",1972,12.4679898228735,5.38033786342048,5.37531760833122,5.38986596330882,5.42426036261238,2.93242807261751,4.9965733706746,9.76874595797024,9.76881948045001,5.40973962625461
1,"SW Suisun",1973,1.20509403079629,1.16868572867667,1.16866172498174,1.16756856974706,1.16418081226924,1.14338064478967,1.16517530294249,9.75989100689162,9.75942278849641,1.17168154801172
1,"SW Suisun",1974,1.03370005954073,1.02140441345079,1.02140011441495,1.02149080192546,1.02145150278664,1.02679966507998,1.02103699352597,9.70814412078162,9.70601783086782,1.02680757546506
1,"SW Suisun",1975,20.8675884006932,19.8773322676012,19.8660728360675,19.7736845619274,19.8171887504428,6.49904922211018,19.2681808065422,9.76886175615483,9.76886175615483,19.8095594088484
1,"SW Suisun",1976,22.8712479630982,24.5085432643355,24.504944545071,24.1897346372283,24.0539862114549,11.8895625890581,24.4908720083538,9.76890219397609,9.76888932737639,24.196331588744
1,"SW Suisun",1977,22.6266413607233,18.4377585952506,13.0105486507417,23.7533896428528,24.0223241912008,12.0225066711275,20.5116264061005,9.768911384416,9.76890219397609,24.7463784194377
1,"SW Suisun",1978,1.37722619804446,1.34046398834837,1.31413581604193,1.33204408810752,1.32663375712777,1.23635757033878,1.32845840092377,9.73909778956724,9.76384891018205,1.35831858929192
1,"SW Suisun",1979,6.21382740386671,5.1290067488759,5.14741952662371,5.15467400585158,5.18366123925675,3.50997668486249,5.39774975258714,9.76860810498098,9.76863567540558,5.51580963448837
1,"SW Suisun",1980,1.15535334051097,1.12633441020133,1.12712085538021,1.12641203993231,1.12406596849047,1.12309721313468,1.15079425456038,9.72846215638009,9.73005315403479,1.13409226330027
1,"SW Suisun",1981,7.4308579926992,5.03213957990903,5.03062330874096,4.81960344940327,4.79915529576376,2.53486344570878,4.35227874144135,9.76862648525442,9.76862648525442,5.16801079601184
1,"SW Suisun",1982,1.10951954613703,1.09977264164848,1.09976984656514,1.10047713269302,1.10018103790597,1.09914543702932,1.09915727118606,9.75789528510943,9.75907852621789,1.10095242771248
1,"SW Suisun",1983,1.06571565884362,1.06627905339283,1.06627175907062,1.0663392515936,1.06632437870903,1.05207847773738,1.06622686138731,9.75059558708202,9.74839017577921,1.06808149252109
1,"SW Suisun",1984,1.29221499668687,1.29289357392962,1.29288605171614,1.29304967179885,1.29302880369623,1.22049028958441,1.29277268762035,9.76186514369806,9.75618633904342,1.29260185827215
1,"SW Suisun",1985,9.13585464782289,6.54682623140667,6.54556945557878,6.55287899645152,6.55635483179525,4.56476300722345,6.42037217259758,9.76883786116622,9.76883326598356,6.36813134932057
1,"SW Suisun",1986,5.04494049120745,3.21335734702427,3.242788294275,3.27310944926943,3.35130339455752,2.25141470387341,3.23603155020502,9.76844727923055,9.76864486556637,3.36367590730082
1,"SW Suisun",1987,19.6982780460487,9.61038202175446,9.76907681398034,10.0722906942605,9.9553075387117,9.8330134184679,17.6780346583248,9.76886175615483,9.7688654323127,17.5279036121831
1,"SW Suisun",1988,4.7078042722298,2.87769222565459,2.87432846595608,2.88686323063058,2.86570064249989,2.43766912175788,2.82010755565085,9.7684702541573,9.76865405573677,2.91382604222877
1,"SW Suisun",1989,21.1223502531775,20.4737505982451,20.4860132849809,20.6937789340161,20.4644163714119,9.3014289853743,20.4543008971873,9.76883786116622,9.76888932737639,20.1892952352643
1,"SW Suisun",1990,17.0757481228344,9.92684814376183,9.90099769208494,10.3312236360172,10.298330282879,7.26069905516817,10.1917299261243,9.76877720494888,9.76881948045001,10.3829906795293
1,"SW Suisun",1991,22.7157311153178,33.6279122211851,15.7350171994931,34.451331771462,34.304159320786,16.1111971908185,19.4643154187367,9.76892057486554,9.76892057486554,23.0795102303813
1,"SW Suisun",1992,21.6933917803731,10.7003639909705,12.1709054983637,10.7097809436708,11.3453414134578,16.7188497062888,14.4954091933491,9.76890219397609,9.76889300354581,18.2832897312781
1,"SW Suisun",1993,1.40076377200012,1.32558656770102,1.3247900021794,1.32622320201134,1.32348670506566,1.25909134352396,1.31099828232831,9.75843134973266,9.76530946949947,1.32705740380699
1,"SW Suisun",1994,19.8548807741959,16.6275378142423,16.6041096165653,17.1441229078682,17.0575219721224,8.42180124685947,15.6975610787413,9.7688654323127,9.76886175615483,17.3988750625821
1,"SW Suisun",1995,1.16156817289547,1.16095785664901,1.16208509342352,1.16120165326716,1.16079064604339,1.05495094787689,1.16173496947804,9.38723831868255,9.58987199806303,1.14054976054253
1,"SW Suisun",1996,1.51466877991367,1.61287769502291,1.61699272795641,1.61885707436222,1.61888897379878,1.39969163514097,1.60321005977187,9.76778103252152,9.76771119441657,1.56189034593021
1,"SW Suisun",1997,0.84401369754527,0.843770276729652,0.843778647163167,0.843875709415022,0.844058798879673,0.842478030511767,0.84375157607407,2.19117469165137,1.98228508979507,0.843539177353911
1,"SW Suisun",1998,1.24050267421403,1.20910658687731,1.20903376575686,1.20960871873831,1.20971677626943,1.14649271646842,1.20105341873266,9.75036630848099,9.74765210602851,1.20768250629329
1,"SW Suisun",1999,1.70373330770023,1.59125921510477,1.59123508683729,1.58408208440366,1.58497262316102,1.48487823429284,1.57564734608985,9.76822212813185,9.76824418349444,1.59388444517122
1,"SW Suisun",2000,4.1543417136257,3.45314017748761,3.45107584156199,3.41456840349757,3.41818508198484,2.26082384743288,3.46159685634905,9.76836916492959,9.76835078519514,3.6473505528619
1,"SW Suisun",2001,19.2947015680871,11.78947971618,11.7867733843317,11.4546736997305,11.4207850425641,7.34442754681327,12.1128522618862,9.76880109977233,9.76880109977233,11.9250707061291
1,"SW Suisun",2002,1.6044165873393,1.47150715144283,1.4714883162566,1.45945729476092,1.45383275937031,1.47314482337966,1.46224003558522,9.76767076208357,9.76797768490857,1.48431550302711
1,"SW Suisun",2003,1.38916222616397,1.30775656234541,1.30775165937472,1.30535223489031,1.30554757396485,1.29510129876779,1.30304933777,9.76654975795908,9.76698160324317,1.31105228691568
1,"SW Suisun",2004,2.00861064108231,1.81299632809001,1.81307923541737,1.80757939632142,1.80034396227937,1.68866708757275,1.79531353860523,9.76820374870537,9.76836365100521,1.81255289029908
1,"SW Suisun",2005,2.0741670964376,1.79996683055376,1.79995951498986,1.80470098110838,1.80589199435241,1.59074778921696,1.77217838519396,9.76792806192785,9.76819455900658,1.81097172387248
1,"SW Suisun",2006,1.05237055332801,1.058242859553,1.05824903403518,1.05839063827753,1.05821184748211,1.0368714802501,1.05704829869266,9.70772429713953,9.70946395892559,1.06666439395553
1,"SW Suisun",2007,14.3650001405876,9.77998918069605,9.7790635035206,9.77983642804098,9.79152138705428,5.45562917290614,9.41414252668097,9.76888381312514,9.7688746227141,9.63041715779701
1,"SW Suisun",2008,5.38979520985918,3.31168115794905,3.31397887200825,3.49711435777544,3.71607243689791,2.78225707467399,3.31845551732626,9.76847576814867,9.76868162630576,3.16507643747463
1,"SW Suisun",2009,20.6022932595509,23.3479596705986,23.358465515406,23.7225515819961,23.5954300136317,14.2511999988312,22.1993545099061,9.76888932737639,9.76888932737639,22.076256834742
1,"SW Suisun",2010,4.4142324875347,3.41836196024259,3.4176194228936,3.4241542074262,3.37055059582412,2.82064515620453,3.44491795776003,9.76819455900658,9.76829564622274,3.46615788542101
1,"SW Suisun",2011,1.93282437276856,1.70705586648371,1.70704687285738,1.71197554918456,1.71753639329776,1.5855731304673,1.69186170877351,9.76799238806787,9.76808428337163,1.7155487547429
1,"SW Suisun",2012,22.5880805163183,18.0329966354171,18.0316298075212,17.9314296479887,17.9291987487955,8.66274858383781,18.0152548388775,9.76883326598356,9.76881948045001,17.6334422741054
1,"SW Suisun",2013,3.35619541868768,2.49553051960817,2.49609576212262,2.49986537877819,2.49420972921943,2.3155381247736,2.46411266486747,9.76849782414878,9.76855296439164,2.48725051951157
1,"SW Suisun",2014,23.0550324378469,26.8808986345704,27.8410821163324,21.9834511564258,27.5929875590554,23.3778800721506,26.5711083354989,9.76892425104806,9.76892057486554,24.7790242297458
1,"SW Suisun",2015,6.63580350457342,6.36276275924984,6.36787856872484,6.37422427065846,6.36022080266149,4.4510933463615,6.34595704373913,9.76883786116622,9.7688746227141,6.37090812435903
1,"SW Suisun",2016,2.76349003187499,2.80215624925118,2.53370113870535,2.86023973219004,2.53590508141822,2.25593658614537,2.43968184338847,9.7675696820662,9.7685070141652,2.73184205510512
1,"SW Suisun",2017,1.03951003577269,1.0253583889021,1.01920287001169,1.03007766208757,1.02957607601736,1.04529366820438,1.02197329180238,9.52441206621423,9.56824137324776,1.02833426290261
1,"SW Suisun",2018,8.82247634606738,5.472872434424,5.47691980274965,5.49793582665081,5.496455086791,4.77437682150509,5.18487727224701,9.76873676770358,9.76871379207905,5.25340904449466
1,"SW Suisun",2019,2.84116214777889,2.20528760680096,2.20530855384857,2.22908122252793,2.26070176291137,1.8781387597713,2.24433056030656,9.76791887251777,9.76831402584171,2.29571589703316
1,"SW Suisun",2020,8.74556709357511,5.36217341796733,5.35561729901531,5.42659603830161,5.42114710492779,3.03249328356111,5.18689567879446,9.76875514824653,9.76877352882798,5.13774222796156
1,"SW Suisun",2021,25.1244988008423,20.1172428378125,20.7400476464886,21.9562883316868,21.1158041641562,14.792096989597,15.6527805857283,9.7688746227141,9.7688746227141,21.8121660442835
2,"Confluence",1922,0.115069757124787,0.111737732087085,0.111737732087085,0.111800546918486,0.111929482791337,0.10755991960838,0.111625601696022,1.46579509908781,1.46618854661891,0.111361620624311
2,"Confluence",1923,0.274510776997224,0.266725909108909,0.266726888405199,0.266743816861072,0.266789991335499,0.212917687569062,0.276652310593033,1.46656537627996,1.46657682366143,0.269403875162956
2,"Confluence",1924,1.67645464470999,1.29283890564241,1.29298264233354,1.29317118802225,1.30044217544574,1.14635737466158,1.41407833017168,1.46659003229724,1.46660236047213,1.41035622019746
2,"Confluence",1925,0.11867812865901,0.110076690044168,0.108352316193832,0.109806903766936,0.108673635919192,0.10088246379594,0.112623856276025,1.46270163077609,1.46581182051035,0.112296994292862
2,"Confluence",1926,0.189912284586227,0.145973005180021,0.151096970956189,0.147487016413248,0.14565395190499,0.149407393855915,0.152619362870422,1.46614805239812,1.46625369200573,0.155233189559373
2,"Confluence",1927,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.41959973928153,1.40410413958014,0.1
2,"Confluence",1928,0.559832900031187,0.338428965937398,0.332923425798093,0.341661823913095,0.341365912556192,0.205562062122042,0.336605358894072,1.46654600400596,1.466568898541,0.337899611619493
2,"Confluence",1929,2.08009415676203,1.21049067586908,1.20928165635409,1.20385399158218,1.21010711813028,0.542581976559756,1.45232815353222,1.46659003229724,1.4666005992975,1.31570835896585
2,"Confluence",1930,0.437755221320946,0.297830308205506,0.297854606634523,0.297837250393464,0.297099211346166,0.278111202083033,0.297214103346823,1.46656537627996,1.46658650998192,0.294530163422251
2,"Confluence",1931,2.03298130792655,1.88729923859698,1.95071026580255,1.87276160230742,1.97043170225141,1.2140735746676,2.36763320851971,1.46660940519326,1.46661116637919,2.32541162482786
2,"Confluence",1932,0.316217181422204,0.235624607333773,0.2357668019446,0.235577254396887,0.235471322171902,0.263081818451576,0.248621432616112,1.46653895961054,1.46657418194953,0.24273921242988
2,"Confluence",1933,1.5632858483309,0.964924803294689,1.06840577712168,0.969209725352257,0.97646886216053,1.01647182542943,1.20260350985089,1.46659971871104,1.46660588282817,1.18155299803862
2,"Confluence",1934,0.763859218485122,0.476888235594468,0.443329675150783,0.487118907707902,0.486497072470539,0.433134940396989,0.482653194067403,1.46657136412911,1.46659971871104,0.454610556251306
2,"Confluence",1935,0.542951684367315,0.405756312662851,0.345360092024118,0.418321646694706,0.417881419521855,0.261962501511221,0.375421368924059,1.46657682366143,1.4666005992975,0.359047269424744
2,"Confluence",1936,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.4562419474712,1.46101499570061,0.1
2,"Confluence",1937,0.136365651248966,0.123191840627938,0.125276375108389,0.125469370661424,0.126307545752676,0.127107683927889,0.128757584999682,1.46596425888452,1.46611988321087,0.128813839814635
2,"Confluence",1938,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.37464701575052,1.32087322280615,0.1
2,"Confluence",1939,2.45515441753848,1.87827916359505,1.87986824080996,1.87757734191367,1.86630779605759,0.749926252920218,1.90724729441161,1.46660412164902,1.46660588282817,2.01628107335148
2,"Confluence",1940,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.46337089388871,1.46405806349203,0.1
2,"Confluence",1941,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.4551883880887,1.45493691242744,0.1
2,"Confluence",1942,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.43955841310138,1.43431846745636,0.1
2,"Confluence",1943,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.46599664982222,1.46616037659956,0.1
2,"Confluence",1944,0.453159189533298,0.330718909498449,0.330395132416551,0.328600491422532,0.327756350285707,0.255814106889481,0.371548445215156,1.46652134878031,1.46654600400596,0.35514006946011
2,"Confluence",1945,0.134350750527952,0.118949978253412,0.118822749352967,0.117912977286774,0.118384679625038,0.109557626556145,0.123776430738852,1.46551438566831,1.46580830019391,0.123885948618852
2,"Confluence",1946,0.249759628908551,0.209383551280698,0.209304260821917,0.209409473275251,0.208997971761862,0.196905734563985,0.216358471670134,1.46654776511047,1.46656713740935,0.21223411721178
2,"Confluence",1947,1.30503854710973,1.29370466239048,1.2932889478133,1.29638020121264,1.23843517558381,0.51475598024098,1.36568461011347,1.46657946537841,1.46659707695504,1.4557257237755
2,"Confluence",1948,1.56988441265138,1.06236411290102,1.06821913435855,1.86880989178208,1.87743059106963,0.743976829301272,1.9618880967184,1.46661046190455,1.46661292756739,1.93759116543269
2,"Confluence",1949,2.32247400768285,1.65132944148063,1.65104037151816,1.67243885604319,1.64649275036066,1.67758879954162,1.86967485147505,1.46659971871104,1.46660588282817,1.85636365281072
2,"Confluence",1950,0.173758664252233,0.14142071693445,0.141386721204187,0.140807754737003,0.141131546184146,0.144832875102074,0.14551874188657,1.46633891388782,1.46644210284316,0.143636342067973
2,"Confluence",1951,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.46585758544684,1.46594559923527,0.1
2,"Confluence",1952,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.46428907212857,1.46431737952053,0.1
2,"Confluence",1953,0.237076981714844,0.206505919373057,0.206449452398085,0.206450911444051,0.206502852380046,0.185546279479855,0.210844829773564,1.46648964985586,1.46652134878031,0.205944372075207
2,"Confluence",1954,0.133431804017846,0.120546487967282,0.120416702279567,0.120725676368537,0.119890512468892,0.106467714678585,0.12053334340093,1.46634877461279,1.46635511368772,0.119554011075084
2,"Confluence",1955,0.751172527743513,0.718076111791044,0.717927181023702,0.71866971036326,0.723470569925531,0.330140171178952,0.721095431501854,1.46660412164902,1.46660940519326,0.717072700279592
2,"Confluence",1956,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.46204322690042,1.4622802157733,0.1
2,"Confluence",1957,0.894683545956441,0.717113559562248,0.715978278822329,0.777342630726248,0.794458267126837,0.230748537206522,0.804594616658098,1.46653367633772,1.46653895961054,0.889278560222131
2,"Confluence",1958,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.26450683717256,1.17762771667564,0.1
2,"Confluence",1959,0.115442612057298,0.114112075100762,0.114096326634299,0.114648648507713,0.114555271317232,0.100595914060309,0.114560179151251,1.46620333611079,1.4661815040598,0.114529022781028
2,"Confluence",1960,0.254012055500869,0.233658804848127,0.233467407810582,0.227359633840651,0.21275179218235,0.158044195856313,0.246044421487337,1.46631707967775,1.46644104626161,0.242708164309258
2,"Confluence",1961,0.509892075327998,0.266743257223961,0.266617930787981,0.268462039295254,0.285072001551878,0.236582764201131,0.296292712263233,1.46651078239074,1.46655304843757,0.276435652185751
2,"Confluence",1962,0.123149441634396,0.118446713928241,0.118411621714942,0.117777195386332,0.115731093362265,0.10621348196655,0.11838473694143,1.46479834296913,1.46495313130133,0.120261219493428
2,"Confluence",1963,0.112020620930983,0.1,0.1,0.1,0.1,0.1,0.1,1.46523372974363,1.46572733541145,0.1
2,"Confluence",1964,0.759813003213443,0.735055246588821,0.734701173848128,0.732088241134514,0.730675032629802,0.330189239875696,0.728754855004391,1.46660412164902,1.46660764400958,0.724793051388507
2,"Confluence",1965,0.15689768699378,0.138796961441383,0.138784798929066,0.139048921294639,0.138900048351171,0.131379085863409,0.140537325888782,1.46624312767865,1.46635511368772,0.138562064188903
