"month","region","year","sal_Alt3","sal_EXP3","sal_EXP1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_NAA","sal_Alt4","sal_Alt5","sal_Alt1"
3,"Confluence",1933,1.49612540707959,1.57221503953101,1.57219427165413,1.53460624520633,1.60505015664095,1.52041088164576,1.47077632048452,1.60754604651984,1.66906971413539,1.60611021001107,1.62134080272747
3,"NE Suisun",1933,4.52769985146794,4.78097219330828,4.78090291043236,4.65564442613707,4.89061546111498,4.60841197292621,4.44358021202272,4.89895814313569,5.1049726581492,4.89415861796141,4.94508922079833
3,"NW Suisun",1933,7.66132772125077,8.05138311368515,8.05127664956382,7.8585882303168,8.21971024213323,7.78581937769877,7.53138589900062,8.23250539942143,8.54791194378639,8.2251445939626,8.30322444095167
3,"SE Suisun",1933,3.99569283557893,4.21586478574079,4.21580457973567,4.1069367297167,4.31112866362073,4.06587449741895,3.92252996195682,4.318376024267,4.49728988886308,4.31420665549889,4.35844745826311
3,"Suisun Marsh",1933,3.7518068727102,3.8830306494291,3.88299507578762,3.81839529751888,3.93911389309452,3.79388550332859,3.70768342783165,3.9433639418836,4.04756227721014,3.94091919437965,3.9668212407179
3,"SW Suisun",1933,10.4515946691746,10.8655731997378,10.8654607565893,10.6614633146143,11.0429883341123,10.5841664721109,10.3127615971054,11.0564447244492,11.3868623879141,11.0487040305031,11.1307439906873
4,"Confluence",1933,2.44816807627801,1.74138676308296,1.74138048963444,1.77585121008836,2.9025490836809,1.76417738775782,1.61028554520791,2.76633261043132,2.86638032971203,2.75889266388378,1.78436561986045
4,"NE Suisun",1933,7.69199612631318,5.295411482671,5.2953905540543,5.41048983170125,9.26724170601714,5.3714874854406,4.85958408159197,8.7925421310923,9.1410017125105,8.76667328323345,5.43895124711137
4,"NW Suisun",1933,12.5415804186611,8.91771907555978,8.91768691545047,9.09439876797274,14.8718681309621,9.03455331955554,8.24566904951342,14.1732446223441,14.6863636882512,14.1350877389476,9.13804783727001
4,"SE Suisun",1933,6.74649891046775,4.66949737078398,4.66947918406459,4.76948433686725,8.10671065583622,4.73560004921079,4.29054885698186,7.69716291053606,7.99782480093145,7.67483619498788,4.79420881299685
4,"Suisun Marsh",1933,5.45362743691951,4.30084183777662,4.30083109191085,4.35971668277786,6.14620462802336,4.33981011757871,4.07386496784669,5.94186845872095,6.09220492338096,5.9306308817078,4.3742129878493
4,"SW Suisun",1933,15.729365839057,12.0347059303346,12.0346719641776,12.2209442997006,17.9924450774567,12.1579420297605,11.319442129649,17.3216937172269,17.8149462419389,17.2848776656839,12.2668440858245
5,"Confluence",1933,2.48319981390011,1.99278852742691,1.99278278411413,2.78770980760098,5.03977448995366,2.77431884607969,2.5616551726006,4.52296515086139,5.1577725221529,4.68956877330166,2.98274341846388
5,"NE Suisun",1933,7.71294597702764,6.05990321873645,6.05988405868512,8.75468524524707,16.7239824392667,8.70865170214718,7.98030525061852,14.8609045974356,17.1517432566724,15.4595900717981,9.42733267687901
5,"NW Suisun",1933,12.7194725235526,10.2051586938272,10.2051292513975,14.280926990803,25.8331339549879,14.2122577832248,13.1217562043689,23.181576366038,26.4385743727112,24.0363288122482,15.2810993379579
5,"SE Suisun",1933,6.77764912434921,5.34362669259885,5.34361004274186,7.67915755195322,14.5372316686592,7.63935251468569,7.00916687447728,12.9388161543083,14.9038885446371,13.4527252022803,8.26048051530378
5,"Suisun Marsh",1933,5.73599523581896,4.92174883506369,4.92173899727482,6.21925836581845,9.44774045976707,6.19831882309514,5.86197651505848,8.74858275864786,9.60466399578269,8.97616988853428,6.52122964965271
5,"SW Suisun",1933,16.3687035507018,13.7721409266189,13.7721098307633,17.9297668824473,28.6635221339423,17.8618404128015,16.7742988278958,26.2997238672156,29.1966761020832,27.0670479281133,18.9121071612875
6,"Confluence",1933,4.68241702392747,2.35620291372399,2.3562046114001,5.99671071609644,8.99805959902776,5.96900864981887,5.73752261402205,8.23699364753998,9.32808137631179,8.5081115074112,6.39993859925311
6,"NE Suisun",1933,15.1971927873917,7.16501713765531,7.16502280121101,19.9109951940172,30.990252714896,19.810636686099,18.9736001318766,28.1459469219196,32.2300639309801,29.1567413265603,21.376236328777
6,"NW Suisun",1933,23.995652479695,12.0662199529082,12.0662286558488,30.7384376955712,46.1411423305663,30.5963011445506,29.4085933227005,42.2348899260404,47.8351086240229,43.6263954337658,32.807426912009
6,"SE Suisun",1933,13.2582994495428,6.31811671270204,6.31812163426441,17.3058808484344,26.7741159576647,17.2198488697477,16.5020781272946,24.3483234791207,27.8305942340912,25.2107325628981,18.5613256197986
6,"Suisun Marsh",1933,9.4147637007298,5.81929934437718,5.81930225234403,11.221129938919,14.9996533050383,11.1842157431553,10.873958259312,14.0775852103686,15.393158177696,14.4084899168645,11.7535003511647
6,"SW Suisun",1933,27.9826120881506,16.2836880672115,16.2836972588849,34.0620576926068,47.1016733728653,33.9367119175543,32.884948413873,43.8841558388205,48.4810985850092,45.0363979014082,35.8745624817818
7,"Confluence",1933,10.5284141625082,2.87838256130919,2.87838601783296,11.2523788266874,15.8018797352754,11.2239593115231,10.8876936976544,15.3370246949776,15.9308609085657,15.464124840069,11.595232024754
7,"NE Suisun",1933,36.1217476955646,8.75292263778973,8.75293416897429,38.8351847940976,56.1934054656032,38.7283835458907,37.4664335174645,54.3982562019834,56.6922781985065,54.8886419530919,40.1254101301857
7,"NW Suisun",1933,53.9864152369572,14.7403251719834,14.7403428914534,57.7023555356667,81.0583146241739,57.5564806931198,55.8304847127939,78.6715604596592,81.7205673352995,79.3241378288977,59.4622163805534
7,"SE Suisun",1933,31.2272055745759,7.71833271368166,7.71834273414339,33.5402892176381,48.2939214041513,33.449285910854,32.3737574468436,46.7711588499007,48.7169884927892,47.1871977802075,34.639416147362
7,"Suisun Marsh",1933,17.7651799214511,7.10896585173097,7.10897177244446,18.6345949785034,23.8096077888408,18.600743902617,18.1985099935339,23.3002783002498,23.9502503227443,23.4399239674601,19.0412566383478
7,"SW Suisun",1933,55.587584144802,19.8924617993006,19.8924805138429,58.6290615366403,77.0157868602156,58.5103616214532,57.101629356649,75.1864625833788,77.5216226125087,75.6876206539693,60.0567589080218
8,"Confluence",1933,15.2956769929539,3.63302843454525,3.63302843454525,17.4351802080086,20.6273820107424,17.4422986335219,17.341885657481,20.5387444688798,20.6687405347679,20.5457239083456,17.4771260576208
8,"NE Suisun",1933,53.1385222604536,11.0477381484695,11.0477381484695,61.2754316950339,73.5690386296517,61.3026498203546,60.9187949003122,73.2254282546972,73.7294099703861,73.2524801609073,61.435829851114
8,"NW Suisun",1933,78.4419940759935,18.6049002672881,18.6049002672881,89.4252754073249,105.814849952409,89.4618204118082,88.9463154184694,105.359730226286,106.027210676553,105.395566903838,89.6406197446465
8,"SE Suisun",1933,45.8438660715962,9.74190248127833,9.74190248127833,52.763527887469,63.1964823849833,52.7866538674384,52.4604981196634,62.9051938734469,63.332427997064,62.928127181451,52.8998089007072
8,"Suisun Marsh",1933,24.8093279078195,8.9727736078983,8.9727736078983,27.266239287109,30.7938447605229,27.2742799444036,27.1607801284729,30.6978644402788,30.8385936117694,30.7054258683679,27.313607367686
8,"SW Suisun",1933,78.5337328553192,25.1078089206785,25.1078089206785,87.2397634855481,99.8783960907796,87.2683910627803,86.8643712121989,99.5325008887177,100.039699719491,99.5597469230946,87.408422923848
9,"Confluence",1933,21.2151330165458,4.73776521597985,4.73776521597985,24.863208471628,23.5862950917291,24.8797736873483,24.8630759968937,23.5938768310851,23.5852300949805,23.5878300293863,22.9366833545983
9,"NE Suisun",1933,74.1062024857366,14.4071500671522,14.4071500671522,88.0689808049578,83.1608678415093,88.1327930585583,88.0684705021607,83.1899460494806,83.1567833269432,83.166754717661,80.6723278699569
9,"NW Suisun",1933,108.805568374336,24.2623064627731,24.2623064627731,127.534477905168,120.978614826967,127.619528182842,127.533797744416,121.017539689434,120.973147104686,120.986495239045,117.643531673603
9,"SE Suisun",1933,63.8759556862672,12.7042341801667,12.7042341801667,75.7375164939801,71.5709265228458,75.7916683192764,75.7370834430655,71.5956205101836,71.5674578357602,71.5759258233794,69.4571846999011
9,"Suisun Marsh",1933,33.8232433547421,11.7012307618232,11.7012307618232,37.9317022554408,36.5123884368906,37.9499908866073,37.931555985765,36.5208726419185,36.5111966162307,36.5141061366597,35.7828356139062
9,"SW Suisun",1933,107.609200236656,32.7426345427812,32.7426345427812,122.249069762871,117.172404840116,122.314612475277,122.248545575155,117.202692914726,117.168150173025,117.178536861873,114.570634954651
10,"Confluence",1933,35.1139273295552,6.38356296466619,6.38356603096142,38.8743964414824,37.6727393169314,38.88747354084,38.882730989052,37.6890588067384,37.6726888037809,37.6714259982574,29.6798989196593
10,"NE Suisun",1933,124.890863478579,19.4118832645298,19.4118934938856,139.495386847409,134.815264380706,139.546384797996,139.527889675376,134.878742775348,134.815067901754,134.810156025399,104.018655298785
10,"NW Suisun",1933,180.122939418999,32.6905099419392,32.6905256609476,199.431881903832,193.261526094531,199.499032072117,199.474679333638,193.345323440018,193.261266719565,193.254782464843,152.224042662162
10,"SE Suisun",1933,107.331086318977,17.1174112582597,17.1174201474479,119.708017034713,115.743594031958,119.751206958503,119.735543549184,115.797376481986,115.743427563498,115.739265933564,89.6102291813977
10,"Suisun Marsh",1933,52.879477767958,15.765989010085,15.7659942623744,56.92872704633,55.6460542832159,56.9426301002603,56.9375881438263,55.6635427882205,55.6460001486737,55.6446468040473,46.8257999779835
10,"SW Suisun",1933,171.073922678114,44.1167262301916,44.1167428319375,185.690085591176,181.048479325407,185.740454440193,185.72218798425,181.11169337318,181.048283653485,181.043391930043,149.435191983075
11,"Confluence",1933,45.447359249408,8.88661101690723,8.88664303156555,38.0511245726399,42.3226926430383,38.4293491157164,38.4232744165895,45.1826233278234,43.3063440718063,45.5566694245164,36.6187897834925
11,"NE Suisun",1933,160.617405717604,27.0234344540829,27.0235412569975,132.390674907558,148.641801018543,133.823712160569,133.800686646806,159.60005240851,152.404059093549,161.037617421119,126.974685318123
11,"NW Suisun",1933,233.114099507936,45.5087302052194,45.5088943246681,195.143635748441,217.072094241725,197.085198240999,197.054014491753,231.754909079733,222.122040123197,233.675314950487,187.791104885264
11,"SE Suisun",1933,138.178969192566,23.8292834044563,23.8293762149191,114.188547682374,128.007791730808,115.407967747504,115.388375870677,137.315287747668,131.204246539919,138.535687526507,109.578368235985
11,"Suisun Marsh",1933,69.8319045479575,21.9479884641419,21.9480433024188,61.4276967396971,66.3276950315979,61.8670629150939,61.8600150216931,69.537452351226,67.4377415886824,69.953356972343,59.7535038000568
11,"SW Suisun",1933,224.588689168795,61.4153088796337,61.4154822156624,194.718223926225,212.086725121243,196.269989370614,196.245088503643,223.535676323074,216.039946806907,225.023155512937,188.815746366985
12,"Confluence",1933,10.0606532874993,12.7817958822568,12.7817191371238,30.9843825745979,20.7427800040588,30.7259991787806,30.6992249154953,22.4921210292623,20.1527688655737,19.6993011139163,28.6788129101094
12,"NE Suisun",1933,29.8850562469666,38.8683313316756,38.8680753053904,102.420792041943,66.0613904219032,101.488802423902,101.392266209435,72.178202953899,64.0084005308829,62.4341272540452,94.1289986637254
12,"NW Suisun",1933,51.5080842151239,65.4561445458129,65.4557511207563,158.814720078605,106.27746875934,157.489042363766,157.351673271826,115.249765910731,103.2514842576,100.925845305771,146.985994452574
12,"SE Suisun",1933,26.4542732801048,34.2741263491166,34.2739038652751,89.0854125457487,57.8123914534052,88.2858923677043,88.2030719768385,63.0867501392803,56.040725412982,54.6816642583483,81.9687361421758
12,"Suisun Marsh",1933,26.7556729388384,31.568325732709,31.568194274608,58.7996289376422,44.2727496568339,58.4506982569194,58.4144970667574,46.8701816596084,43.3835652934793,42.695386075185,55.6579496093465
12,"SW Suisun",1933,73.2611751902792,88.33506606016,88.3346505401466,177.753169751567,129.303451165176,176.572855398151,176.450441833381,137.854675358923,126.388486776061,124.136942742836,167.15329763843
1,"Confluence",1934,0.489040768753729,1.41351763968693,1.41349557329565,0.958998665379277,0.603678791886209,1.01245306795594,1.00866850859815,0.631590948524371,0.598138779744737,0.582921898600103,1.90794199053986
1,"NE Suisun",1934,1.33605732649025,4.29838439516832,4.29831078041913,2.80700181776465,1.68585150060657,2.97951501335547,2.96727272240736,1.77204477051064,1.66878870070162,1.62200038714125,5.97149842010715
1,"NW Suisun",1934,2.50151879948794,7.23868662852306,7.23857350771847,4.90906094184862,3.08863826475527,5.18299185029947,5.16359712453519,3.23160883199519,3.06026222325027,2.98232247769887,9.7736809328483
1,"SE Suisun",1934,1.19904750665946,3.79031887425046,3.79025490389145,2.49078403192374,1.50752636060102,2.64151856569548,2.63082588345829,1.58338909821635,1.49250207162904,1.45129219847367,5.24081196263606
1,"Suisun Marsh",1934,1.6939448989326,3.49108886494658,3.4910510669831,2.67193034812358,1.95101015895394,2.77315937265514,2.76604258857348,2.01138191998696,1.93893280500291,1.90559225746936,4.3024197959707
1,"SW Suisun",1934,4.29237229756295,9.76882867080331,9.76870919696136,7.21694600411091,5.04528845227969,7.5279313517207,7.5060242724121,5.22392131060738,5.00963214762752,4.91133938698206,12.3646854781301
2,"Confluence",1934,0.433134940396989,1.46659971871104,1.46657136412911,0.479813157796908,0.44575738612722,0.49183900441848,0.490821350179967,0.454610556251306,0.481262492735723,0.482210263327009,0.763859218485122
2,"NE Suisun",1934,1.16367216463417,4.45980108842581,4.45970649595314,1.30314727728766,1.20124906671611,1.33930191793957,1.33623905677659,1.22766751396267,1.30749992785145,1.31034697071871,2.17704537677091
2,"NW Suisun",1934,2.21515331694888,7.51052228987127,7.51037693338477,2.45416280295893,2.2797822979759,2.51574355015988,2.5105323873684,2.32511311944658,2.46158432736786,2.46643753323052,3.90903388526985
2,"SE Suisun",1934,1.04721619151558,3.93265643454465,3.93257423478245,1.17064447422224,1.08049015291656,1.20260703331729,1.19989979994589,1.10387423794207,1.17449311967113,1.17701039447624,1.94026535973152
2,"Suisun Marsh",1934,1.58175746928926,3.62219367771377,3.62214510851748,1.69318778212083,1.61222289142095,1.7213726492998,1.71899543893159,1.6334398227085,1.69659542098947,1.69882217289245,2.31501165680676
2,"SW Suisun",1934,3.94641919697811,10.1356858192147,10.1355322991376,4.26710930363622,4.03382778271727,4.3486438675174,4.34176058331053,4.09482256262109,4.27695827836343,4.28339549331083,6.10051678609085
3,"Confluence",1934,0.942206764959608,1.57221692753436,1.57219427165413,0.773807317340688,1.12284051266148,0.76944984723081,0.757991991331437,1.10179107334884,1.17659371748799,1.15712713184277,0.77960945591319
3,"NE Suisun",1934,2.7237655462729,4.78097849180421,4.78090291043236,2.19270426705849,3.30341407646214,2.17909810828384,2.1433561293443,3.23538953751415,3.47765855537865,3.41446933083744,2.21083269323738
3,"NW Suisun",1934,4.82245973687784,8.05139279231629,8.05127664956382,3.95969750163132,5.74807396859348,3.93737519526199,3.87867987688089,5.64020305716102,6.02354907579319,5.92378500255608,3.98942070635204
3,"SE Suisun",1934,2.4218662615093,4.21587025905915,4.21580457973567,1.95607468339368,2.92881374799319,1.94412120818359,1.91271557170908,2.86939010158127,3.08095014522203,3.02579089820877,1.97199948389364
3,"Suisun Marsh",1934,2.73027895060805,3.883033883415,3.88299507578762,2.38829542475328,3.07832876544033,2.37917995181212,2.35514022167687,3.03862918674096,3.17877515246052,3.14255030890915,2.4004102733192
3,"SW Suisun",1934,7.29010160531312,10.8655834219064,10.8654607565893,6.26008101635193,8.3540945032847,6.23285436437196,6.16111078694505,8.23199196448777,8.66384391195147,8.55200391231122,6.296285549478
4,"Confluence",1934,2.1960011941431,1.74138885423784,1.74138174432221,1.45627945529694,2.73881545939813,1.45181581625184,1.41380627854219,2.65023765406654,2.62145894553875,2.67022749048285,1.40467827561034
4,"NE Suisun",1934,6.82868218361955,5.29541845889602,5.29539473977064,4.35176205446951,8.69689527315079,4.33711452902839,4.21255439721782,8.38958928973144,8.2899406967064,8.45886227242089,4.18268680216545
4,"NW Suisun",1934,11.2485186341062,8.91772979562379,8.91769334746241,7.45627282448065,14.0321192660518,7.4333945197395,7.23858011007735,13.5778454258822,13.4302560565101,13.680362642303,7.19179612663497
4,"SE Suisun",1934,5.99948927522102,4.66950343304046,4.66948282140246,3.84840809722594,7.61460825627479,3.83564488681473,3.72708436785711,7.34928376696249,7.26322063682314,7.40910444302344,3.70104668000934
4,"Suisun Marsh",1934,5.05434110011343,4.30084541973871,4.30083324108154,3.80057058527927,5.90026465869798,3.79253312961473,3.72380957680755,5.76556797431663,5.72154510200333,5.79607051306032,3.70722931884756
4,"SW Suisun",1934,14.4387333845544,12.0347172524106,12.0346787574005,10.4642379879183,17.1854313992368,10.4391906471524,10.2252751067177,16.7449926560388,16.601287377955,16.8446337494436,10.1737332545367
5,"Confluence",1934,3.81888317522913,1.99279092047912,1.99279187770087,2.71568205166059,6.54690520585905,2.71482291561491,2.616706866261,6.20701807990332,6.27689898257278,6.19896283994658,2.71008290716711
5,"NE Suisun",1934,12.352769961085,6.05991120211008,6.05991439546265,8.50731291630795,22.2465004299891,8.50436579749426,8.16834956717008,20.9905412399054,21.2482991484021,20.960845074169,8.48810750893949
5,"NW Suisun",1934,19.5696520406208,10.205170961533,10.2051758686198,13.9115704758398,33.5670111420806,13.9071649037104,13.4040435083329,31.8227150222128,32.1813359211451,31.7813766762481,13.8828585919432
5,"SE Suisun",1934,10.7827480212268,5.34363363005549,5.34363640504082,7.46522216611948,19.2624972536372,7.46267290550987,7.17193953048235,18.1893405947991,18.4096481926868,18.1639568292499,7.44860925656037
5,"Suisun Marsh",1934,7.7607240499847,4.92175293414903,4.92175457378426,6.10630267136973,11.3878322990062,6.10495048270207,5.94974964043588,10.9615320676379,11.0496664196389,10.9513561423307,6.09748812390624
5,"SW Suisun",1934,22.9945083495849,13.7721538832485,13.7721590659042,17.563647504052,35.3165470060881,17.5592692049812,17.057457259503,33.8436813633828,34.1477026836023,33.8085956996529,17.5351085009134
6,"Confluence",1934,6.75568977816597,2.3562046114001,2.3562046114001,3.90829541259924,10.9612321708282,3.90781474511208,3.8289232100581,11.214283800331,11.4496631094219,11.2150057887482,3.90618579924594
6,"NE Suisun",1934,22.6755769094886,7.16502280121101,7.16502280121101,12.472700208244,38.4175805744991,12.4710223337232,12.1958826703059,39.3835521068149,40.2836970280568,39.3863107675055,12.4653362789597
6,"NW Suisun",1934,34.632909625303,12.0662286558488,12.0662286558488,20.0249394179089,56.2186542024572,20.0224741389836,19.6178539618525,57.5177630000454,58.7261696454516,57.5214695600125,20.0141194967419
6,"SE Suisun",1934,19.6736865418989,6.31812163426441,6.31812163426441,10.9115677648747,33.095792172766,10.9101205749928,10.6727734929703,33.916757468976,34.6815485992215,33.9191016476064,10.9052162551753
6,"Suisun Marsh",1934,12.2159072571763,5.81930225234403,5.81930225234403,8.28780283763193,17.2907280967712,8.28708546309171,8.16901901506039,17.5780205558612,17.8437637036942,17.5788378484299,8.28465415839989
6,"SW Suisun",1934,37.455929046714,16.2836972588849,16.2836972588849,24.2515439807608,55.1824736760964,24.2491857037107,23.8613620925532,56.2038441246357,57.1501170504709,56.2067521671791,24.2411932660726
7,"Confluence",1934,12.1718356459963,2.87838256130919,2.87838601783296,7.44641584049959,16.0473070887983,7.44450845925335,7.35339132844415,16.1921055841401,16.1201057339034,16.2649455025289,7.44060493959773
7,"NE Suisun",1934,42.3024833763696,8.75292263778973,8.75293416897429,24.7613899308951,57.1429553471782,24.7544688693936,24.4240227396729,57.7037405272618,57.4248426879489,57.9859967820852,24.7403051609782
7,"NW Suisun",1934,62.42201977389,14.7403251719834,14.7403428914534,38.170068338255,82.3184633093126,38.1602815875832,37.6927633629118,83.0619403394193,82.692251817664,83.4359437314706,38.1402526814746
7,"SE Suisun",1934,36.4930252666464,7.71833271368166,7.71834273414339,21.516387633937,49.0991433440384,21.5104561398531,21.2272316870413,49.5746123390949,49.3381524616642,49.8139050210582,21.4983174790072
7,"Suisun Marsh",1934,19.7182663431017,7.10896585173097,7.10897177244446,13.868363401636,24.0769761971018,13.8658341051561,13.7448078480609,24.2342320053638,24.1560827016893,24.3132033932321,13.860657283353
7,"SW Suisun",1934,62.4405163879297,19.8924617993006,19.8924805138429,42.1560059003418,77.9776621194455,42.1474054238744,41.7360691374401,78.5439036630208,78.2624598219556,78.8284009528783,42.1298029698526
8,"Confluence",1934,15.9685565642454,3.63302581690094,3.63302843454525,15.7946268308146,20.8750898573308,15.7946268308146,15.7032418090062,20.4468829669426,20.3755280899007,20.5210048900824,15.7946268308146
8,"NE Suisun",1934,55.6879326325806,11.0477294158413,11.0477381484695,55.0280681126611,74.5299428990283,55.0280681126611,54.681609787015,72.8694492512756,72.5930281039002,73.1566740869525,55.0280681126611
8,"NW Suisun",1934,81.8961262360257,18.6048868482368,18.6049002672881,81.0032698157116,107.086743721942,81.0032698157116,80.5341545626433,104.888058535476,104.521681368839,105.268644512279,81.0032698157116
8,"SE Suisun",1934,48.0132502054038,9.74189489272853,9.74190248127833,47.4518712390059,64.010978673928,47.4518712390059,47.1570880987392,62.6034020494896,62.3690450313176,62.8469069112734,47.4518712390059
8,"Suisun Marsh",1934,25.5910159281312,8.97276912410848,8.9727736078983,25.389785912277,31.061519946862,25.389785912277,25.2838290202564,30.5982820575544,30.5208514631102,30.6786426894697,25.389785912277
8,"SW Suisun",1934,81.2944822430574,25.1077947480508,25.1078089206785,80.5829464012498,100.843619747147,80.5829464012498,80.2085214239486,99.1737395529598,98.8948647437442,99.4632423462641,80.5829464012498
9,"Confluence",1934,21.7683314448603,4.73776294023196,4.73776521597985,24.3467085419241,22.7358880562921,24.3467085419241,24.3312302216599,22.7237664698759,22.7082629734168,22.8576017315378,22.1625914477554
9,"NE Suisun",1934,76.2114617332576,14.4071424751127,14.4071500671522,86.0811091070558,79.9042979892837,86.0811091070558,86.0215907889449,79.8579516902684,79.7986778246235,80.369778302267,77.7145994438429
9,"NW Suisun",1934,111.645468698417,24.2622947964144,24.2623064627731,124.882653594247,116.61267278259,124.882653594247,124.803185256954,116.550442275925,116.470849565529,117.237535176683,113.669481906584
9,"SE Suisun",1934,65.6660891283223,12.7042275827748,12.7042341801667,74.0503362939633,68.8046625305656,74.0503362939633,73.9998133933602,68.7652839486535,68.7149209139364,69.2001464220947,66.9438457113401
9,"Suisun Marsh",1934,34.4572279831795,11.7012268636706,11.7012307618232,37.3598957093565,35.5562668901275,37.3598957093565,37.3427125404917,35.5425730782427,35.5250559839552,35.6936641117603,34.9065439345213
9,"SW Suisun",1934,109.857041303833,32.7426222212709,32.7426345427812,120.201451390563,113.76372436244,120.201451390563,120.139967917821,113.714971406814,113.652609516385,114.252993972447,111.452685456732
10,"Confluence",1934,34.8729090267057,6.38356296466619,6.38357063040721,34.2607902516333,35.6222013546015,36.5187829210115,34.9902553437251,35.5028292618107,35.465273021511,35.7213850559916,29.2059117715021
10,"NE Suisun",1934,123.959081429307,19.4118832645298,19.4119088379298,121.595020872889,126.857593369831,130.332492745114,124.412678508901,126.395481782789,126.250121140913,127.241649376536,102.212334444109
10,"NW Suisun",1934,178.885439109055,32.6905099419392,32.6905492394754,175.742570158856,182.732679755644,187.336270759304,179.487948855548,182.119759040722,181.926925421441,183.241943761115,149.790745325418
10,"SE Suisun",1934,106.540832434523,17.1174112582597,17.1174334812394,104.535512565088,108.998847902309,111.944728621677,106.925542033332,108.607012570071,108.48375413637,109.324484443099,88.0746394430842
10,"Suisun Marsh",1934,52.6162983494803,15.765989010085,15.7660021408123,51.9458062907756,53.4329875974734,54.4045048429031,52.7444919709323,53.3031728285306,53.2623082485689,53.5407638618923,46.2849067236683
10,"SW Suisun",1934,170.127752943928,44.1167262301916,44.1167677345694,167.719394709673,173.065420786806,176.56590073429,170.588568901085,172.598166947886,172.451103139723,173.453436366715,147.515062791796
11,"Confluence",1934,40.3345482354654,8.88661101690723,8.8865896738702,42.716261274174,38.877812620387,39.0779815974459,41.4195537795413,39.2664663312221,39.0450937224189,38.6842334104696,30.200964725324
11,"NE Suisun",1934,141.059981662716,27.0234344540829,27.0233632523879,150.146252623927,135.524405435904,136.284031165059,145.193895838939,136.999613933958,136.159201823794,134.790098754051,102.936075453005
11,"NW Suisun",1934,206.865526671592,45.5087302052194,45.5086207926052,219.092614945372,199.387344728272,200.414901600695,212.435582070423,201.382482333755,200.246073107056,198.393620581769,154.85014985018
11,"SE Suisun",1934,121.563061988447,23.8292834044563,23.8292215310272,129.286111087495,116.85493055594,117.501151339383,125.07751747415,118.1098625811,117.394960982579,116.230205259206,89.0843710466432
11,"Suisun Marsh",1934,64.0636541168586,21.9479884641419,21.9479519053777,66.772618998912,62.3865855574333,62.617973908667,65.3026814372498,62.8355776296514,62.5799776063116,62.1625235531288,52.0300766554541
11,"SW Suisun",1934,204.044734740068,61.4153088796337,61.4151933225838,213.670436745246,198.106308720335,198.924684829234,208.442301135534,199.694589499641,198.79027796461,197.31414023721,161.813621665505
12,"Confluence",1934,25.3658798012428,12.7819186754947,12.781897186587,38.2351796377272,44.7697435326929,52.4651971646102,42.9810958548445,44.0498241188059,44.4761605409522,46.0527313789892,49.2427338335231
12,"NE Suisun",1934,82.3165438362301,38.8687409774422,38.8686692891034,128.830411156055,153.005203016451,181.858805034057,146.356207487069,150.326263837391,151.912288001693,157.78842916926,169.729655124595
12,"NW Suisun",1934,129.990555933966,65.456774031163,65.4566638707595,196.019971413897,229.555679409821,269.054788791229,220.375778524986,225.860786445777,228.048896256744,236.140580819908,252.513893486595
12,"SE Suisun",1934,71.8159301307356,34.2744823264458,34.2744200301304,111.704863383277,132.357077528638,156.951934850408,126.681415771348,130.070691718929,131.424373290813,136.438132606937,146.619597569094
12,"Suisun Marsh",1934,51.0230419559102,31.5685360669737,31.5684992583616,68.3057109432263,76.4731433336886,85.7047181881609,74.2703617162992,75.5893373881388,76.1131762106288,78.0391238368463,81.884771817126
12,"SW Suisun",1934,151.632828974906,88.3357308967073,88.3356145499095,210.181857588393,238.428122449852,270.732586817108,230.777559104878,235.355755941503,237.176324827202,243.8809497945,257.319373842508
1,"Confluence",1935,0.267281019366634,1.41347011253274,1.41340968761884,0.310700194155895,0.32527678297512,0.381851312767608,0.348183167659654,0.352769143729467,0.339124087865832,0.329829148480392,0.634582549796033
1,"NE Suisun",1935,0.68415073111902,4.29822584198095,4.29802426186115,0.808564115933198,0.85073978896724,1.01616129129923,0.917397432110093,0.930796291126277,0.890981405634287,0.863950839498124,1.78130484827265
1,"NW Suisun",1935,1.36622685671475,7.23844298606213,7.23813322473874,1.58844968514932,1.66306156250792,1.95267690859396,1.78031756578704,1.80379382424735,1.73394382774099,1.68636408669105,3.24693268400936
1,"SE Suisun",1935,0.620597901950288,3.79018109336007,3.79000592246148,0.731462814946309,0.768985279568824,0.915900135968022,0.828232478868716,0.840133866181401,0.804761118521395,0.780732975084348,1.59153613144256
1,"Suisun Marsh",1935,1.13727382867563,3.49100745453031,3.49090395013841,1.25469775582038,1.29299480983826,1.43707564032575,1.35216181164239,1.36386656351631,1.32890488924852,1.30484971139036,2.01780647868265
1,"SW Suisun",1935,2.71305968352672,9.76857134454958,9.76824418349444,3.03942220146585,3.14672581669342,3.55393900869132,3.31329239912626,3.34635380830852,3.24770767618302,3.1800240044553,5.24296912407166
2,"Confluence",1935,0.261962501511221,1.4666005992975,1.46657682366143,0.426101281841097,0.341755049756303,0.41809120606361,0.417930207507781,0.359047269424744,0.373924832311724,0.359058870789455,0.542951684367315
2,"NE Suisun",1935,0.666310310676267,4.45980402611422,4.45972470924564,1.14277954803033,0.895058209134873,1.11902800179049,1.11855106469576,0.94539380076032,0.988895159307171,0.945427653648326,1.49390772257208
