"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
4,"Suisun Marsh",1945,0.849938083346999,0.829465251011506,0.829249050241186,0.765255250660306,0.60179073370687,0.472577649989632,0.829149615724422,1.45879079137009,1.45880328411013,0.690719186512666
4,"Suisun Marsh",1946,0.74192289800776,0.693662656803513,0.693407457126733,0.61016362891493,0.456564996761135,0.271823954074052,0.701574465115107,1.45878662712842,1.45880078556032,0.588568043188332
4,"Suisun Marsh",1947,1.05776780747868,1.0387861844164,1.03847079929844,1.03418310756792,0.873118027821774,0.771903031753033,1.05698592276933,1.45880328411013,1.45880911406319,1.0124037085548
4,"Suisun Marsh",1948,0.212795521222914,0.202121323562026,0.201726138404208,0.16741583895089,0.163219405912382,0.1,0.217665630536786,1.45868302160231,1.45874581769266,0.218523066051969
4,"Suisun Marsh",1949,0.516531664819822,0.52395766149732,0.523898605180609,0.515054794789342,0.429992512431332,0.526274209667171,0.516442429401674,1.45879079137009,1.45880370053518,0.514762455725498
4,"Suisun Marsh",1950,0.723653932182409,0.607748924571649,0.607264382102331,0.511063163864024,0.407177839134156,0.290285928395697,0.627111181197941,1.45877996434696,1.45880078556032,0.625286997409987
4,"Suisun Marsh",1951,0.737487758324762,0.711448541761474,0.711355622543216,0.504911993317991,0.508986633690543,0.569233927879556,0.719300054789619,1.45880078556032,1.45880578266084,0.62869651556593
4,"Suisun Marsh",1952,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45852928185502,1.45869584728268,0.1
4,"Suisun Marsh",1953,0.528037775111641,0.385463927386083,0.385112533841316,0.286380322039606,0.210741249444597,0.195734584005236,0.393375040665701,1.45878212975023,1.45879911986094,0.35811845041746
4,"Suisun Marsh",1954,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45872916084925,1.45877496726508,0.1
4,"Suisun Marsh",1955,1.25863975867515,1.27521207335516,1.27507348648769,1.26700646534876,1.14328574218289,0.739839425587964,1.27412047722866,1.45879995271058,1.45880744836182,1.26959525201843
4,"Suisun Marsh",1956,0.543829669807646,0.454561982507563,0.45431639924831,0.435245905049334,0.43044285045494,0.148604884336989,0.457816417499817,1.4587782986526,1.45879828701141,0.336873467945849
4,"Suisun Marsh",1957,0.595788120246347,0.584583031166902,0.584619824021064,0.5262386171802,0.37667510926943,0.255605800768577,0.580278059250869,1.45879037494581,1.45880370053518,0.548623579181347
4,"Suisun Marsh",1958,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.4558210742541,1.457580768164,0.1
4,"Suisun Marsh",1959,1.12646009955777,1.15228396537354,1.152279989812,0.98891586196794,0.771373957648825,0.744329143470213,1.15153183373537,1.45880370053518,1.45880911406319,1.13345882598185
4,"Suisun Marsh",1960,0.669416576977032,0.706159842749634,0.705727392819982,0.575947560902221,0.470885973089839,0.51746276302497,0.689618811096037,1.45879911986094,1.45880744836182,0.67058014856568
4,"Suisun Marsh",1961,1.1906824048687,1.16193286800742,1.16179669742605,1.03417101625686,0.974158357846004,0.956253278355359,1.16447685004061,1.45880161841015,1.45880878092289,1.13711559511942
4,"Suisun Marsh",1962,0.732834389330043,0.761942463681268,0.761813033082491,0.70331161308774,0.515103377561689,0.359606335751748,0.762632166259355,1.45878995852156,1.45880578266084,0.694322321610436
4,"Suisun Marsh",1963,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45804709754233,1.45814986077738,0.1
4,"Suisun Marsh",1964,1.3795016322798,1.39274919157305,1.39280198305526,1.31081278393131,1.16379774417071,1.10771553152712,1.38147443330039,1.45880744836182,1.45881077976497,1.37168607651986
4,"Suisun Marsh",1965,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45865587121446,1.45875581181794,0.1
4,"Suisun Marsh",1966,0.98723830136357,0.791799492392348,0.791680962968449,0.732061951347703,0.548893138159128,0.422098131887451,0.792195805996215,1.45879745416197,1.45880661551128,0.755678792899472
4,"Suisun Marsh",1967,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45850063300549,1.45864004741791,0.1
4,"Suisun Marsh",1968,0.791864295526871,0.77893504936531,0.77890108030997,0.721659419949229,0.573962227263015,0.672946126562305,0.7794360237001,1.45880370053518,1.45880744836182,0.764956619424537
4,"Suisun Marsh",1969,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45856092897782,1.45871583540338,0.1
4,"Suisun Marsh",1970,0.628249239679571,0.549600351287723,0.549511676117527,0.527890657292091,0.513394029015588,0.46077229750868,0.554651656398779,1.45880078556032,1.45880411696026,0.493448324726027
4,"Suisun Marsh",1971,0.279054140276677,0.251095387107941,0.250997679814377,0.237191648937047,0.22947754030731,0.1,0.254892155129521,1.45877163587916,1.45879662131263,0.248473749376655
4,"Suisun Marsh",1972,0.968846288149959,0.662089709630226,0.661760529442962,0.634264795102124,0.479755234196591,0.336020036871077,0.660976205356813,1.45879287349186,1.45880578266084,0.640341219269966
4,"Suisun Marsh",1973,0.452384718717509,0.414522789942568,0.414357854477136,0.282301102377414,0.205788344207124,0.14591327821366,0.417957788137134,1.45877704938209,1.45879495561426,0.320343909149437
4,"Suisun Marsh",1974,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45829526420169,1.45859923884639,0.1
4,"Suisun Marsh",1975,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45870201028041,1.4587636405595,0.1
4,"Suisun Marsh",1976,1.55371133667279,1.59410607872266,1.59443209235055,1.6101347115725,1.62319066656941,1.24484195655631,1.53022765038611,1.45880744836182,1.45880878092289,1.52699286992541
4,"Suisun Marsh",1977,1.74138253535746,1.92542685595178,2.30677419833897,1.92995867631947,1.90709644855147,2.34774169715085,2.30622500000462,1.45881244546715,1.45881194575646,2.36666793228253
4,"Suisun Marsh",1978,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45863171911847,1.45873748926594,0.1
4,"Suisun Marsh",1979,0.715940427034411,0.692953684316724,0.689402875964544,0.638923057174871,0.498196707513263,0.327326887180578,0.697312921840946,1.45878529457162,1.45880078556032,0.564447933324112
4,"Suisun Marsh",1980,0.309515403597056,0.262339928936855,0.262604285438218,0.14514699405622,0.108125055797801,0.1,0.263397986590275,1.45876330742138,1.45878912567312,0.165638131760958
4,"Suisun Marsh",1981,0.997975222003613,1.00080617230448,1.00074488554584,0.791670487003942,0.651657192023701,0.637649291589598,0.993357048748498,1.45879911986094,1.45880661551128,0.95007564501206
4,"Suisun Marsh",1982,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45079174398021,1.45388039346945,0.1
4,"Suisun Marsh",1983,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.44250365689232,1.44721971998327,0.1
4,"Suisun Marsh",1984,0.619453051700556,0.580842830685489,0.58074462077123,0.555661800848938,0.534462859131809,0.270694008755806,0.594106408086956,1.45878829282479,1.45879862015121,0.467019646227133
4,"Suisun Marsh",1985,1.32274686143451,1.32475693188459,1.32464914665258,1.22814997504746,1.00665378601134,0.78115879386591,1.32165953757159,1.45880370053518,1.45880994691403,1.29984066274166
4,"Suisun Marsh",1986,0.158194589343434,0.18132694056164,0.181262311455065,0.177283676959529,0.166136462345367,0.1,0.180995073309636,1.45864546081792,1.45871083836779,0.1
4,"Suisun Marsh",1987,1.00606131460631,0.794945556286697,0.794955214795492,0.79306620810868,0.742468735435461,0.707756301852861,0.797391488346321,1.45880661551128,1.45880828121246,0.790456156531665
4,"Suisun Marsh",1988,1.61542477004393,1.5969354183294,1.59693287040436,1.59456878475265,1.48625912465798,1.30141610766554,1.5970296921898,1.45880878092289,1.45881077976497,1.58839602173964
4,"Suisun Marsh",1989,0.308671470546189,0.303861275215713,0.303680038679524,0.241364246582506,0.213604835528486,0.190490916913784,0.305622345971225,1.45877246872549,1.45879745416197,0.291251579226918
4,"Suisun Marsh",1990,1.46622128636294,1.46910496604615,1.46876299808692,1.44924377855735,1.36684117676254,1.26088751542768,1.46836566915898,1.45881077976497,1.45880994691403,1.80615297718076
4,"Suisun Marsh",1991,0.736972794145388,0.736826538326203,0.960992269862091,0.727429170813074,0.709577927167386,0.735428932755511,0.975762715322495,1.45880245126009,1.45880828121246,0.965546102912277
4,"Suisun Marsh",1992,1.0860651983509,1.04787457470063,1.27276170631302,1.04568190137849,1.01918308681755,1.06515031978226,1.29983203967116,1.45880370053518,1.45880994691403,1.27827956421908
4,"Suisun Marsh",1993,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45870417565929,1.45877080303293,0.1
4,"Suisun Marsh",1994,1.33941349551494,1.3920703626848,1.39229800612021,1.35074015342856,1.28370062778628,1.19965680287528,1.37085774162619,1.45880911406319,1.45880994691403,1.36554628616886
4,"Suisun Marsh",1995,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45708449499114,1.45766320624939,0.1
4,"Suisun Marsh",1996,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.4586937651901,1.45876247457615,0.1
4,"Suisun Marsh",1997,0.924518229103695,0.826123348378636,0.826175673952192,0.793435215690233,0.793503331314429,0.506448990695987,0.825328435646409,1.45879828701141,1.4588049498105,0.686154979233364
4,"Suisun Marsh",1998,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45842518049833,1.45866711446031,0.1
4,"Suisun Marsh",1999,0.185068458431769,0.164802436044124,0.164775746525596,0.150627158151786,0.142408711780731,0.1,0.166437202240915,1.45874165347805,1.45878496143246,0.132585835362167
4,"Suisun Marsh",2000,0.358510909452806,0.30979005536287,0.309774467502512,0.17865413171891,0.138643028652966,0.1,0.31216186004368,1.45875414612939,1.45878496143246,0.210606063303621
4,"Suisun Marsh",2001,1.02312884699257,0.906832504024012,0.90682899169554,0.850698262388835,0.733458549153256,0.583924620127293,0.907148164115199,1.45880161841015,1.45880661551128,0.887461836121728
4,"Suisun Marsh",2002,1.0554871134692,1.03470227656789,1.03466014850309,0.959633042443512,0.646832580761443,0.645219646687002,1.02843418414749,1.45880161841015,1.45880878092289,1.01247366437804
4,"Suisun Marsh",2003,0.109405547697673,0.1,0.1,0.1,0.1,0.1,0.1,1.45875289686324,1.45878079719429,0.1
4,"Suisun Marsh",2004,0.594596941394342,0.481805603758726,0.481780909073346,0.404133126711808,0.293973713745339,0.348027951109846,0.484906820254921,1.45879495561426,1.45880661551128,0.475738638816626
4,"Suisun Marsh",2005,0.290222824143303,0.293786489871207,0.293716622048127,0.263776694373013,0.18444072191514,0.1,0.290792623990727,1.458761142024,1.45878662712842,0.204574576633827
4,"Suisun Marsh",2006,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.44356926812679,1.45025519866308,0.1
4,"Suisun Marsh",2007,1.24509445669775,1.17087955552973,1.17091464355277,1.02690031269983,0.88081343075385,0.718780895347987,1.17115739418986,1.45880411696026,1.45880911406319,1.15657823865895
4,"Suisun Marsh",2008,1.32572944592254,1.15649310429577,1.15649389993871,1.11840899326911,1.02003756249738,0.936973431990853,1.15470395687266,1.45880828121246,1.45880994691403,1.1408248930595
4,"Suisun Marsh",2009,0.540454201518316,0.537760148024587,0.537553246692606,0.505902338488897,0.390374380726507,0.556758079804211,0.545878750064724,1.45880120198522,1.45880828121246,0.53160166797558
4,"Suisun Marsh",2010,0.279637630473321,0.230551505942341,0.230531237523999,0.192948302942571,0.126978781505925,0.1,0.230149298725504,1.45875747750689,1.45878662712842,0.181272432429055
4,"Suisun Marsh",2011,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45836022204516,1.45857925106242,0.1
4,"Suisun Marsh",2012,0.314742369292762,0.349326610422924,0.349273751006289,0.268741229256232,0.201678952500703,0.1,0.351821632600999,1.45876497311213,1.45879328991629,0.345197815460283
4,"Suisun Marsh",2013,1.37570964167349,1.40056266705764,1.4006233645421,1.33402972333478,1.1923076048401,1.06458151534185,1.39888275906746,1.45880661551128,1.45881077976497,1.40161731124485
4,"Suisun Marsh",2014,1.20581992574986,1.18769533701443,1.31876231795027,1.18608681853787,1.21291564614683,1.09214483009798,1.39618644339656,1.45880578266084,1.45880911406319,1.3275488509071
4,"Suisun Marsh",2015,1.53502526109734,1.53556330147389,1.81150943859509,1.53172592278726,1.52589828954234,1.69233026259262,1.77472488178227,1.45881077976497,1.45881077976497,1.78721975117343
4,"Suisun Marsh",2016,0.282962222216282,0.279191401509539,0.279188967284219,0.26269793224255,0.177507330506724,0.221088622986289,0.279358013795836,1.45877163587916,1.45879911986094,0.262033688124629
4,"Suisun Marsh",2017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45793517562536,1.45845932557076,0.1
4,"Suisun Marsh",2018,0.127667206000466,0.116183972451292,0.115258913289865,0.1,0.1,0.1,0.115602618986794,1.45875031504725,1.45878163004173,0.119495487443683
4,"Suisun Marsh",2019,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.45831192000086,1.45859465830747,0.1
4,"Suisun Marsh",2020,1.39916471022956,1.42271634477576,1.42277268276769,1.35882080702137,1.20052921781818,0.790823944349338,1.42155820463477,1.45880370053518,1.45881077976497,1.40721949054491
4,"Suisun Marsh",2021,1.61616815669464,1.66320777274825,1.94688019383458,1.64603636771002,1.56651997051593,1.71001294967159,2.14766012733897,1.45881161261601,1.45881161261601,2.07550249827956
4,"SW Suisun",1922,0.79798734345945,0.805056062267975,0.805056062267975,0.784872986400631,0.736274733678294,0.618726532426732,0.807948553783908,2.48767515751908,2.4877413881313,0.744489988633901
4,"SW Suisun",1923,1.28856784092147,1.2812716292104,1.28127082717904,1.19211140499495,1.1160818428969,0.960792826710965,1.29107672250744,2.48771749237019,2.48776867077225,1.27334363856342
4,"SW Suisun",1924,2.58077508787508,2.5772432096527,3.0011139291809,2.57723750806197,2.51161158877686,2.63352536463468,3.00350569157293,2.48779557718345,2.48779557718345,3.00781292257488
4,"SW Suisun",1925,1.14989813896088,1.09047486027865,1.08865712138693,1.04615402948244,0.981156111343228,0.880426749860547,1.09670316646067,2.48771843314696,2.48776923524157,1.09093200590433
4,"SW Suisun",1926,1.30422093222238,1.26869288737139,1.27715932823374,1.26755633783508,1.20036977949248,0.999411609506328,1.2693060677147,2.4877413881313,2.48777440954538,1.25052835255879
4,"SW Suisun",1927,0.549285599475329,0.533098643840779,0.531503157661722,0.503735702808819,0.488005367406791,0.457840090900278,0.532963513078736,2.48755342243359,2.48768973950044,0.528553714020226
4,"SW Suisun",1928,0.835395380215277,0.804022924596565,0.804309312107089,0.781420315491826,0.736698815010582,0.652279748322189,0.803248791424338,2.48765446055462,2.48772501858718,0.782309497737177
4,"SW Suisun",1929,2.46467038987945,2.44437740918237,2.6960275580594,2.43990890981686,2.41312825764775,2.06206232567321,2.69820065168732,2.48778899169062,2.48779463639846,2.69212651410179
4,"SW Suisun",1930,1.57422039461633,1.59788689067273,1.59784149505163,1.47703609146473,1.36863967099477,1.41788047268835,1.5983358186591,2.4877814654191,2.48779181404409,1.57858319333978
4,"SW Suisun",1931,2.68188749752375,2.83782539494873,3.26093426667271,2.83251922155202,2.73659718186951,2.73986015642566,3.24231783678442,2.48779557718345,2.48779557718345,3.2342340831532
4,"SW Suisun",1932,2.27348661672257,1.99935604153158,2.5775297192324,1.99530456979061,1.90479614150817,1.72565447478561,2.55197791330083,2.48777582071967,2.48779181404409,2.51442501029629
4,"SW Suisun",1933,2.50690001992048,2.50312342436562,2.88383468238847,2.49796604435275,2.42640874799831,2.75552940087651,2.84440294985825,2.48779181404409,2.48779463639846,2.85195968803142
4,"SW Suisun",1934,2.31980922770978,2.34793391336057,2.84374221283274,2.34553003488775,2.32482936935962,2.66991441386635,2.80230030217532,2.48779237851489,2.48779557718345,2.81809926766971
4,"SW Suisun",1935,0.656143568399002,0.623892593417583,0.607859336976412,0.627923206450528,0.595129556374961,0.520497543603894,0.604049820150371,2.4872856864106,2.48763846747894,0.625796998882764
4,"SW Suisun",1936,1.14519151282165,1.05680702982731,1.05990839116222,1.02790970284953,0.962851825486715,0.923675429881905,1.05965355864018,2.48772690014244,2.48776547211343,0.955559665465293
4,"SW Suisun",1937,1.20069524165719,1.14198594767352,1.14317047960669,1.0534036229514,1.02572440167724,0.858826590218333,1.15385836739295,2.48771090693558,2.48776829445938,1.03632953123166
4,"SW Suisun",1938,0.4543809248171,0.466738971202464,0.466542838067415,0.464956678805212,0.464915540830486,0.3874209120926,0.466343803362142,2.48619074373627,2.48695831818634,0.463525783734649
4,"SW Suisun",1939,2.34064568215074,2.38846607929048,2.38897804577054,2.37941541077582,2.31068605830904,1.8938295235216,2.34743216246702,2.48779181404409,2.48779237851489,2.36269687624561
4,"SW Suisun",1940,0.613965202395953,0.602089236162873,0.601778401710699,0.583692561727043,0.563220379468119,0.493409316673372,0.602328232060918,2.48747665681272,2.48766198671791,0.557940924281657
4,"SW Suisun",1941,0.350730549097105,0.352733881173281,0.352621645349553,0.351040901139896,0.351918138395034,0.338558643996449,0.351877916166685,2.48682991413632,2.48728286421887,0.350449412179574
4,"SW Suisun",1942,0.673723195854756,0.615030871088473,0.61469389918143,0.60971260605218,0.609018139130932,0.537730236652264,0.620206405889761,2.48759001804409,2.48770714383229,0.613038135254035
4,"SW Suisun",1943,0.936729816768565,0.923561724057,0.923236193187136,0.81553722075534,0.786789537800346,0.670723863563316,0.908012164885266,2.48768362447307,2.48774477493732,0.798156840571564
4,"SW Suisun",1944,1.98495088072669,1.86473642015331,1.86444346974018,1.79920276049155,1.59475443808807,1.58733439726656,1.87178371473853,2.4877814654191,2.48779237851489,1.83680375840454
4,"SW Suisun",1945,1.79620034456546,1.77279952315288,1.77255234533832,1.69933699269785,1.51182112147773,1.36305677375581,1.77243866353989,2.48777205758873,2.48778616933805,1.61392474800599
4,"SW Suisun",1946,1.67261594568736,1.61730055853509,1.61700788419016,1.52144399978425,1.34458603270378,1.13088479961169,1.62637329364132,2.4877673536773,2.48778334698638,1.49662032542034
4,"SW Suisun",1947,2.03317837718714,2.0115764955384,2.01121750510382,2.00633677027388,1.82268278734408,1.70694765257663,2.03228872042669,2.48778616933805,2.48779275482878,1.98153851258945
4,"SW Suisun",1948,1.06235666790657,1.04995116648154,1.04949180379585,1.00958744950974,1.00470379020526,0.882021461974556,1.0680152995004,2.48765032116755,2.48772125547788,1.06901147331752
4,"SW Suisun",1949,1.41371754532367,1.42227084736975,1.42220283253502,1.41201628060691,1.31391669935677,1.42493872055346,1.41361475340114,2.48777205758873,2.48778663973008,1.41167951592842
4,"SW Suisun",1950,1.65168360166172,1.5186690119091,1.51811215369192,1.40741783420989,1.28756664946085,1.15229256131912,1.54091552277512,2.48775982742422,2.48778334698638,1.53882005779213
4,"SW Suisun",1951,1.66753503716937,1.63769384714582,1.63758732824961,1.40033060646487,1.40502543532579,1.47438472961309,1.64669366948961,2.48778334698638,2.48778899169062,1.54273654172076
4,"SW Suisun",1952,0.526397992036305,0.535595718533213,0.535520388738468,0.531015345545609,0.53069086635377,0.44470005828474,0.529702958358388,2.48747665681272,2.48766480903079,0.518321131537261
4,"SW Suisun",1953,1.4269696383971,1.26247235426914,1.26206613027674,1.14776476969655,1.0599695278202,1.04252652324863,1.27161682881861,2.48776227345577,2.4877814654191,1.23084783577229
4,"SW Suisun",1954,0.901256190922481,0.81244987273488,0.812241245695552,0.786866624078262,0.744743229739783,0.672232554205829,0.813161784272768,2.48770243995543,2.48775418273863,0.805488024988228
4,"SW Suisun",1955,2.26129593399364,2.28007808840752,2.27992104483425,2.2707790015331,2.130401802956,1.67022917886236,2.27884110524764,2.48778240620269,2.4877908732595,2.27371291780779
4,"SW Suisun",1956,1.44515140665896,1.34227497495111,1.34199161480865,1.31998180926101,1.31443665477944,0.98769071717427,1.34602984571195,2.48775794586196,2.48778052463561,1.20626128290619
4,"SW Suisun",1957,1.50492114514003,1.4920381688093,1.49208047708841,1.42489773136888,1.25231094008452,1.11206899988271,1.4870875899592,2.48777158719747,2.48778663973008,1.45066933698288
4,"SW Suisun",1958,0.314043587855013,0.313081376972526,0.312933259750067,0.31243438869866,0.312837421802538,0.3070552200772,0.312902430536375,2.48441739403283,2.48640520635033,0.3129490095389
4,"SW Suisun",1959,2.11128580186879,2.14062237815338,2.14061786292209,1.95478274973697,1.70634198854007,1.6753723288902,2.13976814099659,2.48778663973008,2.48779275482878,2.11923796285814
4,"SW Suisun",1960,1.58948611749412,1.63163072202816,1.63113491486867,1.48210711335143,1.36110578553626,1.41479008017955,1.61266268752922,2.4877814654191,2.4877908732595,1.5908213040665
4,"SW Suisun",1961,2.18421751363694,2.15158008788958,2.15142546060241,2.00632300598656,1.93796543407449,1.91755434408561,2.15446881096556,2.48778428777017,2.48779237851489,2.12339246941549
4,"SW Suisun",1962,1.66220356232763,1.69554394280586,1.69539574249282,1.62836511177377,1.41207224606158,1.23256918224481,1.69633365698389,2.48777111680624,2.48778899169062,1.61805708327056
4,"SW Suisun",1963,0.372567136445116,0.361605985891349,0.361588914398169,0.354908690929624,0.351297944318991,0.345788853315036,0.361934150295874,2.4869319787418,2.48704806102654,0.360368806212357
4,"SW Suisun",1964,2.39814779085575,2.41313049636183,2.41319019561697,2.3204071695542,2.15369769140155,2.08998240046379,2.40037920162541,2.4877908732595,2.48779463639846,2.38930697048547
4,"SW Suisun",1965,0.821183896272515,0.780202965736072,0.780124795306619,0.712479352723861,0.706383320989,0.643149443342262,0.790191374410473,2.48761965213287,2.4877325448106,0.733103269540756
4,"SW Suisun",1966,1.95287129625855,1.7297190851358,1.7295834589739,1.66131850605974,1.45097958706058,1.30480088424474,1.73017256056067,2.48777958385222,2.487789932475,1.68837142497439
4,"SW Suisun",1967,0.46367208045452,0.457422424499148,0.457377479134891,0.443209463097551,0.432818677600437,0.432478594386416,0.457698536618735,2.48744429503524,2.48760177759123,0.458074179861093
4,"SW Suisun",1968,1.72979323535057,1.7149969476868,1.71495806763664,1.64939777569201,1.47982361216974,1.59353612459608,1.7155703457034,2.48778663973008,2.4877908732595,1.69899507994731
4,"SW Suisun",1969,0.557044527120648,0.538447854246655,0.538340981877126,0.538193684610007,0.53711162399614,0.461624956412572,0.542495660933545,2.48751240542569,2.48768738756634,0.538718842329925
4,"SW Suisun",1970,1.54222277851995,1.45179354686773,1.45169148788748,1.42680022142306,1.41010310049294,1.34943996575794,1.45760686568012,2.48778334698638,2.48778711012214,1.38711937925559
4,"SW Suisun",1971,1.13927005179536,1.10683450051148,1.10672109962129,1.09069413339983,1.08173609676634,0.884543143860717,1.11124083632055,2.4877504196169,2.48777864306894,1.10379166132579
4,"SW Suisun",1972,1.93191067085453,1.58107775194797,1.58069994751532,1.54913207023889,1.37133360050382,1.20527330136682,1.57979975633167,2.48777440954538,2.48778899169062,1.55611023940237
4,"SW Suisun",1973,1.33976272734754,1.2960515986706,1.29586108285854,1.14303514003942,1.05421343207869,0.984556473913665,1.30001914298448,2.48775653469052,2.48777676150266,1.18712131989314
4,"SW Suisun",1974,0.423546302807448,0.419202903643464,0.419190557299462,0.416499006768956,0.414339724568178,0.388848009164443,0.419592790451941,2.48721230971887,2.48755568025606,0.418253015931009
4,"SW Suisun",1975,0.897926720125151,0.850228812898087,0.850228215913154,0.808697430424475,0.753870099259423,0.633881394542759,0.852499162598204,2.48767177073976,2.4877413881313,0.789136696816058
4,"SW Suisun",1976,2.59491072626123,2.64045553683223,2.6408229970977,2.6585196960834,2.6732303325319,2.24565397237042,2.56841956833519,2.4877908732595,2.48779237851489,2.56476973865535
4,"SW Suisun",1977,2.80626803071891,3.01297066682143,3.43963574115132,3.01805364112176,2.99240768879696,3.48535017517349,3.43902275385132,2.48779651796854,2.48779595349748,3.50646185696587
4,"SW Suisun",1978,0.625907752794866,0.653631364497375,0.653445848754714,0.624661838212035,0.592750188946336,0.510780945578068,0.65442939556472,2.48759236995227,2.48771184771165,0.592355632180143
4,"SW Suisun",1979,1.64284288828569,1.61648747295817,1.61241501981583,1.55448171403476,1.3925921067949,1.19520820321207,1.62148665088398,2.48776584842617,2.48778334698638,1.46887881559761
4,"SW Suisun",1980,1.17457770066942,1.11988285613351,1.12018956591765,0.983664122900254,0.940524412687001,0.871773069297658,1.1211104132652,2.4877410118196,2.48777017602386,1.00751869841815
4,"SW Suisun",1981,1.96510407353978,1.96832898276556,1.96825916922471,1.72957147193407,1.56910275023298,1.55301895609949,1.95984282979847,2.4877814654191,2.487789932475,1.91051032490937
4,"SW Suisun",1982,0.273594293889325,0.273432873342127,0.273429551993824,0.273083149123714,0.273040307326107,0.2693866733259,0.273288729130898,2.47873576491984,2.48222506523901,0.273725493960816
4,"SW Suisun",1983,0.326247786286583,0.326600700138906,0.326595523869484,0.325439885634192,0.325433837007372,0.315109064194951,0.326552164443388,2.46937168426416,2.47470016459893,0.326455766841069
4,"SW Suisun",1984,1.53211789137257,1.48773708954617,1.48762414664745,1.45876930493659,1.43436796286273,1.12957417285774,1.50298783893846,2.48776923524157,2.487780900949,1.35664646954111
4,"SW Suisun",1985,2.33392060140388,2.33619640524386,2.33607437273018,2.22672576127643,1.97498977086701,1.71754211949654,2.33268949872346,2.48778663973008,2.48779369561357,2.30798048725341
4,"SW Suisun",1986,0.99885521092102,1.0257719531587,1.02569677890501,1.02106867343993,1.0080986270703,0.754042618492046,1.02538593544296,2.48760789256193,2.48768174292704,0.919490826270747
4,"SW Suisun",1987,1.97431494585658,1.73331880622393,1.73332985708071,1.73116848985934,1.67324122250376,1.63346103083186,1.73611726136428,2.487789932475,2.48779181404409,1.72818196465765
4,"SW Suisun",1988,2.66448056406669,2.64364451236712,2.64364164064023,2.64097706686607,2.51879314484164,2.30976493548201,2.6437507668962,2.48779237851489,2.48779463639846,2.63401924625297
4,"SW Suisun",1989,1.17359992951804,1.16802642527881,1.16781641355101,1.09553868465705,1.06329707879028,1.03642958429941,1.17006704497008,2.48775136039718,2.48777958385222,1.153411964065
4,"SW Suisun",1990,2.49616499963183,2.49942191492116,2.4990356940416,2.47698693441225,2.38382590801489,2.26384374713281,2.49858694537891,2.48779463639846,2.48779369561357,2.87907480287457
4,"SW Suisun",1991,1.66694505889333,1.66677749691202,1.92295734526523,1.65600995105145,1.63554940411543,1.66517626314743,1.93979397036935,2.48778522855406,2.48779181404409,1.92814874417006
4,"SW Suisun",1992,2.06536694893098,2.0219204814866,2.27730132909444,2.01942505342902,1.98925875111205,2.04157778921977,2.30797072008302,2.48778663973008,2.48779369561357,2.28355400134592
4,"SW Suisun",1993,0.86293924670619,0.859470948018731,0.824624736445983,0.803917475611838,0.771831738995348,0.655922051056542,0.824404876543425,2.48767421674692,2.48774947883672,0.775775038307995
4,"SW Suisun",1994,2.35278815987373,2.41236283783106,2.41262027103723,2.36560743640998,2.28969638751453,2.19440195917972,2.38836990292853,2.48779275482878,2.48779369561357,2.38236091351281
4,"SW Suisun",1995,0.423776712348455,0.424514634341424,0.424375788777822,0.421513887711217,0.42064490554936,0.378958341548578,0.425840328194476,2.48584460454207,2.48649832989698,0.420810949415583
4,"SW Suisun",1996,0.783825091774411,0.754330553937452,0.754373521947344,0.745772053594131,0.745472718999194,0.612974405153547,0.756690637706345,2.48766245710332,2.48774007104042,0.695147984705018
4,"SW Suisun",1997,1.8813589242663,1.76897866360787,1.76903849059109,1.73159070887925,1.73166864649308,1.40210160465087,1.7680697834157,2.48778052463561,2.48778805090633,1.60868967724784
4,"SW Suisun",1998,0.489629148357569,0.508459585025996,0.508468390267244,0.503083674149994,0.503051284427504,0.410524041632021,0.508274888275478,2.48735906371203,2.48763235248707,0.503230477687734
4,"SW Suisun",1999,1.03012368642003,1.00654614245015,1.00651508160656,0.990045373594344,0.980475162408064,0.72685565888769,1.00844860643476,2.48771655159351,2.48776547211343,0.969033222742072
