"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
4,"SE Suisun",1985,3.77420427916462,3.78494959403857,3.78438921754331,3.2514143667629,2.2867604899048,1.59058553432144,3.7730260564608,4.66944584194061,4.66949130853584,3.64079115546733
4,"SE Suisun",1986,0.564608801832819,0.569002605528203,0.568952525820995,0.547887662446687,0.540289713003096,0.393296928576189,0.587412338756346,4.6682941779609,4.66876996054011,0.502438153954626
4,"SE Suisun",1987,2.28514796890986,1.62698258802784,1.62692530211076,1.62170436038482,1.49363922240685,1.41150029199512,1.64409500772756,4.66946705962668,4.66947918406459,1.61476334542957
4,"SE Suisun",1988,5.95491205278041,5.78733045414379,5.78732284537859,5.7627759184355,4.87351156721572,3.64981938962863,5.78769949196022,4.66948282140246,4.66949737078398,5.71095526747786
4,"SE Suisun",1989,0.728693995414387,0.727629318594915,0.727553453435539,0.653159495468305,0.6200233729909,0.59656522404503,0.724354049504767,4.66921851599972,4.6694003758144,0.707613432558007
4,"SE Suisun",1990,4.72374011851463,4.74419818547037,4.7437851466215,4.597347253731,4.04656692427572,3.42429632795621,4.7603240785966,4.66949737078398,4.66949130853584,7.9873252118005
4,"SE Suisun",1991,1.48033950244952,1.46344270003161,2.18212347705,1.4584376779546,1.43143716154882,1.47662291690149,2.18754910989534,4.66943674867784,4.66947918406459,2.1415894122917
4,"SE Suisun",1992,2.59626688764344,2.45367544265499,3.56625106471696,2.43455393794969,2.34228853039341,2.51121250318984,3.56923327214633,4.66944584194061,4.66949130853584,3.51937790835785
4,"SE Suisun",1993,0.462213671301707,0.447630340181217,0.432472956009612,0.42431408512846,0.40814856981761,0.339732512714442,0.437961163997839,4.66872147079259,4.6692063922789,0.406210641496878
4,"SE Suisun",1994,3.87422902890952,4.20787298016641,4.20850822689263,3.94301268904026,3.55060380258608,3.10886838472899,4.20807060158671,4.66948524629605,4.66949130853584,4.03623664028262
4,"SE Suisun",1995,0.239364031296391,0.239531409938017,0.239521681230129,0.238005995100299,0.238167838270469,0.22356880773414,0.240030302382434,4.6569482202517,4.66115149865751,0.238286825113958
4,"SE Suisun",1996,0.411096549952556,0.393580325604916,0.393566888858939,0.388388236474479,0.38844612938027,0.318552721075348,0.395303264035125,4.66864570663024,4.669145774175,0.360249188003046
4,"SE Suisun",1997,2.00506133347542,1.7102879612982,1.71031213120006,1.62047371567158,1.62177326189786,1.01385503031363,1.70325256219446,4.66940643793746,4.66945493522214,1.36258352850533
4,"SE Suisun",1998,0.264512580136516,0.272158117939212,0.272156680525465,0.270374300573967,0.269935468582871,0.234586131192532,0.271544606584536,4.66669144151139,4.66845175631028,0.270011640930748
4,"SE Suisun",1999,0.591083146417147,0.571099017407418,0.571081101397803,0.560162413067638,0.549616771042808,0.377695675981654,0.572656041626565,4.66899423256299,4.66930944496903,0.540425458067758
4,"SE Suisun",2000,0.792344918506901,0.730046444021925,0.730008793064575,0.584452962063662,0.546055878365439,0.455483694118381,0.729712678410821,4.66908515690488,4.66930944496903,0.617324108287653
4,"SE Suisun",2001,2.34835288668105,1.94893885386821,1.94890196834383,1.77965529494112,1.47133992475992,1.1522342620201,1.95699529006106,4.66943068651309,4.66946705962668,1.88896196062548
4,"SE Suisun",2002,2.4728266210584,2.39398867062579,2.39375310325732,2.12996243968208,1.27736962509974,1.27429343752672,2.35636658151586,4.66943068651309,4.66948282140246,2.30870016911251
4,"SE Suisun",2003,0.519380844833472,0.485519891396272,0.485503887442507,0.474931487135019,0.449248479246379,0.392593813229223,0.480467423624464,4.66907606438628,4.66927913510415,0.477177783047101
4,"SE Suisun",2004,1.17265165300392,0.973458644682419,0.973496262722104,0.854639875321434,0.710716225401111,0.77853404135112,0.974934897145157,4.66938218949523,4.66946705962668,0.963511934406471
4,"SE Suisun",2005,0.706386738397683,0.721137580383055,0.721145837694766,0.687049263741489,0.609472317799306,0.477291766530357,0.667209764255125,4.66913607535575,4.66932156897336,0.611029016889671
4,"SE Suisun",2006,0.185310877949892,0.185370608530996,0.185367793428206,0.185243465559378,0.185279717620123,0.183749771978927,0.185313465459862,4.5598203795313,4.60762181540355,0.185453079719745
4,"SE Suisun",2007,3.34010642234938,2.97054399335897,2.97041832391021,2.36097926201777,1.8679641156946,1.43710852416381,2.92917310367042,4.66944887303237,4.66948524629605,2.90393546335924
4,"SE Suisun",2008,3.79191919392012,2.93515401322373,2.93562630412363,2.73286086793908,2.32177635756197,2.04559931206326,2.88970525304907,4.66947918406459,4.66949130853584,2.83229441183577
4,"SE Suisun",2009,1.0725195561687,1.07210352981467,1.0717496011053,1.00272215442807,0.82625649389587,1.10178033240031,1.07833160125863,4.66942765543384,4.66947918406459,1.05694358656624
4,"SE Suisun",2010,0.693881333003509,0.639786072991869,0.639735774226851,0.598992393256106,0.535496697240576,0.471047825707169,0.637860421438709,4.66910940371288,4.66932156897336,0.587273738247321
4,"SE Suisun",2011,0.285345414651649,0.285582377991603,0.285579621020472,0.285015990659741,0.285196774670976,0.238936228408402,0.285465217134626,4.66621891221023,4.66781238681121,0.285633008405935
4,"SE Suisun",2012,0.736179491340218,0.780298104639161,0.780215416505888,0.682089310273028,0.608088220668762,0.477166465644726,0.701294040033618,4.66916395951862,4.66937006532416,0.774844793055729
4,"SE Suisun",2013,4.10099394450899,4.26313903892217,4.26241524279856,3.83758235166699,3.07118304433139,2.5089372122565,4.24017067405118,4.66946705962668,4.66949737078398,4.27064060599763
4,"SE Suisun",2014,3.13930351619193,3.0512249148226,3.79594443765344,3.04509980421569,2.98699149815366,2.62150636875551,4.27040347153387,4.66946099742024,4.66948524629605,3.80276484410979
4,"SE Suisun",2015,5.25733539810476,5.26171910731956,8.05315218483575,5.23024597315528,5.1833298581241,6.70555792438872,7.64062203806228,4.66949737078398,4.66949737078398,7.75877057743547
4,"SE Suisun",2016,0.697786256132688,0.693370187855342,0.693334569311304,0.673271659266641,0.583557187186375,0.628410921220538,0.693606111507208,4.66921245413514,4.66941250006886,0.673547022758893
4,"SE Suisun",2017,0.221388954425912,0.221963854462746,0.221540099210236,0.22095877330648,0.221046793588123,0.21233459613334,0.22187055831498,4.66312812517058,4.66693984262538,0.221226640781153
4,"SE Suisun",2018,0.535893906274735,0.52546147019685,0.524546131518181,0.499609454217873,0.469813281380075,0.404092684686359,0.507839220753665,4.6690572732406,4.66928519706045,0.528444389742866
4,"SE Suisun",2019,0.254193116766695,0.25475242131567,0.254679486647912,0.242507236898229,0.242498618227854,0.229027685239548,0.254671009838516,4.66586757712951,4.66792449702958,0.254284932980985
4,"SE Suisun",2020,4.25429455189346,4.41256245032355,4.41319909404527,3.99275947597293,3.1158338881005,1.61572697823526,4.40882734236419,4.66944584194061,4.66949737078398,4.30820583431414
4,"SE Suisun",2021,5.96176231920247,6.2396659050555,9.45226212065253,6.43028800365425,5.5180341732654,6.89069578862427,12.687654545541,4.66950343304046,4.66950343304046,12.0401158587906
4,"Suisun Marsh",1922,0.986231470090985,0.992203582124672,0.992203582124672,0.975250116907015,0.935649754928775,0.84661889735807,0.987271888584532,4.30038695634138,4.3006391042879,0.94222491890389
4,"Suisun Marsh",1923,1.50387398726843,1.49440754656562,1.4944060943961,1.38354998695283,1.2957166907327,1.13373042590622,1.51142225238156,4.30054812850386,4.30074297697055,1.48418996425355
4,"Suisun Marsh",1924,4.6700948452311,4.65551228247986,6.8242201329991,4.65548875362948,4.39251095205737,4.89374514173505,7.23625331487556,4.30084541973871,4.30084541973871,6.8266130870746
4,"Suisun Marsh",1925,1.33405140059243,1.26781526179947,1.26516891377059,1.22008434022273,1.1579413581542,1.05826124339618,1.2766908543953,4.30055171018599,4.30074512609085,1.26794377714251
4,"Suisun Marsh",1926,1.52439246378131,1.47839419401605,1.48911804873187,1.47656022142589,1.39442423728863,1.17195416813813,1.48301883221574,4.3006391042879,4.30076482641757,1.45518572461158
4,"Suisun Marsh",1927,0.798210716698732,0.787191677850951,0.786191012381667,0.767705402199886,0.756372737409725,0.738828410276291,0.786918300890377,4.29992353535317,4.30044247041684,0.784324587908518
4,"Suisun Marsh",1928,1.01826500492671,0.992004007684628,0.992173159772508,0.97274702758242,0.93635014719948,0.871095473793223,0.988472993355554,4.30030816357792,4.30057678205649,0.973118426511189
4,"Suisun Marsh",1929,4.2137079305817,4.1387115693299,5.17226149326632,4.12239820167181,4.02589618943171,2.95399749787361,5.22337556080842,4.3008203460758,4.30084183777662,5.15499034439656
4,"Suisun Marsh",1930,1.92729085896054,1.96744332354726,1.96732281010562,1.77127894754182,1.61205176586453,1.68227281979552,1.96698697556808,4.3007916906659,4.30083109191085,1.93463031109177
4,"Suisun Marsh",1931,5.10834405845553,5.89538282519364,8.40082526011916,5.86892103331747,5.36511031804241,5.37822689549523,8.42289854064934,4.30084541973871,4.30084541973871,8.35579252054289
4,"Suisun Marsh",1932,3.55870091747369,2.79561686133537,4.65817191689108,2.7856605936762,2.57308508342446,2.19953812605287,4.54346517104388,4.30077019925187,4.30083109191085,4.40345961647597
4,"Suisun Marsh",1933,4.3742129878493,4.35971668277786,6.14620462802336,4.33981011757871,4.07386496784669,5.45362743691951,6.09220492338096,4.30083109191085,4.30084183777662,5.94186845872095
4,"Suisun Marsh",1934,3.70722931884756,3.80057058527927,5.90026465869798,3.79253312961473,3.72380957680755,5.05434110011343,5.72154510200333,4.30083324108154,4.30084541973871,5.76556797431663
4,"Suisun Marsh",1935,0.873960975363725,0.856208468707879,0.841013377299289,0.850007931179564,0.82984680188632,0.778996827187086,0.835447207607883,4.29890449675966,4.30024727939236,0.851716499621605
4,"Suisun Marsh",1936,1.32864665648214,1.2314250645714,1.23222858745801,1.20863014159725,1.13764292724997,1.09820602226503,1.23413254697772,4.30058394547879,4.30073079864538,1.12865078628194
4,"Suisun Marsh",1937,1.39384445937202,1.32377218375558,1.32731280177134,1.25341163171678,1.16556970368711,1.0388771242733,1.33156001818919,4.30052305682453,4.30074154422436,1.20973929010854
4,"Suisun Marsh",1938,0.736674867122784,0.744509114974495,0.744190916881592,0.743714927828557,0.742643795847635,0.696257696437566,0.74404883157812,4.29473955503714,4.29765882375713,0.742382420390235
4,"Suisun Marsh",1939,3.77608174030191,3.93868555843512,3.94044574625241,3.90770028811248,3.67712867127838,2.54835917226499,3.82749449579989,4.30083109191085,4.30083324108154,3.85036631299352
4,"Suisun Marsh",1940,0.843204021677328,0.834784977323567,0.834718201033393,0.821804557654411,0.807783517713922,0.76135811431177,0.833377108012429,4.29963133017392,4.30033681530074,0.804083681775724
4,"Suisun Marsh",1941,0.675103316698555,0.676224798671581,0.676195598480654,0.675273569550435,0.675709427698271,0.668235301922848,0.675650703491228,4.29717033206338,4.29889375643363,0.674943851562263
4,"Suisun Marsh",1942,0.887122759517222,0.843951994867605,0.843776439532207,0.840189533304202,0.839648259610951,0.790439628957418,0.847617635953657,4.30006284214552,4.30050873022574,0.842540789242326
4,"Suisun Marsh",1943,1.11056709054187,1.09835763655371,1.09812559891729,1.00138065330945,0.976959892359507,0.884862673156368,1.08346124185677,4.30041919022083,4.30065199867172,0.986374235314933
4,"Suisun Marsh",1944,2.76046763746506,2.48377058578402,2.48329817520658,2.3458653910797,1.9620395138517,1.94943871263698,2.47543182914158,4.3007916906659,4.30083324108154,2.42415450424002
4,"Suisun Marsh",1945,2.33950199330834,2.29169320180641,2.29138662766656,2.1494462885585,1.82467339737168,1.60412373820723,2.29591245593969,4.30075587171081,4.30080960027148,1.9951499022923
4,"Suisun Marsh",1946,2.09996966210375,2.00066207853066,2.00030242880513,1.84057941132489,1.57849242749249,1.31235594605584,2.01245960989838,4.30073796236129,4.30079885449789,1.80140703055516
4,"Suisun Marsh",1947,2.87993523912091,2.82612249513821,2.82559965109064,2.81360965990359,2.39421043352706,2.16388027085597,2.85802213547687,4.30080960027148,4.30083467386269,2.75220857781096
4,"Suisun Marsh",1948,1.23713165821006,1.25426755709932,1.2540249094145,1.23855829245938,1.17930413794881,1.05970710696648,1.24904471925483,4.30029240522351,4.30056245525286,1.24423771594799
4,"Suisun Marsh",1949,1.67620391919008,1.6901591001468,1.69008561109557,1.67547336872568,1.53737910360689,1.69261422029189,1.67335388696389,4.30075587171081,4.30081139123673,1.67324098576954
4,"Suisun Marsh",1950,2.0619537015835,1.85584978667327,1.85548266399863,1.66785139166717,1.50977241917003,1.33680966522814,1.88477832372248,4.30070930757959,4.30079885449789,1.86878221613197
4,"Suisun Marsh",1951,2.09067662651091,2.03652216442745,2.03639241399558,1.65632469133725,1.6631714394735,1.76691295008,2.05218626554071,4.30079885449789,4.3008203460758,1.87516473750566
4,"Suisun Marsh",1952,0.782895234822575,0.788991874784565,0.788961279213463,0.786014975747895,0.785746651146019,0.730682766543453,0.780266116271631,4.29963133017392,4.30034755975312,0.777563999260974
4,"Suisun Marsh",1953,1.69560188994275,1.47020677506999,1.46982851169501,1.33153837573226,1.23446625449007,1.2162040624813,1.48413544429337,4.30071862035968,4.3007916906659,1.43063506976528
4,"Suisun Marsh",1954,1.07730838841433,0.998214231742729,0.998159373255732,0.976751477748855,0.942270189350197,0.885998767288806,0.989358036667824,4.30049082205406,4.30068781663672,0.992569745474934
4,"Suisun Marsh",1955,3.52062932335939,3.57943432888453,3.57908042970183,3.55018884998585,3.13703410942344,2.09559898790096,3.62163366018244,4.30079527258019,4.30082750996241,3.55941160609999
4,"Suisun Marsh",1956,1.7225912017305,1.57563084467089,1.57536707126039,1.54549693922137,1.53799429019922,1.16021447971952,1.5801699532068,4.30070214391831,4.30078810875503,1.40056183656017
4,"Suisun Marsh",1957,1.81446039457023,1.79117179758198,1.7911653513862,1.69156563120715,1.45729790071014,1.29124362035866,1.79454695491601,4.30075408077201,4.30081139123673,1.7308689734302
4,"Suisun Marsh",1958,0.654624419467083,0.654097165990829,0.654017618736958,0.653725797191267,0.65395643155434,0.650798031979731,0.654014162048552,4.28800278928317,4.29555500452185,0.654023539291083
4,"Suisun Marsh",1959,3.08471755711841,3.16588505005738,3.16585383578646,2.68815811950585,2.16258996116708,2.10502878888387,3.14841821320582,4.30081139123673,4.30083467386269,3.10638237603415
4,"Suisun Marsh",1960,1.95309750612008,2.01657320981055,2.01654203797662,1.77902113842712,1.59236250077059,1.67776535646361,2.01755229590144,4.3007916906659,4.30082750996241,1.95537139754924
4,"Suisun Marsh",1961,3.28932509313505,3.19624749061144,3.19593443910637,2.81287665490135,2.64002211806064,2.60192948224123,3.21020022806313,4.30080243641901,4.30083324108154,3.11776249378678
4,"Suisun Marsh",1962,2.08097053724106,2.14247300845699,2.14226571871951,2.0200517093701,1.67321959499323,1.43276527506192,2.14458233134741,4.30075228983407,4.3008203460758,2.00235166359857
4,"Suisun Marsh",1963,0.68761096328162,0.681266939123933,0.681282186976561,0.677446923059825,0.675421320995585,0.672306064490275,0.681448079885031,4.29755861515164,4.29800026887027,0.680594267005733
4,"Suisun Marsh",1964,3.97292115837456,4.02625153460947,4.02640763218339,3.70879738594252,3.19909457947813,3.0274344101713,3.9813272835445,4.30082750996241,4.30084183777662,3.9419915948345
4,"Suisun Marsh",1965,1.00597016748731,0.971288553545247,0.971242625345006,0.916768704268798,0.912038687679035,0.864362989564577,0.978449696181357,4.30017565220181,4.30060543582762,0.933124200721999
4,"Suisun Marsh",1966,2.6838123473303,2.20838540253609,2.20831599164277,2.08008210366487,1.73170208893028,1.52515818399124,2.21363667506008,4.30078452684757,4.3008239280174,2.12905622122004
4,"Suisun Marsh",1967,0.742474103060926,0.73854950624591,0.73852817375974,0.729731033914828,0.723347835096166,0.723190878390625,0.738692950214498,4.29950815244738,4.30010760763552,0.738974382698406
4,"Suisun Marsh",1968,2.20750803979784,2.17913960430879,2.17908624310254,2.05780415710075,1.77518581879954,1.96000324050964,2.16651532117709,4.30081139123673,4.30082750996241,2.14890115206462
4,"Suisun Marsh",1969,0.803473355862657,0.793192889616034,0.793160620297308,0.790227385702433,0.791541429532546,0.741192266848262,0.794273631117749,4.29976740328775,4.30043351647823,0.791101377107055
4,"Suisun Marsh",1970,1.87432620907638,1.73251957739197,1.73240683564671,1.69528316195126,1.67096114913587,1.58529783391356,1.74182425723454,4.30079885449789,4.30081318220284,1.63795469239208
4,"Suisun Marsh",1971,1.32187890882211,1.285378792026,1.28528119138506,1.26749111378731,1.25771524421654,1.06199759170636,1.28901285841837,4.30067348940975,4.30078094494352,1.28206716686527
4,"Suisun Marsh",1972,2.63490278651603,2.40811571648711,2.40761256963725,1.86185568468802,1.59951966557122,1.39936706346747,1.94996640075889,4.30076482641757,4.3008203460758,1.89712810554284
4,"Suisun Marsh",1973,1.57205663186496,1.51454606801581,1.51442379075195,1.32620040889571,1.22875347113063,1.15709583828154,1.51901523737196,4.30069677118131,4.30077378114567,1.37760145262225
4,"Suisun Marsh",1974,0.717766173005197,0.715133692049838,0.715128484146589,0.713505157663833,0.712215676254912,0.69709442477454,0.715326253746477,4.29862525826372,4.2999321299672,0.714571605850022
4,"Suisun Marsh",1975,1.07424015092394,1.03149051252959,1.03151052913843,0.995398700336807,0.949907707098126,0.857584288916243,1.02886142387032,4.30037406286702,4.3006391042879,0.978806372450789
4,"Suisun Marsh",1976,4.72898852278318,4.90406306582473,4.90406473025879,4.99208198068438,4.94536905206176,3.47238596813216,4.77880047725068,4.30082750996241,4.30083324108154,4.60431022366999
4,"Suisun Marsh",1977,5.7052256488701,7.08024758766072,10.729125846482,6.8902225046504,6.71979285878448,10.4619168504723,10.3040832860472,4.30084900170421,4.3008468525245,10.6618071675533
4,"Suisun Marsh",1978,0.851796603693619,0.872045725434101,0.872023332657549,0.850947305450834,0.828203132950918,0.772621206062392,0.872884166181377,4.30007179520085,4.30052663848277,0.827884749185139
4,"Suisun Marsh",1979,2.04610999490379,1.9999834251381,1.99673801857331,1.89418323832076,1.64567626463095,1.38725487890677,2.00789925552064,4.30073223138747,4.30079885449789,1.75847671830383
4,"Suisun Marsh",1980,1.36276456328939,1.29986888342262,1.30009570614005,1.15622013250003,1.11414178678291,1.05045081025962,1.30430109409998,4.30063767158131,4.30074870796075,1.18014596710178
4,"Suisun Marsh",1981,2.7127834795712,2.72030950197032,2.72011535730176,2.20672751605665,1.91841705789087,1.89202804146395,2.34906102587541,4.3007916906659,4.3008239280174,2.58590526275233
4,"Suisun Marsh",1982,0.632800132865225,0.632691357195257,0.632688646920226,0.632461636762452,0.632440704193301,0.630574294869789,0.632616390319627,4.26649114696071,4.27968921427235,0.632869670736056
4,"Suisun Marsh",1983,0.661363472184833,0.661535051692063,0.661531206654983,0.660903441360005,0.660895350852521,0.655209881110493,0.661491750059671,4.23127623050501,4.25127832465966,0.661478946928753
4,"Suisun Marsh",1984,1.85791158231581,1.78745128063653,1.78729426260162,1.74297313180624,1.70644009392681,1.31087389307582,1.81312814748933,4.30074512609085,4.30078954151896,1.59523274341395
4,"Suisun Marsh",1985,3.75371817253577,3.76052137830638,3.76016674270965,3.41451725426751,2.73601467242565,2.18400160738801,3.75297181507723,4.30081139123673,4.30083825581795,3.66871205852442
4,"Suisun Marsh",1986,1.1713941133431,1.17672595498475,1.17666526693679,1.15096567595844,1.14160944568112,0.94993081177642,1.19890777307364,4.3001308859011,4.30041202711261,1.09427384309162
4,"Suisun Marsh",1987,2.73480822505684,2.21467211292561,2.21462402520402,2.21023896314924,2.10111310038917,2.02943271214198,2.22901112539428,4.3008239280174,4.30083109191085,2.2044017492025
4,"Suisun Marsh",1988,5.03002407329698,4.93807799301575,4.93807379904243,4.92453419513929,4.42054638690034,3.67449646762678,4.93828140559149,4.30083324108154,4.30084183777662,4.89588972633089
4,"Suisun Marsh",1989,1.36161496639352,1.36043322535592,1.36034899525624,1.27617991270917,1.23760060185566,1.2098433844758,1.35679398707588,4.30067707121137,4.30078452684757,1.33810118006838
4,"Suisun Marsh",1990,4.33283163851219,4.34486577845592,4.3446229818263,4.25810311662571,3.92426112972036,3.52855174219374,4.35433969989621,4.30084183777662,4.30083825581795,6.08698555963817
4,"Suisun Marsh",1991,2.08960028010131,2.07492242841074,2.65712275437035,2.07056355361134,2.04695967636367,2.08637671591701,2.66124428473057,4.30080601834353,4.30083109191085,2.62622145212224
4,"Suisun Marsh",1992,2.96259388871085,2.85940039094369,3.62077223428953,2.84541148894227,2.77738693034186,2.90127507031946,3.62269650867998,4.30081139123673,4.30083825581795,3.59045725768878
4,"Suisun Marsh",1993,1.04253931464483,1.02338496129405,1.00323564971717,0.992283877646748,0.970356170690371,0.873796428136348,1.01056043963718,4.30038337481628,4.30066990761154,0.967706472296888
4,"Suisun Marsh",1994,3.81680427594502,4.02348942440612,4.02387771475904,3.85987665001335,3.61066711619319,3.31897766366132,4.02361022124241,4.30083467386269,4.30083825581795,3.91786274172537
4,"Suisun Marsh",1995,0.71790556733191,0.718183754967701,0.718167587582205,0.715645795188427,0.715915353420726,0.691317551366876,0.7190124986804,4.2934237646929,4.29590913644893,0.716113488756765
4,"Suisun Marsh",1996,0.974378146802751,0.950323164508928,0.950304564152575,0.94311848674882,0.943199013087367,0.842495216096746,0.952706300220062,4.30033860604067,4.30063408981725,0.903442515768159
4,"Suisun Marsh",1997,2.52065359024584,2.2840044435914,2.28402439022092,2.20920464535098,2.21029686476625,1.65938821738574,2.27819427341613,4.30078810875503,4.30081676413761,1.98606437447352
4,"Suisun Marsh",1998,0.758930002472921,0.771111573924511,0.771109295697858,0.768280880624669,0.767583451800472,0.709933788154372,0.770138785221002,4.29918375601614,4.30022400040566,0.767704541392704
4,"Suisun Marsh",1999,1.20330081339472,1.17926473541565,1.179243053056,1.16598331101467,1.15308841050198,0.928169680781734,1.18114815247297,4.30054454682514,4.30073079864538,1.14177701672691
4,"Suisun Marsh",2000,1.43119664561524,1.36311523969372,1.36307348674782,1.19535898904791,1.1487142698014,1.03372746145878,1.36274508448449,4.30059827236435,4.30073079864538,1.23442597357597
4,"Suisun Marsh",2001,2.78188525457928,2.47655817944411,2.47652905843175,2.3408633506808,2.08178974763961,1.79306172599167,2.48291425317416,4.30080243641901,4.3008239280174,2.42895673042641
4,"Suisun Marsh",2002,2.87337447246781,2.81561229192412,2.81543875265942,2.61732133595716,1.9092125217179,1.90640571898859,2.78782355775214,4.30080243641901,4.30083324108154,2.7524011175623
4,"Suisun Marsh",2003,1.11561469358234,1.07270360086521,1.07268306928987,1.05906578565274,1.02552131037947,0.948956929829584,1.0662095751061,4.30059289977587,4.30071288941536,1.06196809745693
4,"Suisun Marsh",2004,1.81230033448478,1.61918923398901,1.6192269360108,1.49741054003524,1.34157753118396,1.41627183555643,1.62066840062901,4.30077378114567,4.3008239280174,1.60920237795382
4,"Suisun Marsh",2005,1.33672530951526,1.35321440862595,1.35322360534032,1.31492293373404,1.22516313633144,1.06211523746064,1.29232694672649,4.30062835900184,4.30073796236129,1.22700295818407
4,"Suisun Marsh",2006,0.62381809016953,0.623927336533366,0.623922188048206,0.623694778001257,0.623761093130606,0.620958142135928,0.623822822961633,4.23578752921076,4.26420259512601,0.624078153411731
4,"Suisun Marsh",2007,3.47326285678285,3.22487023914957,3.22478408895568,2.79123857203787,2.41217100495411,2.05193016760525,3.19644348401704,4.30081318220284,4.30083467386269,3.17903673905787
4,"Suisun Marsh",2008,3.76493066692352,3.20056128755361,3.20088633692437,3.05968569379958,2.76214267832863,2.5522451735055,3.16919981818906,4.30083109191085,4.30083825581795,3.12934867880435
4,"Suisun Marsh",2009,1.71678645213917,1.71638331249949,1.71604030416428,1.64836642729705,1.46745992772839,1.74500614965227,1.72241279313363,4.30080064545802,4.30083109191085,1.70165561442361
4,"Suisun Marsh",2010,1.32265043727431,1.26069556006745,1.2606371056289,1.21273321850847,1.13568296389434,1.05403620895601,1.25845650494225,4.30061259930454,4.30073796236129,1.19874171092839
4,"Suisun Marsh",2011,0.791829597883862,0.792198606370325,0.792194313758115,0.791316418102498,0.791598072220729,0.717194218954914,0.792016173079741,4.29890449675966,4.2998461847116,0.792277435355708
4,"Suisun Marsh",2012,1.36990633555222,1.41818335405568,1.41809378823908,1.30929581662822,1.2235258993422,1.06195348725662,1.33100421346139,4.30064483511969,4.30076661736148,1.41226926073161
4,"Suisun Marsh",2013,3.95788440629174,4.05719921186947,4.05675865497409,3.79375378561624,3.293478928236,2.89962528142472,4.04320699192874,4.3008239280174,4.30084183777662,4.06176379379599
4,"Suisun Marsh",2014,3.33949609467845,3.27993284660398,3.76747600876348,3.27576969683892,3.23613508735495,2.98066023127807,4.06161954141592,4.3008203460758,4.30083467386269,3.771786835728
4,"Suisun Marsh",2015,4.64144277641084,4.64393486642835,6.11967239176749,4.62602779177932,4.59926932578537,5.43212424395124,5.91338985062908,4.30084183777662,4.30084183777662,5.97282342533915
4,"Suisun Marsh",2016,1.32705502767237,1.32207323685501,1.32203300970274,1.29925609074359,1.19428354044562,1.24743397698975,1.3223396676635,4.30067348940975,4.3007916906659,1.29957032177892
4,"Suisun Marsh",2017,0.687594037613499,0.688577374800037,0.687852655246314,0.686857611646754,0.687008336831564,0.671979006995921,0.688417861126536,4.29707765106888,4.29933055446306,0.687316236054367
4,"Suisun Marsh",2018,1.1361748276083,1.12321251773066,1.12207081780024,1.09068577622574,1.05243426651593,0.964805363136013,1.10110469911248,4.30058179645066,4.30071647125453,1.12692815872895
4,"Suisun Marsh",2019,0.742279170174598,0.743187975445784,0.743069507026926,0.723117658238499,0.723103401138076,0.70058324177826,0.743055737255112,4.29869685589902,4.2999124340058,0.742428411759465
4,"Suisun Marsh",2020,4.05181411407623,4.14763470165467,4.14801785950206,3.89087477860628,3.32367943980839,2.20521265042177,4.14538639993277,4.30081139123673,4.30084183777662,4.08458238007021
4,"Suisun Marsh",2021,5.03376471624556,5.18437360644858,6.795727683353,5.28643550271715,4.78850405939404,5.52903307632296,8.24914037823469,4.30084541973871,4.30084541973871,7.96854963563839
4,"SW Suisun",1922,2.22106618355932,2.23682189661349,2.23682189661349,2.19212849292009,2.08814212175431,1.85656226395445,2.22381011190564,12.0332681230519,12.0340651201592,2.10536739981522
4,"SW Suisun",1923,3.62758755129597,3.60121738220893,3.60121333860608,3.29402889917768,3.05286911808266,2.61376791718765,3.6486295266691,12.0337775604496,12.0343934457158,3.57277869352662
4,"SW Suisun",1924,13.2073710666205,13.1608565440789,20.2351188319643,13.1607815064435,12.3248056010931,13.9227663142572,21.6099789893014,12.0347172524106,12.0347172524106,20.2430782959344
4,"SW Suisun",1925,3.15787122926188,2.97669704921708,2.96948364455029,2.8468974077789,2.67890220342918,2.41192877709298,3.00090438755559,12.0337888815534,12.0344002387636,2.9770474057405
4,"SW Suisun",1926,3.68481725278284,3.55665836398321,3.58649196803639,3.5515590394625,3.3240261200472,2.71668288771895,3.56952066327543,12.0340651201592,12.0344625085677,3.49218757635612
4,"SW Suisun",1927,1.73201522319527,1.70380752691819,1.70124860307401,1.65405823412124,1.62520542266977,1.58065622153757,1.70310839672287,12.0318033412876,12.0334435932227,1.6964769426487
4,"SW Suisun",1928,2.30572550633596,2.23629517042455,2.23674160360162,2.18553854542131,2.08997619748644,1.91991276156437,2.22697830596911,12.0330190735065,12.0338681296117,2.18651619298671
4,"SW Suisun",1929,11.759605428149,11.5233406560858,14.8187569853877,11.4720118100278,11.1688497467772,7.86216745195461,14.983783134284,12.0346379981274,12.0347059303346,14.7630363694311
4,"SW Suisun",1930,4.82697701358135,4.94255889368184,4.94221154786081,4.38076613438107,3.93040350648533,4.12836098671644,4.94124361388746,12.0345474225151,12.0346719641776,4.84808214798474
4,"SW Suisun",1931,14.6126486204831,17.1694491126146,25.5400252930904,17.0828429744337,15.4423170296304,15.4848194924148,25.6151032123094,12.0347172524106,12.0347172524106,25.3869200608371
