"month","region","year","sal_D1641","sal_NAA"
4,"Confluence",1947,0.1,0.1
4,"Confluence",1948,0.1,0.1
4,"Confluence",1949,0.1,0.1
4,"Confluence",1950,0.1,0.1
4,"Confluence",1951,0.1,0.1
4,"Confluence",1952,0.1,0.1
4,"Confluence",1953,0.1,0.1
4,"Confluence",1954,0.1,0.1
4,"Confluence",1955,0.46837730701738,0.349515253656722
4,"Confluence",1956,0.1,0.1
4,"Confluence",1957,0.1,0.1
4,"Confluence",1958,0.1,0.1
4,"Confluence",1959,0.1,0.1
4,"Confluence",1960,0.1,0.1
4,"Confluence",1961,0.1,0.1
4,"Confluence",1962,0.1,0.1
4,"Confluence",1963,0.1,0.1
4,"Confluence",1964,0.553053518413986,0.433482648729762
4,"Confluence",1965,0.1,0.1
4,"Confluence",1966,0.1,0.1
4,"Confluence",1967,0.1,0.1
4,"Confluence",1968,0.1,0.1
4,"Confluence",1969,0.1,0.1
4,"Confluence",1970,0.1,0.1
4,"Confluence",1971,0.1,0.1
4,"Confluence",1972,0.1,0.1
4,"Confluence",1973,0.1,0.1
4,"Confluence",1974,0.1,0.1
4,"Confluence",1975,0.1,0.1
4,"Confluence",1976,0.926059508558497,0.803414803222322
4,"Confluence",1977,1.3143867752218,1.18862145416017
4,"Confluence",1978,0.1,0.1
4,"Confluence",1979,0.1,0.1
4,"Confluence",1980,0.1,0.1
4,"Confluence",1981,0.1,0.1
4,"Confluence",1982,0.1,0.1
4,"Confluence",1983,0.1,0.1
4,"Confluence",1984,0.1,0.1
4,"Confluence",1985,0.388009387303779,0.269824001492957
4,"Confluence",1986,0.1,0.1
4,"Confluence",1987,0.1,0.1
4,"Confluence",1988,0.89309242924543,0.770716298452894
4,"Confluence",1989,0.1,0.1
4,"Confluence",1990,0.579671029844764,0.459878210358105
4,"Confluence",1991,0.1,0.1
4,"Confluence",1992,0.1,0.1
4,"Confluence",1993,0.1,0.1
4,"Confluence",1994,0.486538054597698,0.367523625269278
4,"Confluence",1995,0.1,0.1
4,"Confluence",1996,0.1,0.1
4,"Confluence",1997,0.1,0.1
4,"Confluence",1998,0.1,0.1
4,"Confluence",1999,0.1,0.1
4,"Confluence",2000,0.1,0.1
4,"Confluence",2001,0.1,0.1
4,"Confluence",2002,0.1,0.1
4,"Confluence",2003,0.1,0.1
4,"Confluence",2004,0.1,0.1
4,"Confluence",2005,0.1,0.1
4,"Confluence",2006,0.1,0.1
4,"Confluence",2007,0.259800935249624,0.142703075911777
4,"Confluence",2008,0.157228309902035,0.1
4,"Confluence",2009,0.1,0.1
4,"Confluence",2010,0.1,0.1
4,"Confluence",2011,0.1,0.1
4,"Confluence",2012,0.1,0.1
4,"Confluence",2013,0.517805260425056,0.398528940852273
4,"Confluence",2014,0.283186919266011,0.165889939964082
4,"Confluence",2015,0.794921526934151,0.673348669530894
4,"Confluence",2016,0.1,0.1
4,"Confluence",2017,0.1,0.1
4,"Confluence",2018,0.1,0.1
4,"Confluence",2019,0.1,0.1
4,"Confluence",2020,0.533409970065899,0.414003161346373
4,"Confluence",2021,0.905441729952644,0.782964923791997
4,"NE Suisun",1922,0.1,0.1
4,"NE Suisun",1923,0.1,0.1
4,"NE Suisun",1924,1.92954900688635,1.79632575466833
4,"NE Suisun",1925,0.1,0.1
4,"NE Suisun",1926,0.1,0.1
4,"NE Suisun",1927,0.1,0.1
4,"NE Suisun",1928,0.1,0.1
4,"NE Suisun",1929,1.69685877982274,1.56539085265472
4,"NE Suisun",1930,0.429190680237306,0.307728457606808
4,"NE Suisun",1931,2.08990725951234,1.95548761793822
4,"NE Suisun",1932,0.990561464509252,0.864570664194032
4,"NE Suisun",1933,1.78823687260088,1.65607685488964
4,"NE Suisun",1934,1.53862777808782,1.40836694317189
4,"NE Suisun",1935,0.1,0.1
4,"NE Suisun",1936,0.1,0.1
4,"NE Suisun",1937,0.1,0.1
4,"NE Suisun",1938,0.1,0.1
4,"NE Suisun",1939,1.5947204281696,1.46403041013078
4,"NE Suisun",1940,0.1,0.1
4,"NE Suisun",1941,0.1,0.1
4,"NE Suisun",1942,0.1,0.1
4,"NE Suisun",1943,0.1,0.1
4,"NE Suisun",1944,0.730674997892604,0.606760208649648
4,"NE Suisun",1945,0.515038669903892,0.392873082612205
4,"NE Suisun",1946,0.476036073990565,0.354189539226709
4,"NE Suisun",1947,0.993960662888301,0.867942934968651
4,"NE Suisun",1948,0.1,0.1
4,"NE Suisun",1949,0.225143672779592,0.105369741799012
4,"NE Suisun",1950,0.465953142758268,0.344189224730895
4,"NE Suisun",1951,0.525847036605524,0.403593180486212
4,"NE Suisun",1952,0.1,0.1
4,"NE Suisun",1953,0.247170176413749,0.127212858124911
4,"NE Suisun",1954,0.1,0.1
4,"NE Suisun",1955,1.57213435429938,1.44161698058708
4,"NE Suisun",1956,0.178824549218063,0.1
4,"NE Suisun",1957,0.285620217424416,0.165343440739502
4,"NE Suisun",1958,0.1,0.1
4,"NE Suisun",1959,1.02711826167735,0.900838167495018
4,"NE Suisun",1960,0.481047048732588,0.359159476179321
4,"NE Suisun",1961,1.1336291620892,1.00650992779029
4,"NE Suisun",1962,0.453734586438553,0.332070858741684
4,"NE Suisun",1963,0.1,0.1
4,"NE Suisun",1964,1.6650543737807,1.53382818374483
4,"NE Suisun",1965,0.1,0.1
4,"NE Suisun",1966,0.611127953877911,0.488179846593305
4,"NE Suisun",1967,0.1,0.1
4,"NE Suisun",1968,0.586690363339769,0.463940796780117
4,"NE Suisun",1969,0.1,0.1
4,"NE Suisun",1970,0.409917762847449,0.288614004208418
4,"NE Suisun",1971,0.1,0.1
4,"NE Suisun",1972,0.459195865329369,0.337487345812341
4,"NE Suisun",1973,0.1,0.1
4,"NE Suisun",1974,0.1,0.1
4,"NE Suisun",1975,0.1,0.1
4,"NE Suisun",1976,2.073810261827,1.93951023613918
4,"NE Suisun",1977,2.4984314967461,2.36101085533283
4,"NE Suisun",1978,0.1,0.1
4,"NE Suisun",1979,0.412392434772038,0.291068317581313
4,"NE Suisun",1980,0.1,0.1
4,"NE Suisun",1981,0.725600908611704,0.601726996815147
4,"NE Suisun",1982,0.1,0.1
4,"NE Suisun",1983,0.1,0.1
4,"NE Suisun",1984,0.307511938752501,0.18705365377899
4,"NE Suisun",1985,1.48389652917794,1.35405582301547
4,"NE Suisun",1986,0.1,0.1
4,"NE Suisun",1987,0.66510329217141,0.541717795208187
4,"NE Suisun",1988,2.03771955665969,1.90368810551551
4,"NE Suisun",1989,0.1,0.1
4,"NE Suisun",1990,1.69425324728636,1.56280510744806
4,"NE Suisun",1991,0.490334334839916,0.368370739656499
4,"NE Suisun",1992,1.13654171841128,1.00939961519041
4,"NE Suisun",1993,0.1,0.1
4,"NE Suisun",1994,1.59206729333916,1.4613975436591
4,"NE Suisun",1995,0.1,0.1
4,"NE Suisun",1996,0.1,0.1
4,"NE Suisun",1997,0.800002616598561,0.675530655434812
4,"NE Suisun",1998,0.1,0.1
4,"NE Suisun",1999,0.1,0.1
4,"NE Suisun",2000,0.1,0.1
4,"NE Suisun",2001,0.884913652935225,0.759762645132212
4,"NE Suisun",2002,1.06877482241747,0.94216587975148
4,"NE Suisun",2003,0.1,0.1
4,"NE Suisun",2004,0.314463433696135,0.193947569547328
4,"NE Suisun",2005,0.1,0.1
4,"NE Suisun",2006,0.1,0.1
4,"NE Suisun",2007,1.34303972347818,1.21428654378869
4,"NE Suisun",2008,1.23026298171593,1.10238716891901
4,"NE Suisun",2009,0.251171754644878,0.131181150149073
4,"NE Suisun",2010,0.1,0.1
4,"NE Suisun",2011,0.1,0.1
4,"NE Suisun",2012,0.1,0.1
4,"NE Suisun",2013,1.62638038403402,1.49544874410959
4,"NE Suisun",2014,1.36874154971652,1.23978925006294
4,"NE Suisun",2015,1.93020627404395,1.79697809628905
4,"NE Suisun",2016,0.1,0.1
4,"NE Suisun",2017,0.1,0.1
4,"NE Suisun",2018,0.1,0.1
4,"NE Suisun",2019,0.1,0.1
4,"NE Suisun",2020,1.64350273293785,1.51244060386668
4,"NE Suisun",2021,2.05123975084943,1.91710762433714
4,"NW Suisun",1922,0.1,0.1
4,"NW Suisun",1923,0.658410243201179,0.552211707176922
4,"NW Suisun",1924,2.42792780515888,2.30623465253298
4,"NW Suisun",1925,0.453504160653594,0.349247819437374
4,"NW Suisun",1926,0.741526564128654,0.634550218187429
4,"NW Suisun",1927,0.1,0.1
4,"NW Suisun",1928,0.10595417057614,0.1
4,"NW Suisun",1929,2.21543335463785,2.09549552706195
4,"NW Suisun",1930,1.0628852284101,0.952953105371727
4,"NW Suisun",1931,2.57452107898879,2.4516315370068
4,"NW Suisun",1932,1.57215276093617,1.45769206021308
4,"NW Suisun",1933,2.29884864533667,2.17821872721756
4,"NW Suisun",1934,2.07109047316264,1.95235973783884
4,"NW Suisun",1935,0.1,0.1
4,"NW Suisun",1936,0.380148538502838,0.27659630754281
4,"NW Suisun",1937,0.316040554153642,0.213107593958328
4,"NW Suisun",1938,0.1,0.1
4,"NW Suisun",1939,2.12224518514259,2.00308526669591
4,"NW Suisun",1940,0.1,0.1
4,"NW Suisun",1941,0.1,0.1
4,"NW Suisun",1942,0.1,0.1
4,"NW Suisun",1943,0.265055407413921,0.162617613494854
4,"NW Suisun",1944,1.33615170273159,1.22376701308076
4,"NW Suisun",1945,1.14064070237695,1.03000521467739
4,"NW Suisun",1946,1.10530894427077,0.994992509099043
4,"NW Suisun",1947,1.57524214553918,1.46075451721166
4,"NW Suisun",1948,0.490045857953866,0.385440528169639
4,"NW Suisun",1949,0.87826274913325,0.770018917744798
4,"NW Suisun",1950,1.09617655444885,0.985942736013605
4,"NW Suisun",1951,1.15043349790651,1.03970974137933
4,"NW Suisun",1952,0.1,0.1
4,"NW Suisun",1953,0.898179302192545,0.789752083495835
4,"NW Suisun",1954,0.11562421766555,0.1
4,"NW Suisun",1955,2.10164545917961,1.98265818505944
4,"NW Suisun",1956,0.836391130887392,0.728533856434455
4,"NW Suisun",1957,0.932953835705732,0.824207158612945
4,"NW Suisun",1958,0.1,0.1
4,"NW Suisun",1959,1.60538110660451,1.49063111201431
4,"NW Suisun",1960,1.1098477614345,0.999490288473357
4,"NW Suisun",1961,1.70223733577339,1.58664820106661
4,"NW Suisun",1962,1.08511073136596,0.974977103261215
4,"NW Suisun",1963,0.1,0.1
4,"NW Suisun",1964,2.18641023921942,2.06671414877568
4,"NW Suisun",1965,0.1,0.1
4,"NW Suisun",1966,1.22772675420486,1.11630874651238
4,"NW Suisun",1967,0.1,0.1
4,"NW Suisun",1968,1.20557346087751,1.09435399390998
4,"NW Suisun",1969,0.1,0.1
4,"NW Suisun",1970,1.04543550801825,0.935661848971342
4,"NW Suisun",1971,0.511386045989652,0.406577443357356
4,"NW Suisun",1972,1.0900566609254,0.979878241000503
4,"NW Suisun",1973,0.628860439882329,0.522939803349952
4,"NW Suisun",1974,0.1,0.1
4,"NW Suisun",1975,0.1,0.1
4,"NW Suisun",1976,2.55980031399077,2.43703038789508
4,"NW Suisun",1977,2.94851751058595,2.82262696876482
4,"NW Suisun",1978,0.1,0.1
4,"NW Suisun",1979,1.04767594596962,0.937881928371023
4,"NW Suisun",1980,0.457962495774049,0.353663513338309
4,"NW Suisun",1981,1.33154792621305,1.21920411400862
4,"NW Suisun",1982,0.1,0.1
4,"NW Suisun",1983,0.1,0.1
4,"NW Suisun",1984,0.95275722539569,0.843829040014307
4,"NW Suisun",1985,2.02119298790477,1.90288238133443
4,"NW Suisun",1986,0.29967609508986,0.196901807331928
4,"NW Suisun",1987,1.27666973441097,1.16481433703988
4,"NW Suisun",1988,2.52679967551415,2.4042983239621
4,"NW Suisun",1989,0.533775370875019,0.428753922916889
4,"NW Suisun",1990,2.21305548391791,2.09313744367174
4,"NW Suisun",1991,1.11826037418677,1.00782687859548
4,"NW Suisun",1992,1.70488677522278,1.58927477159403
4,"NW Suisun",1993,0.165059591285251,0.1
4,"NW Suisun",1994,2.11982524657641,2.00068559648848
4,"NW Suisun",1995,0.1,0.1
4,"NW Suisun",1996,0.1,0.1
4,"NW Suisun",1997,1.39906881666631,1.28612695509469
4,"NW Suisun",1998,0.1,0.1
4,"NW Suisun",1999,0.348751880698781,0.245502473549569
4,"NW Suisun",2000,0.563040381622033,0.457741369890202
4,"NW Suisun",2001,1.47616712669995,1.36254621848906
4,"NW Suisun",2002,1.64325412281398,1.52817527974011
4,"NW Suisun",2003,0.203865764522451,0.102025405656414
4,"NW Suisun",2004,0.959046246937159,0.85006048238048
4,"NW Suisun",2005,0.461987976075667,0.35765050730868
4,"NW Suisun",2006,0.1,0.1
4,"NW Suisun",2007,1.89284864628239,1.77562556618502
4,"NW Suisun",2008,1.79016639141205,1.67382067820726
4,"NW Suisun",2009,0.901797908165721,0.793337403262045
4,"NW Suisun",2010,0.389722454929483,0.286078057804514
4,"NW Suisun",2011,0.1,0.1
4,"NW Suisun",2012,0.60839718423464,0.502669419299629
4,"NW Suisun",2013,2.15112517634485,2.03172363601256
4,"NW Suisun",2014,1.91625951091236,1.79883731085092
4,"NW Suisun",2015,2.42852840187698,2.3068303237142
4,"NW Suisun",2016,0.508464088377796,0.403683295236492
4,"NW Suisun",2017,0.1,0.1
4,"NW Suisun",2018,0.322492855941978,0.21949740005379
4,"NW Suisun",2019,0.1,0.1
4,"NW Suisun",2020,2.16674619098079,2.04721416150175
4,"NW Suisun",2021,2.53916155589887,2.4165595289787
4,"SE Suisun",1922,0.1,0.1
4,"SE Suisun",1923,0.1,0.1
4,"SE Suisun",1924,1.79997112433076,1.66866206676162
4,"SE Suisun",1925,0.1,0.1
4,"SE Suisun",1926,0.1,0.1
4,"SE Suisun",1927,0.1,0.1
4,"SE Suisun",1928,0.1,0.1
4,"SE Suisun",1929,1.5706337431883,1.44108001066916
4,"SE Suisun",1930,0.322077537235738,0.202529509254127
4,"SE Suisun",1931,1.95804415395907,1.82553870703383
4,"SE Suisun",1932,0.874798286450778,0.750721680784445
4,"SE Suisun",1933,1.66068987399997,1.53044405093762
4,"SE Suisun",1934,1.41470840804991,1.28636176778286
4,"SE Suisun",1935,0.1,0.1
4,"SE Suisun",1936,0.1,0.1
4,"SE Suisun",1937,0.1,0.1
4,"SE Suisun",1938,0.1,0.1
4,"SE Suisun",1939,1.46998127556038,1.34120545217045
4,"SE Suisun",1940,0.1,0.1
4,"SE Suisun",1941,0.1,0.1
4,"SE Suisun",1942,0.1,0.1
4,"SE Suisun",1943,0.1,0.1
4,"SE Suisun",1944,0.618877208042924,0.496876613448854
4,"SE Suisun",1945,0.406582030246057,0.286330637603257
4,"SE Suisun",1946,0.368188856483096,0.248256516368126
4,"SE Suisun",1947,0.878146050419612,0.754042517148848
4,"SE Suisun",1948,0.1,0.1
4,"SE Suisun",1949,0.12125533521911,0.1
4,"SE Suisun",1950,0.358263731457653,0.238414008079167
4,"SE Suisun",1951,0.417221794683015,0.296882133212589
4,"SE Suisun",1952,0.1,0.1
4,"SE Suisun",1953,0.142931550803494,0.1
4,"SE Suisun",1954,0.1,0.1
4,"SE Suisun",1955,1.4477249695733,1.31912179050988
4,"SE Suisun",1956,0.1,0.1
4,"SE Suisun",1957,0.180771394414963,0.1
4,"SE Suisun",1958,0.1,0.1
4,"SE Suisun",1959,0.910802503478605,0.786436603945163
4,"SE Suisun",1960,0.373121444954247,0.253148067049866
4,"SE Suisun",1961,1.01571056257218,0.890505522922161
4,"SE Suisun",1962,0.346236548662155,0.226487015614172
4,"SE Suisun",1963,0.1,0.1
4,"SE Suisun",1964,1.53929107917946,1.40997908379248
4,"SE Suisun",1965,0.1,0.1
4,"SE Suisun",1966,0.501176622985271,0.380142710349552
4,"SE Suisun",1967,0.1,0.1
4,"SE Suisun",1968,0.477118265034189,0.356282893123423
4,"SE Suisun",1969,0.1,0.1
4,"SE Suisun",1970,0.303107301874736,0.183717737884592
4,"SE Suisun",1971,0.1,0.1
4,"SE Suisun",1972,0.351612270708944,0.231817945840803
4,"SE Suisun",1973,0.1,0.1
4,"SE Suisun",1974,0.1,0.1
4,"SE Suisun",1975,0.1,0.1
4,"SE Suisun",1976,1.94217563454702,1.80978980350808
4,"SE Suisun",1977,2.36083618218116,2.22532973541678
4,"SE Suisun",1978,0.1,0.1
4,"SE Suisun",1979,0.305543086935033,0.186133164393194
4,"SE Suisun",1980,0.1,0.1
4,"SE Suisun",1981,0.613881198761752,0.491921481614081
4,"SE Suisun",1982,0.1,0.1
4,"SE Suisun",1983,0.1,0.1
4,"SE Suisun",1984,0.202316416808241,0.1
4,"SE Suisun",1985,1.36077964696268,1.2328531354491
4,"SE Suisun",1986,0.1,0.1
4,"SE Suisun",1987,0.554316503367486,0.432845201053149
4,"SE Suisun",1988,1.90659793354561,1.77448067705032
4,"SE Suisun",1989,0.1,0.1
4,"SE Suisun",1990,1.56806600642526,1.43853206123584
4,"SE Suisun",1991,0.382263520255511,0.262214119720979
4,"SE Suisun",1992,1.01857943697238,0.893351528400393
4,"SE Suisun",1993,0.1,0.1
4,"SE Suisun",1994,1.46736685531672,1.33861130028554
4,"SE Suisun",1995,0.1,0.1
4,"SE Suisun",1996,0.1,0.1
4,"SE Suisun",1997,0.687140572807993,0.564582806293131
4,"SE Suisun",1998,0.1,0.1
4,"SE Suisun",1999,0.1,0.1
4,"SE Suisun",2000,0.1,0.1
4,"SE Suisun",2001,0.770754562335739,0.647517749181613
4,"SE Suisun",2002,0.951830930815674,0.827136182798567
4,"SE Suisun",2003,0.1,0.1
4,"SE Suisun",2004,0.209157929784129,0.1
4,"SE Suisun",2005,0.1,0.1
4,"SE Suisun",2006,0.1,0.1
4,"SE Suisun",2007,1.22200012529589,1.09516114025529
4,"SE Suisun",2008,1.11089924180679,0.984937623658765
4,"SE Suisun",2009,0.14686954905936,0.1
4,"SE Suisun",2010,0.1,0.1
4,"SE Suisun",2011,0.1,0.1
4,"SE Suisun",2012,0.1,0.1
4,"SE Suisun",2013,1.50117970952398,1.37216226424844
4,"SE Suisun",2014,1.24732161254266,1.12028350753797
4,"SE Suisun",2015,1.80061898322166,1.66930500011564
4,"SE Suisun",2016,0.1,0.1
4,"SE Suisun",2017,0.1,0.1
4,"SE Suisun",2018,0.1,0.1
4,"SE Suisun",2019,0.1,0.1
4,"SE Suisun",2020,1.51805281114258,1.38890487672029
4,"SE Suisun",2021,1.91992582774092,1.78770789587752
4,"Suisun Marsh",1922,0.1,0.1
4,"Suisun Marsh",1923,0.427021327103063,0.35774844356769
4,"Suisun Marsh",1924,1.62561402087344,1.54084652073643
4,"Suisun Marsh",1925,0.293678636105035,0.226347947377701
4,"Suisun Marsh",1926,0.481477950553899,0.411427257101558
4,"Suisun Marsh",1927,0.1,0.1
4,"Suisun Marsh",1928,0.1,0.1
4,"Suisun Marsh",1929,1.47779743548237,1.39478526039536
4,"Suisun Marsh",1930,0.69392610139939,0.620919630849906
4,"Suisun Marsh",1931,1.72812434299255,1.64216045349945
4,"Suisun Marsh",1932,1.03633067214997,0.958795623915762
4,"Suisun Marsh",1933,1.53571150131584,1.45200723568562
4,"Suisun Marsh",1934,1.37793187168655,1.29612678885163
4,"Suisun Marsh",1935,0.1,0.1
4,"Suisun Marsh",1936,0.24626712509558,0.179640546624436
4,"Suisun Marsh",1937,0.20497719999928,0.138969892292851
4,"Suisun Marsh",1938,0.1,0.1
4,"Suisun Marsh",1939,1.41327261910335,1.33103835314555
4,"Suisun Marsh",1940,0.1,0.1
4,"Suisun Marsh",1941,0.1,0.1
4,"Suisun Marsh",1942,0.1,0.1
4,"Suisun Marsh",1943,0.172237276633885,0.106725135203702
4,"Suisun Marsh",1944,0.876823687871785,0.801364650709842
4,"Suisun Marsh",1945,0.745764936910397,0.672055101699723
4,"Suisun Marsh",1946,0.722189198787102,0.648798416104259
4,"Suisun Marsh",1947,1.0384278644706,0.960865888631964
4,"Suisun Marsh",1948,0.317361270331273,0.249681593035931
4,"Suisun Marsh",1949,0.571511530357518,0.500193351457951
4,"Suisun Marsh",1950,0.716100959756364,0.642792793810005
4,"Suisun Marsh",1951,0.752305320968734,0.678507216930435
4,"Suisun Marsh",1952,0.1,0.1
4,"Suisun Marsh",1953,0.58467087363961,0.513169307431785
4,"Suisun Marsh",1954,0.1,0.1
4,"Suisun Marsh",1955,1.39903425992289,1.3169726382916
4,"Suisun Marsh",1956,0.543883244046198,0.472951622082146
4,"Suisun Marsh",1957,0.607674432280653,0.535853407676751
4,"Suisun Marsh",1958,0.1,0.1
4,"Suisun Marsh",1959,1.05889950508608,0.981075162984761
4,"Suisun Marsh",1960,0.725215910481408,0.651784090009154
4,"Suisun Marsh",1961,1.12483622377165,1.04617274155375
4,"Suisun Marsh",1962,0.708726815706701,0.635518840090844
4,"Suisun Marsh",1963,0.1,0.1
4,"Suisun Marsh",1964,1.45768152595731,1.37491108800246
4,"Suisun Marsh",1965,0.1,0.1
4,"Suisun Marsh",1966,0.804017740694965,0.729525385491372
4,"Suisun Marsh",1967,0.1,0.1
4,"Suisun Marsh",1968,0.789180009936106,0.714886195457467
4,"Suisun Marsh",1969,0.1,0.1
4,"Suisun Marsh",1970,0.682315249807344,0.609467243249326
4,"Suisun Marsh",1971,0.331211532867518,0.263328582724108
4,"Suisun Marsh",1972,0.712022316302503,0.638769548866488
4,"Suisun Marsh",1973,0.407711191847643,0.33871620780415
4,"Suisun Marsh",1974,0.1,0.1
4,"Suisun Marsh",1975,0.1,0.1
4,"Suisun Marsh",1976,1.7178110238756,1.63196675026879
4,"Suisun Marsh",1977,1.99154395415955,1.9025790648273
4,"Suisun Marsh",1978,0.1,0.1
4,"Suisun Marsh",1979,0.683805543128407,0.610937178018695
4,"Suisun Marsh",1980,0.296565784712089,0.229192454765233
4,"Suisun Marsh",1981,0.873726108718269,0.798307949002725
4,"Suisun Marsh",1982,0.1,0.1
4,"Suisun Marsh",1983,0.1,0.1
4,"Suisun Marsh",1984,0.620789847791824,0.548787314899326
4,"Suisun Marsh",1985,1.34351472772159,1.26212977364014
4,"Suisun Marsh",1986,0.194459290271021,0.128610655001973
4,"Suisun Marsh",1987,0.836844372169698,0.761914627287488
4,"Suisun Marsh",1988,1.694706460266,1.60913076120284
4,"Suisun Marsh",1989,0.345758218420771,0.277662422951526
4,"Suisun Marsh",1990,1.47614866177083,1.39315627401354
4,"Suisun Marsh",1991,0.730827343235871,0.657319500133466
4,"Suisun Marsh",1992,1.12664301983124,1.04795666869139
4,"Suisun Marsh",1993,0.108282632840033,0.1
4,"Suisun Marsh",1994,1.41159950185876,1.3293855042597
4,"Suisun Marsh",1995,0.1,0.1
4,"Suisun Marsh",1996,0.1,0.1
4,"Suisun Marsh",1997,0.91921087753574,0.843194668453004
4,"Suisun Marsh",1998,0.1,0.1
4,"Suisun Marsh",1999,0.226028513258004,0.159704758597677
4,"Suisun Marsh",2000,0.364795931197939,0.296422571954993
4,"Suisun Marsh",2001,0.971288586996822,0.894593331274822
4,"Suisun Marsh",2002,1.08465555305958,1.0065023624746
4,"Suisun Marsh",2003,0.133061119953231,0.1
4,"Suisun Marsh",2004,0.624957269043892,0.552897156976097
4,"Suisun Marsh",2005,0.299173172255523,0.231761355977422
4,"Suisun Marsh",2006,0.1,0.1
4,"Suisun Marsh",2007,1.25524210418015,1.17494467657167
4,"Suisun Marsh",2008,1.1848878888073,1.1054678280914
4,"Suisun Marsh",2009,0.587062994065368,0.515528141650577
4,"Suisun Marsh",2010,0.252445026188475,0.18572628155239
4,"Suisun Marsh",2011,0.1,0.1
4,"Suisun Marsh",2012,0.394354610352312,0.325552497906186
4,"Suisun Marsh",2013,1.43324965086228,1.35077376301886
4,"Suisun Marsh",2014,1.2713160632145,1.19081951564194
4,"Suisun Marsh",2015,1.62603312800956,1.54126070233567
4,"Suisun Marsh",2016,0.329314262112229,0.261459121459811
4,"Suisun Marsh",2017,0.1,0.1
4,"Suisun Marsh",2018,0.209126744247105,0.143056940847802
4,"Suisun Marsh",2019,0.1,0.1
4,"Suisun Marsh",2020,1.44406257628764,1.36145619929748
4,"Suisun Marsh",2021,1.70335878960169,1.61768241517041
4,"SW Suisun",1922,0.826508017845116,0.752705208128981
4,"SW Suisun",1923,1.31048603919471,1.23041976045632
4,"SW Suisun",1924,2.67596048909458,2.58039959375456
4,"SW Suisun",1925,1.15622531655744,1.07810123262709
4,"SW Suisun",1926,1.37331991315878,1.29247582450343
4,"SW Suisun",1927,0.631454526723998,0.560330718016349
4,"SW Suisun",1928,0.896794683057586,0.822049881200383
4,"SW Suisun",1929,2.50923851646777,2.41543294617775
4,"SW Suisun",1930,1.61760268665937,1.53380282090688
4,"SW Suisun",1931,2.79135629020891,2.69459900551279
4,"SW Suisun",1932,2.00878142305888,1.92045297962167
4,"SW Suisun",1933,2.5746066089624,2.48010894812916
4,"SW Suisun",1934,2.39637220021598,2.30377372217804
4,"SW Suisun",1935,0.700043788031578,0.627966652936262
4,"SW Suisun",1936,1.10123032290476,1.02381034923061
4,"SW Suisun",1937,1.05327066241634,0.976469959506905
4,"SW Suisun",1938,0.532588973035472,0.462862069634337
4,"SW Suisun",1939,2.43633538102939,2.34330771986858
4,"SW Suisun",1940,0.681951022045704,0.610124139298574
4,"SW Suisun",1941,0.438414234383222,0.370044301859537
4,"SW Suisun",1942,0.676663635906036,0.604910049957867
4,"SW Suisun",1943,1.01519764692738,0.938892110294183
4,"SW Suisun",1944,1.82691516508,1.74066273271505
4,"SW Suisun",1945,1.67701697452756,1.59251374411388
4,"SW Suisun",1946,1.65000494317349,1.56582076528763
4,"SW Suisun",1947,2.01116863390862,1.92281326286697
4,"SW Suisun",1948,1.18366666431596,1.10519359181761
4,"SW Suisun",1949,1.47700469858689,1.39489312448431
4,"SW Suisun",1950,1.64302689664221,1.55892533549284
4,"SW Suisun",1951,1.68450804083538,1.59991654159407
4,"SW Suisun",1952,0.632860501278361,0.561717023493966
4,"SW Suisun",1953,1.49213917922416,1.40984421781332
4,"SW Suisun",1954,0.903973254605103,0.829132907354001
4,"SW Suisun",1955,2.42023758969033,2.32738257285603
4,"SW Suisun",1956,1.44521307594391,1.36348805877685
4,"SW Suisun",1957,1.51858340242104,1.43596898261413
4,"SW Suisun",1958,0.373170793380162,0.305756854950991
4,"SW Suisun",1959,2.03446603935522,1.94584830205089
4,"SW Suisun",1960,1.65347364440136,1.56924842872609
4,"SW Suisun",1961,2.10944055354706,2.01998367612615
4,"SW Suisun",1962,1.63457367211373,1.55057230129487
4,"SW Suisun",1963,0.427552614128407,0.359340911094534
4,"SW Suisun",1964,2.48651902415185,2.39295519099398
4,"SW Suisun",1965,0.838980636426627,0.765009797256268
4,"SW Suisun",1966,1.74369775778282,1.65841200737622
4,"SW Suisun",1967,0.517307217921847,0.447798722746889
4,"SW Suisun",1968,1.72672168273992,1.64163447305827
4,"SW Suisun",1969,0.605593692698634,0.53483263600221
4,"SW Suisun",1970,1.60428512945085,1.52064372768982
4,"SW Suisun",1971,1.1997062375484,1.12102989220197
4,"SW Suisun",1972,1.63835159430153,1.5543054316625
4,"SW Suisun",1973,1.28818284148252,1.20839446223601
4,"SW Suisun",1974,0.482369176559229,0.413362597099141
4,"SW Suisun",1975,0.876562284845193,0.80208742746223
4,"SW Suisun",1976,2.77975467144052,2.6831170026307
4,"SW Suisun",1977,3.08709758678294,2.98733930224767
4,"SW Suisun",1978,0.70837619091961,0.636184094896034
4,"SW Suisun",1979,1.60599469059546,1.52233293028274
4,"SW Suisun",1980,1.15957172413038,1.08140499898051
4,"SW Suisun",1981,1.82337732333615,1.7371657684176
4,"SW Suisun",1982,0.328697510496802,0.261943014769497
4,"SW Suisun",1983,0.393884002408388,0.326165107606353
4,"SW Suisun",1984,1.53365371767138,1.45085778957587
4,"SW Suisun",1985,2.35743014118006,2.26525179189559
