"Date","OUTFLOW","OMR","X2_prev","X2_current"
1958-10-31,5468.75,-9562.46341967531,84.49831,84.98585
1958-11-30,4500,-9233.48717185643,84.98585,88.34331
1958-12-31,8004.07879024674,-5703.48080678314,88.34331,87.20822
1959-01-31,24924.0105513987,-3645.16129032258,87.20822,68.71332
1959-02-28,55383.1342701582,-4667.85714285714,68.71332,56.30913
1959-03-31,14537.5190693213,-3500,56.30913,66.87761
1959-04-30,10413.333,-2564.93732406428,66.87761,76.23704
1959-05-31,9103.62485745799,-2908.2048779459,76.23704,80.001595
1959-06-30,7643.92323262564,-4475,80.001595,82.160194
1959-07-31,8844.49680829602,-11427.9651072516,82.160194,82.09563
1959-08-31,4404.38515084483,-11494.2787419948,82.09563,85.867645
1959-09-30,5892.64042458039,-8561.25825074174,85.867645,86.539894
1959-10-31,4000,-3128.51898581055,86.539894,88.70425
1959-11-30,4500,-2484.46863730178,88.70425,92.39623
1959-12-31,7113.83013517098,-3005.41209628444,92.39623,90.33017
1960-01-31,8591.21220125121,-4986.85054959806,90.33017,86.98287
1960-02-29,35215.3617338532,-5000,86.98287,64.040726
1960-03-31,19234.7098810174,-3950,64.040726,64.67468
1960-04-30,14500,-2437.66608025382,64.67468,70.422104
1960-05-31,7606.07885213221,-2573.92254067819,70.422104,79.14692
1960-06-30,7100,-4400,79.14692,83.43899
1960-07-31,5241.52488868098,-11557.9303822008,83.43899,85.52533
1960-08-31,3817.99903128838,-5574.55384465339,85.52533,89.302795
1960-09-30,3465.34970473143,-4697.25371250462,89.302795,91.472694
1960-10-31,5340.84191947164,-1181.67410960566,91.472694,90.59568
1960-11-30,6420.94919355626,-6869.35316870101,90.59568,89.99372
1960-12-31,11001.8755166625,-4566.45161290323,89.99372,84.116455
1961-01-31,6908.6869698169,-5000,84.116455,83.40467
1961-02-28,29744.4789365481,-5267.85714285714,83.40467,66.41628
1961-03-31,14085.8785327881,-3950,66.41628,68.224014
1961-04-30,10166.667,-2132.02859690253,68.224014,76.48128
1961-05-31,8889.82378195048,-2452.93887369782,76.48128,80.40661
1961-06-30,7100,-4400,80.40661,82.92437
1961-07-31,5000,-8246.01947997953,82.92437,86.08886
1961-08-31,3500,-3602.36101954447,86.08886,89.84852
1961-09-30,3088.16248358407,-4882.01336714547,89.84852,92.36085
1961-10-31,4000,-1968.81650575232,92.36085,92.68029
1961-11-30,5654.60219239053,-2440.41221536001,92.68029,91.7662
1961-12-31,11086.9636162703,-4566.45161290323,91.7662,84.653915
1962-01-31,6000,-4531.2843615528,84.653915,84.61971
1962-02-28,75381.7383040243,-5000,84.61971,56.88447
1962-03-31,22865.658542554,-3500,56.88447,62.25051
1962-04-30,12451.1125650066,-3635.15580254112,62.25051,71.24691
1962-05-31,11161.29,-3626.13526698211,71.24691,76.523125
1962-06-30,7100,-4400,76.523125,81.51892
1962-07-31,5000,-11262.1185901726,81.51892,85.55794
1962-08-31,3728.02049498528,-7874.4582720796,85.55794,88.96878
1962-09-30,3497.20860630921,-5940.71680150065,88.96878,91.59707
1962-10-31,35537.9458943129,-10156.6558238272,91.59707,65.38916
1962-11-30,4500,-9763.36476270931,65.38916,76.83309
1962-12-31,26769.0182414827,-4566.45161290323,76.83309,67.74912
1963-01-31,14055.5877179489,-4080.64516129032,67.74912,68.97809
1963-02-28,82430.3349248733,-4517.85714285714,68.97809,54.80871
1963-03-31,23929.9516321445,-4025,54.80871,62.01388
1963-04-30,93026.0272843167,-3636.4029079956,62.01388,53.79629
1963-05-31,23834.5537359887,-4025.86389751621,53.79629,62.28356
1963-06-30,9306.25,-4505,62.28356,74.12907
1963-07-31,8016.66143742533,-11223.5666370542,74.12907,80.772865
1963-08-31,4000,-11426.4282663175,80.772865,85.12933
1963-09-30,7031.25,-8918.43775450695,85.12933,85.01819
1963-10-31,5468.75,-7093.14769633735,85.01819,85.03455
1963-11-30,22415.0239825679,-9079.82303850836,85.03455,70.82237
1963-12-31,6259.54212020411,-6680,70.82237,77.536125
1964-01-31,21846.682776118,-3645.16129032258,77.536125,69.92847
1964-02-29,8963.34724509844,-4077.84515669704,69.92847,74.05812
1964-03-31,8256.76116908265,-3323.36183535855,74.05812,80.17514
1964-04-30,10448.2066780444,-2304.95512876187,80.17514,79.13844
1964-05-31,9281.72651075869,-2679.45626298047,79.13844,80.05653
1964-06-30,7100,-4400,80.05653,82.70192
1964-07-31,5000,-10794.6934309672,82.70192,86.02936
1964-08-31,3500,-4848.94530441555,86.02936,89.988144
1964-09-30,3006.98613639426,-6022.88753083807,89.988144,92.32216
1964-10-31,4365.86371684254,-4131.63559755016,92.32216,92.336296
1964-11-30,7829.22354931593,-6054.03258516812,92.336296,89.04527
1964-12-31,106851.765623754,-4566.45161290323,89.04527,54.96701
1965-01-31,133904.846379642,-4080.64516129032,54.96701,52.149776
1965-02-28,35029.8917939005,-5000,52.149776,58.616005
1965-03-31,13885.6982551379,-4478.93618900147,58.616005,68.145035
1965-04-30,40826.1251563085,-4083.48927130509,68.145035,59.827785
1965-05-31,15262.097,-3608.86106784329,59.827785,67.375786
1965-06-30,7185.30619821061,-4505,67.375786,79.075874
1965-07-31,10455.1096201468,-10725.5564925858,79.075874,80.03964
1965-08-31,4000,-11066.741913642,80.03964,83.88661
1965-09-30,7187.5,-5647.815063221,83.88661,85.06056
1965-10-31,5312.5,-4214.62940737518,85.06056,84.9165
1965-11-30,14953.8920105781,-7674.85857846925,84.9165,77.280396
1965-12-31,9444.43810887956,-6680,77.280396,77.15954
1966-01-31,32841.3282171635,-3645.16129032258,77.15954,63.223263
1966-02-28,26852.4841802626,-4517.85714285714,63.223263,62.17594
1966-03-31,20462.4762380843,-3500,62.17594,64.99466
1966-04-30,12186.1914268589,-2624.51511029534,64.99466,71.67142
1966-05-31,8454.032,-2714.2984126978,71.67142,79.46183
1966-06-30,8146.8455185484,-4475,79.46183,82.81819
1966-07-31,7976.87081998077,-11244.1160910812,82.81819,83.24391
1966-08-31,4810.09874383612,-11626.1417430557,83.24391,86.276886
1966-09-30,3000,-6330.49275488005,86.276886,89.98033
1966-10-31,6144.34135559784,-1286.24300719497,89.98033,89.371864
1966-11-30,7299.18582489312,-8037.37678114542,89.371864,86.56039
1966-12-31,38862.5458973209,-4566.45161290323,86.56039,62.604485
1967-01-31,59066.8468978729,-4080.64516129032,62.604485,55.32677
1967-02-28,53717.9716281502,-5000,55.32677,55.640438
1967-03-31,55190.5621491458,-4025,55.640438,55.471603
1967-04-30,58148.8790548889,-3526.51504406565,55.471603,55.195328
1967-05-31,39125.2351371057,-4505,55.195328,58.070656
1967-06-30,19615.5861192871,-4505,58.070656,64.76749
1967-07-31,8000,-8316.68074061417,64.76749,76.30525
1967-08-31,4000,-10363.3435172982,76.30525,84.79503
1967-09-30,6406.25,-10160.2496915537,84.79503,85.04243
1967-10-31,5781.25,-6780.53764396322,85.04243,84.992004
1967-11-30,4674.1231996722,-9601.63223541355,84.992004,87.70327
1967-12-31,8758.77331405989,-5659.17692657307,87.70327,86.63714
1968-01-31,23394.5640916769,-3645.16129032258,86.63714,69.470024
1968-02-29,58035.5488355638,-4658.62068965517,69.470024,56.070934
1968-03-31,33765.0723929198,-3500,56.070934,59.18882
1968-04-30,10487.5,-2618.68445972505,59.18882,71.38347
1968-05-31,8671.38382569627,-2865.87764946021,71.38347,80.031975
1968-06-30,7949.4059661799,-4475,80.031975,82.78173
1968-07-31,8824.73610265693,-11220.9975631528,82.78173,82.37372
1968-08-31,4000,-9855.9522881847,82.37372,86.32089
1968-09-30,3000,-5852.41647680346,86.32089,90.198875
1968-10-31,4000,-5390.6445653922,90.198875,91.88144
1968-11-30,6386.92493335512,-4516.25281657316,91.88144,90.87855
1968-12-31,23841.9885876772,-4566.45161290323,90.87855,72.0623
1969-01-31,155266.814893536,-4080.64516129032,72.0623,52.404003
1969-02-28,165299.707444916,2931.18546449168,52.404003,51.975124
1969-03-31,64093.696052424,-113.995222097143,51.975124,54.505524
1969-04-30,47355.8586631354,724.340923857373,54.505524,56.42548
1969-05-31,39043.0411651222,2737.07707605209,56.42548,58.3788
1969-06-30,14740.349336068,-2633.05128432632,58.3788,67.535995
1969-07-31,8000,-7483.48129678773,67.535995,78.31003
1969-08-31,4000,-10826.280423106,78.31003,84.7982
1969-09-30,6562.5,-8845.75702252946,84.7982,84.96444
1969-10-31,6114.2403505081,-9208.25443677133,84.96444,84.61889
1969-11-30,4906.311893519,-9290.2034944438,84.61889,87.05664
1969-12-31,57048.4406665819,-4566.45161290323,87.05664,58.919785
1970-01-31,231795.856894474,-2979.68806027899,58.919785,50.39223
1970-02-28,81704.1634867132,-4319.81530217286,50.39223,53.41387
1970-03-31,35417.1472070586,-4550,53.41387,58.686604
1970-04-30,13534.972986826,-3893.13873896863,58.686604,68.39802
1970-05-31,8278.80032248463,-3436.94862049112,68.39802,78.83324
1970-06-30,10398.1915275837,-4505,78.83324,80.082275
1970-07-31,8349.79657413345,-10430.4010719012,80.082275,80.52503
1970-08-31,4000,-11440.6807837152,80.52503,85.44787
1970-09-30,8125,-4238.0216555543,85.44787,85.03299
1970-10-31,5312.5,-6815.77606479035,85.03299,85.08229
1970-11-30,13801.2717960381,-8299.67703153286,85.08229,78.72911
1970-12-31,69982.0922197629,-4566.45161290323,78.72911,55.833538
1971-01-31,53851.1324811887,-4080.64516129032,55.833538,55.550358
1971-02-28,22409.5813015944,-5000,55.550358,62.82101
1971-03-31,45320.7240131409,-4550,62.82101,57.938526
1971-04-30,20879.9398016372,-2878.53334171779,57.938526,64.06093
1971-05-31,18014.6867682368,-3405.77281596395,64.06093,67.3354
1971-06-30,6956.18292735796,-4505,67.3354,77.80221
1971-07-31,11011.1479688358,-11169.45623344,77.80221,79.27371
1971-08-31,4000,-11376.9497109583,79.27371,83.34149
1971-09-30,7212.55218505859,-10491.6225734037,83.34149,84.62781
1971-10-31,5312.5,-6080.69972301417,84.62781,84.96933
1971-11-30,4500,-7309.29450963403,84.96933,88.21672
1971-12-31,17344.1476059217,-4566.45161290323,88.21672,76.19095
1972-01-31,12969.1083482005,-4080.64516129032,76.19095,72.539955
1972-02-29,15367.2762159286,-4658.62068965517,72.539955,71.235344
1972-03-31,22471.2887636773,-3500,71.235344,65.504814
1972-04-30,13888.6376103449,-2489.44162717167,65.504814,69.95779
1972-05-31,7940.6588502881,-2594.87756596365,69.95779,79.05282
1972-06-30,8564.77448258648,-4475,79.05282,82.29606
1972-07-31,8388.13795799682,-11290.324262297,82.29606,82.2991
1972-08-31,4000,-7422.04916516194,82.2991,86.20382
1972-09-30,3000,-6730.41062375374,86.20382,90.1751
1972-10-31,4544.60073837704,-5389.85644039969,90.1751,91.40666
1972-11-30,12697.6510487406,-8118.74149843272,91.40666,83.44777
1972-12-31,25904.6373283395,-4566.45161290323,83.44777,66.17501
1973-01-31,89260.7383984923,-4080.64516129032,66.17501,53.77288
1973-02-28,99550.4351600427,-4517.85714285714,53.77288,53.029552
1973-03-31,60472.0149128972,-4025,53.029552,54.731205
1973-04-30,14437.0337553706,-4055,54.731205,66.45979
1973-05-31,9548.99665964281,-3573.75606862651,66.45979,77.31953
1973-06-30,9762.599211272,-4490,77.31953,79.84468
1973-07-31,10169.7143334067,-10907.1696014433,79.84468,79.62314
1973-08-31,4000,-11132.1457117443,79.62314,84.675354
1973-09-30,7187.5,-5160.76896964716,84.675354,84.922745
1973-10-31,6406.25,-7554.91940837318,84.922745,85.05334
1973-11-30,48985.3217140465,-8538.34746476857,85.05334,60.701374
1973-12-31,82650.3593920928,-4566.45161290323,60.701374,53.643955
1974-01-31,144832.986198725,-4080.64516129032,53.643955,51.953117
1974-02-28,46318.2528554142,-5000,51.953117,56.46991
1974-03-31,113305.779636339,-4550,56.46991,52.97261
1974-04-30,61686.2595119449,-4193.08143656275,52.97261,54.641884
1974-05-31,15895.161,-3960.38573941568,54.641884,66.01562
1974-06-30,7156.25,-4505,66.01562,78.4335
1974-07-31,10393.0095928801,-10948.7790297185,78.4335,80.022736
1974-08-31,4000,-11251.0089430362,80.022736,83.67236
1974-09-30,6875,-7819.13176376921,83.67236,84.94798
1974-10-31,5468.75,-6765.98851544188,84.94798,85.04164
1974-11-30,4500,-8503.37099057242,85.04164,88.17691
1974-12-31,13585.4505498637,-6386.49131863862,88.17691,81.60707
1975-01-31,6121.24704862044,-5000,81.60707,82.28808
1975-02-28,62971.7642261161,-4667.85714285714,82.28808,58.075237
1975-03-31,89794.8339386301,-3500,58.075237,53.427994
1975-04-30,28075.2991867634,-4055,53.427994,60.620243
1975-05-31,20226.3327099734,-4005.17590749999,60.620243,65.19655
1975-06-30,9889.583,-4490,65.19655,74.374985
1975-07-31,9087.46882444107,-11051.1130202786,74.374985,79.90837
1975-08-31,4000,-11074.5856146127,79.90837,84.94434
1975-09-30,7812.5,-10813.8054792075,84.94434,84.94385
1975-10-31,10282.2348137343,-9397.20198174296,84.94385,80.92591
1975-11-30,4617.7167158759,-9693.87287929634,80.92591,85.2205
1975-12-31,4537.62155213124,-5927.73796226271,85.2205,89.285995
1976-01-31,6804.59090478025,-3908.47125930118,89.285995,89.08246
1976-02-29,11628.2838832492,-3979.74642330946,89.08246,83.64632
1976-03-31,8269.97291744035,-3315.14352197451,83.64632,80.15317
1976-04-30,8813,-1759.39587656793,80.15317,81.32634
1976-05-31,4451.55954221828,-2161.03471207426,81.32634,86.03067
1976-06-30,4036.81089855791,-4460.49512812928,86.03067,89.55039
1976-07-31,4000,-4141.4128429195,89.55039,91.47929
1976-08-31,3000,-2503.83650971469,91.47929,92.49051
1976-09-30,3000,-4453.83361783766,92.49051,93.39578
1976-10-31,3821.24760979637,-2036.00955403403,93.39578,93.59235
1976-11-30,6346.27622351438,-3538.40747230353,93.59235,91.791306
1976-12-31,5600.48764996516,-1566.39902331776,91.791306,90.80995
1977-01-31,7376.87743560525,-1652.62467877752,90.80995,88.47951
1977-02-28,7831.62399647764,-545.239447219081,88.47951,86.258484
1977-03-31,5868.1336453817,-539.37811902037,86.258484,86.05607
1977-04-30,4000,-887.672934254749,86.05607,89.97159
1977-05-31,5188.13661164979,-1582.73556535939,89.97159,91.48947
1977-06-30,4905.4198077442,-3247.35840265881,91.48947,91.215576
1977-07-31,3000,-1715.47502182016,91.215576,93.22377
1977-08-31,3000,-2509.13029709518,93.22377,93.797424
1977-09-30,3500,-3066.59179026884,93.797424,92.83024
1977-10-31,3000,-1721.33243811206,92.83024,93.9648
1977-11-30,5628.78288002781,-725.646362627514,93.9648,93.17476
1977-12-31,11926.8322650839,-4566.45161290323,93.17476,84.37902
1978-01-31,75222.8089132675,-4080.64516129032,84.37902,55.68443
1978-02-28,62348.5557980378,-4667.85714285714,55.68443,54.576687
1978-03-31,66880.2485094413,-3500,54.576687,54.30407
1978-04-30,38598.4940356651,-4055,54.30407,57.988686
1978-05-31,15258.2906338959,-4235,57.988686,67.33034
1978-06-30,10151.3282292285,-4490,67.33034,75.88491
1978-07-31,10351.1734557576,-10601.922820994,75.88491,78.886345
1978-08-31,4000,-10845.1946348688,78.886345,84.32949
1978-09-30,7031.25,-6652.43578567986,84.32949,85.05016
1978-10-31,6406.25,-5421.38346442956,85.05016,84.98203
1978-11-30,5698.46877316438,-9324.17051708206,84.98203,87.41337
1978-12-31,5433.005165341,-6279.49603428268,87.41337,87.87869
1979-01-31,21840.9068262619,-5241.93548387097,87.87869,73.08246
1979-02-28,40671.8295173405,-5000,73.08246,59.191944
1979-03-31,28262.9527033323,-3950,59.191944,61.021927
1979-04-30,12312.5,-3993.69499055981,61.021927,70.356926
1979-05-31,11173.9339391555,-3806.51820369229,70.356926,76.87678
1979-06-30,8686.667,-4400,76.87678,79.81395
1979-07-31,5000,-9416.27932348613,79.81395,84.36322
1979-08-31,3500,-7174.94465152784,84.36322,88.57681
1979-09-30,3617.4870390531,-6403.1355071879,88.57681,91.35425
1979-10-31,5183.14543118035,-5798.05237667583,91.35425,90.84125
1979-11-30,7712.5575695643,-8500.46060633133,90.84125,88.44768
1979-12-31,19744.1248448295,-4566.45161290323,88.44768,72.791595
1980-01-31,108157.223890568,-4080.64516129032,72.791595,53.28822
1980-02-29,144503.302268984,-173.159441744592,53.28822,52.0598
1980-03-31,59652.3463438418,-62.6481998429285,52.0598,54.800224
1980-04-30,18714.4881279383,-4055,54.800224,64.23605
1980-05-31,12014.7062517513,-3834.36111955413,64.23605,73.05159
1980-06-30,9512.52239403334,-3215.99620549589,73.05159,78.363335
1980-07-31,8000,-8287.32039670781,78.363335,81.610886
1980-08-31,4000,-9951.86388278196,81.610886,86.02111
1980-09-30,7812.5,-5219.04902541311,86.02111,84.993706
1980-10-31,6093.75,-5318.25807462141,84.993706,85.02106
1980-11-30,4500,-7890.31886158447,85.02106,88.673706
1980-12-31,7983.8268022207,-5844.77048129078,88.673706,86.904724
1981-01-31,22277.0600236624,-3645.16129032258,86.904724,70.56552
1981-02-28,16722.5874510313,-4667.85714285714,70.56552,67.64034
1981-03-31,21176.5784857683,-3950,67.64034,65.83136
1981-04-30,11404.167,-2495.49703538962,65.83136,72.46037
1981-05-31,8443.18397447337,-3183.88257583712,72.46037,80.09748
1981-06-30,7100,-4400,80.09748,83.1819
1981-07-31,5085.15858420622,-11632.2930910132,83.1819,85.95554
1981-08-31,3500,-4965.72097024609,85.95554,89.84909
1981-09-30,3336.63444212619,-5463.68381200495,89.84909,91.96245
1981-10-31,4996.48417544609,-5022.75948120251,91.96245,91.30468
1981-11-30,33165.0377597143,-9026.71178785514,91.30468,66.77419
1981-12-31,102525.724467098,-4566.45161290323,66.77419,53.300632
1982-01-31,92951.3276006466,-4080.64516129032,53.300632,52.923435
1982-02-28,109929.956616032,-4553.13996409319,52.923435,52.77206
1982-03-31,87910.4699516196,-3811.52966445036,52.77206,53.28983
1982-04-30,131486.193735062,2370.03608100192,53.28983,52.47541
1982-05-31,27401.5949804854,-3647.87778915166,52.47541,60.945793
1982-06-30,9822.37054271452,-4494.85605636948,60.945793,72.92909
1982-07-31,8244.23498535156,-9677.92196322932,72.92909,80.21045
1982-08-31,4000,-10749.0864343345,80.21045,85.059746
1982-09-30,12572.1818530287,-9716.16521817172,85.059746,79.2365
1982-10-31,22743.3337582236,-7079.68189960852,79.2365,66.42351
1982-11-30,42010.9603602191,-4661.28007780396,66.42351,58.75814
1982-12-31,95986.1833464728,-1034.21672555791,58.75814,53.17339
1983-01-31,113233.961230407,7973.16824601757,53.17339,52.463776
1983-02-28,215396.227453,15071.7149845265,52.463776,50.6627
1983-03-31,290541.355629186,22863.1979128763,50.6627,49.398666
1983-04-30,88491.0020890659,5259.15744692601,49.398666,53.272007
1983-05-31,63055.9960971988,4992.44944416723,53.272007,54.489983
1983-06-30,33438.5412015181,348.874294946293,54.489983,59.309914
1983-07-31,10774.0707447326,-8857.20281472297,59.309914,71.18888
1983-08-31,6930.57783949313,-9626.42315701426,71.18888,80.71319
1983-09-30,17779.0802317681,-9341.21358245582,80.71319,72.249626
1983-10-31,12969.6509488803,-8949.26310102855,72.249626,71.73479
1983-11-30,82518.831126455,536.529452323384,71.73479,55.108505
1983-12-31,196404.350730275,6336.08864393111,55.108505,50.701508
1984-01-31,56286.1118621387,-2853.47961939056,50.701508,55.305256
1984-02-29,35455.5235639527,-5000,55.305256,58.884224
1984-03-31,33283.1806957466,-4550,58.884224,59.94323
1984-04-30,13186.3113630581,-4250,59.94323,68.95628
1984-05-31,9968.88525224986,-3580.90997576634,68.95628,77.38392
1984-06-30,9251.06355613198,-4505,77.38392,80.04771
1984-07-31,9551.60150965299,-11154.542863326,80.04771,79.94649
1984-08-31,4000,-10765.0642559,79.94649,84.708046
1984-09-30,7500,-4732.5720060895,84.708046,84.901764
1984-10-31,5156.25,-8246.50764743484,84.901764,85.013596
1984-11-30,22106.9714145315,-8863.08738135598,85.013596,72.39875
1984-12-31,21675.9268270272,-4566.45161290323,72.39875,65.19411
1985-01-31,7976.11721095002,-5000,65.19411,75.99814
1985-02-28,12844.344462819,-4667.85714285714,75.99814,77.41027
1985-03-31,12560.3992594699,-3500,77.41027,74.83248
1985-04-30,8843.82689512293,-2176.82222581049,74.83248,78.41802
1985-05-31,10013.2265081829,-3077.0710884427,78.41802,80.04193
1985-06-30,7342.01592482797,-4475,80.04193,82.089226
1985-07-31,7991.33754502537,-9891.39864144785,82.089226,83.3329
1985-08-31,4000,-5559.24239686551,83.3329,87.14956
1985-09-30,3000,-7343.74967007395,87.14956,91.05254
1985-10-31,5499.56488513407,-2542.5433195083,91.05254,90.62975
1985-11-30,6885.56147716179,-5278.16838596071,90.62975,88.9396
1985-12-31,9729.86992761407,-6680,88.9396,84.775475
1986-01-31,25626.601151529,-3645.16129032258,84.775475,67.34953
1986-02-28,246982.33725434,922.092027026715,67.34953,50.35497
1986-03-31,136078.813476253,3325.20744507258,50.35497,52.409245
1986-04-30,20512.8734336177,-3905.67962153636,52.409245,62.974434
1986-05-31,12357.2484369176,-3547.52918316271,62.974434,72.00678
1986-06-30,8686.92346079887,-4041.79168903704,72.00678,78.94982
1986-07-31,9564.31289158943,-10215.0707682702,78.94982,80.03936
1986-08-31,4000,-8819.41428976139,80.03936,84.37154
1986-09-30,7187.5,-6428.68097973529,84.37154,84.92112
1986-10-31,5156.25,-6140.73595618526,84.92112,85.003494
1986-11-30,4500,-6183.79391223534,85.003494,88.317604
1986-12-31,7072.29763805713,-3703.86172300502,88.317604,87.3229
1987-01-31,9251.26336071408,-5000,87.3229,86.13694
1987-02-28,18651.5914188979,-5000,86.13694,74.43767
1987-03-31,23276.2742643175,-3950,74.43767,64.82313
1987-04-30,11611.667,-2610.33435224142,64.82313,71.76381
1987-05-31,8733.35384712923,-2826.96158036835,71.76381,79.65311
1987-06-30,7100,-4400,79.65311,82.87306
1987-07-31,5000,-5704.83907914423,82.87306,85.84477
1987-08-31,3500,-3884.12160443804,85.84477,90.04975
1987-09-30,3000,-4424.28953795769,90.04975,92.41638
1987-10-31,4000,-2210.74073003434,92.41638,92.752014
1987-11-30,5925.91250480989,-1497.32367449094,92.752014,91.37538
1987-12-31,15125.2052185318,-4566.45161290323,91.37538,80.37741
1988-01-31,25024.7414078375,-4080.64516129032,80.37741,65.72744
1988-02-29,18508.621,-3699.95424994037,65.72744,66.17681
1988-03-31,8174.5967,-1668.75603665011,66.17681,76.13515
1988-04-30,7816.6665,-1251.96859527597,76.13515,81.713745
1988-05-31,7100,-1644.29382267188,81.713745,85.31002
1988-06-30,7100,-2351.14631634604,85.31002,85.59262
1988-07-31,4000,-4133.12817611401,85.59262,87.97754
1988-08-31,3000,-2362.1917408912,87.97754,91.83645
1988-09-30,3000,-4114.7057563479,91.83645,93.135216
1988-10-31,3000,-1833.87074775951,93.135216,94.360695
1988-11-30,7170.58167565071,-3335.47859518818,94.360695,91.181755
1988-12-31,6861.33671794249,-4248.02762429158,91.181755,88.55102
1989-01-31,7251.59512348175,-5000,88.55102,87.521286
1989-02-28,13513.0540937672,-468.329810730884,87.521286,80.7411
1989-03-31,46583.5511942938,-4775,80.7411,59.111084
1989-04-30,18681.25,-2731.93655857893,59.111084,64.8188
1989-05-31,11010.483,-3076.39164909822,64.8188,74.12114
1989-06-30,7100,-4400,74.12114,81.420044
1989-07-31,5000,-10012.1949616123,81.420044,85.352684
1989-08-31,3500,-4648.11295852903,85.352684,88.8494
1989-09-30,5134.97595685536,-8647.47066276227,88.8494,89.99882
1989-10-31,4766.49591909073,-5838.8709239672,89.99882,88.98392
1989-11-30,5885.20071016046,-1580.98809692904,88.98392,89.85642
1989-12-31,5109.31972365779,-2496.66757575217,89.85642,90.4479
1990-01-31,15178.7519661,-3645.16129032258,90.4479,80.954926
1990-02-28,11400,-3853.02690015258,80.954926,74.87007
1990-03-31,8124.36965582945,-3563.69637567702,74.87007,79.70882
1990-04-30,9906.667,-1944.48074082664,79.70882,80.21885
1990-05-31,8047.14478391721,-1900.02242099207,80.21885,81.49253
1990-06-30,3000,-1330.71341029366,81.49253,87.26979
1990-07-31,3000,-2046.41143407955,87.26979,92.18108
1990-08-31,3000,-1827.84040849706,92.18108,93.06355
1990-09-30,3500,-2891.5547755167,93.06355,92.86889
1990-10-31,3000,-1992.41138216549,92.86889,94.05256
1990-11-30,5877.26693867118,-1298.55511730293,94.05256,92.776566
1990-12-31,5331.36632141155,-1684.10252059963,92.776566,91.94784
1991-01-31,9417.74941143449,-1123.45596859384,91.94784,87.28636
1991-02-28,8158.55006377618,-2835.01019360182,87.28636,84.93247
1991-03-31,32414.4434654823,-4775,84.93247,64.70693
1991-04-30,7459.40720467711,-1828.36940602419,64.70693,74.091965
1991-05-31,4870.88502118625,-2084.57328741739,74.091965,86.404655
1991-06-30,3000,-1914.24856942176,86.404655,89.9897
1991-07-31,3000,-2026.21652769213,89.9897,92.86963
1991-08-31,3000,-1928.16896456138,92.86963,93.29153
1991-09-30,3495.02403226391,-2214.97085894686,93.29153,93.00318
1991-10-31,3000,-2818.43628322573,93.00318,94.06312
1991-11-30,6304.82606341108,-886.410752667725,94.06312,92.12614
1991-12-31,5279.86777936652,-2949.21472879557,92.12614,91.527214
1992-01-31,14412.1997032107,-389.984238060851,91.527214,82.16469
1992-02-29,33874.8415767479,-5000,82.16469,62.47229
1992-03-31,16936.1925338492,-4775,62.47229,66.19497
1992-04-30,7100,-1360.70353318462,66.19497,77.98406
1992-05-31,7100,-2020.36085854887,77.98406,83.84368
1992-06-30,7100,-1410.88861395046,83.84368,84.19346
1992-07-31,4000,-2303.48098551094,84.19346,87.819756
1992-08-31,3000,-2350.28807349506,87.819756,91.65424
1992-09-30,3000,-3593.09744687519,91.65424,93.07202
1992-10-31,3125.93119726492,-2466.06413787582,93.07202,94.18887
1992-11-30,7011.0904819836,-1259.35698507867,94.18887,91.3879
1992-12-31,13947.3431333223,-4566.45161290323,91.3879,80.95169
1993-01-31,74560.6088142598,-4080.64516129032,80.95169,55.49662
1993-02-28,61830.4487436903,-4517.85714285714,55.49662,54.6655
1993-03-31,62500.1405579009,-4025,54.6655,54.67751
1993-04-30,29873.5173944222,-4055,54.67751,60.338276
1993-05-31,19558.5746327933,-3847.10804325118,60.338276,65.339264
1993-06-30,14320.3678738416,-4490,65.339264,70.405655
1993-07-31,9223.71229380181,-11177.6765325947,70.405655,78.210236
1993-08-31,4000,-11304.3572709077,78.210236,84.700195
1993-09-30,7837.59649658203,-10738.5691263538,84.700195,84.665016
1993-10-31,6406.25,-6640.56518832527,84.665016,85.064445
1993-11-30,5641.2647676956,-9471.48440031802,85.064445,87.27396
1993-12-31,8358.50279498999,-6077.16366424858,87.27396,85.48393
1994-01-31,7088.76663925512,-5000,85.48393,86.27578
1994-02-28,20274.8671441456,-5017.69520716041,86.27578,73.84546
1994-03-31,10390.748369348,-3950,73.84546,73.82714
1994-04-30,9742.84474034017,-1936.11794792361,73.82714,79.266624
1994-05-31,7100,-2135.03716334562,79.266624,82.56918
1994-06-30,7100,-4850,82.56918,83.957306
1994-07-31,4000,-5974.77827557589,83.957306,87.486595
1994-08-31,3000,-3906.93610240826,87.486595,91.22225
1994-09-30,3000,-3696.03789665396,91.22225,92.7868
1994-10-31,3300.87587363608,-2815.20788470489,92.7868,93.90604
1994-11-30,6569.6855696634,-2235.06520458769,93.90604,92.0245
1994-12-31,9919.4594748841,-6680,92.0245,86.10492
1995-01-31,143467.790978769,-3645.16129032258,86.10492,53.6471
1995-02-28,59324.1300080801,-5000,53.6471,54.803776
1995-03-31,203609.587245111,-3278.7694601526,54.803776,51.328316
1995-04-30,62455.7891305893,-4215.17492618694,51.328316,54.73074
1995-05-31,68850.2783934718,-724.365398919634,54.73074,54.121597
1995-06-30,24842.7893621123,-4485.9832422523,54.121597,61.94938
1995-07-31,8667.24266300232,-9563.24789266438,61.94938,74.53205
