"Date","OUTFLOW","OMR","X2_prev","X2_current"
1958-04-30,114760.643521092,9599.87355822052,80.021515,80.05602
1958-05-31,38687.9538979712,5705.37043256168,80.05602,80.069885
1958-06-30,16777.4301156075,2478.97673459859,80.069885,80.07047
1958-07-31,8000,-87.3341860151065,80.07047,80.07055
1958-08-31,7935.36507311561,189.915323337104,80.07055,80.07055
1958-09-30,11659.9795814273,307.332374664072,80.07055,80.07053
1958-10-31,9540.99967641887,795.948991055849,80.07053,80.07054
1958-11-30,12331.4189878196,382.534287533627,80.07054,80.07052
1958-12-31,25415.1063928629,505.45414408105,80.07052,80.070366
1959-01-31,39599.9034837717,1795.39115064263,80.070366,80.07012
1959-02-28,75519.1262669421,2987.46717683796,80.07012,80.06807
1959-03-31,19942.0077437847,1090.6051608731,80.06807,80.07038
1959-04-30,10413.333,1015.82164646604,80.07038,80.07053
1959-05-31,7903.4376852025,142.025693788071,80.07053,80.07055
1959-06-30,4000,-496.771696331856,80.07055,80.07056
1959-07-31,6500,-1147.84660584836,80.07056,80.07056
1959-08-31,4000,-963.779120733701,80.07056,80.070564
1959-09-30,14189.8268093876,321.664781307884,80.070564,80.07049
1959-10-31,6178.53562181557,-74.6036704572037,80.07049,80.07055
1959-11-30,6628.86812557124,103.742963451339,80.07055,80.07056
1959-12-31,7008.59112519091,201.828703599638,80.07056,80.07056
1960-01-31,14755.7923782835,1008.65535644656,80.07056,80.0705
1960-02-29,56191.0489232765,1521.68481114501,80.0705,80.069565
1960-03-31,37992.5648119687,771.893648066413,80.069565,80.07008
1960-04-30,11900,634.415676862855,80.07008,80.07051
1960-05-31,8535.42909090366,17.3773108985948,80.07051,80.07055
1960-06-30,4000,-607.763821405575,80.07055,80.070564
1960-07-31,5000,-1227.72896593466,80.070564,80.070564
1960-08-31,3500,-1017.18743430491,80.070564,80.07057
1960-09-30,6724.00936474063,-687.417187238538,80.07057,80.07056
1960-10-31,6103.72525943524,-192.96933183494,80.07056,80.07056
1960-11-30,14245.9839000764,766.853312321938,80.07056,80.07051
1960-12-31,27497.0064922346,210.914519378132,80.07051,80.07034
1961-01-31,14415.2122648269,875.606909655128,80.07034,80.070496
1961-02-28,36946.7802669317,926.807999503212,80.070496,80.070175
1961-03-31,23232.2262872439,988.343385027829,80.070175,80.07038
1961-04-30,10449.9438279093,539.994240351527,80.07038,80.070526
1961-05-31,7072.44669907261,-99.3517791705861,80.070526,80.07056
1961-06-30,4000,-680.20672121642,80.07056,80.070564
1961-07-31,5000,-1244.05298720518,80.070564,80.070564
1961-08-31,3500,-1067.06720481671,80.070564,80.07056
1961-09-30,6820.60898342146,-669.142985191344,80.07056,80.07056
1961-10-31,5094.56776261517,-194.193722606869,80.07056,80.07056
1961-11-30,7815.17585222781,490.528046942947,80.07056,80.07056
1961-12-31,25165.2028683892,532.787982633882,80.07056,80.07038
1962-01-31,11679.725323408,614.626968408643,80.07038,80.070526
1962-02-28,104779.694372531,4514.80781879189,80.070526,80.06129
1962-03-31,33900.6428622545,1275.66722647442,80.06129,80.07005
1962-04-30,13995.8090338626,937.441363355145,80.07005,80.07049
1962-05-31,11860.1086849359,895.368199969159,80.07049,80.070526
1962-06-30,4704.06129562898,-348.305637977037,80.070526,80.07056
1962-07-31,5000,-1225.3503384214,80.07056,80.07056
1962-08-31,3500,-1064.51939227152,80.07056,80.070564
1962-09-30,6774.04421293579,-723.964031520742,80.070564,80.07056
1962-10-31,46732.6229747912,132.241695648898,80.07056,80.06991
1962-11-30,18157.9711002096,-28.0900015759667,80.06991,80.07045
1962-12-31,55686.8693257715,474.927766976784,80.07045,80.06959
1963-01-31,23113.79346473,611.500347282007,80.06959,80.070366
1963-02-28,91787.4866194662,3796.56065901881,80.070366,80.0655
1963-03-31,29048.9650530183,1851.53262543983,80.0655,80.070175
1963-04-30,101174.306158902,2448.44710684741,80.070175,80.0629
1963-05-31,30157.7851122191,1644.90235931439,80.0629,80.0701
1963-06-30,10660,-33.1894703197652,80.0701,80.070526
1963-07-31,8000,-886.579936070684,80.070526,80.07055
1963-08-31,5858.27086779353,-990.956495951436,80.07055,80.07056
1963-09-30,8704.88930007786,-623.035731580622,80.07056,80.07056
1963-10-31,10618.4737027925,536.295174724482,80.07056,80.07055
1963-11-30,27004.7728394325,987.172413460556,80.07055,80.07035
1963-12-31,31502.8883051006,-16.0318558508757,80.07035,80.07028
1964-01-31,34121.3580701762,873.753836851477,80.07028,80.070244
1964-02-29,15135.3263203442,701.162882885901,80.070244,80.07048
1964-03-31,12602.909810966,826.191917647031,80.07048,80.070526
1964-04-30,8221.48582655615,628.895718030233,80.070526,80.07055
1964-05-31,7769.14948149978,109.548809106463,80.07055,80.07056
1964-06-30,4000,-439.94892453175,80.07056,80.070564
1964-07-31,5000,-1182.7392424005,80.070564,80.07057
1964-08-31,3500,-741.728059704212,80.07057,80.07057
1964-09-30,7211.3955724775,-608.995604049062,80.07057,80.07056
1964-10-31,7772.66219718099,75.9723685330934,80.07056,80.07056
1964-11-30,16079.6115870677,751.015195214901,80.07056,80.07048
1964-12-31,138022.671706801,1832.30610979667,80.07048,80.032036
1965-01-31,149536.486855094,5402.89603687757,80.032036,80.01118
1965-02-28,46344.7765050527,3849.32713322403,80.01118,80.069046
1965-03-31,21517.6077719622,2740.26466044383,80.069046,80.0704
1965-04-30,48020.57962455,3053.23066657877,80.0704,80.06989
1965-05-31,17592.0498716563,1463.915710723,80.06989,80.070465
1965-06-30,8417.52448272773,845.089692510319,80.070465,80.07055
1965-07-31,8000,-533.602193847191,80.07055,80.07056
1965-08-31,5724.32307079874,-638.974078746966,80.07056,80.07056
1965-09-30,9454.82562309595,-93.1974497926792,80.07056,80.07055
1965-10-31,8768.448719798,609.728877929179,80.07055,80.07055
1965-11-30,23983.2743984872,2535.48555551184,80.07055,80.0704
1965-12-31,39466.7569942925,1617.4174402567,80.0704,80.070114
1966-01-31,42664.1049232503,1950.78653429415,80.070114,80.07004
1966-02-28,36492.2372444699,2457.50420544742,80.07004,80.07018
1966-03-31,29525.2699847935,1695.99645445354,80.07018,80.07032
1966-04-30,12480.3047493026,1295.21967182634,80.07032,80.0705
1966-05-31,9357.56164477124,346.005105955808,80.0705,80.07054
1966-06-30,4183.00012192309,-392.422843281085,80.07054,80.07056
1966-07-31,6500,-1065.10123873688,80.07056,80.07055
1966-08-31,4024.85902748932,-749.709935792789,80.07055,80.070564
1966-09-30,7150.47204163239,-665.902440283969,80.070564,80.07056
1966-10-31,6076.77445920252,-167.516632408842,80.07056,80.07056
1966-11-30,16528.7907672888,959.118149818742,80.07056,80.07049
1966-12-31,70298.0635207122,1582.54713192713,80.07049,80.06864
1967-01-31,79384.0378056794,2172.65023642538,80.06864,80.06762
1967-02-28,64762.48971002,2707.78582045246,80.06762,80.06895
1967-03-31,67305.8412838008,5166.78720680682,80.06895,80.06884
1967-04-30,71117.9614949609,7258.28810770135,80.06884,80.068535
1967-05-31,52852.811620027,6454.53553287165,80.068535,80.06961
1967-06-30,32195.8143212216,6210.76308591733,80.06961,80.07024
1967-07-31,9854.54826434126,1182.17392988834,80.07024,80.07053
1967-08-31,9303.07223065879,820.624809427235,80.07053,80.07055
1967-09-30,11304.6605034364,721.240692707384,80.07055,80.07053
1967-10-31,9399.6586884745,796.691917912703,80.07053,80.07055
1967-11-30,15489.9696078707,489.148046421798,80.07055,80.0705
1967-12-31,28413.3060496729,836.188578018671,80.0705,80.07036
1968-01-31,36111.2597078472,1062.56848959035,80.07036,80.07022
1968-02-29,67641.9441877888,1944.83155522917,80.07022,80.06887
1968-03-31,38720.2733158353,1457.18675606779,80.06887,80.07005
1968-04-30,11153.333,815.195168582589,80.07005,80.07051
1968-05-31,8989.10492264609,139.700542524429,80.07051,80.07054
1968-06-30,4416.87836166914,-532.253693147556,80.07054,80.070564
1968-07-31,6500,-1206.01564132004,80.070564,80.070564
1968-08-31,4283.76633967769,-964.34621654612,80.070564,80.07057
1968-09-30,7447.45194705297,-619.673140758332,80.07057,80.07056
1968-10-31,7233.01594628694,-104.467633234246,80.07056,80.07056
1968-11-30,11058.2528284854,721.018529021043,80.07056,80.070526
1968-12-31,44053.9364928111,1182.31337500066,80.070526,80.070015
1969-01-31,185860.963931746,7344.65789567125,80.070015,79.78214
1969-02-28,184032.349828655,18025.142276104,79.78214,79.806946
1969-03-31,76096.6322142416,10850.2709682401,79.806946,80.06455
1969-04-30,57759.2046936586,11652.126875745,80.06455,80.06942
1969-05-31,52554.485734042,13598.5946328648,80.06942,80.069725
1969-06-30,27875.4654107344,9524.19273681044,80.069725,80.07035
1969-07-31,9128.12519571839,1077.30147410079,80.07035,80.07054
1969-08-31,8305.34349605744,529.576912659817,80.07054,80.07055
1969-09-30,11560.7187616009,744.014550956921,80.07055,80.07053
1969-10-31,11513.7107345212,1391.67453292431,80.07053,80.07053
1969-11-30,16790.5621250274,771.476086797081,80.07053,80.07048
1969-12-31,87482.4637856694,1313.60653081782,80.07048,80.06643
1970-01-31,247075.204165147,11422.7327785466,80.06643,76.672714
1970-02-28,96819.7336920013,5717.10654122186,76.672714,80.03199
1970-03-31,44503.0446965489,4174.4492984522,80.03199,80.0699
1970-04-30,15602.6497872461,2272.6657705156,80.0699,80.07047
1970-05-31,12054.0365279339,1311.78936966803,80.07047,80.07052
1970-06-30,6601.26961679161,-110.424627034196,80.07052,80.07055
1970-07-31,8000,-721.137291071477,80.07055,80.07055
1970-08-31,4109.33003406167,-707.051996259997,80.07055,80.070564
1970-09-30,7323.40700474179,-626.569161349266,80.070564,80.07055
1970-10-31,8279.16071404068,247.462135007482,80.07055,80.07056
1970-11-30,23864.3676209477,1614.60269109786,80.07056,80.07041
1970-12-31,105559.847065063,1409.20576653777,80.07041,80.06145
1971-01-31,63602.1802949782,728.113336402334,80.06145,80.06884
1971-02-28,29593.2965570644,1036.67257983131,80.06884,80.07029
1971-03-31,51402.5289580059,1279.10658561859,80.07029,80.06979
1971-04-30,24868.5581302779,884.466077383306,80.06979,80.07038
1971-05-31,22426.3664897066,391.898911959163,80.07038,80.07041
1971-06-30,10133.3063395109,-389.271756728186,80.07041,80.07053
1971-07-31,8000,-810.275248232276,80.07053,80.07055
1971-08-31,5066.50698358997,-959.220775910657,80.07055,80.07056
1971-09-30,8832.79003025899,-667.793015421477,80.07056,80.07056
1971-10-31,7484.88550006382,31.8079571013389,80.07056,80.07056
1971-11-30,11238.8073618638,92.8213617932154,80.07056,80.07053
1971-12-31,42408.5711480728,1006.36632397519,80.07053,80.070076
1972-01-31,20832.9278300464,851.39833923635,80.070076,80.07045
1972-02-29,25896.5936537472,1093.04532299581,80.07045,80.07037
1972-03-31,31656.8644078524,781.996835464742,80.07037,80.0703
1972-04-30,14962.1247925522,648.530209373656,80.0703,80.07049
1972-05-31,8364.05507896456,-3.77722913259197,80.07049,80.07054
1972-06-30,6357.0701821627,-497.522333594775,80.07054,80.070564
1972-07-31,6500,-924.365950404029,80.070564,80.070564
1972-08-31,4000,-714.266582813797,80.070564,80.07057
1972-09-30,8226.04053806196,-434.83923008686,80.07057,80.07056
1972-10-31,9067.31383239581,108.294471609874,80.07056,80.07055
1972-11-30,24043.0217031876,1904.9491819925,80.07055,80.0704
1972-12-31,48302.4412823756,682.9712717194,80.0704,80.06988
1973-01-31,108659.885932743,2073.72029510059,80.06988,80.06026
1973-02-28,109683.495647988,3306.34733102526,80.06026,80.059395
1973-03-31,67722.5131817605,2545.90267241097,80.059395,80.0685
1973-04-30,20246.2267504514,1997.27265164592,80.0685,80.07036
1973-05-31,13415.7687581692,1360.15208347107,80.07036,80.07052
1973-06-30,7206.6665,-103.33280714221,80.07052,80.07056
1973-07-31,8000,-849.489256348608,80.07056,80.07056
1973-08-31,4264.8257038737,-1025.81433410922,80.07056,80.07056
1973-09-30,8607.56376849929,-560.082147453577,80.07056,80.07055
1973-10-31,11698.510987972,882.380101300591,80.07055,80.07053
1973-11-30,61232.0136440693,1983.19178219059,80.07053,80.069305
1973-12-31,122135.286284439,2944.93080132961,80.069305,80.05216
1974-01-31,152921.280766857,4343.75261441038,80.05216,80.00234
1974-02-28,55412.2490981711,3096.79554671464,80.00234,80.06844
1974-03-31,123838.063717185,4383.4989514884,80.06844,80.05072
1974-04-30,70770.137605178,3049.99815638596,80.05072,80.06802
1974-05-31,18987.2543135249,2313.2638502934,80.06802,80.070404
1974-06-30,7706.66650000001,524.693597871345,80.070404,80.07054
1974-07-31,8000,-484.677185944779,80.07054,80.07055
1974-08-31,4905.05189169749,-868.649946435154,80.07055,80.070564
1974-09-30,8829.90003698586,-282.635291389894,80.070564,80.07055
1974-10-31,9360.30799955961,560.155648787959,80.07055,80.07054
1974-11-30,14777.7600851873,466.267381218846,80.07054,80.0705
1974-12-31,32224.7052049287,1005.75120895263,80.0705,80.070274
1975-01-31,14152.1908746817,848.875953510663,80.070274,80.070496
1975-02-28,93513.0121468669,3477.0631514111,80.070496,80.06517
1975-03-31,104782.285937527,3848.38567989898,80.06517,80.06146
1975-04-30,36201.2762519404,2942.13141361816,80.06146,80.069984
1975-05-31,25681.7771997907,1552.01443149296,80.069984,80.07036
1975-06-30,11415.3572403968,473.056719902512,80.07036,80.070526
1975-07-31,8000,-578.523732349852,80.070526,80.07055
1975-08-31,7244.10128500105,-726.267204851203,80.07055,80.07056
1975-09-30,9463.5878157664,-178.857726585641,80.07056,80.07056
1975-10-31,14599.6728855856,1433.8380822811,80.07056,80.0705
1975-11-30,14717.3808214046,522.279309144196,80.0705,80.07051
1975-12-31,29292.7672665852,336.947277438794,80.07051,80.07033
1976-01-31,11374.8901929851,624.197617302052,80.07033,80.070526
1976-02-29,11554.7411131432,997.761737671064,80.070526,80.07053
1976-03-31,12514.5854300849,807.392359966919,80.07053,80.070526
1976-04-30,9811.22178067523,822.448830177882,80.070526,80.070526
1976-05-31,6746.32767402404,-77.8298645602661,80.070526,80.07056
1976-06-30,4000,-588.122885463397,80.07056,80.070564
1976-07-31,4000,-1131.84576127575,80.070564,80.07057
1976-08-31,3255.15845629762,-751.447454245674,80.07057,80.07057
1976-09-30,6810.96429747095,-377.034178174884,80.07057,80.07056
1976-10-31,5619.78531535914,-29.4137295930105,80.07056,80.07056
1976-11-30,5713.59247418941,199.868382981438,80.07056,80.07056
1976-12-31,4956.8279455847,-3.37108074135535,80.07056,80.07056
1977-01-31,8756.49110064544,648.666514640491,80.07056,80.07054
1977-02-28,7578.34423110086,758.351131473803,80.07054,80.07056
1977-03-31,6872.6882737847,657.781846820104,80.07056,80.07056
1977-04-30,4134.98447749065,341.806952014249,80.07056,80.070564
1977-05-31,6565.88714329747,-22.8185156681754,80.070564,80.07056
1977-06-30,3000,-954.097337173799,80.07056,80.070564
1977-07-31,3000,-1212.42071696389,80.070564,80.070564
1977-08-31,3000,-1087.42193616725,80.070564,80.070564
1977-09-30,5697.41872451404,-639.613614702224,80.070564,80.07056
1977-10-31,4018.76903957951,-258.693859677694,80.07056,80.07056
1977-11-30,5493.37403828476,225.144804205804,80.07056,80.07056
1977-12-31,17839.9885792941,923.876304272951,80.07056,80.070465
1978-01-31,93041.0809649013,2971.50524857183,80.070465,80.06519
1978-02-28,78343.9907978316,4530.13885664697,80.06519,80.06754
1978-03-31,87919.0836634929,4919.28423190498,80.06754,80.06611
1978-04-30,50012.8217723122,5000.80626678946,80.06611,80.06968
1978-05-31,24101.9048567371,3116.11849197591,80.06968,80.07035
1978-06-30,9741.61127147356,1555.95511785099,80.07035,80.07053
1978-07-31,8000,-227.615516590638,80.07053,80.07055
1978-08-31,5031.33742076378,-683.548752014123,80.07055,80.07056
1978-09-30,13097.9027993975,644.493479054034,80.07056,80.07051
1978-10-31,8997.33227975007,758.33950828568,80.07051,80.07055
1978-11-30,13496.6352869105,875.924255930351,80.07055,80.07052
1978-12-31,13660.2271392015,230.2150174263,80.07052,80.0705
1979-01-31,33919.4745063515,3581.70600372724,80.0705,80.07025
1979-02-28,62445.0382856159,5942.06485478044,80.07025,80.0692
1979-03-31,43118.0299685773,4539.09486601983,80.0692,80.06996
1979-04-30,19582.5626830918,2659.75097625253,80.06996,80.07043
1979-05-31,22165.0501210848,3521.16699476806,80.07043,80.07042
1979-06-30,8686.667,661.042628300452,80.07042,80.07054
1979-07-31,5000,-700.124320862046,80.07054,80.070564
1979-08-31,4709.01456733673,-897.536578832829,80.070564,80.070564
1979-09-30,8058.0612140167,-543.916146456711,80.070564,80.07056
1979-10-31,10835.7726450051,329.095268683362,80.07056,80.07053
1979-11-30,17665.8286275085,510.673040206669,80.07053,80.07047
1979-12-31,38442.1699641888,924.444091075974,80.07047,80.07014
1980-01-31,140623.646609806,7938.29351452205,80.07014,80.028625
1980-02-29,165977.628399504,15376.7086031206,80.028625,79.94902
1980-03-31,70635.1289886469,8428.25524333567,79.94902,80.066315
1980-04-30,27142.5562742334,4693.76062896317,80.066315,80.07029
1980-05-31,21109.2382463405,4190.6559195512,80.07029,80.07044
1980-06-30,14489.4935034969,3461.53171293595,80.07044,80.07049
1980-07-31,8000,296.292995248055,80.07049,80.07056
1980-08-31,5168.50418347964,-500.162093304471,80.07056,80.07056
1980-09-30,9083.46110129043,75.5336486256013,80.07056,80.07055
1980-10-31,9258.75301522412,795.872981974074,80.07055,80.07054
1980-11-30,10787.4503195557,407.799404882542,80.07054,80.07054
1980-12-31,17467.5550319752,591.363437870815,80.07054,80.07046
1981-01-31,34133.9662290991,2280.4987154765,80.07046,80.070244
1981-02-28,25411.4854411138,1288.54878137459,80.070244,80.07037
1981-03-31,33580.7544057382,1693.30979053562,80.07037,80.07027
1981-04-30,13345.3948740131,1112.63054209848,80.07027,80.0705
1981-05-31,8078.68342810902,244.762329412815,80.0705,80.07055
1981-06-30,4000,-487.04835553598,80.07055,80.07056
1981-07-31,5000,-1140.14519133101,80.07056,80.07056
1981-08-31,3500,-739.216135485708,80.07056,80.07056
1981-09-30,7286.96324970488,-636.064226410729,80.07056,80.07055
1981-10-31,10005.0002195351,250.774145839174,80.07055,80.07054
1981-11-30,42767.6534068713,1044.06629311934,80.07054,80.07005
1981-12-31,140216.152474305,745.282594268828,80.07005,80.02982
1982-01-31,104702.816144961,4855.89942573165,80.02982,80.059975
1982-02-28,128112.927284868,10996.1537420349,80.059975,80.04661
1982-03-31,103754.978849115,9872.34545700435,80.04661,80.06131
1982-04-30,149184.026118234,14057.2565162163,80.06131,80.01167
1982-05-31,39788.5419825713,7200.86526056104,80.01167,80.06925
1982-06-30,17350.5426353118,2808.89239223617,80.06925,80.07046
1982-07-31,8000,6.29446029036481,80.07046,80.07054
1982-08-31,7555.88508488441,19.0424011252855,80.07054,80.07055
1982-09-30,19565.2225063355,2379.44131923254,80.07055,80.07044
1982-10-31,31838.3724217465,4432.2515544952,80.07044,80.0703
1982-11-30,58112.7367108619,7091.47960400323,80.0703,80.069435
1982-12-31,132936.549927057,11890.8189397439,80.069435,80.04095
1983-01-31,126170.874798413,17913.9593005067,80.04095,80.04823
1983-02-28,224171.085090727,22183.4322458065,80.04823,78.76139
1983-03-31,293904.238267759,28717.375667762,78.76139,66.7239
1983-04-30,100253.146279104,14785.520038105,66.7239,79.931854
1983-05-31,74067.7587962379,16129.6252968917,79.931854,80.06815
1983-06-30,45395.1441137519,11609.9888031153,80.06815,80.06992
1983-07-31,18314.2434911323,3234.79373615265,80.06992,80.07045
1983-08-31,12244.605135843,1851.36146200701,80.07045,80.070526
1983-09-30,18572.4878949313,1982.5717466607,80.070526,80.07047
1983-10-31,16178.3963134584,2092.04626964553,80.07047,80.07049
1983-11-30,93789.8451468746,9209.85806922231,80.07049,80.064995
1983-12-31,232426.855440659,13644.1094470188,80.064995,78.0952
1984-01-31,67968.1251398801,6420.07409081632,78.0952,80.056755
1984-02-29,46377.5666353612,4626.72792984132,80.056755,80.069916
1984-03-31,41040.5116445833,3282.19256896688,80.069916,80.070076
1984-04-30,19498.5720465736,2216.11479787179,80.070076,80.07041
1984-05-31,14268.8645932251,1353.69092571928,80.07041,80.07052
1984-06-30,6626.66214891775,-58.6672743281329,80.07052,80.070564
1984-07-31,8000,-624.905525446214,80.070564,80.07056
1984-08-31,4898.42301051876,-876.830263759417,80.07056,80.07056
1984-09-30,8616.93021612608,-431.100798776425,80.07056,80.07056
1984-10-31,10593.7331075072,564.614147601628,80.07056,80.07054
1984-11-30,31193.5357372463,1198.31254142843,80.07054,80.070305
1984-12-31,47656.9015343492,590.060450278833,80.070305,80.06989
1985-01-31,15759.6812771339,735.257168541509,80.06989,80.070465
1985-02-28,19926.6756797588,1203.34004710046,80.070465,80.070435
1985-03-31,20659.6031249471,1339.57216110266,80.070435,80.07045
1985-04-30,9852.78047083128,812.195735105679,80.07045,80.07054
1985-05-31,8134.16494048451,166.18069850875,80.07054,80.07055
1985-06-30,4000,-471.177885334377,80.07055,80.07056
1985-07-31,6500,-1088.21801160587,80.07056,80.07056
1985-08-31,4000,-743.729200883506,80.07056,80.07056
1985-09-30,8617.89852161179,-590.35499588571,80.07056,80.07054
1985-10-31,7704.10500337298,95.6099711576734,80.07054,80.07055
1985-11-30,12157.863079601,1028.75182466166,80.07055,80.07052
1985-12-31,18234.1211812075,717.585907794748,80.07052,80.07048
1986-01-31,32982.1054268452,976.761568161154,80.07048,80.07027
1986-02-28,295277.55440718,15348.4025189583,80.07027,66.50359
1986-03-31,158962.032239998,15742.6347292278,66.50359,79.66965
1986-04-30,33963.6994673471,7098.26142518823,79.66965,80.06936
1986-05-31,22365.1047336117,5272.38351343483,80.06936,80.07044
1986-06-30,10815.973088297,2330.91252414592,80.07044,80.070526
1986-07-31,8000,-349.633611385517,80.070526,80.07055
1986-08-31,4760.91050511639,-577.21205833175,80.07055,80.07056
1986-09-30,11775.0376715886,63.3326373605217,80.07056,80.07053
1986-10-31,8097.03481970063,277.064258165263,80.07053,80.07055
1986-11-30,11302.3582865661,144.68122217778,80.07055,80.07053
1986-12-31,10240.3247525518,382.264612829792,80.07053,80.07053
1987-01-31,15476.6683274569,1019.69607204623,80.07053,80.0705
1987-02-28,25205.1101925053,1961.21197300404,80.0705,80.07039
1987-03-31,35621.5575432378,1679.53900602179,80.07039,80.070206
1987-04-30,11153.333,565.315283688447,80.070206,80.07052
1987-05-31,6992.59538075837,18.2930868234978,80.07052,80.07055
1987-06-30,4000,-680.736032525352,80.07055,80.070564
1987-07-31,5000,-1153.07151139931,80.070564,80.070564
1987-08-31,3500,-802.432770364948,80.070564,80.07057
1987-09-30,5527.30834518386,-688.88752450199,80.07057,80.070564
1987-10-31,5998.84393554464,-66.7129891292209,80.070564,80.07056
1987-11-30,7793.06216707309,437.656689629415,80.07056,80.07055
1987-12-31,20483.7714764994,750.863911410491,80.07055,80.07044
1988-01-31,33402.4690502614,942.886584150497,80.07044,80.07028
1988-02-29,12040.4839900169,526.248651394199,80.07028,80.070526
1988-03-31,8802.63088008355,581.241000696518,80.070526,80.07055
1988-04-30,9806.8049980929,995.436943718427,80.07055,80.07055
1988-05-31,7204.85987431568,5.49116331410741,80.07055,80.07056
1988-06-30,4000,-591.184241961827,80.07056,80.070564
1988-07-31,4000,-1228.31806358679,80.070564,80.070564
1988-08-31,3000,-1082.20507402527,80.070564,80.07057
1988-09-30,6258.6798584239,-683.515062938798,80.07057,80.07056
1988-10-31,4748.69278453036,-167.583232004976,80.07056,80.07056
1988-11-30,10785.6959096132,470.344333332474,80.07056,80.07054
1988-12-31,11813.6583798895,584.24637659908,80.07054,80.07053
1989-01-31,12675.0629555247,430.075253232487,80.07053,80.070526
1989-02-28,12057.8917434025,942.620918523145,80.070526,80.07052
1989-03-31,82164.4989717626,1216.0925632658,80.07052,80.06725
1989-04-30,18637.5767705796,283.958701718799,80.06725,80.07038
1989-05-31,10922.581,-98.72779295807,80.07038,80.070526
1989-06-30,4000,-563.279874686744,80.070526,80.07056
1989-07-31,5000,-1237.33404770718,80.07056,80.07056
1989-08-31,3500,-1054.85369580771,80.07056,80.070564
1989-09-30,13593.3724289817,-140.373252798002,80.070564,80.07053
1989-10-31,10409.1340594387,115.876144129921,80.07053,80.070526
1989-11-30,11265.2684745183,256.775036419176,80.070526,80.07052
1989-12-31,7028.33782302745,-63.9804011316996,80.07052,80.07055
1990-01-31,19684.2624952001,599.580646494621,80.07055,80.07045
1990-02-28,16474.4607906118,1156.64157077685,80.07045,80.07049
1990-03-31,12769.5968666346,549.678905584236,80.07049,80.070526
1990-04-30,9673.333,498.439192863827,80.070526,80.07054
1990-05-31,10410.630950156,402.602521267594,80.07054,80.07053
1990-06-30,4000,-559.397919032869,80.07053,80.07056
1990-07-31,4000,-1202.80582292406,80.07056,80.070564
1990-08-31,3000,-1047.16328448888,80.070564,80.070564
1990-09-30,5638.56105437075,-728.285202018006,80.070564,80.07056
1990-10-31,4389.85552588464,-347.468164960327,80.07056,80.070564
1990-11-30,5662.37385609434,91.5850885005376,80.070564,80.07056
1990-12-31,6891.34268645823,254.852830733746,80.07056,80.07056
1991-01-31,5789.05849407684,156.248315246425,80.07056,80.07056
1991-02-28,11454.4296036089,1285.30862740904,80.07056,80.07053
1991-03-31,39706.1133881243,2368.05103193366,80.07053,80.07012
1991-04-30,9757.83587874004,599.767287421398,80.07012,80.07052
1991-05-31,7022.07332691024,-16.4349894914113,80.07052,80.07055
1991-06-30,4000,-722.223029465309,80.07055,80.070564
1991-07-31,4000,-1182.51308387102,80.070564,80.070564
1991-08-31,3000,-1022.82020517179,80.070564,80.07057
1991-09-30,5229.7608549397,-772.162738486946,80.07057,80.070564
1991-10-31,5854.26005131258,-41.2445488813548,80.070564,80.07056
1991-11-30,9335.15337235219,38.9466683038018,80.07056,80.07053
1991-12-31,9244.59668787675,487.961768358062,80.07053,80.07054
1992-01-31,11487.6160521508,697.19531043992,80.07054,80.07053
1992-02-29,45833.9868746253,3162.26633465029,80.07053,80.06997
1992-03-31,24583.688824597,1246.87417263956,80.06997,80.070366
1992-04-30,9038.14766124975,512.579882360671,80.070366,80.07054
1992-05-31,5665.3299909137,-107.193896646347,80.07054,80.07056
1992-06-30,4000,-859.453221925389,80.07056,80.070564
1992-07-31,4000,-1221.00387046855,80.070564,80.070564
1992-08-31,3000,-1077.95315558077,80.070564,80.070564
1992-09-30,5920.51868445997,-724.004620390629,80.070564,80.07056
1992-10-31,5766.52974210382,-135.092063098702,80.07056,80.07056
1992-11-30,5424.43295729681,108.874551367666,80.07056,80.07056
1992-12-31,20350.7243896455,955.54617727184,80.07056,80.07043
1993-01-31,85217.7158319702,3505.12071133344,80.07043,80.06682
1993-02-28,83664.7315507858,3124.32016757182,80.06682,80.06694
1993-03-31,86081.5516793246,2687.71310588575,80.06694,80.06654
1993-04-30,36949.4116671208,1991.4410664627,80.06654,80.07007
1993-05-31,26207.3911030408,2073.46347751122,80.07007,80.07036
1993-06-30,20170.3825933901,906.071686993054,80.07036,80.07044
1993-07-31,8000,-843.91066226312,80.07044,80.07054
1993-08-31,5945.57332534978,-1034.44488266702,80.07054,80.07056
1993-09-30,8061.48246481509,-739.464115748635,80.07056,80.07055
1993-10-31,8116.69061494755,295.044099140061,80.07055,80.07055
1993-11-30,12200.4513471931,491.512663626682,80.07055,80.07052
1993-12-31,28929.8801741539,733.598953294503,80.07052,80.07033
1994-01-31,14828.8609793724,796.599762075547,80.07033,80.070496
1994-02-28,31649.3816947387,1694.07858777837,80.070496,80.0703
1994-03-31,13190.9268371848,561.042261602736,80.0703,80.07051
1994-04-30,8395.06561266288,732.762427010494,80.07051,80.07054
1994-05-31,8651.20653289582,264.929606919549,80.07054,80.07055
1994-06-30,4000,-629.389077299778,80.07055,80.07056
1994-07-31,4000,-1194.96445067101,80.07056,80.07056
1994-08-31,3000,-1077.22260494569,80.07056,80.070564
1994-09-30,5518.78790293742,-688.929722893383,80.070564,80.07056
