Date,OUTFLOW,OMR,X2_prev,X2_current
10/31/1974,4461,-8186,87.254,89.332
11/30/1974,6107,-6343,89.332,90.335
12/31/1974,8069,-7114,90.335,87.868
1/31/1975,6339,-5000,87.868,87.322
2/28/1975,67872,-3500,87.322,58.131
3/31/1975,92832,-2589,58.131,53.357
4/30/1975,32451,-2682,53.357,59.359
5/31/1975,20732,-4070,59.359,64.694
6/30/1975,9770,-4625,64.694,74.329
7/31/1975,9258,-10676,74.329,79.786
8/31/1975,4000,-10878,79.786,84.853
9/30/1975,6983,-10428,84.853,85.78
10/31/1975,11173,-9396,85.78,80.522
11/30/1975,4696,-9692,80.522,84.536
12/31/1975,4937,-7626,84.536,88.699
1/31/1976,6502,-3097,88.699,88.936
2/29/1976,11489,-4029,88.936,83.784
3/31/1976,8551,-3461,83.784,79.964
4/30/1976,8768,-1758,79.964,81.188
5/31/1976,4963,-2190,81.188,85.513
6/30/1976,4000,-3484,85.513,89.084
7/31/1976,4000,-4376,89.084,91.334
8/31/1976,3000,-3173,91.334,92.451
9/30/1976,3000,-4555,92.451,93.39
10/31/1976,3405,-3216,93.39,94.033
11/30/1976,6329,-2177,94.033,92.191
12/31/1976,3500,-1592,92.191,93.259
1/31/1977,7547,-139,93.259,90.008
2/28/1977,14150,-764,90.008,81.071
3/31/1977,6600,-537,81.071,80.657
4/30/1977,4155,-885,80.657,88.138
5/31/1977,5262,-1781,88.138,90.402
6/30/1977,4102,-3321,90.402,90.121
7/31/1977,3000,-1714,90.121,93.363
8/31/1977,3000,-2502,93.363,93.866
9/30/1977,3478,-2790,93.866,92.897
10/31/1977,3000,-1984,92.897,94.02
11/30/1977,5766,-875,94.02,93.035
12/31/1977,11193,-5290,93.035,85.074
1/31/1978,76709,-5000,85.074,55.671
2/28/1978,63545,-5000,55.671,54.476
3/31/1978,67879,-2674,54.476,54.231
4/30/1978,42132,-2919,54.231,57.262
5/31/1978,15433,-4370,57.262,67.016
6/30/1978,10152,-4625,67.016,75.795
7/31/1978,10695,-10550,75.795,78.561
8/31/1978,4000,-10605,78.561,84.147
9/30/1978,4223,-9525,84.147,87.823
10/31/1978,4686,-9561,87.823,89.659
11/30/1978,6302,-7956,89.659,90.159
12/31/1978,5559,-3845,90.159,89.252
1/31/1979,21319,-5242,89.252,73.588
2/28/1979,42083,-3500,73.588,58.974
3/31/1979,29717,-2751,58.974,60.538
4/30/1979,15511,-2785,60.538,67.651
5/31/1979,13121,-4057,67.651,73.333
6/30/1979,8687,-4850,73.333,78.627
7/31/1979,5000,-10024,78.627,84.7
8/31/1979,3501,-6939,84.7,88.987
9/30/1979,4381,-6718,88.987,90.782
10/31/1979,4905,-6512,90.782,90.587
11/30/1979,7481,-7596,90.587,88.676
12/31/1979,19004,-5290,88.676,73.614
1/31/1980,107307,-5000,73.614,53.353
2/29/1980,144522,-188,53.353,52.06
3/31/1980,59773,389,52.06,54.789
4/30/1980,24258,-408,54.789,62.01
5/31/1980,14376,-4286,62.01,69.567
6/30/1980,8597,-2835,69.567,77.86
7/31/1980,8115,-8203,77.86,81.842
8/31/1980,4000,-9933,81.842,85.872
9/30/1980,4532,-9156,85.872,88.283
10/31/1980,4231,-9036,88.283,90.456
11/30/1980,5349,-6321,90.456,91.441
12/31/1980,7865,-6470,91.441,88.47
1/31/1981,21435,-3645,88.47,71.302
2/28/1981,16818,-4416,71.302,67.797
3/31/1981,21655,-2671,67.797,65.669
4/30/1981,14130,-1575,65.669,69.819
5/31/1981,7998,-3078,69.819,79.06
6/30/1981,7100,-4700,79.06,83.376
7/31/1981,5427,-11669,83.376,85.751
8/31/1981,4081,-7061,85.751,89.533
9/30/1981,3333,-5434,89.533,91.683
10/31/1981,4974,-4970,91.683,91.252
11/30/1981,32285,-9064,91.252,66.919
12/31/1981,102152,-5290,66.919,53.304
1/31/1982,91951,-5000,53.304,52.951
2/28/1982,109603,-4557,52.951,52.778
3/31/1982,86389,-4786,52.778,53.33
4/30/1982,131890,2807,53.33,52.467
5/31/1982,27408,-3804,52.467,60.946
6/30/1982,9843,-4494,60.946,72.915
7/31/1982,8244,-9585,72.915,80.201
8/31/1982,4000,-10746,80.201,85.061
9/30/1982,12585,-9713,85.061,79.221
10/31/1982,22689,-7077,79.221,66.448
11/30/1982,41982,-4655,66.448,58.769
12/31/1982,94589,-2340,58.769,53.222
1/31/1983,113336,8080,53.222,52.462
2/28/1983,215413,15087,52.462,50.661
3/31/1983,290746,23060,50.661,49.397
4/30/1983,88970,5725,49.397,53.254
5/31/1983,63043,5007,53.254,54.489
6/30/1983,33426,363,54.489,59.313
7/31/1983,10750,-8851,59.313,71.213
8/31/1983,6909,-9623,71.213,80.745
9/30/1983,17763,-9338,80.745,72.275
10/31/1983,12960,-8945,72.275,71.75
11/30/1983,82551,567,71.75,55.108
12/31/1983,196422,6349,55.108,50.701
1/31/1984,56286,-2847,50.701,55.305
2/29/1984,35456,-5000,55.305,58.884
3/31/1984,32972,-4862,58.884,60.03
4/30/1984,14090,-3631,60.03,68.268
5/31/1984,10167,-3602,68.268,76.743
6/30/1984,9031,-4700,76.743,80.115
7/31/1984,9734,-10922,80.115,79.872
8/31/1984,4000,-10884,79.872,84.581
9/30/1984,3913,-8595,84.581,88.206
10/31/1984,4937,-7018,88.206,89.359
11/30/1984,19869,-8860,89.359,75.296
12/31/1984,20814,-5290,75.296,66.135
1/31/1985,8282,-5000,66.135,75.805
2/28/1985,12208,-4925,75.805,77.989
3/31/1985,14648,-1840,77.989,73.088
4/30/1985,11660,-1636,73.088,74.55
5/31/1985,9544,-2909,74.55,78.728
6/30/1985,7346,-4475,78.728,82.25
7/31/1985,8765,-11064,82.25,82.412
8/31/1985,4000,-8819,82.412,86.441
9/30/1985,3093,-6936,86.441,90.711
10/31/1985,5048,-3096,90.711,90.943
11/30/1985,7387,-5248,90.943,88.735
12/31/1985,7786,-7804,88.735,86.637
1/31/1986,25218,-3645,86.637,69.326
2/28/1986,246459,793,69.326,50.752
3/31/1986,134347,2064,50.752,52.472
4/30/1986,20933,-3749,52.472,62.831
5/31/1986,12531,-3624,62.831,71.802
6/30/1986,8549,-4236,71.802,78.951
7/31/1986,9126,-9266,78.951,80.549
8/31/1986,4000,-7479,80.549,84.665
9/30/1986,3721,-9613,84.665,88.271
10/31/1986,4000,-6473,88.271,90.355
11/30/1986,5156,-5729,90.355,91.856
12/31/1986,8401,-4364,91.856,88.817
1/31/1987,9489,-5000,88.817,83.773
2/28/1987,19789,-3473,83.773,72.713
3/31/1987,23053,-4635,72.713,64.918
4/30/1987,12562,-2671,64.918,71.011
5/31/1987,9210,-2809,71.011,78.458
6/30/1987,7104,-4700,78.458,83.027
7/31/1987,5000,-7298,83.027,86.579
8/31/1987,3500,-5120,86.579,90.193
9/30/1987,3000,-4625,90.193,92.899
10/31/1987,4725,-1622,92.899,92.283
11/30/1987,5386,-1999,92.283,91.377
12/31/1987,14398,-5290,91.377,81.335
1/31/1988,23437,-5000,81.335,66.804
2/29/1988,8642,-3856,66.804,74.342
3/31/1988,8646,-3450,74.342,80.2
4/30/1988,8889,-1166,80.2,80.498
5/31/1988,8086,-1633,80.498,81.906
6/30/1988,7100,-2588,81.906,83.53
7/31/1988,4000,-5600,83.53,87.542
8/31/1988,3000,-4053,87.542,91.534
9/30/1988,3000,-4302,91.534,93.125
10/31/1988,3000,-1834,93.125,94.361
11/30/1988,7270,-2698,94.361,91.071
12/31/1988,6373,-4424,91.071,89.012
1/31/1989,7769,-4723,89.012,87.376
2/28/1989,11743,-681,87.376,82.2
3/31/1989,47877,-4789,82.2,59.257
4/30/1989,17127,-854,59.257,65.558
5/31/1989,12030,-3096,65.558,73.723
6/30/1989,6885,-4700,73.723,81.078
7/31/1989,5000,-11741,81.078,85.471
8/31/1989,3500,-8384,85.471,88.802
9/30/1989,5830,-8355,88.802,89.292
10/31/1989,4155,-6223,89.292,88.959
11/30/1989,5309,-3505,88.959,90.789
12/31/1989,6696,-1478,90.789,89.323
1/31/1990,15448,-3645,89.323,79.947
2/28/1990,11454,-3900,79.947,74.551
3/31/1990,8620,-3421,74.551,79.178
4/30/1990,10871,-1799,79.178,78.963
5/31/1990,9139,-1904,78.963,79.878
6/30/1990,4000,-1328,79.878,85.418
7/31/1990,4000,-3189,85.418,89.732
8/31/1990,3000,-2699,89.732,91.995
9/30/1990,3000,-3179,91.995,93.083
10/31/1990,3000,-1899,93.083,94.287
11/30/1990,6705,-1127,94.287,91.995
12/31/1990,4452,-1839,91.995,92.221
1/31/1991,13228,-1258,92.221,84.002
2/28/1991,7685,-2245,84.002,81.127
3/31/1991,32422,-4789,81.127,63.995
4/30/1991,7815,-1839,63.995,73.649
5/31/1991,5263,-2054,73.649,85.469
6/30/1991,3011,-1644,85.469,89.963
7/31/1991,3000,-2022,89.963,92.713
8/31/1991,3000,-1923,92.713,93.273
9/30/1991,3495,-2160,93.273,93.001
10/31/1991,3000,-2804,93.001,94.063
11/30/1991,6301,-706,94.063,92.131
12/31/1991,4855,-2927,92.131,92.001
1/31/1992,9853,-559,92.001,87.008
2/29/1992,37606,-3528,87.008,63.385
3/31/1992,17138,-4790,63.385,65.666
4/30/1992,7364,-1256,65.666,77.844
5/31/1992,7333,-1793,77.844,83.533
6/30/1992,7100,-1541,83.533,83.956
7/31/1992,4000,-3394,83.956,87.702
8/31/1992,3000,-2917,87.702,91.598
9/30/1992,3000,-3567,91.598,93.065
10/31/1992,3000,-2532,93.065,94.319
11/30/1992,7291,-1253,94.319,91.196
12/31/1992,13082,-5290,91.196,81.684
1/31/1993,73139,-5000,81.684,55.714
2/28/1993,61281,-5000,55.714,54.72
3/31/1993,58707,-2674,54.72,55.014
4/30/1993,32567,-2775,55.014,59.627
5/31/1993,20512,-3923,59.627,64.685
6/30/1993,13518,-4625,64.685,70.832
7/31/1993,9860,-11163,70.832,77.915
8/31/1993,4000,-10958,77.915,84.381
9/30/1993,6186,-10293,84.381,86.346
10/31/1993,4275,-9955,86.346,88.69
11/30/1993,6824,-8034,88.69,89.26
12/31/1993,7735,-7210,89.26,86.596
1/31/1994,7370,-5000,86.596,86.654
2/28/1994,21598,-3475,86.654,71.821
3/31/1994,12080,-2710,71.821,71.905
4/30/1994,9740,-1954,71.905,78.061
5/31/1994,7885,-2133,78.061,81.754
6/30/1994,7104,-5000,81.754,83.36
7/31/1994,4000,-8272,83.36,87.169
8/31/1994,3000,-5619,87.169,91.06
9/30/1994,3000,-4225,91.06,92.759
10/31/1994,3176,-2661,92.759,94.037
11/30/1994,8280,-1815,94.037,90.213
12/31/1994,5912,-9869,90.213,87.968
1/31/1995,142659,-3645,87.968,53.441
2/28/1995,57305,-5000,53.441,55.067
3/31/1995,200995,-5000,55.067,51.627
4/30/1995,62995,-3803,51.627,54.63
5/31/1995,68871,-689,54.63,54.125
6/30/1995,24825,-4477,54.125,61.954
7/31/1995,8420,-9556,61.954,74.78
8/31/1995,4000,-10832,74.78,84.441
9/30/1995,4700,-10932,84.441,86.718
10/31/1995,4230,-10154,86.718,87.99
11/30/1995,5341,-8767,87.99,90.725
12/31/1995,27454,-5290,90.725,68.588
1/31/1996,49262,-5000,68.588,57
2/29/1996,145729,-3924,57,52.08
3/31/1996,71879,-4845,52.08,53.882
4/30/1996,31757,-4380,53.882,59.439
5/31/1996,41175,-3970,59.439,58.227
6/30/1996,7646,-4700,58.227,73.322
7/31/1996,8388,-11173,73.322,81.745
8/31/1996,4000,-10871,81.745,84.811
9/30/1996,4896,-9217,84.811,87.609
10/31/1996,5054,-9871,87.609,88.212
11/30/1996,8546,-8746,88.212,86.865
12/31/1996,114793,-3405,86.865,54.149
1/31/1997,298862,24782,54.149,48.928
2/28/1997,71069,2493,48.928,54.094
3/31/1997,18836,-4392,54.094,64
4/30/1997,12821,-3072,64,71.63
5/31/1997,9561,-2940,71.63,78.478
6/30/1997,10411,-3964,78.478,79.237
7/31/1997,9526,-10867,79.237,79.34
8/31/1997,4000,-11093,79.34,84.489
9/30/1997,3000,-7034,84.489,88.712
10/31/1997,4001,-5922,88.712,90.958
11/30/1997,8794,-8199,90.958,88.097
12/31/1997,14905,-5290,88.097,76.891
1/31/1998,98204,-5000,76.891,53.942
2/28/1998,294914,3703,53.942,49.088
3/31/1998,97193,-4237,49.088,52.965
4/30/1998,50614,-1969,52.965,55.749
5/31/1998,64748,-307,55.749,54.418
6/30/1998,47886,-2225,54.418,56.06
7/31/1998,12496,-8291,56.06,68.682
8/31/1998,9346,-9442,68.682,77.474
9/30/1998,13828,-9744,77.474,74.526
10/31/1998,12008,-9045,74.526,74.457
11/30/1998,25434,-8779,74.457,65.882
12/31/1998,33761,-5290,65.882,60.534
1/31/1999,41153,-5000,60.534,58.294
2/28/1999,127472,-5000,58.294,52.564
3/31/1999,67077,-4919,52.564,54.146
4/30/1999,22527,-3160,54.146,62.497
5/31/1999,12349,-4054,62.497,71.734
6/30/1999,7955,-4700,71.734,79.56
7/31/1999,9542,-10141,79.56,80.462
8/31/1999,4000,-9640,80.462,84.457
9/30/1999,4556,-10787,84.457,87.481
10/31/1999,4000,-7347,87.481,89.808
11/30/1999,6954,-5990,89.808,89.845
12/31/1999,8654,-6003,89.845,86.682
1/31/2000,27809,-3645,86.682,66.379
2/29/2000,137091,-4446,66.379,52.575
3/31/2000,83347,-4917,52.575,53.344
4/30/2000,22440,193,53.344,62.309
5/31/2000,11962,-4038,62.309,71.998
6/30/2000,8056,-4625,71.998,79.802
7/31/2000,11256,-10396,79.802,79.313
8/31/2000,4000,-10802,79.313,84.26
9/30/2000,3064,-7973,84.26,89.138
10/31/2000,6092,-6940,89.138,88.935
11/30/2000,5160,-6808,88.935,90.183
12/31/2000,8772,-1843,90.183,87.242
1/31/2001,13141,-5000,87.242,78.76
2/28/2001,23836,-3500,78.76,66.313
3/31/2001,22169,-2729,66.313,64.39
4/30/2001,12903,-1250,64.39,70.854
5/31/2001,9273,-3002,70.854,78.338
6/30/2001,7100,-4358,78.338,82.519
7/31/2001,5000,-5908,82.519,86.079
8/31/2001,3970,-4529,86.079,90.078
9/30/2001,3290,-5314,90.078,92.095
10/31/2001,5423,-1693,92.095,90.911
11/30/2001,6267,-5932,90.911,89.5
12/31/2001,38249,-5290,89.5,64.166
1/31/2002,46112,-5000,64.166,57.241
2/28/2002,17170,-5000,57.241,65.202
3/31/2002,18598,-2865,65.202,67.41
4/30/2002,13825,-1442,67.41,70.986
5/31/2002,10503,-2473,70.986,76.746
6/30/2002,7122,-4475,76.746,81.633
7/31/2002,7895,-9680,81.633,83.054
8/31/2002,4484,-10563,83.054,86.551
9/30/2002,3157,-5463,86.551,89.855
10/31/2002,4000,-4605,89.855,91.701
11/30/2002,6081,-4634,91.701,91.037
12/31/2002,40294,-5290,91.037,63.766
1/31/2003,58310,-5000,63.766,55.54
2/28/2003,20568,-5000,55.54,63.354
3/31/2003,20732,-2117,63.354,65.549
4/30/2003,31810,-1859,65.549,61.326
5/31/2003,33731,-2446,61.326,60.187
6/30/2003,7668,-4625,60.187,74.156
7/31/2003,10869,-10871,74.156,79.218
8/31/2003,4000,-11307,79.218,83.971
9/30/2003,5283,-9683,83.971,86.647
10/31/2003,4000,-7676,86.647,88.982
11/30/2003,6742,-5384,88.982,89.497
12/31/2003,30642,-5290,89.497,67.001
1/31/2004,35642,-5000,67.001,59.638
2/29/2004,93821,-5000,59.638,53.482
3/31/2004,45358,-4319,53.482,56.668
4/30/2004,18917,-427,56.668,64.645
5/31/2004,10678,-2228,64.645,74.161
6/30/2004,8979,-4625,74.161,79.839
7/31/2004,10674,-10664,79.839,79.427
8/31/2004,4000,-11315,79.427,84.522
9/30/2004,3350,-7432,84.522,88.829
10/31/2004,6499,-7286,88.829,88.319
11/30/2004,5322,-6246,88.319,88.364
12/31/2004,16645,-5290,88.364,78.239
1/31/2005,39264,-5000,78.239,60.19
2/28/2005,25555,-5000,60.19,62.222
3/31/2005,40294,-2674,62.222,58.72
4/30/2005,24647,-3599,58.72,62.704
5/31/2005,53425,-3705,62.704,56.586
6/30/2005,19397,-4550,56.586,64.473
7/31/2005,6500,-8828,64.473,79.036
8/31/2005,4016,-10680,79.036,85.996
9/30/2005,4394,-10556,85.996,88.074
10/31/2005,4075,-9602,88.074,90.126
11/30/2005,5589,-8754,90.126,90.889
12/31/2005,89257,-5290,90.889,56.414
1/31/2006,138529,-5000,56.414,52.233
2/28/2006,59049,-5000,52.233,54.905
3/31/2006,132687,-1430,54.905,52.566
4/30/2006,145687,2028,52.566,52.219
5/31/2006,48871,4261,52.219,56.233
6/30/2006,11332,-4199,56.233,69.453
7/31/2006,8000,-7747,69.453,79.438
8/31/2006,4000,-10719,79.438,85.017
9/30/2006,5629,-10522,85.017,86.076
10/31/2006,4170,-9614,86.076,87.425
11/30/2006,5973,-9411,87.425,89.447
12/31/2006,15119,-5290,89.447,78.508
1/31/2007,6000,-5000,78.508,80.826
2/28/2007,29052,-4974,80.826,66.507
3/31/2007,15297,-2026,66.507,67.56
4/30/2007,12902,-1669,67.56,72.882
5/31/2007,9512,-2801,72.882,77.908
6/30/2007,7131,-4475,77.908,82.307
7/31/2007,9101,-11398,82.307,82.043
8/31/2007,4000,-11574,82.043,86.083
9/30/2007,3498,-5755,86.083,90.214
10/31/2007,4001,-4952,90.214,91.91
11/30/2007,5218,-1640,91.91,92.123
12/31/2007,7951,-3364,92.123,88.911
1/31/2008,26418,-3645,88.911,68.353
2/29/2008,20343,-5000,68.353,65.12
3/31/2008,16904,-2407,65.12,67.82
4/30/2008,10892,-1602,67.82,74.354
5/31/2008,9388,-1277,74.354,79.284
6/30/2008,7100,-3990,79.284,82.507
7/31/2008,5000,-5897,82.507,85.991
8/31/2008,3634,-4014,85.991,89.825
9/30/2008,3000,-4526,89.825,92.328
10/31/2008,4000,-1948,92.328,92.717
11/30/2008,5492,-1780,92.717,92.339
12/31/2008,7336,-1942,92.339,89.562
1/31/2009,6710,-2530,89.562,88.149
2/28/2009,27441,-3500,88.149,69.207
3/31/2009,23856,-4726,69.207,63.38
4/30/2009,11383,-468,63.38,72.072
5/31/2009,12655,-1972,72.072,75.835
6/30/2009,8824,-4850,75.835,78.987
7/31/2009,5000,-5870,78.987,84.237
8/31/2009,3500,-4289,84.237,88.448
9/30/2009,3000,-4966,88.448,91.656
10/31/2009,4721,-4790,91.656,91.768
11/30/2009,4500,-2084,91.768,92.519
12/31/2009,6947,-3266,92.519,90.682
1/31/2010,31222,-3645,90.682,67.361
2/28/2010,35472,-5000,67.361,59.592
3/31/2010,20348,-2840,59.592,64.348
4/30/2010,29210,-2763,64.348,62.371
5/31/2010,19483,-3449,62.371,65.683
6/30/2010,8598,-4550,65.683,75.793
7/31/2010,6500,-10402,75.793,83.032
8/31/2010,4697,-10851,83.032,85.8
9/30/2010,4991,-9841,85.8,87.337
10/31/2010,8851,-9468,87.337,84.219
11/30/2010,7263,-9072,84.219,83.609
12/31/2010,70606,-5290,83.609,56.747
1/31/2011,33626,-5000,56.747,59.328
2/28/2011,36953,-4972,59.328,59.132
3/31/2011,142475,3868,59.132,52.491
4/30/2011,47392,-3780,52.491,56.358
5/31/2011,35123,-4505,56.358,59.195
6/30/2011,31439,-4700,59.195,60.734
7/31/2011,9028,-9709,60.734,72.985
8/31/2011,5683,-10058,72.985,82.81
9/30/2011,5665,-10350,82.81,84.637
10/31/2011,7444,-9232,84.637,84.083
11/30/2011,4975,-9350,84.083,86.16
12/31/2011,4867,-6175,86.16,89.865
1/31/2012,10011,-5000,89.865,86.486
2/29/2012,10943,-3074,86.486,81.745
3/31/2012,27145,-4640,81.745,65.162
4/30/2012,25343,-442,65.162,62.917
5/31/2012,11728,-3229,62.917,71.516
6/30/2012,7106,-4475,71.516,81.012
7/31/2012,7574,-11169,81.012,82.931
8/31/2012,4000,-11579,82.931,86.367
9/30/2012,3477,-6816,86.367,89.559
10/31/2012,4000,-5784,89.559,91.765
11/30/2012,7166,-7331,91.765,90.278
12/31/2012,62841,-5290,90.278,58.044
1/31/2013,18511,-5000,58.044,64.55
2/28/2013,17941,-4930,64.55,67.538
3/31/2013,10848,-1707,67.538,73.717
4/30/2013,11442,-1468,73.717,76.922
5/31/2013,10369,-1306,76.922,78.425
6/30/2013,7110,-4700,78.425,81.79
7/31/2013,5000,-9138,81.79,85.655
8/31/2013,3500,-8141,85.655,89.534
9/30/2013,3686,-5057,89.534,91.576
10/31/2013,4000,-1843,91.576,92.055
11/30/2013,4720,-2001,92.055,93.015
12/31/2013,7523,-1032,93.015,89.914
1/31/2014,4500,-1648,89.914,90.354
2/28/2014,12511,-3500,90.354,83.932
3/31/2014,14263,-4535,83.932,74.184
4/30/2014,8151,-1492,74.184,78.542
5/31/2014,4315,-1577,78.542,86.643
6/30/2014,3000,-1544,86.643,90.337
7/31/2014,3000,-1697,90.337,93.214
8/31/2014,3000,-2231,93.214,93.422
9/30/2014,3853,-3093,93.422,92.825
10/31/2014,3000,-1687,92.825,93.815
11/30/2014,4856,-2747,93.815,93.643
12/31/2014,38747,-5290,93.643,64.445
1/31/2015,6000,-4256,64.445,75.395
2/28/2015,14910,-4464,75.395,76.95
3/31/2015,7305,-2442,76.95,79.186
4/30/2015,6431,-571,79.186,83.95
5/31/2015,4212,-1682,83.95,89.847
6/30/2015,4150,-1751,89.847,91.462
7/31/2015,3000,-2134,91.462,92.92
8/31/2015,3000,-1983,92.92,93.811
9/30/2015,3590,-3054,93.811,92.954
10/31/2015,3000,-1921,92.954,93.196
11/30/2015,5981,-1885,93.196,91.934
12/31/2015,10885,-1848,91.934,84.647
1/31/2016,31974,-5000,84.647,64.891
2/29/2016,19466,-3355,64.891,64.807
3/31/2016,54873,-2835,64.807,56.44
4/30/2016,22793,-1645,56.44,62.82
5/31/2016,10671,-2869,62.82,73.443
6/30/2016,7844,-4475,73.443,80.602
7/31/2016,6645,-8749,80.602,83.558
8/31/2016,4012,-9197,83.558,87.26
9/30/2016,3000,-5570,87.26,91.257
10/31/2016,4487,-6241,91.257,92.013
11/30/2016,7521,-8626,92.013,89.476
12/31/2016,46575,-5290,89.476,60.844
1/31/2017,147022,-5000,60.844,51.896
2/28/2017,297805,13181,51.896,49.006
3/31/2017,101934,-2525,49.006,52.859
4/30/2017,70592,-983,52.859,53.928
5/31/2017,28859,-3735,53.928,60.685
6/30/2017,14518,-3045,60.685,68.31
7/31/2017,8000,-7239,68.31,78.107
8/31/2017,4000,-10765,78.107,84.862
9/30/2017,4955,-10394,84.862,86.468
10/31/2017,4000,-9627,86.468,87.871
11/30/2017,11895,-9221,87.871,83.566
12/31/2017,7598,-9396,83.566,82.156
1/31/2018,18530,-3645,82.156,74.512
2/28/2018,10312,-4607,74.512,73.938
3/31/2018,39207,-2790,73.938,60.917
4/30/2018,29928,-2412,60.917,60.711
5/31/2018,14259,-3223,60.711,69.034
6/30/2018,6246,-4475,69.034,80.153
7/31/2018,9391,-10154,80.153,81.839
8/31/2018,4000,-9868,81.839,85.267
9/30/2018,3000,-6978,85.267,89.808
10/31/2018,5019,-4373,89.808,90.543
11/30/2018,5927,-6567,90.543,90.315
12/31/2018,11219,-7680,90.315,84.238
1/31/2019,33636,-3645,84.238,63.304
2/28/2019,109796,-5000,63.304,53.063
3/31/2019,118178,-5000,53.063,52.721
4/30/2019,59282,-84,52.721,54.832
5/31/2019,31753,-4505,54.832,59.765
6/30/2019,14354,-4700,59.765,68.247
7/31/2019,8244,-9762,68.247,78.225
8/31/2019,4000,-10304,78.225,84.995
9/30/2019,5978,-10318,84.995,85.692
10/31/2019,4085,-9518,85.692,87.147
11/30/2019,7336,-8561,87.147,88.036
12/31/2019,18231,-5290,88.036,76.057
1/31/2020,11650,-5000,76.057,73.705
2/29/2020,11196,-4901,73.705,78.041
3/31/2020,13187,-1393,78.041,75.056
4/30/2020,10310,-1720,75.056,76.917
5/31/2020,10284,-2515,76.917,78.827
6/30/2020,7106,-4700,78.827,81.98
7/31/2020,5000,-8878,81.98,86.073
8/31/2020,3500,-4686,86.073,90.305
9/30/2020,3000,-4532,90.305,92.689
10/31/2020,5902,-1005,92.689,90.9
11/30/2020,4793,-4220,90.9,91.047
12/31/2020,7825,-3048,91.047,88.754
1/31/2021,5843,-3865,88.754,88.223
2/28/2021,12965,-1284,88.223,82.069
3/31/2021,8184,-1253,82.069,79.955
4/30/2021,5369,-695,79.955,84.474
5/31/2021,5295,-1710,84.474,89.45
6/30/2021,3940,-1630,89.45,90.864
7/31/2021,3000,-2049,90.864,93.016
8/31/2021,3000,-1898,93.016,93.767
9/30/2021,3803,-1980,93.767,NA
