"Date","OUTFLOW","OMR","X2_prev","X2_current"
1958-06-30,11212.165488248,-4505,61.30289,71.77437
1958-07-31,8244.11889648438,-9629.70925671805,71.77437,79.65067
1958-08-31,5721.7744,-10718.9664847925,79.65067,83.36354
1958-09-30,10625,-10534.3576333512,83.36354,80.060814
1958-10-31,8437.5,-6609.99891259128,80.060814,79.91867
1958-11-30,4500,-9699.61818469813,79.91867,85.764366
1958-12-31,6527.59993207981,-7608.06149533511,85.764366,87.63211
1959-01-31,25833.898329877,-3645.16129032258,87.63211,69.576965
1959-02-28,54101.1632069424,-4030.35714285714,69.576965,56.50799
1959-03-31,14537.4042520147,-3500,56.50799,66.90928
1959-04-30,10413.333,-2563.0395174602,66.90928,76.306526
1959-05-31,9079.73056825167,-2905.47500195951,76.306526,80.10062
1959-06-30,7661.09883562812,-4475,80.10062,82.15736
1959-07-31,8739.13240736445,-11235.8239918598,82.15736,82.189476
1959-08-31,4000,-10479.1696592669,82.189476,86.32164
1959-09-30,6126.861338766,-8055.58770999497,86.32164,87.2714
1959-10-31,4000,-3087.74687995729,87.2714,89.064926
1959-11-30,4500,-2015.39460839944,89.064926,92.40343
1959-12-31,5778.49750361637,-1966.26336205491,92.40343,91.603676
1960-01-31,12200.9594245222,-3016.64717918128,91.603676,83.857124
1960-02-29,36229.9750419884,-3676.72413793103,83.857124,62.548527
1960-03-31,19249.5597370201,-3905,62.548527,64.61869
1960-04-30,14500,-2434.1184103288,64.61869,70.4153
1960-05-31,7577.61712054485,-2564.68022092641,70.4153,79.17284
1960-06-30,7100,-4400,79.17284,83.459465
1960-07-31,5340.43403077463,-11743.1450323473,83.459465,85.43652
1960-08-31,3713.7544718254,-5517.35423329517,85.43652,89.629616
1960-09-30,3607.83399784747,-4536.19411402868,89.629616,91.72696
1960-10-31,5342.7295266408,-1320.47336799103,91.72696,90.52688
1960-11-30,6089.20672814993,-6154.23792817274,90.52688,90.37797
1960-12-31,12017.3160108873,-5290.32258064516,90.37797,82.98258
1961-01-31,8108.27475515449,-4055,82.98258,81.47701
1961-02-28,31550.2857213659,-3982.14285714286,81.47701,64.94571
1961-03-31,14204.6732626211,-3905,64.94571,67.94156
1961-04-30,10166.667,-2130.70775215954,67.94156,76.42537
1961-05-31,8855.45025395259,-2448.54363046989,76.42537,80.43605
1961-06-30,7100,-4400,80.43605,82.94771
1961-07-31,5000,-8322.5208589115,82.94771,86.09367
1961-08-31,3500,-3943.66786731207,86.09367,89.85598
1961-09-30,3112.50657602479,-4854.54876856142,89.85598,92.33839
1961-10-31,4000,-1951.15731398742,92.33839,92.65836
1961-11-30,5659.36496791149,-2445.34841465464,92.65836,91.75456
1961-12-31,10337.2628827204,-5290.32258064516,91.75456,85.51072
1962-01-31,6000,-4055,85.51072,85.321724
1962-02-28,75497.8727545225,-4464.28571428571,85.321724,56.919426
1962-03-31,22922.853772052,-3500,56.919426,62.22758
1962-04-30,12450.5360832121,-3634.04134540953,62.22758,71.23239
1962-05-31,11161.29,-3625.76182632468,71.23239,76.522606
1962-06-30,7100,-4400,76.522606,81.518845
1962-07-31,5000,-11680.6828994875,81.518845,85.55795
1962-08-31,3994.29731892377,-8220.97364941737,85.55795,88.72375
1962-09-30,3137.77432909777,-5813.1755104506,88.72375,91.732925
1962-10-31,33796.7707770801,-10154.4570557418,91.732925,66.21685
1962-11-30,4500,-9033.70824865393,66.21685,76.98872
1962-12-31,25947.7323947724,-5290.32258064516,76.98872,68.23823
1963-01-31,14957.884990141,-3875.96774193548,68.23823,68.401695
1963-02-28,82818.3620341952,-4223.21428571429,68.401695,54.700985
1963-03-31,24312.1293584041,-3575,54.700985,61.873497
1963-04-30,92801.2829914534,-3879.68022613151,61.873497,53.792015
1963-05-31,23870.02756786,-3969.5708356471,53.792015,62.27076
1963-06-30,9222.917,-4505,62.27076,74.19604
1963-07-31,8016.52202994325,-11220.4329290427,74.19604,80.81658
1963-08-31,5510.0806,-10974.8509722959,80.81658,83.78693
1963-09-30,10937.5,-8428.30922193804,83.78693,80.014336
1963-10-31,7968.75,-3810.67665145199,80.014336,80.00119
1963-11-30,19811.8327051211,-8955.12541244022,80.00119,71.26171
1963-12-31,4500,-10157.3647245937,71.26171,79.772736
1964-01-31,21539.2077433128,-3645.16129032258,79.772736,71.67965
1964-02-29,8934.94658840219,-4067.04029409483,71.67965,74.173256
1964-03-31,8407.65910950417,-3401.88621455292,74.173256,80.13772
1964-04-30,10364.7708145136,-2296.33531874742,80.13772,79.27505
1964-05-31,9330.07220688869,-2682.82934438458,79.27505,80.14102
1964-06-30,7100,-4400,80.14102,82.67217
1964-07-31,5000,-10228.2495540278,82.67217,86.45683
1964-08-31,3500,-5545.25171931183,86.45683,90.66829
1964-09-30,3165.59406263542,-5315.46206153675,90.66829,92.51366
1964-10-31,5671.96220320928,-2345.09576836062,92.51366,90.867294
1964-11-30,6996.61487013086,-6748.6568489995,90.867294,88.73698
1964-12-31,105107.205527795,-5290.32258064516,88.73698,55.17139
1965-01-31,133654.022233871,-4262.09677419355,55.17139,52.15552
1965-02-28,35582.5659615319,-4464.28571428571,52.15552,58.492012
1965-03-31,14096.7426822538,-3650,58.492012,67.944885
1965-04-30,41146.7346339411,-4049.46018713888,67.944885,59.710323
1965-05-31,15262.097,-3606.89898718488,59.710323,67.359505
1965-06-30,7086.9894210688,-4484.131777435,67.359505,79.16626
1965-07-31,10667.6869781724,-10732.0092957609,79.16626,79.87956
1965-08-31,5636.89424087524,-11064.622888065,79.87956,82.368546
1965-09-30,10937.5,-4732.4082783594,82.368546,80.04139
1965-10-31,7812.5,-3470.84133570434,80.04139,80.035095
1965-11-30,11982.8813664701,-7677.07856509454,80.035095,78.48955
1965-12-31,6553.98984234164,-9627.97878019514,78.48955,81.31252
1966-01-31,30750.2462969069,-3645.16129032258,81.31252,65.08014
1966-02-28,27544.1695317127,-3741.07142857143,65.08014,62.070683
1966-03-31,20579.0036280445,-3500,62.070683,64.88019
1966-04-30,12185.5385119877,-2622.64326697391,64.88019,71.63927
1966-05-31,8454.032,-2712.15945182412,71.63927,79.45807
1966-06-30,8143.52452114018,-4475,79.45807,82.82209
1966-07-31,7989.86338631353,-11243.9389573434,82.82209,83.23286
1966-08-31,4702.81733110602,-11417.170608572,83.23286,86.36796
1966-09-30,3000,-6288.93830591251,86.36796,90.07844
1966-10-31,6237.56014119223,-1201.49020738133,90.07844,89.3017
1966-11-30,7696.35120034393,-8751.62887679533,89.3017,86.05801
1966-12-31,38296.5941279192,-5290.32258064516,86.05801,62.644485
1967-01-31,57787.7711988086,-4363.70967741936,62.644485,55.47788
1967-02-28,54195.1294717417,-4464.28571428571,55.47788,55.597633
1967-03-31,55636.3076446895,-3575,55.597633,55.41637
1967-04-30,58129.1189762799,-3529.72640202846,55.41637,55.191505
1967-05-31,38653.6679678254,-4918.8630751983,55.191505,58.177166
1967-06-30,19061.1159054719,-5000,58.177166,65.056015
1967-07-31,8000,-8375.14346492331,65.056015,76.468956
1967-08-31,6032.14900800781,-10365.5021095148,76.468956,83.04424
1967-09-30,10312.5,-7840.49612337229,83.04424,80.00169
1967-10-31,8281.25,-6383.11946491455,80.00169,79.958115
1967-11-30,4521.29121520502,-9344.91850842155,79.958115,85.61191
1967-12-31,6416.9911652037,-7515.37209882505,85.61191,86.810715
1968-01-31,23413.2065649786,-3645.16129032258,86.810715,71.482475
1968-02-29,53550.3515759762,-4040.51724137931,71.482475,56.791153
1968-03-31,33352.6652096116,-3500,56.791153,59.30336
1968-04-30,10487.5,-2619.66160156111,59.30336,71.461006
1968-05-31,8655.15685384888,-2870.83763861864,71.461006,80.28102
1968-06-30,7973.05683922874,-4475,80.28102,82.76481
1968-07-31,8752.01460210833,-11173.0451499552,82.76481,82.4347
1968-08-31,4000,-11126.8955394022,82.4347,86.37173
1968-09-30,3000,-6421.47372150504,86.37173,90.218735
1968-10-31,4000,-5031.2702921901,90.218735,91.89277
1968-11-30,6337.79911353618,-4569.51362169797,91.89277,90.93675
1968-12-31,22548.782634291,-5290.32258064516,90.93675,73.20551
1969-01-31,154207.883132949,-5000,73.20551,52.46569
1969-02-28,165250.865521392,2926.24217408158,52.46569,51.97524
1969-03-31,66830.4898619682,2439.3390678287,51.97524,54.28689
1969-04-30,47337.256689999,711.870860468241,54.28689,56.401943
1969-05-31,39263.9161007712,2990.91279782877,56.401943,58.325703
1969-06-30,14728.455002791,-2633.13768881644,58.325703,67.5315
1969-07-31,8000,-7494.55588711248,67.5315,78.3168
1969-08-31,5977.59194628907,-9895.65138864609,78.3168,83.117966
1969-09-30,10312.5,-7426.71940374075,83.117966,80.055984
1969-10-31,8281.25,-9017.10979594282,80.055984,79.97452
1969-11-30,4906.31189351901,-9291.7178757063,79.97452,85.11563
1969-12-31,50488.9639251241,-5290.32258064516,85.11563,60.094135
1970-01-31,230970.54243883,-3206.83341789003,60.094135,50.410774
1970-02-28,81572.8630028066,-4380.17810694037,50.410774,53.417034
1970-03-31,36376.5234039094,-3650,53.417034,58.45795
1970-04-30,13523.9634535411,-3834.13525817826,58.45795,68.32225
1970-05-31,8276.10962693025,-3431.78464893748,68.32225,78.84245
1970-06-30,10353.6274958799,-4505,78.84245,80.12643
1970-07-31,8464.73576326543,-10512.031219976,80.12643,80.44063
1970-08-31,5862.9033,-10626.8224529144,80.44063,83.73424
1970-09-30,10937.5,-4389.70522780641,83.73424,79.97098
1970-10-31,7812.5,-5781.67008068145,79.97098,80.08202
1970-11-30,13783.9507650932,-8301.83213197084,80.08202,76.70847
1970-12-31,66434.2452543338,-5290.32258064516,76.70847,56.211086
1971-01-31,52422.4351631696,-4516.12903225806,56.211086,55.753197
1971-02-28,22865.2742585375,-4464.28571428571,55.753197,62.693512
1971-03-31,45959.0057820025,-3650,62.693512,57.79203
1971-04-30,20928.5695750723,-2820.48278524122,57.79203,64.0178
1971-05-31,17992.6879831415,-3404.07096435722,64.0178,67.34182
1971-06-30,6931.12694946635,-4505,67.34182,77.831856
1971-07-31,11114.4185226445,-11179.1414711437,77.831856,79.1826
1971-08-31,5554.17485078125,-11383.5174097477,79.1826,81.966606
1971-09-30,10819.9022591657,-10375.6448781034,81.966606,79.96554
1971-10-31,8125,-2980.00328717196,79.96554,79.93478
1971-11-30,4500,-7206.50512285563,79.93478,85.744255
1971-12-31,15854.0885694741,-5290.32258064516,85.744255,76.89557
1972-01-31,12476.3479633088,-4516.12903225806,76.89557,73.561966
1972-02-29,15385.6586678366,-4040.51724137931,73.561966,71.48565
1972-03-31,20822.9899797083,-3500,71.48565,66.359634
1972-04-30,11211.6511180612,-2213.11328762671,66.359634,72.78508
1972-05-31,8830.43980429558,-2679.92359554986,72.78508,79.63758
1972-06-30,8260.97119878853,-4475,79.63758,82.227974
1972-07-31,8492.00311508878,-11058.8174575318,82.227974,82.43553
1972-08-31,4000,-6642.87801528573,82.43553,86.19864
1972-09-30,3000,-6641.12136326566,86.19864,90.15831
1972-10-31,4520.89224620219,-5424.04875799142,90.15831,91.42962
1972-11-30,13108.5768896596,-8109.93542230115,91.42962,83.02654
1972-12-31,25175.2233165884,-5290.32258064516,83.02654,66.37487
1973-01-31,87325.8920789179,-4516.12903225806,66.37487,53.875618
1973-02-28,99709.0848789774,-4223.21428571429,53.875618,53.028564
1973-03-31,60909.7408088239,-3575,53.028564,54.69351
1973-04-30,14487.3290898987,-3995,54.69351,66.41631
1973-05-31,9430.1258860649,-3675.83201107511,66.41631,77.418434
1973-06-30,9826.23314371449,-4490,77.418434,79.85413
1973-07-31,10132.38415056,-10912.3967524798,79.85413,79.633865
1973-08-31,5862.9033,-9893.97728704102,79.633865,83.1
1973-09-30,11093.75,-4325.92587251636,83.1,80.0149
1973-10-31,9062.5,-6258.2273554195,80.0149,79.97147
1973-11-30,45168.4121858028,-8539.70470239132,79.97147,60.461052
1973-12-31,81655.3532765616,-5290.32258064516,60.461052,53.599533
1974-01-31,144496.337388833,-4343.38709677419,53.599533,51.817337
1974-02-28,46877.2717859112,-4464.28571428571,51.817337,56.402596
1974-03-31,113286.383492959,-4550,56.402596,52.975094
1974-04-30,61740.2897230547,-4130,52.975094,54.6371
1974-05-31,15895.161,-3960.92283810113,54.6371,66.01426
1974-06-30,7156.25,-4505,66.01426,78.433754
1974-07-31,10395.488084957,-10956.7880944203,78.433754,80.0201
1974-08-31,5836.39273378906,-11256.0825887167,80.0201,82.104324
1974-09-30,10625,-7968.06675694866,82.104324,79.944115
1974-10-31,8125,-5410.18189500861,79.944115,80.03164
1974-11-30,4500,-8587.35715006038,80.03164,85.82167
1974-12-31,7916.50235807702,-6994.78918082388,85.82167,86.24657
1975-01-31,6354.36905306057,-5000,86.24657,87.29448
1975-02-28,63772.2719383865,-3762.5,87.29448,58.669636
1975-03-31,87950.9051339961,-3500,58.669636,53.498928
1975-04-30,27984.4922592809,-3995,53.498928,60.66054
1975-05-31,20156.7656202224,-4010.04927018965,60.66054,65.304665
1975-06-30,9972.917,-4490,65.304665,74.31733
1975-07-31,8777.06322331378,-10700.9161837899,74.31733,80.159706
1975-08-31,5977.46658007813,-10333.6055831532,80.159706,83.34702
1975-09-30,11250,-9607.6734322162,83.34702,79.986305
1975-10-31,9440.61064558351,-9206.03305892231,79.986305,79.63386
1975-11-30,4500,-9454.8981653197,79.63386,85.81175
1975-12-31,5030.84784128345,-5826.92351455796,85.81175,88.40575
1976-01-31,5798.09266671858,-3625.47250923827,88.40575,89.37092
1976-02-29,7841.3794,-4250,89.37092,87.67708
1976-03-31,9096.82398206774,-2537.36900467677,87.67708,83.28185
1976-04-30,8813,-1751.61596041091,83.28185,81.63184
1976-05-31,4709.35405405001,-2179.7018799883,81.63184,86.074196
1976-06-30,4000,-4437.73510710595,86.074196,89.99613
1976-07-31,4000,-4387.81699557112,89.99613,91.99274
1976-08-31,3000,-2729.17378839385,91.99274,92.47324
1976-09-30,3000,-4562.48707133221,92.47324,93.394684
1976-10-31,3838.41142201896,-2029.36579925138,93.394684,93.575745
1976-11-30,6713.35456526685,-3261.75614305281,93.575745,91.37138
1976-12-31,3500,-2463.72664198205,91.37138,91.82907
1977-01-31,8555.45070466345,-438.810068253343,91.82907,88.61307
1977-02-28,6816.2662010031,-423.305335082814,88.61307,87.02161
1977-03-31,5835.62201555725,-542.240311509857,87.02161,87.003914
1977-04-30,4000,-890.220205932896,87.003914,90.40426
1977-05-31,5395.28612647484,-1443.43228680092,90.40426,91.313255
1977-06-30,4437.25978916044,-3338.87539201117,91.313255,91.50474
1977-07-31,3000,-2388.97096897871,91.50474,93.562195
1977-08-31,3000,-2516.71139360339,93.562195,93.8323
1977-09-30,3500,-2992.948251353,93.8323,92.85766
1977-10-31,3000,-1665.44266176514,92.85766,93.98594
1977-11-30,5416.04176050798,-916.834760309237,93.98594,93.399506
1977-12-31,11140.130398887,-5290.32258064516,93.399506,85.46037
1978-01-31,80127.4916593463,-4516.12903225806,85.46037,55.448307
1978-02-28,64178.7570042177,-4175,55.448307,54.412315
1978-03-31,66945.944170392,-3500,54.412315,54.28414
1978-04-30,38680.3154807291,-3995,54.28414,57.97255
1978-05-31,15303.1721628106,-4190,57.97255,67.29478
1978-06-30,10151.2485485086,-4490,67.29478,75.863
1978-07-31,10374.1552266589,-10609.9745884785,75.863,78.863495
1978-08-31,5939.70839047852,-10843.4132942943,78.863495,82.62711
1978-09-30,10937.5,-4417.87004543695,82.62711,80.09171
1978-10-31,9062.5,-5598.82001487478,80.09171,79.928696
1978-11-30,5698.46877316438,-9217.68424151018,79.928696,85.089584
1978-12-31,4564.0419598796,-7213.38958253362,85.089584,88.18237
1979-01-31,21855.4735422673,-4745,88.18237,72.996254
1979-02-28,41150.1565209266,-3962.85714285714,72.996254,59.086872
1979-03-31,28278.7859076458,-3905,59.086872,61.000557
1979-04-30,12397.8443537111,-3875,61.000557,70.2811
1979-05-31,11143.7793084252,-3815.71613203401,70.2811,76.86109
1979-06-30,8709.583,-4400,76.86109,79.807755
1979-07-31,5000,-7799.3731800915,79.807755,84.84909
1979-08-31,3500,-5404.94700096631,84.84909,89.38189
1979-09-30,3457.7276295272,-5946.55217272654,89.38189,91.862335
1979-10-31,5295.02449273584,-5611.67121439784,91.862335,90.99222
1979-11-30,7438.44404089916,-8132.94757167617,90.99222,88.60945
1979-12-31,18897.716195347,-5290.32258064516,88.60945,73.73778
1980-01-31,109222.687348362,-4625,73.73778,53.297966
1980-02-29,146241.943916323,1337.9573298909,53.297966,52.028553
1980-03-31,60854.6184225793,1055.93770535972,52.028553,54.690327
1980-04-30,18756.8989108008,-3995,54.690327,64.18813
1980-05-31,12001.1004432483,-3831.28697593244,64.18813,73.053
1980-06-30,9503.85658674569,-3215.74133245144,73.053,78.376686
1980-07-31,8000,-8229.04724205722,78.376686,81.61444
1980-08-31,5862.9033,-7669.70504538463,81.61444,84.297325
1980-09-30,11562.5,-3845.76002086899,84.297325,80.074196
1980-10-31,8906.25,-5091.31220772619,80.074196,79.96295
1980-11-30,4500,-7994.8130901905,79.96295,86.15937
1980-12-31,6071.70429768099,-7779.22595155954,86.15937,88.14958
1981-01-31,21843.0773488878,-3505.32258064516,88.14958,72.71499
1981-02-28,17226.2970555586,-4030.35714285714,72.71499,67.42066
1981-03-31,19999.0344924563,-3905,67.42066,66.36174
1981-04-30,9800,-2360.77423981651,66.36174,74.37453
1981-05-31,9443.89522405445,-3138.32324057394,74.37453,80.20974
1981-06-30,7100,-4400,80.20974,82.60022
1981-07-31,5000,-11246.1133093286,82.60022,86.25326
1981-08-31,3739.08950430755,-5005.21570420321,86.25326,90.21112
1981-09-30,3390.23474238714,-5408.83379850995,90.21112,91.9952
1981-10-31,4959.66230533292,-5037.45525361925,91.9952,91.40864
1981-11-30,31213.198383122,-9034.46035273928,91.40864,67.472565
1981-12-31,101522.946979462,-5290.32258064516,67.472565,53.34771
1982-01-31,92712.9510530931,-4262.09677419355,53.34771,52.931927
1982-02-28,109982.124524725,-4558.11820853809,52.931927,52.771755
1982-03-31,88248.4021216932,-3487.53871644166,52.771755,53.282307
1982-04-30,131451.306720009,2360.12512208068,53.282307,52.477463
1982-05-31,27376.7530035105,-3654.82235930086,52.477463,60.95339
1982-06-30,9823.74752349167,-4492.94156379159,60.95339,72.9318
1982-07-31,8244.23498535156,-9698.12739082514,72.9318,80.20992
1982-08-31,5580.645,-10752.285601477,80.20992,83.65058
1982-09-30,12579.4063162637,-9718.99375970535,83.65058,78.10507
1982-10-31,22683.5144079242,-7082.21029025208,78.10507,66.402504
1982-11-30,40450.1215818031,-4666.92269617991,66.402504,59.10254
1982-12-31,94401.197579805,-2361.37923405082,59.10254,53.24859
1983-01-31,113151.245485765,7929.57797236679,53.24859,52.46837
1983-02-28,215356.44903903,15059.8259006107,52.46837,50.6648
1983-03-31,290691.200875113,23026.7705625378,50.6648,49.399952
1983-04-30,88484.8274253222,5273.5195516795,49.399952,53.273064
1983-05-31,63020.5705076925,4980.75870856741,53.273064,54.493156
1983-06-30,33405.5766410126,336.287796102509,54.493156,59.319458
1983-07-31,10746.4544735222,-8863.14613822884,59.319458,71.217964
1983-08-31,6909.66805854963,-9629.78436238983,71.217964,80.74657
1983-09-30,17757.5027023132,-9343.91832694488,80.74657,72.27921
1983-10-31,12948.3887205485,-8952.87962150931,72.27921,71.76212
1983-11-30,82484.2368628477,519.791137472919,71.76212,55.113304
1983-12-31,196374.752722241,6324.56667128139,55.113304,50.702255
1984-01-31,56262.6347859365,-2859.42123984743,50.702255,55.307995
1984-02-29,36007.0549130845,-4482.75862068966,55.307995,58.753117
1984-03-31,34254.5687152809,-3650,58.753117,59.65776
1984-04-30,13330.3524701701,-4130,59.65776,68.757095
1984-05-31,9962.72557275001,-3578.48542253256,68.757095,77.31533
1984-06-30,9185.52243036591,-4505,77.31533,80.109375
1984-07-31,9672.58879031258,-11159.6782596663,80.109375,79.86133
1984-08-31,5580.645,-9365.6451779025,79.86133,83.25548
1984-09-30,11250,-4758.55140729709,83.25548,79.91228
1984-10-31,7812.5,-5831.61177393612,79.91228,80.023636
1984-11-30,20369.9347562947,-8738.53742116371,80.023636,70.60222
1984-12-31,20815.8100741039,-5290.32258064516,70.60222,65.708466
1985-01-31,8223.79547831077,-5000,65.708466,75.72832
1985-02-28,12886.1801707245,-4325,75.72832,76.42068
1985-03-31,12655.0879103989,-3500,76.42068,73.85706
1985-04-30,8605.61071746278,-2156.71155086066,73.85706,78.44148
1985-05-31,10071.4702972675,-3082.15851895158,78.44148,80.06191
1985-06-30,7318.805870644,-4475,80.06191,82.000786
1985-07-31,7641.23688045484,-9303.21970509026,82.000786,83.68529
1985-08-31,4000,-5666.10203690822,83.68529,87.456856
1985-09-30,3441.25752349618,-8013.68581583351,87.456856,90.718994
1985-10-31,5225.36945568282,-2776.95838502039,90.718994,90.5985
1985-11-30,6798.10085513411,-4354.46674066912,90.5985,89.17485
1985-12-31,8536.31242576092,-7206.02548100169,89.17485,86.212776
1986-01-31,25737.0187128017,-3521.77419354839,86.212776,67.95355
1986-02-28,249326.667126415,768.305989991544,67.95355,50.30384
1986-03-31,134203.321606557,1566.71959937605,50.30384,52.418297
1986-04-30,21286.4165744568,-3262.22216443741,52.418297,62.690742
1986-05-31,12349.5338328757,-3549.06069958491,62.690742,71.80529
1986-06-30,8650.47396950821,-4041.85312255555,71.80529,78.95305
1986-07-31,9079.58113415851,-9263.97342371452,78.95305,80.53654
1986-08-31,5651.2095,-6803.45983182657,80.53654,83.259834
1986-09-30,10937.5,-3265.17846963142,83.259834,79.99845
1986-10-31,7812.5,-4239.28404876959,79.99845,79.98276
1986-11-30,4500,-6415.18162624097,79.98276,85.9759
1986-12-31,5593.9098951485,-7519.41796740106,85.9759,87.79713
1987-01-31,16240.7262558954,-1813.17828941198,87.79713,79.37137
1987-02-28,19662.5288633129,-3580.35714285714,79.37137,67.83377
1987-03-31,23596.4121676899,-3905,67.83377,64.14452
1987-04-30,11507.5,-2508.34368219587,64.14452,71.677376
1987-05-31,8731.12567832383,-2778.76719527527,71.677376,79.74975
1987-06-30,7100,-4400,79.74975,83.60534
1987-07-31,5000,-5913.15465142691,83.60534,86.74665
1987-08-31,3500,-4148.02295086453,86.74665,90.35926
1987-09-30,3000,-4406.22753065956,90.35926,92.92021
1987-10-31,4000,-2062.6187437299,92.92021,93.08507
1987-11-30,5945.68658775427,-1478.6967334149,93.08507,91.452065
1987-12-31,14322.1342871954,-5290.32258064516,91.452065,81.23112
1988-01-31,24474.1361152203,-3875.96774193548,81.23112,66.29445
1988-02-29,18745.69,-3703.11872638109,66.29445,66.11539
1988-03-31,8174.5967,-1657.26520867319,66.11539,76.057945
1988-04-30,7816.6665,-1250.36649259793,76.057945,81.71325
1988-05-31,7100,-1644.11575013913,81.71325,85.30772
1988-06-30,7100,-2368.49937031823,85.30772,85.59294
1988-07-31,4000,-4152.14747116836,85.59294,87.97754
1988-08-31,3000,-2364.82262739491,87.97754,91.83645
1988-09-30,3000,-4105.82578833149,91.83645,93.135216
1988-10-31,3000,-1824.13768812095,93.135216,94.360695
1988-11-30,7240.23883355327,-2848.67613097999,94.360695,91.104195
1988-12-31,6283.75246551995,-4589.40234514642,91.104195,89.141884
1989-01-31,7635.09783647641,-4407.96971541437,89.141884,87.59601
1989-02-28,12489.9208015559,-476.862193136256,87.59601,81.647705
1989-03-31,47371.3947877791,-4325,81.647705,59.185814
1989-04-30,18550.6039912954,-2693.05046454174,59.185814,64.85727
1989-05-31,11010.483,-3076.85867830948,64.85727,74.17905
1989-06-30,7100,-4400,74.17905,81.42016
1989-07-31,5000,-9971.24391481422,81.42016,85.356834
1989-08-31,3500,-4952.72765179969,85.356834,88.855156
1989-09-30,5187.43616323287,-8641.11564906582,88.855156,89.94649
1989-10-31,4600.17188748727,-5739.07633888548,89.94649,89.10825
1989-11-30,6075.77275054997,-1771.82334766436,89.10825,89.77446
1989-12-31,4847.70482828906,-2401.74287793421,89.77446,90.605415
1990-01-31,15950.3688385799,-3126.93548387097,90.605415,80.28028
1990-02-28,11484.4450219663,-3901.72761657707,80.28028,74.32744
1990-03-31,8159.06153423568,-3583.37577793491,74.32744,79.61287
1990-04-30,9906.667,-1915.56625095909,79.61287,80.19207
1990-05-31,8280.32828960311,-1923.50039513393,80.19207,81.27187
1990-06-30,3000,-1332.24073336646,81.27187,87.08503
1990-07-31,3000,-1982.81698405075,87.08503,92.09948
1990-08-31,3000,-1853.92913561407,92.09948,93.04649
1990-09-30,3500,-2930.4251886788,93.04649,92.86699
1990-10-31,3000,-2673.1878613899,92.86699,94.05256
1990-11-30,5470.41500102896,-788.110291040742,94.05256,93.21802
1990-12-31,9466.00551716711,-650.075956337353,93.21802,87.73796
1991-01-31,4500,-2090.09317856263,87.73796,88.56084
1991-02-28,7919.40886050683,-2506.96382289403,88.56084,87.19356
1991-03-31,32769.7381991,-4325,87.19356,64.9962
1991-04-30,7502.6020157441,-1859.54828240629,64.9962,74.07191
1991-05-31,4890.60117934953,-2085.1089244891,74.07191,86.34921
1991-06-30,3000,-2079.86598063355,86.34921,89.96251
1991-07-31,3000,-2030.58666680461,89.96251,92.84452
1991-08-31,3000,-1931.80136032943,92.84452,93.290474
1991-09-30,3495.02403226391,-2156.79618011818,93.290474,93.00308
1991-10-31,3000,-2774.35341728403,93.00308,94.06312
1991-11-30,6235.64213343215,-1288.35807750034,94.06312,92.2021
1991-12-31,5627.72095319987,-2581.99480596193,92.2021,91.20417
1992-01-31,11603.080003943,-505.007013353518,91.20417,84.76186
1992-02-29,35791.1188154584,-3676.72413793103,84.76186,63.19601
1992-03-31,17399.610060848,-4325,63.19601,65.63041
1992-04-30,7100.00000000001,-1296.31211680069,65.63041,77.977516
1992-05-31,7100,-2162.52560056727,77.977516,83.96087
1992-06-30,7100,-1395.17643058395,83.96087,84.12299
1992-07-31,4000,-2292.90229792284,84.12299,87.80297
1992-08-31,3000,-2354.51404839679,87.80297,91.65424
1992-09-30,3000,-3492.277751589,91.65424,93.07202
1992-10-31,3196.6885630589,-2339.17807105172,93.07202,94.11544
1992-11-30,6700.62584374345,-1211.52918297794,94.11544,91.66488
1992-12-31,13020.1007864141,-5290.32258064516,91.66488,82.183044
1993-01-31,73672.5451682111,-4516.12903225806,82.183044,55.69118
1993-02-28,62096.3819341688,-4223.21428571429,55.69118,54.649006
1993-03-31,66441.3050143531,-4025,54.649006,54.386272
1993-04-30,30094.9617830378,-3995,54.386272,60.22363
1993-05-31,19578.7542742276,-3823.3414816332,60.22363,65.31624
1993-06-30,14302.546257331,-4490,65.31624,70.40955
1993-07-31,9223.40894254732,-11178.8464450957,70.40955,78.20871
1993-08-31,6189.19089765625,-11145.7590341376,78.20871,82.78257
1993-09-30,11275.096496582,-10579.3759767678,82.78257,79.586754
1993-10-31,8906.25,-5228.62543422954,79.586754,80.03913
1993-11-30,5573.5776668361,-9357.79552481177,80.03913,85.107086
1993-12-31,6602.03457267395,-8249.86575468303,85.107086,85.846954
1994-01-31,8089.18813635444,-4464.64090478985,85.846954,85.52326
1994-02-28,21365.9892239078,-3580.35714285714,85.52326,72.54771
1994-03-31,9921.75257185398,-3905,72.54771,73.92307
1994-04-30,9806.53845904525,-1940.01629284029,73.92307,79.26743
1994-05-31,7100,-2128.7630666657,79.26743,82.5371
1994-06-30,7100,-3891.76819137697,82.5371,83.96531
1994-07-31,4000,-5175.04081391973,83.96531,87.497894
1994-08-31,3000,-3451.59452274006,87.497894,91.21839
1994-09-30,3000,-3573.89136841335,91.21839,92.7868
1994-10-31,3235.59643288569,-2686.27196496295,92.7868,93.97494
1994-11-30,6721.41627878729,-2043.49945204269,93.97494,91.91584
1994-12-31,8359.67681071464,-7566.72482851588,91.91584,87.73428
1995-01-31,144117.102662956,-3645.16129032258,87.73428,53.74064
