"Date","OUTFLOW","OMR","X2_prev","X2_current"
1957-12-31,21144.0033907392,-5290.32258064516,79.8905,71.564255
1958-01-31,36977.1171888973,-4516.12903225806,71.564255,59.88208
1958-02-28,215305.075838203,-4143.92857142857,59.88208,50.828686
1958-03-31,113275.463615903,-3500,50.828686,52.644882
1958-04-30,97701.6053690628,-1542.82229959847,52.644882,53.070435
1958-05-31,30302.1118500894,-1134.13480630467,53.070435,60.0187
1958-06-30,10878.7903355984,-5000,60.0187,71.36907
1958-07-31,8244.11889648438,-10039.7757687301,71.36907,79.783714
1958-08-31,6047.04321722581,-10451.0748353817,79.783714,83.07329
1958-09-30,10468.75,-9370.36224320433,83.07329,80.00533
1958-10-31,8437.5,-6604.40197611189,80.00533,79.99677
1958-11-30,4500,-9703.23719857489,79.99677,85.76637
1958-12-31,6826.58805960181,-8241.39159839906,85.76637,87.3027
1959-01-31,25740.7942400588,-3645.16129032258,87.3027,69.477264
1959-02-28,54022.9415251181,-4143.92857142858,69.477264,56.522945
1959-03-31,14537.4510214214,-3500,56.522945,66.911964
1959-04-30,10651.1753116321,-2347.42546401622,66.911964,76.067665
1959-05-31,10615.0909730317,-2580.63760880726,76.067665,78.46354
1959-06-30,7121.74638938716,-5000,78.46354,81.64284
1959-07-31,9877.91875092256,-11338.2437642737,81.64284,81.83984
1959-08-31,4000,-7796.30986774076,81.83984,86.23951
1959-09-30,5432.28636011777,-8626.49964088202,86.23951,87.29279
1959-10-31,4000,-3096.48011903577,87.29279,88.433395
1959-11-30,4500,-2042.12097422644,88.433395,91.68173
1959-12-31,6408.26693579996,-1797.14685088939,91.68173,91.126656
1960-01-31,9152.89524836312,-4561.32462535759,91.126656,87.18454
1960-02-29,34242.0969319482,-4433.10344827586,87.18454,64.01516
1960-03-31,19597.0817610878,-4070,64.01516,64.551125
1960-04-30,14862.7216870919,-2101.44139473933,64.551125,69.99562
1960-05-31,7826.76821319981,-2254.78056493972,69.99562,78.75994
1960-06-30,7100,-5000,78.75994,83.282196
1960-07-31,5201.87630963056,-11390.8287337088,83.282196,85.50311
1960-08-31,3837.5638306541,-5491.64121615605,85.50311,90.14233
1960-09-30,3666.93117954267,-4540.16940212021,90.14233,91.94699
1960-10-31,5611.40575935753,-1237.41994122571,91.94699,90.140526
1960-11-30,6041.48880337379,-6599.68914463374,90.140526,90.34426
1960-12-31,11687.5652623171,-5290.32258064516,90.34426,82.624115
1961-01-31,7589.13374492953,-5000,82.624115,82.22104
1961-02-28,31416.0284997976,-4316.42857142857,82.22104,65.258896
1961-03-31,14343.2504899618,-4070,65.258896,67.849785
1961-04-30,10404.5250427583,-1912.57742343397,67.849785,76.11378
1961-05-31,9089.06603432311,-2112.80152130931,76.11378,80.04573
1961-06-30,7100,-5000,80.04573,82.79188
1961-07-31,5000,-7996.73573561724,82.79188,86.03006
1961-08-31,3500,-3807.25575117231,86.03006,89.79041
1961-09-30,3154.04067273694,-5013.99086381473,89.79041,92.2878
1961-10-31,4000,-1991.65608737044,92.2878,92.62094
1961-11-30,5687.5160743013,-2459.75069394745,92.62094,91.713066
1961-12-31,10316.6451332953,-5290.32258064516,91.713066,85.503334
1962-01-31,6000,-4363.66925453875,85.503334,85.327934
1962-02-28,74302.0317859139,-4415,85.327934,57.02778
1962-03-31,22816.1974475169,-3500,57.02778,62.27881
1962-04-30,13465.4864949954,-2665.24785436798,62.27881,70.3193
1962-05-31,12379.7341267502,-2359.61243606864,70.3193,74.77992
1962-06-30,6875,-5000,74.77992,81.000114
1962-07-31,5000,-11102.6625228363,81.000114,85.59225
1962-08-31,3721.38024245321,-7659.91005666816,85.59225,88.774
1962-09-30,3510.68025298096,-6130.37171430283,88.774,91.56494
1962-10-31,35516.927903653,-10157.2782984144,91.56494,65.40219
1962-11-30,4500,-9757.21427572386,65.40219,76.834694
1962-12-31,25969.1288067981,-5290.32258064516,76.834694,68.209564
1963-01-31,13316.8053381509,-4516.12903225806,68.209564,69.69435
1963-02-28,82935.5698836598,-4020.7142857143,69.69435,54.860638
1963-03-31,24311.1735618771,-3500,54.860638,61.875504
1963-04-30,93337.9928049262,-3487.87383641914,61.875504,53.774273
1963-05-31,25552.3282805918,-2474.40134821041,53.774273,61.674046
1963-06-30,8936.458,-5000,61.674046,74.086624
1963-07-31,8341.8486566822,-11075.8291867384,74.086624,80.63216
1963-08-31,5439.516,-10751.0070608604,80.63216,83.6514
1963-09-30,10937.5,-8110.47331784835,83.6514,80.01954
1963-10-31,7968.75,-4847.26032422936,80.01954,79.99958
1963-11-30,19929.2947520994,-8954.60345571665,79.99958,71.17134
1963-12-31,4500,-10121.51347005,71.17134,79.731384
1964-01-31,21479.666624315,-3645.16129032258,79.731384,71.72114
1964-02-29,9083.42911765278,-4169.64010046132,71.72114,74.049904
1964-03-31,8407.78161716842,-3418.53347061099,74.049904,80.05714
1964-04-30,10620.5812973055,-2052.87790628807,80.05714,79.01778
1964-05-31,9545.33082183002,-2339.71711667814,79.01778,79.780716
1964-06-30,7100,-5000,79.780716,82.51651
1964-07-31,5613.0533044631,-10738.2925130777,82.51651,86.356
1964-08-31,4188.02196444013,-5310.37807940655,86.356,90.090065
1964-09-30,3000,-5534.63802889019,90.090065,92.10473
1964-10-31,5405.89963469491,-2641.36575433949,92.10473,91.05016
1964-11-30,7343.48971347581,-6481.25467059044,91.05016,88.42379
1964-12-31,102022.43560678,-5290.32258064516,88.42379,55.20202
1965-01-31,133272.591904999,-4516.12903225806,55.20202,52.162933
1965-02-28,35653.3192951207,-4464.28571428571,52.162933,58.477356
1965-03-31,14198.7842757383,-3500,58.477356,67.8679
1965-04-30,43952.7588583059,-1471.0609895978,67.8679,59.070335
1965-05-31,16197.2851480858,-2525.91330095175,59.070335,66.62761
1965-06-30,6724.01471241535,-4150.08715997816,66.62761,79.06814
1965-07-31,11175.4765721831,-10651.1933147575,79.06814,79.53774
1965-08-31,5891.59865810105,-10490.0352640563,79.53774,81.843056
1965-09-30,10781.25,-5280.1467523054,81.843056,79.95517
1965-10-31,7968.75,-3663.07954418052,79.95517,79.95603
1965-11-30,12426.1282254861,-7668.244317725,79.95603,77.94097
1965-12-31,6268.1018820174,-9198.14777351676,77.94097,81.310196
1966-01-31,31916.2423328904,-3645.16129032258,81.310196,64.68947
1966-02-28,27052.2502681459,-4020.71428571429,64.68947,62.16523
1966-03-31,20748.6098339136,-3500,62.16523,64.84321
1966-04-30,12666.487614821,-2176.71903251394,64.84321,71.14924
1966-05-31,10431.8988763108,-2100.37534673113,71.14924,77.2659
1966-06-30,7100,-5000,77.2659,81.88166
1966-07-31,8648.99972618642,-11241.1961480238,81.88166,83.17019
1966-08-31,4479.93429926174,-11322.5645937972,83.17019,86.95808
1966-09-30,3112.570136,-5594.8072032086,86.95808,90.65055
1966-10-31,5277.29652837817,-2106.51567336946,90.65055,90.612656
1966-11-30,7630.67289782159,-8551.79092529302,90.612656,87.95774
1966-12-31,37487.4094741628,-5290.32258064516,87.95774,63.43926
1967-01-31,56365.4564856996,-4516.12903225806,63.43926,55.65719
1967-02-28,54035.0805364569,-4464.28571428571,55.65719,55.614307
1967-03-31,55631.0428749527,-3500,55.614307,55.429337
1967-04-30,58025.585554847,-3577.85996276074,55.429337,55.201855
1967-05-31,42779.4052198693,-1134.13480630468,55.201855,57.310196
1967-06-30,19055.6797992667,-5000,57.310196,64.885216
1967-07-31,8000,-8313.67045993368,64.885216,76.484215
1967-08-31,6357.41782523361,-10074.8680989915,76.484215,82.75188
1967-09-30,10324.7917433179,-8973.88543255656,82.75188,79.79621
1967-10-31,8125,-6525.68174894289,79.79621,80.09116
1967-11-30,4674.1231996722,-9607.24377211655,80.09116,85.5689
1967-12-31,6242.50831410076,-7615.19600769129,85.5689,86.88262
1968-01-31,23293.7393639746,-3645.16129032258,86.88262,71.66468
1968-02-29,52180.0028570254,-4160,71.66468,56.986137
1968-03-31,33146.6524375351,-3500,56.986137,59.379864
1968-04-30,10713.3452079294,-2410.75757357121,59.379864,71.27393
1968-05-31,8898.14489939051,-2557.89519479191,71.27393,79.92173
1968-06-30,7817.23943911529,-5000,79.92173,83.64596
1968-07-31,9934.42731722819,-11169.079213947,83.64596,81.99315
1968-08-31,4000,-11322.8283773836,81.99315,85.39116
1968-09-30,3000,-6293.38155490058,85.39116,89.38443
1968-10-31,4000,-5310.4898823539,89.38443,91.45705
1968-11-30,6317.94346588445,-4685.70054371944,91.45705,90.929756
1968-12-31,22218.6031280187,-5290.32258064516,90.929756,73.77714
1969-01-31,152562.200708344,-4516.12903225806,73.77714,52.526237
1969-02-28,165122.568521164,2927.4852016195,52.526237,51.97629
1969-03-31,68249.5229641282,3847.75632133081,51.97629,54.182465
1969-04-30,47537.8958085449,947.444763872417,54.182465,56.358284
1969-05-31,39073.4105468644,2762.69485671171,56.358284,58.362904
1969-06-30,14732.2827123333,-2633.85228532985,58.362904,67.54089
1969-07-31,8000,-7443.57210961823,67.54089,78.31413
1969-08-31,6302.86076351487,-9667.3605180556,78.31413,82.83287
1969-09-30,10156.25,-6516.79981640531,82.83287,80.00954
1969-10-31,8437.5,-9000.11772713794,80.00954,79.9018
1969-11-30,4906.31189351901,-9290.62782935901,79.9018,85.0054
1969-12-31,51889.3410272288,-5290.32258064516,85.0054,59.785717
1970-01-31,231250.203855846,-3086.9117072766,59.785717,50.401993
1970-02-28,81501.3447226862,-4464.28571428571,50.401993,53.420746
1970-03-31,36552.2676737557,-3500,53.420746,58.419277
1970-04-30,14701.9225176971,-2682.75316562728,58.419277,67.53392
1970-05-31,9176.40825916212,-2615.88380978471,67.53392,77.37115
1970-06-30,9843.75,-4694.32303918445,77.37115,80.00756
1970-07-31,8889.43718969201,-10343.7144290766,80.00756,80.26731
1970-08-31,5792.339,-10900.3652056788,80.26731,83.45979
1970-09-30,10937.5,-4490.37461101218,83.45979,79.95742
1970-10-31,7812.5,-5766.86808673817,79.95742,80.081055
1970-11-30,13754.7013588918,-8304.86888620338,80.081055,76.73887
1970-12-31,64415.974186726,-5290.32258064516,76.73887,56.420452
1971-01-31,52648.0910053324,-4516.12903225806,56.420452,55.73772
1971-02-28,22921.2735074978,-4464.28571428571,55.73772,62.668922
1971-03-31,46322.6348327591,-3500,62.668922,57.723133
1971-04-30,20989.5840689558,-2735.17041630617,57.723133,63.98053
1971-05-31,19597.875533615,-1941.53151726272,63.98053,66.329414
1971-06-30,6465.77771763465,-5000,66.329414,77.682526
1971-07-31,11440.346026295,-11000.5929013519,77.682526,79.08912
1971-08-31,5879.44366800705,-10917.6965801273,79.08912,81.49688
1971-09-30,10962.5521850586,-8799.68937421441,81.49688,79.57893
1971-10-31,7968.75,-2929.51588622241,79.57893,79.99004
1971-11-30,4500,-7150.9624772165,79.99004,85.848595
1971-12-31,16018.7518834353,-5290.32258064516,85.848595,76.73628
1972-01-31,12398.6827805893,-4516.12903225806,76.73628,73.562965
1972-02-29,15299.018630091,-4160,73.562965,71.59684
1972-03-31,21537.345193609,-3500,71.59684,65.999985
1972-04-30,14561.1595559271,-2181.56432942699,65.999985,69.58128
1972-05-31,9048.36701121435,-2572.84706769862,69.58128,77.68641
1972-06-30,7961.11279697561,-5000,77.68641,82.97818
1972-07-31,9803.8675394702,-10941.9592044042,82.97818,81.785645
1972-08-31,4000,-6614.71649963319,81.785645,85.145805
1972-09-30,3000,-6712.5446670738,85.145805,89.37526
1972-10-31,4138.24663386467,-5934.52874638107,89.37526,91.34927
1972-11-30,11380.8926162355,-8133.8403522612,91.34927,85.43541
1972-12-31,24900.8596632566,-5290.32258064516,85.43541,67.2919
1973-01-31,88263.6003334716,-4516.12903225806,67.2919,53.87255
1973-02-28,100082.421272771,-4020.71428571429,53.87255,53.020294
1973-03-31,61061.0574696311,-3500,53.020294,54.68021
1973-04-30,17015.1158116871,-1698.76393081998,54.68021,65.042244
1973-05-31,10995.0750771144,-2243.62708720773,65.042244,74.72579
1973-06-30,8611.6228294956,-5000,74.72579,79.9916
1973-07-31,11860.7252814019,-10361.8011795833,79.9916,79.345955
1973-08-31,6470.42981722581,-9084.86984172315,79.345955,82.60061
1973-09-30,10625,-4010.93543198347,82.60061,79.97094
1973-10-31,8437.5,-6405.85012574644,79.97094,80.03758
1973-11-30,44950.5267865631,-8543.43502113393,80.03758,60.348633
1973-12-31,81636.8173336858,-5290.32258064516,60.348633,53.598473
1974-01-31,144295.593048059,-4516.12903225806,53.598473,51.89775
1974-02-28,46876.2860431858,-4464.28571428571,51.89775,56.382893
1974-03-31,114438.947770909,-3500,56.382893,52.952835
1974-04-30,61892.4069479495,-3995,52.952835,54.62362
1974-05-31,17002.7760015934,-2363.77953177091,54.62362,65.378685
1974-06-30,6968.75,-4614.41712536204,65.378685,78.139244
1974-07-31,10701.6309347975,-10953.4402656941,78.139244,79.787994
1974-08-31,6091.09695101486,-10867.6936655544,79.787994,81.699326
1974-09-30,10312.5,-7880.67703346486,81.699326,80.05151
1974-10-31,8281.25,-5314.50006513984,80.05151,80.046814
1974-11-30,4500,-8523.66513206992,80.046814,85.717094
1974-12-31,7804.90761163781,-7004.06907551563,85.717094,86.356445
1975-01-31,6422.62798543187,-5000,86.356445,87.30627
1975-02-28,63854.2678675007,-4143.92857142857,87.30627,58.647068
1975-03-31,88192.5860845072,-3500,58.647068,53.49219
1975-04-30,30775.158528536,-1429.40773021451,53.49219,59.83357
1975-05-31,22422.2109936014,-1984.84459390369,59.83357,64.03096
1975-06-30,9493.75,-5000,64.03096,74.15844
1975-07-31,9835.59934365105,-10284.9577633711,74.15844,79.8681
1975-08-31,6373.30029730393,-9981.36725897407,79.8681,83.10294
1975-09-30,11275.1231079102,-9314.14091399739,83.10294,79.55915
1975-10-31,9647.47629883352,-9208.48814545434,79.55915,78.48254
1975-11-30,4500,-9374.75367191486,78.48254,85.04226
1975-12-31,4802.17421497818,-5970.76500565121,85.04226,88.18283
1976-01-31,6103.77250754518,-3523.09185223414,88.18283,89.26148
1976-02-29,7841.3794,-4698.48006744615,89.26148,87.329056
1976-03-31,9928.63223326319,-3989.80408768817,87.329056,82.44484
1976-04-30,8958.08429117094,-1612.93637593397,82.44484,80.885216
1976-05-31,4941.70734309665,-1953.71109365761,80.885216,85.68838
1976-06-30,4000,-4439.29797898209,85.68838,89.65948
1976-07-31,4000,-4457.32483932485,89.65948,91.877716
1976-08-31,3000,-2697.34549112599,91.877716,92.44778
1976-09-30,3000,-4503.35269849869,92.44778,93.39013
1976-10-31,3806.08356388238,-1988.71449810186,93.39013,93.61017
1976-11-30,6834.18330436146,-3231.79524287297,93.61017,91.26711
1976-12-31,3500,-1723.74752350386,91.26711,91.712685
1977-01-31,7659.63286993208,-901.6422537458,91.712685,89.478874
1977-02-28,7962.2841051276,-295.330154266863,89.478874,86.65804
1977-03-31,5840.31178065022,-545.993275350314,86.65804,86.54044
1977-04-30,4000,-526.9826676988,86.54044,90.33702
1977-05-31,5055.99624132694,-1704.91390452782,90.33702,91.63317
1977-06-30,5378.6479325993,-3551.97267183634,91.63317,90.87224
1977-07-31,3000,-2917.48168594559,90.87224,92.86601
1977-08-31,3000,-2971.45179421161,92.86601,93.75617
1977-09-30,3478.25361061284,-2945.87662884257,93.75617,92.821396
1977-10-31,3000,-1924.9016195969,92.821396,93.962326
1977-11-30,4806.34664508018,-905.352338233062,93.962326,94.03799
1977-12-31,11523.2302979783,-4829.01896729249,94.03799,85.61157
1978-01-31,72150.4209674925,-4516.12903225806,85.61157,56.017822
1978-02-28,62902.3280328754,-4143.92857142857,56.017822,54.550117
1978-03-31,66853.6039730409,-3500,54.550117,54.302223
1978-04-30,42927.6752519053,-98.4630785644729,54.302223,57.116985
1978-05-31,15918.9625977261,-3620,57.116985,66.65705
1978-06-30,9916.47435164179,-5000,66.65705,75.80735
1978-07-31,12495.6598230893,-10610.6991498781,75.80735,78.00519
1978-08-31,6457.7295126019,-10675.5723048626,78.00519,82.10455
1978-09-30,10804.3762785932,-3814.56788427846,82.10455,79.80705
1978-10-31,8281.25,-5792.29171141365,79.80705,79.957756
1978-11-30,5698.46877316439,-9263.66443521949,79.957756,85.01542
1978-12-31,4500,-6812.14856587655,85.01542,87.835754
1979-01-31,21491.1734801244,-5000,87.835754,73.784454
1979-02-28,40339.3064154989,-4316.42857142858,73.784454,59.266674
1979-03-31,28013.0572235831,-4070,59.266674,61.11318
1979-04-30,14561.1835402196,-1771.87259679314,61.11318,68.53081
1979-05-31,13397.3158609569,-1851.02444971853,68.53081,73.48851
1979-06-30,8686.667,-5000,73.48851,78.5053
1979-07-31,5569.79369044388,-9358.63306421573,78.5053,84.73646
1979-08-31,4057.69163143371,-5371.52803664221,84.73646,88.6847
1979-09-30,3155.96588049353,-6272.49107466813,88.6847,91.59655
1979-10-31,5446.47338353543,-5384.42253469715,91.59655,90.94358
1979-11-30,7060.40042672798,-8076.59831341373,90.94358,88.73899
1979-12-31,18842.1593708273,-5290.32258064516,88.73899,74.001495
1980-01-31,106497.886491775,-4516.12903225806,74.001495,53.390068
1980-02-29,150043.817044568,4981.90674255035,53.390068,51.95439
1980-03-31,61033.9119845519,1134.42129338573,51.95439,54.683056
1980-04-30,22221.082274441,-776.639284260047,54.683056,62.73557
1980-05-31,12236.6481807851,-3620,62.73557,71.90415
1980-06-30,9247.48889557621,-3087.70953075558,71.90415,78.40872
1980-07-31,8325.26881722581,-9170.38034766896,78.40872,82.011696
1980-08-31,6074.5967,-8110.25293185907,82.011696,84.5984
1980-09-30,11406.25,-4118.33652701994,84.5984,79.98861
1980-10-31,8125,-5295.21097605477,79.98861,79.9143
1980-11-30,4500,-8013.43513279529,79.9143,86.199455
1980-12-31,5897.17040665003,-7927.59578733299,86.199455,87.08615
1981-01-31,21576.8510538816,-3645.16129032258,87.08615,73.0393
1981-02-28,17158.2262970691,-4143.92857142857,73.0393,67.45858
1981-03-31,19747.3776953493,-4070,67.45858,66.49966
1981-04-30,10353.1346127005,-1818.65045668293,66.49966,73.71952
1981-05-31,9895.89462664996,-2443.00674391658,73.71952,79.4531
1981-06-30,7100,-5000,79.4531,82.295204
1981-07-31,5985.49261673821,-11537.252823554,82.295204,85.897865
1981-08-31,4231.7903970042,-5198.673889665,85.897865,89.60419
1981-09-30,3078.83360613709,-5544.36705722673,89.60419,91.723625
1981-10-31,5182.42616297171,-4872.66252255159,91.723625,91.24622
1981-11-30,31015.4316352936,-9030.21141851728,91.24622,67.325165
1981-12-31,99934.7357468212,-5290.32258064516,67.325165,53.36762
1982-01-31,92244.1247622167,-4516.12903225806,53.36762,52.948215
1982-02-28,109652.070882946,-4464.28571428571,52.948215,52.77696
1982-03-31,90741.8956483522,-1206.54242127212,52.77696,53.224907
1982-04-30,131478.318485471,2379.53776545575,53.224907,52.482605
1982-05-31,30325.1481360216,-1134.13480630467,52.482605,60.075314
1982-06-30,9814.51438239996,-4497.18245473703,60.075314,72.41898
1982-07-31,8942.66474507726,-10022.2257659694,72.41898,79.488686
1982-08-31,5712.64880257737,-10219.715679151,79.488686,83.09549
1982-09-30,13973.0056529907,-8243.13222830395,83.09549,76.48948
1982-10-31,22567.8462789482,-7075.83414272784,76.48948,65.99187
1982-11-30,40086.5595948508,-4661.42521354276,65.99187,59.18872
1982-12-31,95774.8001724137,-1037.666870168,59.18872,53.20674
1983-01-31,111954.169016465,6808.66436353735,53.20674,52.493565
1983-02-28,215334.332866415,15031.9971341641,52.493565,50.665524
1983-03-31,290514.9528178,22853.5132480741,50.665524,49.399776
1983-04-30,88502.6857949167,5257.89329867392,49.399776,53.271664
1983-05-31,63036.6668667659,4983.41272206551,53.271664,54.49201
1983-06-30,33415.9198287894,337.354533959788,54.49201,59.316372
1983-07-31,10749.1083946306,-8862.62980458515,59.316372,71.214485
1983-08-31,7656.25,-8953.5954328622,71.214485,80.04149
1983-09-30,18691.6123779555,-8489.61420132912,80.04149,71.13674
1983-10-31,12956.7205221407,-8952.75437071382,71.13674,71.45281
1983-11-30,82369.6132114332,410.510679864129,71.45281,55.11042
1983-12-31,195905.212100796,5877.28113394245,55.11042,50.710823
1984-01-31,56267.8840121113,-2858.79875128477,50.710823,55.305492
1984-02-29,36015.6500570907,-4482.75862068965,55.305492,58.750767
1984-03-31,34428.1790094407,-3500,58.750767,59.610867
1984-04-30,15474.0840676943,-2160.27002235917,59.610867,67.159225
1984-05-31,11472.4904056309,-2203.11816793057,67.159225,74.7969
1984-06-30,8343.333,-4754.45205748424,74.7969,79.96789
1984-07-31,10696.7542299143,-10985.9189897037,79.96789,79.23037
1984-08-31,5503.94284011902,-10682.4823942241,79.23037,82.625755
1984-09-30,11093.75,-4216.61886597285,82.625755,79.999466
1984-10-31,7968.75,-5772.95639388161,79.999466,79.95423
1984-11-30,20078.4600535137,-8739.40353062352,79.95423,70.747475
1984-12-31,20803.3107255305,-5290.32258064516,70.747475,65.766396
1985-01-31,8550.90915926494,-5000,65.766396,75.406364
1985-02-28,12212.1266829377,-4610,75.406364,76.89721
1985-03-31,12876.9488259532,-3500,76.89721,73.95188
1985-04-30,8802.6509284084,-1955.71303286653,73.95188,78.139366
1985-05-31,12027.8601370825,-2315.34224512087,78.139366,77.95317
1985-06-30,7100,-5000,77.95317,81.01258
1985-07-31,6508.2281240666,-7019.75672156465,81.01258,85.144646
1985-08-31,4000,-7146.24663122133,85.144646,88.99463
1985-09-30,3396.91600831478,-6546.23039224835,88.99463,91.312416
1985-10-31,5638.07621963076,-2484.38139504133,91.312416,90.469215
1985-11-30,6985.06302187302,-5414.45337607871,90.469215,88.55801
1985-12-31,8614.86085521943,-7355.02021871242,88.55801,85.5117
1986-01-31,25533.7104403431,-3645.16129032257,85.5117,67.956116
1986-02-28,247556.109564616,586.466610803417,67.956116,50.344032
1986-03-31,135955.927210329,3242.27688399785,50.344032,52.40965
1986-04-30,24587.0243609332,-134.60235525796,52.40965,61.57924
1986-05-31,12495.401055118,-3515.32526580806,61.57924,70.98459
1986-06-30,8913.30282477138,-2372.82697212817,70.98459,78.48487
1986-07-31,9160.1594149144,-10081.6742325513,78.48487,80.27946
1986-08-31,5580.645,-7221.03055071969,80.27946,83.19262
1986-09-30,10937.5,-3210.71923257943,83.19262,80.00445
1986-10-31,7812.5,-4309.5558008137,80.00445,79.98212
1986-11-30,4500,-7738.39677632577,79.98212,85.97693
1986-12-31,4913.57061268741,-6061.21196406173,85.97693,88.50406
1987-01-31,10136.7364876648,-4815.12040410415,88.50406,86.091324
1987-02-28,18850.3343568042,-4316.42857142857,86.091324,74.13698
1987-03-31,23353.3695466561,-4070,74.13698,64.7498
1987-04-30,11754.7854781461,-2356.91252753823,64.7498,71.61556
1987-05-31,9007.03231441214,-2510.80874743918,71.61556,79.30718
1987-06-30,7707.13807240017,-4909.42914471515,79.30718,83.30044
1987-07-31,5713.52229561274,-6136.57169366175,83.30044,86.36696
1987-08-31,3500,-4302.17109825251,86.36696,89.56236
1987-09-30,3000,-4435.40793491118,89.56236,92.269585
1987-10-31,4000,-2225.44488571819,92.269585,93.316025
1987-11-30,5967.49024195471,-1458.5318270069,93.316025,91.32405
1987-12-31,14263.9989080193,-5290.32258064516,91.32405,81.27729
1988-01-31,24740.4095530357,-4516.12903225806,81.27729,66.184784
1988-02-29,18508.621,-3717.10078592447,66.184784,66.21199
1988-03-31,8174.5967,-1702.72414177592,66.21199,76.13456
1988-04-30,7925.08769220302,-1151.95158755433,76.13456,81.612175
1988-05-31,7100,-1644.79391660693,81.612175,83.483734
1988-06-30,7100,-3112.34557717636,83.483734,84.34456
1988-07-31,4000,-5030.4540427585,84.34456,88.04692
1988-08-31,3000,-3811.34487350488,88.04692,91.764015
1988-09-30,3000,-4421.49128762017,91.764015,93.14818
1988-10-31,3000,-1894.66513592863,93.14818,94.360695
1988-11-30,7254.49240068796,-3011.26806625631,94.360695,91.08833
1988-12-31,6496.7114553255,-4078.00630846174,91.08833,88.88546
1989-01-31,7554.44243610889,-4582.16008168209,88.88546,87.493484
1989-02-28,12675.2350296686,-791.817147922062,87.493484,81.4432
1989-03-31,45217.4328879121,-4625,81.4432,59.570114
1989-04-30,19220.5079793161,-2236.24355101922,59.570114,64.61448
1989-05-31,11502.8197622403,-2621.43216209645,64.61448,73.43155
1989-06-30,7100,-5000,73.43155,81.15182
1989-07-31,5000,-9580.07517069895,81.15182,85.31681
1989-08-31,3500,-4519.52021480726,85.31681,88.7388
1989-09-30,5101.01965772921,-8705.34126299538,88.7388,90.00639
1989-10-31,4739.68553810287,-5745.7684420945,90.00639,89.04597
1989-11-30,5820.37191789059,-2147.90895391522,89.04597,89.9572
1989-12-31,5071.4266254329,-2173.29069289662,89.9572,90.56175
1990-01-31,15452.3567075515,-3645.16129032258,90.56175,80.71634
1990-02-28,11326.5922457915,-3918.18082172537,80.71634,74.77857
1990-03-31,8397.370245902,-3714.84993517764,74.77857,79.47722
1990-04-30,5588.15120326343,-686.474086616178,79.47722,84.14137
1990-05-31,8216.85632971555,-1610.41835979593,84.14137,85.07759
1990-06-30,3000,-1332.1317194778,85.07759,88.92827
1990-07-31,3000,-1920.46574209228,88.92827,92.86891
1990-08-31,3000,-1847.39535224572,92.86891,93.47826
1990-09-30,3500,-2867.37355767442,93.47826,92.7639
1990-10-31,3000,-1922.70098899383,92.7639,94.05256
1990-11-30,6331.1398257033,237.852213506544,94.05256,92.2777
1990-12-31,5356.82375212419,-1276.67140029374,92.2777,91.50081
1991-01-31,7694.09979946913,-981.937391859636,91.50081,88.80295
1991-02-28,11724.755760506,-80.2849307924583,88.80295,82.920105
1991-03-31,32620.1744121922,-4625,82.920105,63.58508
1991-04-30,7626.69069059203,-1615.84113930962,63.58508,73.92038
1991-05-31,5173.23871337162,-1837.75887209276,73.92038,85.93412
1991-06-30,3000,-2081.7147494365,85.93412,89.74128
1991-07-31,3000,-2027.8411510642,89.74128,92.761696
1991-08-31,3000,-2763.82409741023,92.761696,93.278694
1991-09-30,3495.02403226391,-2607.92613029428,93.278694,93.00172
1991-10-31,3000,-2905.2107517007,93.00172,94.06312
1991-11-30,6239.09727799205,-1285.81698308872,94.06312,92.19832
1991-12-31,5990.97105598425,-2366.63418669298,92.19832,90.79244
1992-01-31,9490.98450588067,-1483.12595560719,90.79244,86.5119
1992-02-29,35873.4991696579,-4433.10344827586,86.5119,63.975296
1992-03-31,17672.8997145543,-4625,63.975296,65.47306
1992-04-30,7100,-1364.17658551574,65.47306,77.87389
1992-05-31,4033.07989748243,-1866.80501628215,77.87389,87.12894
1992-06-30,3000,-1618.9020671402,87.12894,90.55591
1992-07-31,3000,-2030.82802939569,90.55591,93.35712
1992-08-31,3000,-2277.78976743102,93.35712,93.443596
1992-09-30,3902.99999999998,-3062.05926698159,93.443596,92.81615
1992-10-31,3000,-3618.69532470689,92.81615,93.87122
1992-11-30,4298.57716511724,-2146.72158175507,93.87122,94.14755
1992-12-31,13498.9240947454,-5144.96091320638,94.14755,83.776924
1993-01-31,73679.8150800463,-4516.12903225806,83.776924,55.68428
1993-02-28,63183.2149445756,-4020.71428571429,55.68428,54.561634
1993-03-31,66720.5951688208,-3500,54.561634,54.359882
1993-04-30,32098.1978199567,-2273.21127606736,54.359882,59.65229
1993-05-31,21003.9505119617,-2647.5621064324,59.65229,64.49327
1993-06-30,13867.8462035916,-5000,64.49327,70.388695
1993-07-31,9153.16296495892,-10944.9919444126,70.388695,79.46296
1993-08-31,6532.88822230392,-10202.7081953309,79.46296,83.24325
1993-09-30,10962.596496582,-8616.81694331842,83.24325,79.71569
1993-10-31,8437.5,-4983.00629791132,79.71569,79.91905
1993-11-30,5363.38737649577,-8999.22044254532,79.91905,84.991066
1993-12-31,6877.46590262237,-7960.48038826667,84.991066,85.594376
1994-01-31,7521.23597001128,-5000,85.594376,86.017494
1994-02-28,20492.6055060598,-4316.42857142857,86.017494,73.25336
