"Date","OUTFLOW","OMR","X2_prev","X2_current"
1958-02-28,225045.51149111,-4464.28571428571,59.131367,50.620487
1958-03-31,115630.006793031,-2845.64135175508,50.620487,52.676193
1958-04-30,107126.419359352,893.294618173796,52.676193,52.963036
1958-05-31,24517.8241943943,-1277.60080630467,52.963036,61.796093
1958-06-30,8948.08174849563,-4517.43276812192,61.796093,74.38766
1958-07-31,8325.26881722581,-7352.92294866999,74.38766,80.806755
1958-08-31,5686.4917,-9367.19151044842,80.806755,83.52073
1958-09-30,10937.5,-6555.4345129679,83.52073,79.94588
1958-10-31,8281.25,-4731.78863776773,79.94588,80.00067
1958-11-30,4500,-9738.75258686226,80.00067,85.84788
1958-12-31,4501.20740324668,-5451.61365521876,85.84788,89.917015
1959-01-31,25662.3543155341,-3645.16129032258,89.917015,70.91151
1959-02-28,56407.6480116455,-4464.28571428572,70.91151,56.00393
1959-03-31,18827.2776825244,-3258.06451612903,56.00393,64.26006
1959-04-30,10722.1928782006,-1767.92320798917,64.26006,74.121475
1959-05-31,11264.6226012905,-2133.02893372761,74.121475,77.76019
1959-06-30,7121.74638938717,-5000,77.76019,81.046104
1959-07-31,8619.0619938618,-11085.2583387632,81.046104,82.90308
1959-08-31,4000,-5602.18403327386,82.90308,87.17219
1959-09-30,5000.75617563923,-8634.4116886247,87.17219,88.8204
1959-10-31,4000,-2039.79918600305,88.8204,90.11369
1959-11-30,4500,-2016.76189564723,90.11369,92.013824
1959-12-31,4500,-3691.04815423325,92.013824,91.874405
1960-01-31,9375.95403068874,-4838.57525121061,91.874405,88.267975
1960-02-29,32390.954076659,-4482.75862068965,88.267975,65.496445
1960-03-31,19558.3069011849,-3258.06451612903,65.496445,64.68876
1960-04-30,15301.1961799747,-2047.65026252487,64.68876,69.73835
1960-05-31,8106.3936646098,-2104.62519572036,69.73835,78.502396
1960-06-30,7100,-5000,78.502396,82.96856
1960-07-31,5635.8813263707,-11369.5635230348,82.96856,85.08009
1960-08-31,3676.43657854459,-4920.85975440514,85.08009,89.92111
1960-09-30,3000,-4382.76110825883,89.92111,92.65885
1960-10-31,4000,-2377.98607899219,92.65885,92.07873
1960-11-30,7038.22464494859,-5842.15601112784,92.07873,90.38797
1960-12-31,10573.0350748269,-5251.91105549509,90.38797,83.715675
1961-01-31,9671.77341230365,-5241.93548387097,83.715675,81.28368
1961-02-28,27801.0490244377,-4464.28571428572,81.28368,66.09898
1961-03-31,15885.1350490323,-3258.06451612903,66.09898,67.185844
1961-04-30,10708.378944135,-1791.63353349292,67.185844,74.95882
1961-05-31,9183.89772931459,-1914.45267286882,74.95882,79.84157
1961-06-30,7100,-5000,79.84157,82.63928
1961-07-31,5000,-5970.74242588028,82.63928,86.03931
1961-08-31,3500,-5376.50330040788,86.03931,89.46748
1961-09-30,3000,-4506.92286102915,89.46748,92.186615
1961-10-31,4000,-1592.4468358792,92.186615,92.489265
1961-11-30,4634.17415449802,-3447.46806652956,92.489265,92.60801
1961-12-31,10830.8542290748,-5290.32258064516,92.60801,85.38434
1962-01-31,6000,-4825.88761994368,85.38434,85.309586
1962-02-28,63505.6317270777,-4464.28571428572,85.309586,58.237865
1962-03-31,25592.7623749938,-3258.06451612903,58.237865,61.516087
1962-04-30,13773.008863893,-1940.67394430897,61.516087,69.514984
1962-05-31,12420.6447924349,-2175.00717312775,69.514984,74.82242
1962-06-30,6875,-5000,74.82242,80.99243
1962-07-31,6537.12030306452,-9643.2822848754,80.99243,85.102455
1962-08-31,4000,-8251.11607983091,85.102455,88.60495
1962-09-30,3000,-5341.18819699543,88.60495,91.627914
1962-10-31,24334.7211819844,-9512.22286835061,91.627914,71.81607
1962-11-30,4500,-8207.01807176123,71.81607,78.824776
1962-12-31,23324.2573184442,-5290.32258064516,78.824776,70.18296
1963-01-31,14436.7684029833,-4516.12903225806,70.18296,69.39662
1963-02-28,81413.7653363091,-4464.28571428571,69.39662,54.84866
1963-03-31,25929.5858759271,-3258.06451612903,54.84866,61.309315
1963-04-30,93308.0957620965,-2281.3383007192,61.309315,53.759094
1963-05-31,22014.3248127135,-2328.84944278453,53.759094,62.872868
1963-06-30,8791.667,-5000,62.872868,75.227875
1963-07-31,8325.26881722581,-11119.2433987937,75.227875,80.765
1963-08-31,5510.0806,-10855.2151002356,80.765,83.73411
1963-09-30,10937.5,-7342.0733398859,83.73411,79.97016
1963-10-31,7968.75,-3231.67071505558,79.97016,80.050606
1963-11-30,16376.2315854101,-8992.07440628087,80.050606,74.0982
1963-12-31,4500,-9484.06327803366,74.0982,81.433235
1964-01-31,24433.7870968898,-3645.16129032258,81.433235,69.64369
1964-02-29,9507.06648167996,-4468.12411629807,69.64369,72.69555
1964-03-31,8152.016,-3437.04946999189,72.69555,79.78408
1964-04-30,10947.861847124,-1860.73956857469,79.78408,79.05699
1964-05-31,9298.92200718278,-2129.32505724647,79.05699,79.8333
1964-06-30,7100,-5000,79.8333,82.45893
1964-07-31,5347.6620759033,-9371.51243649965,82.45893,86.37945
1964-08-31,4453.41319299992,-5363.47397147158,86.37945,89.842186
1964-09-30,3000,-4536.37519547858,89.842186,91.104805
1964-10-31,4000,-3451.42400210563,91.104805,91.74107
1964-11-30,7649.82007616171,-6480.47419868861,91.74107,89.32947
1964-12-31,89922.801362496,-5290.32258064516,89.32947,55.65553
1965-01-31,132942.496850209,-4516.12903225806,55.65553,52.46247
1965-02-28,35691.2411945279,-4464.28571428571,52.46247,58.434048
1965-03-31,14779.1488028559,-3500,58.434048,67.40337
1965-04-30,40325.5087382461,-1910.61025192493,67.40337,59.50591
1965-05-31,16731.4120285294,-2064.13567707646,59.50591,66.47946
1965-06-30,6512.6449034001,-5000,66.47946,79.24828
1965-07-31,9999.24323970901,-10653.7238697747,79.24828,80.83049
1965-08-31,5510.0806,-10773.2387020534,80.83049,82.78474
1965-09-30,10937.5,-3280.31249789339,82.78474,80.06139
1965-10-31,7812.5,-2324.62403963208,80.06139,80.06594
1965-11-30,11523.2702416598,-7888.23276575684,80.06594,78.93387
1965-12-31,6830.68241040015,-9358.28226045802,78.93387,81.38065
1966-01-31,37070.7774483026,-3645.16129032258,81.38065,62.755276
1966-02-28,28171.8880528371,-4464.28571428571,62.755276,61.61256
1966-03-31,20091.0083847112,-3258.06451612903,61.61256,65.00674
1966-04-30,13173.7967879469,-1793.93099475474,65.00674,70.796616
1966-05-31,10207.029797631,-2090.9243235727,70.796616,77.287994
1966-06-30,7105.30149135056,-5000,77.287994,81.867065
1966-07-31,8152.57342434526,-11654.0790958854,81.867065,83.67193
1966-08-31,4000,-9241.58953458624,83.67193,87.649124
1966-09-30,3000,-5626.49239611416,87.649124,91.30496
1966-10-31,4000,-2554.64808545265,91.30496,92.209145
1966-11-30,8175.69638085337,-8944.07844652224,92.209145,88.80843
1966-12-31,37169.9253600657,-5290.32258064516,88.80843,63.3576
1967-01-31,65417.5490740398,-4516.12903225806,63.3576,54.92364
1967-02-28,52381.7915317957,-4464.28571428572,54.92364,55.92788
1967-03-31,60034.5886448148,-3258.06451612903,55.92788,55.13456
1967-04-30,61410.1901767324,-1524.78600905745,55.13456,55.053112
1967-05-31,38678.4325411449,-1277.60080630468,55.053112,58.344585
1967-06-30,15336.6733500678,-5000,58.344585,67.3112
1967-07-31,8000,-7374.01929921295,67.3112,77.68053
1967-08-31,5835.34941722581,-10304.8723815365,77.68053,83.35569
1967-09-30,10625,-8208.69558023287,83.35569,79.906685
1967-10-31,8125,-4924.85050197295,79.906685,79.98621
1967-11-30,4686.14082509952,-9663.56312893163,79.98621,85.59659
1967-12-31,6282.84084192471,-8578.92973794943,85.59659,86.88447
1968-01-31,26185.6696204513,-3645.16129032258,86.88447,69.53635
1968-02-29,54488.6204035093,-4482.75862068965,69.53635,56.24908
1968-03-31,32728.6932942096,-3258.06451612903,56.24908,59.44568
1968-04-30,11417.699803729,-1975.42481742873,59.44568,70.5985
1968-05-31,9227.50837644804,-2238.95661352665,70.5985,79.15575
1968-06-30,7121.74638938717,-5000,79.15575,82.29668
1968-07-31,8684.00344341659,-11771.1591363849,82.29668,83.22187
1968-08-31,4032.19920613168,-11411.3849405747,83.22187,87.645584
1968-09-30,3040.16486616227,-6814.44252331264,87.645584,91.042145
1968-10-31,4000,-4108.30408534839,91.042145,91.55919
1968-11-30,5826.31629046417,-4903.75505872076,91.55919,91.59416
1968-12-31,22436.6538316871,-5290.32258064516,91.59416,73.20861
1969-01-31,163001.517466145,-4516.12903225806,73.20861,52.08873
1969-02-28,165150.296160227,3462.56681502241,52.08873,51.732815
1969-03-31,70356.0227283333,4949.77157553013,51.732815,54.102367
1969-04-30,48461.4065404695,4015.81913630367,54.102367,56.302994
1969-05-31,32593.7265239494,3708.27432063956,56.302994,60.04349
1969-06-30,12320.6552362419,-2816.04539424578,60.04349,70.01071
1969-07-31,8362.63796136012,-6341.31887865557,70.01071,79.07237
1969-08-31,5905.91381722581,-8324.57729589404,79.07237,83.054924
1969-09-30,10468.75,-5560.48878425423,83.054924,80.00861
1969-10-31,8125,-6905.614233835,80.00861,80.068695
1969-11-30,4500,-8779.44135074384,80.068695,85.7017
1969-12-31,52330.642063108,-5290.32258064516,85.7017,59.840748
1970-01-31,234675.436901123,-4405.72841252902,59.840748,50.344578
1970-02-28,76743.7239342483,-4464.28571428572,50.344578,53.76578
1970-03-31,36624.4247822423,-3258.06451612903,53.76578,58.45595
1970-04-30,12279.1763591162,-2468.41069164362,58.45595,69.155785
1970-05-31,8454.53838015446,-2626.36119452547,69.155785,79.4544
1970-06-30,10063.508656319,-4689.4333333128,79.4544,80.07621
1970-07-31,9079.5410465218,-11169.7484122256,80.07621,79.899734
1970-08-31,5721.7744,-11487.650118032,79.899734,83.52868
1970-09-30,10781.25,-4153.95917697919,83.52868,80.00136
1970-10-31,7968.75,-4568.16240078371,80.00136,80.04997
1970-11-30,17422.6666533788,-8406.02788222218,80.04997,72.97558
1970-12-31,58663.9663297739,-5290.32258064516,72.97558,56.441242
1971-01-31,58045.2283346835,-4516.12903225806,56.441242,55.40004
1971-02-28,24780.2136948699,-4464.28571428572,55.40004,62.03242
1971-03-31,47509.5182641902,-3258.06451612903,62.03242,57.309002
1971-04-30,20222.2665489882,-2233.58170823714,57.309002,64.20135
1971-05-31,15053.8997803696,-1926.46553101593,64.20135,69.89456
1971-06-30,7276.23123406314,-5000,69.89456,78.75034
1971-07-31,10479.0806461663,-11266.8122284283,78.75034,79.56387
1971-08-31,5623.65581722581,-11292.3075230463,79.56387,82.24863
1971-09-30,10781.25,-7621.12255616088,82.24863,80.03092
1971-10-31,8125,-2437.73732376709,80.03092,80.02444
1971-11-30,4500,-7118.676321292,80.02444,85.7944
1971-12-31,17556.7231080318,-5290.32258064516,85.7944,75.156876
1972-01-31,13553.1270716729,-4516.12903225806,75.156876,72.03348
1972-02-29,16459.346423502,-4482.75862068965,72.03348,70.12084
1972-03-31,20384.4312656371,-3258.06451612903,70.12084,66.24002
1972-04-30,14953.3787008884,-1942.72695712915,66.24002,69.55968
1972-05-31,9663.18044177018,-2429.28722778071,69.55968,77.02625
1972-06-30,7381.57740644515,-5000,77.02625,81.66785
1972-07-31,7563.50803254662,-11365.3960512408,81.66785,83.76847
1972-08-31,4000,-6802.22122367858,83.76847,87.98982
1972-09-30,3000,-5812.32282100243,87.98982,91.15365
1972-10-31,4000,-5494.86643178511,91.15365,91.85831
1972-11-30,10787.3891986561,-8402.05270000844,91.85831,86.235016
1972-12-31,19368.5052065052,-5290.32258064516,86.235016,71.131996
1973-01-31,91123.6897044755,-4516.12903225806,71.131996,54.082184
1973-02-28,100570.682846761,-4464.28571428571,54.082184,53.037647
1973-03-31,61921.6253044161,-3258.06451612903,53.037647,54.70507
1973-04-30,16372.5981994548,-1795.75507193305,54.70507,65.311005
1973-05-31,10974.1998591992,-2187.83763133836,65.311005,75.25803
1973-06-30,8405,-4822.52875795623,75.25803,80.13152
1973-07-31,9654.96613323486,-10231.4981214563,80.13152,81.36946
1973-08-31,6215.7256,-7218.12657412909,81.36946,83.929665
1973-09-30,10937.5,-3507.55277774178,83.929665,80.044014
1973-10-31,8437.5,-5443.13737738928,80.044014,79.997826
1973-11-30,46907.281105644,-8943.18915915041,79.997826,59.782722
1973-12-31,87056.8262298396,-5290.32258064516,59.782722,53.62136
1974-01-31,150272.381078829,-4516.12903225806,53.62136,52.05507
1974-02-28,48229.9130600673,-4464.28571428571,52.05507,55.971706
1974-03-31,125527.630235391,-3258.06451612903,55.971706,52.52634
1974-04-30,63743.2278909639,-2908.75706628086,52.52634,54.55227
1974-05-31,16742.8101170365,-2200.09063500117,54.55227,65.51133
1974-06-30,6790.7691392757,-5000,65.51133,78.47578
1974-07-31,9561.02796068728,-10695.9400218932,78.47578,81.00369
1974-08-31,5439.516,-10855.4589225182,81.00369,82.91457
1974-09-30,10937.5,-4906.77236661844,82.91457,79.954254
1974-10-31,8125,-4567.83078241559,79.954254,79.96636
1974-11-30,4500,-8657.39506975395,79.96636,85.83736
1974-12-31,7391.29002101475,-8398.58255499806,85.83736,87.01769
1975-01-31,7295.1635378124,-5241.93548387097,87.01769,86.4419
1975-02-28,63496.5207504892,-4464.28571428571,86.4419,58.11385
1975-03-31,91994.8853600009,-3258.06451612903,58.11385,53.273697
1975-04-30,29919.2767167627,-1069.86613437863,53.273697,60.00885
1975-05-31,17113.6816245837,-1904.43993200233,60.00885,66.75675
1975-06-30,10147.917,-5000,66.75675,75.19009
1975-07-31,8325.26881722581,-10596.656320265,75.19009,81.12604
1975-08-31,5862.9033,-10138.1047705663,81.12604,84.41478
1975-09-30,11250,-7823.9834305212,84.41478,79.916214
1975-10-31,8437.5,-7848.48191094047,79.916214,79.91548
1975-11-30,4719.80731813008,-9451.1892449452,79.91548,85.81504
1975-12-31,4568.7255525498,-6700.24230855942,85.81504,88.91815
1976-01-31,6097.97969121271,-3569.71983368151,88.91815,89.66031
1976-02-29,10435.9373185365,-5039.93135713627,89.66031,85.45933
1976-03-31,8348.387,-3500,85.45933,82.60927
1976-04-30,8592.16301123514,-1454.27632182528,82.60927,82.12425
1976-05-31,4533.76920513723,-1783.26783296943,82.12425,87.57268
1976-06-30,5698.40347855095,-4363.24182742868,87.57268,88.98666
1976-07-31,4000,-5113.32378257483,88.98666,88.91003
1976-08-31,3000,-3435.38705859947,88.91003,92.7991
1976-09-30,3000,-3747.70819668752,92.7991,92.72167
1976-10-31,3072.92901744424,-2414.07323988268,92.72167,94.04195
1976-11-30,7162.15429042727,-1246.25057412439,94.04195,91.57516
1976-12-31,3500,-1530.01566721227,91.57516,91.20293
1977-01-31,7592.65364182205,-2026.00824892079,91.20293,89.970406
1977-02-28,7560.7144,-2424.14374263196,89.970406,87.60384
1977-03-31,7100,-839.17419864247,87.60384,84.94341
1977-04-30,7100,-1577.17324244654,84.94341,85.23819
1977-05-31,4622.86634645241,-1435.69669705938,85.23819,88.3474
1977-06-30,4000,-4104.57920576886,88.3474,90.57705
1977-07-31,2479.34209156026,-4445.83614133884,90.57705,94.04189
1977-08-31,3835.84805592994,-3578.44668028419,94.04189,92.880936
1977-09-30,3000,-3238.83779460059,92.880936,93.408745
1977-10-31,3000,-1793.92872948047,93.408745,94.07353
1977-11-30,3709.03068624081,-1567.32318768209,94.07353,95.24379
1977-12-31,13397.713124384,-4025.31063757119,95.24379,84.88444
1978-01-31,76610.5214501221,-4516.12903225806,84.88444,55.273968
1978-02-28,66931.3231588789,-4464.28571428572,55.273968,54.416096
1978-03-31,67306.7733643028,-3258.06451612903,54.416096,54.418816
1978-04-30,40815.1828179263,-1203.5208331815,54.418816,57.730972
1978-05-31,15925.1506284483,-3500,57.730972,66.96249
1978-06-30,8856.25,-5000,66.96249,77.006996
1978-07-31,9260.63791187666,-11002.8549090468,77.006996,80.113945
1978-08-31,5510.0806,-10115.7987696285,80.113945,83.14381
1978-09-30,10937.5,-3222.48312148011,83.14381,79.94969
1978-10-31,8125,-5026.71471407204,79.94969,79.920975
1978-11-30,5654.78891246263,-9393.33491224983,79.920975,84.76978
1978-12-31,4500,-6727.13925972668,84.76978,87.949
1979-01-31,23608.1097780246,-3645.16129032258,87.949,72.01875
1979-02-28,38541.558695644,-4464.28571428571,72.01875,59.310814
1979-03-31,27307.0149394577,-3258.06451612903,59.310814,61.414597
1979-04-30,13902.9606212152,-1934.85310871364,61.414597,69.1761
1979-05-31,10556.9890231731,-2036.80322249411,69.1761,76.84433
1979-06-30,8383.333,-5000,76.84433,80.27329
1979-07-31,5347.51982897545,-9296.86202814867,80.27329,85.51357
1979-08-31,4554.13604919646,-3675.90006896369,85.51357,88.70817
1979-09-30,3000,-5888.56861554306,88.70817,90.78164
1979-10-31,4851.31070931546,-6226.28117793543,90.78164,90.78974
1979-11-30,6663.65326380243,-6718.82074935509,90.78974,89.40418
1979-12-31,18416.6124474328,-5290.32258064516,89.40418,76.112175
1980-01-31,107775.202503566,-4516.12903225806,76.112175,53.5402
1980-02-29,149046.021313954,3986.55306147193,53.5402,52.04499
1980-03-31,60432.5380602272,1087.40045032906,52.04499,54.762703
1980-04-30,20217.2791997927,-273.760069655385,54.762703,63.69282
1980-05-31,11439.7224704722,-2364.46214520266,63.69282,73.398544
1980-06-30,8602.55609333218,-3266.28183135286,73.398544,79.52282
1980-07-31,8325.26881722581,-7773.10601180134,79.52282,82.36833
1980-08-31,6145.161,-6497.08153568064,82.36833,84.76485
1980-09-30,11250,-2892.10228405155,84.76485,80.07834
1980-10-31,8281.25,-4563.98514081211,80.07834,80.04404
1980-11-30,4500,-8259.77290497203,80.04404,86.15168
1980-12-31,6436.73851526825,-8826.10597600509,86.15168,87.80714
1981-01-31,25587.9556023563,-3645.16129032258,87.80714,69.60192
1981-02-28,18952.0352973839,-4464.28571428571,69.60192,65.86529
1981-03-31,21552.3475198749,-3258.06451612903,65.86529,65.08455
1981-04-30,12091.8316990006,-1534.10529864859,65.08455,71.72044
1981-05-31,10803.5239313899,-2055.20825662914,71.72044,77.60158
1981-06-30,7100,-5000,77.60158,81.51843
1981-07-31,6695.06871263774,-8450.52324499634,81.51843,85.0209
1981-08-31,4000,-5912.88493957994,85.0209,88.76602
1981-09-30,3000,-5046.96841751573,88.76602,91.60567
1981-10-31,4884.93879418591,-5207.38946444835,91.60567,91.471436
1981-11-30,25737.1901267339,-9130.72871989236,91.471436,71.23658
1981-12-31,110875.806931959,-5290.32258064516,71.23658,53.112007
1982-01-31,95733.6723138644,-4516.12903225806,53.112007,53.196205
1982-02-28,114231.124334724,-4464.28571428571,53.196205,52.706726
1982-03-31,91790.5767225818,-1743.70003697651,52.706726,53.109947
1982-04-30,138156.39727034,4486.06850034405,53.109947,52.305004
1982-05-31,23761.9294296365,-1277.60080630468,52.305004,61.920223
1982-06-30,8655.62297494666,-4019.35200122738,61.920223,74.76037
1982-07-31,8325.26881722581,-7786.9399523706,74.76037,80.8501
1982-08-31,5580.645,-9810.24012648002,80.8501,83.670456
1982-09-30,13043.1188397476,-8193.25210031328,83.670456,77.53682
1982-10-31,18695.3207618588,-7067.06660911726,77.53682,68.601364
1982-11-30,33878.6578856536,-5730.27143174697,68.601364,60.975876
1982-12-31,96952.1158419326,-3974.82380263734,60.975876,53.59676
1983-01-31,115982.265349352,4597.2299819901,53.59676,52.782963
1983-02-28,229512.085650166,15370.9770501996,52.782963,50.49084
1983-03-31,305479.803786585,24707.0979857208,50.49084,48.900276
1983-04-30,91192.7402732319,8120.13772623036,48.900276,53.26734
1983-05-31,55563.2976839823,6147.9658826062,53.26734,55.40821
1983-06-30,22013.1165321431,-4266.8332847874,55.40821,63.080566
1983-07-31,8000,-7993.85201915333,63.080566,75.72716
1983-08-31,7945.15734608075,-8265.42890182663,75.72716,81.23052
1983-09-30,16328.4299286127,-8857.20670668026,81.23052,72.80515
1983-10-31,13106.4484122291,-7319.64796643408,72.80515,71.999084
1983-11-30,87739.9784519956,-202.276649911352,71.999084,54.816704
1983-12-31,201096.972054834,3074.43869488752,54.816704,51.185688
1984-01-31,53351.7278888847,-3010.28788213695,51.185688,55.646294
1984-02-29,37194.3265455776,-4482.75862068965,55.646294,58.66332
1984-03-31,33871.3421987045,-3258.06451612903,58.66332,59.74028
1984-04-30,13885.94973249,-2337.48644992255,59.74028,68.31212
1984-05-31,10018.9359221432,-2160.4185441127,68.31212,77.1278
1984-06-30,8777.83227254547,-4689.4333333128,77.1278,80.335495
1984-07-31,9778.96374737418,-11138.3515470826,80.335495,79.884315
1984-08-31,5510.0806,-10324.2110093331,79.884315,83.31664
1984-09-30,11093.75,-4184.01294068319,83.31664,80.05805
1984-10-31,7968.75,-5204.00232272436,80.05805,79.96829
1984-11-30,16875.4909779886,-8805.20731868517,79.96829,73.371544
1984-12-31,17390.9836392511,-5290.32258064516,73.371544,68.75967
1985-01-31,7545.49482116966,-5241.93548387097,68.75967,77.43428
1985-02-28,14054.2567456673,-4464.28571428571,77.43428,76.71332
1985-03-31,12886.2559127749,-3258.06451612903,76.71332,73.3022
1985-04-30,9274.02886261117,-1741.84822377176,73.3022,77.67447
1985-05-31,11457.1066013508,-2130.68631189978,77.67447,78.26919
1985-06-30,7121.74638938716,-5000,78.26919,81.41889
1985-07-31,6507.84251529201,-8444.13568624263,81.41889,84.91883
1985-08-31,4000,-5777.44972766576,84.91883,88.81766
1985-09-30,3000,-6665.16547927323,88.81766,91.670204
1985-10-31,4002.24037091412,-3796.51548148945,91.670204,92.497284
1985-11-30,7489.89191984353,-5071.95457599212,92.497284,89.790306
1985-12-31,6441.59332785183,-9037.6652529896,89.790306,87.66451
1986-01-31,25342.9363348822,-3645.16129032258,87.66451,69.07916
1986-02-28,232071.538045628,-4056.46754840047,69.07916,50.51266
1986-03-31,149329.419480281,1272.7726724272,50.51266,52.02527
1986-04-30,22307.3875959275,-96.1605371141774,52.02527,62.171387
1986-05-31,10201.1300488412,-3263.49529681231,62.171387,73.92827
1986-06-30,9226.28177060618,-5000,73.92827,79.45353
1986-07-31,8430.90870269296,-6807.02132746918,79.45353,80.73042
1986-08-31,5651.2095,-5204.94501262828,80.73042,83.70205
1986-09-30,10905.6592942368,-2510.91979166371,83.70205,79.910545
1986-10-31,7812.5,-3705.54152700914,79.910545,80.04858
1986-11-30,4500,-6179.14895102685,80.04858,85.997536
1986-12-31,4500,-6302.65698268476,85.997536,89.10258
1987-01-31,17149.6310840885,-1283.00403931147,89.10258,78.82301
1987-02-28,20567.8253049931,-4464.28571428571,78.82301,67.510704
1987-03-31,24211.4470230454,-3258.06451612903,67.510704,63.655216
1987-04-30,11890.5741557751,-2034.52427503253,63.655216,71.23307
1987-05-31,9119.393431195,-2328.23936524902,71.23307,79.14074
1987-06-30,7485.3760637938,-5000,79.14074,83.64197
1987-07-31,5807.73459984139,-5317.61916943388,83.64197,85.72545
1987-08-31,3500,-4587.06910676134,85.72545,89.59075
1987-09-30,3000,-4220.36974895093,89.59075,92.525375
1987-10-31,4000,-2014.05745857903,92.525375,93.00167
1987-11-30,4945.90256835365,-2756.08417093503,93.00167,92.19038
1987-12-31,15086.4778404516,-5290.32258064516,92.19038,80.7953
1988-01-31,24955.3957319859,-4516.12903225806,80.7953,66.10091
1988-02-29,19168.104,-1454.63149268991,66.10091,65.8961
1988-03-31,7688.7095,-2057.85063130158,65.8961,75.92992
1988-04-30,7965.10945056254,-927.70811158633,75.92992,81.85625
1988-05-31,7100,-1433.21204442572,81.85625,83.354774
1988-06-30,7100,-4164.43694644804,83.354774,84.150826
1988-07-31,4000,-5642.47972599072,84.150826,87.960785
1988-08-31,3000,-4550.25459615052,87.960785,91.64859
1988-09-30,3000,-3910.52759431484,91.64859,93.49038
1988-10-31,3000,-1782.39164991319,93.49038,94.431076
1988-11-30,6631.42977760212,-4359.93800004501,94.431076,91.86998
1988-12-31,5236.2433390169,-6722.49748836773,91.86998,90.73629
1989-01-31,10878.1363025468,-1886.32336375523,90.73629,84.962746
1989-02-28,11400,-2128.03966577402,84.962746,80.828865
1989-03-31,48636.4093102134,-4516.12903225806,80.828865,58.823082
1989-04-30,19170.9173427917,-1976.76696451126,58.823082,64.41374
1989-05-31,11128.2307423448,-2312.91133240016,64.41374,74.001785
1989-06-30,7100,-5000,74.001785,81.3142
1989-07-31,6704.98584055924,-11703.620598245,81.3142,84.75526
1989-08-31,4000,-5380.48111711614,84.75526,88.321754
1989-09-30,4861.30106912921,-9773.06465849508,88.321754,89.611
1989-10-31,4000,-6199.01201298244,89.611,90.42027
1989-11-30,4754.96906087939,-3382.30924368074,90.42027,91.54446
1989-12-31,5261.77866386562,-3230.90070202042,91.54446,91.77688
1990-01-31,16093.721407103,-3645.16129032258,91.77688,80.170456
1990-02-28,12942.9033724216,-4467.65301744387,80.170456,74.22091
1990-03-31,8554.08131937152,-3853.40810243695,74.22091,78.38624
1990-04-30,10753.9669685375,-1741.15784070489,78.38624,79.278465
1990-05-31,8968.43769394719,-1546.22887797956,79.278465,80.133934
1990-06-30,7100,-1498.22933586908,80.133934,82.64885
1990-07-31,4000,-2081.86139579191,82.64885,87.23945
1990-08-31,3000,-1742.69889637353,87.23945,90.88284
1990-09-30,3000,-3229.20408759563,90.88284,92.71678
1990-10-31,3000,-1866.29533679121,92.71678,94.131744
1990-11-30,5155.00393054014,-945.486815845839,94.131744,93.86165
1990-12-31,6424.40245917162,-1721.38540225341,93.86165,92.34005
1991-01-31,7083.07294811776,-1183.22316202234,92.34005,89.146454
1991-02-28,9265.54279713817,-3364.4797560786,89.146454,85.82593
1991-03-31,32057.7450910706,-4516.12903225806,85.82593,64.383705
1991-04-30,12416.667,-1281.59241693513,64.383705,69.81421
1991-05-31,4873.63727404814,-1761.99062053793,69.81421,83.26114
1991-06-30,4000,-2227.72553144174,83.26114,89.237404
1991-07-31,4000,-3199.67720828367,89.237404,90.10912
1991-08-31,3000,-1920.27816276076,90.10912,92.15785
1991-09-30,3000,-3300.26306977643,92.15785,94.31279
1991-10-31,3000,-1903.28110024848,94.31279,94.30842
1991-11-30,4760.00898772975,-768.574592204221,94.30842,94.05106
1991-12-31,6649.74602812242,-1800.55384285952,94.05106,92.16944
1992-01-31,8736.88403360955,-2370.95354297721,92.16944,87.45544
1992-02-29,33269.5370679963,-4482.75862068965,87.45544,65.23833
1992-03-31,17240.5068099383,-4516.12903225806,65.23833,65.86521
1992-04-30,10247.5,-1486.59756592387,65.86521,74.98164
1992-05-31,7100,-1594.00655359899,74.98164,82.06094
1992-06-30,7100,-1818.88038676334,82.06094,84.047
1992-07-31,4000,-3605.15676025301,84.047,87.28743
1992-08-31,3047.31470652563,-2108.3529627014,87.28743,91.17889
1992-09-30,3000,-2513.60116174437,91.17889,93.00788
1992-10-31,3000,-1759.91141123887,93.00788,94.22082
1992-11-30,4769.65569561042,-1221.70718613408,94.22082,94.02869
1992-12-31,14156.9615778638,-5290.32258064516,94.02869,82.86276
1993-01-31,71968.6660530925,-4516.12903225806,82.86276,55.61774
1993-02-28,64280.5017433019,-4464.28571428571,55.61774,54.65054
1993-03-31,57854.9475527935,-3258.06451612903,54.65054,55.26187
1993-04-30,28821.604676997,-1652.97957705506,55.26187,60.859566
1993-05-31,15879.6064177771,-3065.03992528365,60.859566,67.77006
1993-06-30,9920,-5000,67.77006,76.11687
1993-07-31,8325.26881722581,-10708.8267528221,76.11687,81.49881
1993-08-31,6215.7256,-10533.6114477842,81.49881,84.159874
1993-09-30,10937.5,-9004.10436216908,84.159874,80.048454
1993-10-31,8437.5,-4746.5016457693,80.048454,80.08224
1993-11-30,5422.66851673759,-9146.9806436397,80.08224,85.0348
1993-12-31,6102.05524621141,-8745.85139464194,85.0348,86.46756
1994-01-31,8265.77868085532,-5000,86.46756,85.84947
1994-02-28,21731.6819259747,-4464.28571428572,85.84947,72.07091
1994-03-31,9687.5,-2738.1570736293,72.07091,73.98564
