"Date","OUTFLOW","OMR","X2_prev","X2_current"
1958-05-31,26106.2271767489,-4822.16313137469,53.062756,61.311634
1958-06-30,11167.2006418238,-4505,61.311634,71.82366
1958-07-31,8244,-9300.09901967992,71.82366,79.67338
1958-08-31,5721.7744,-10720.500271746,79.67338,83.36554
1958-09-30,10625,-10535.6263530575,83.36554,80.06208
1958-10-31,8437.5,-6588.97354824809,80.06208,79.91881
1958-11-30,4500,-9700.72162511241,79.91881,85.764366
1958-12-31,6300.08082128344,-7287.65679126068,85.764366,87.889114
1959-01-31,25529.3905792545,-3645.16129032258,87.889114,69.91313
1959-02-28,54057.0543103376,-4030.35714285714,69.91313,56.533764
1959-03-31,16893.9246633698,-1378.69769074549,56.533764,65.452446
1959-04-30,11412.7716179957,-1606.28095015035,65.452446,74.22281
1959-05-31,8465.30727092552,-2840.05404427731,74.22281,80.084465
1959-06-30,7822.7789377467,-4475,80.084465,82.36777
1959-07-31,8865.80425388003,-11474.0180948946,82.36777,81.95673
1959-08-31,4028.45911394831,-11046.7316665566,81.95673,86.204895
1959-09-30,6342.7989742593,-8503.74008855553,86.204895,86.39071
1959-10-31,4000,-3103.72368930056,86.39071,88.393814
1959-11-30,4500,-2481.44829385004,88.393814,92.34606
1959-12-31,6851.18379151038,-2934.80699742882,92.34606,90.568825
1960-01-31,9215.1731872149,-4456.59074129825,90.568825,86.57464
1960-02-29,36525.776778973,-3676.72413793103,86.57464,63.38508
1960-03-31,19402.6710849975,-3860.55201612609,63.38508,64.52457
1960-04-30,16471.4778094838,-528.670932136619,64.52457,68.69097
1960-05-31,7437.7669127192,-2157.01348878028,68.69097,78.3616
1960-06-30,7109.44602941952,-4400,78.3616,83.49185
1960-07-31,5409.07708295173,-11798.7920949526,83.49185,85.26064
1960-08-31,3520.1110692364,-5478.70677431781,85.26064,89.65828
1960-09-30,3781.01888474616,-4360.02574042412,89.65828,91.6947
1960-10-31,5087.83019366432,-1625.48447407382,91.6947,90.71609
1960-11-30,6448.44381397491,-6372.98359335147,90.71609,90.167725
1960-12-31,11562.5981412011,-5290.32258064516,90.167725,83.23947
1961-01-31,8125.59438896352,-4055,83.23947,81.77088
1961-02-28,31541.1917680258,-3982.14285714286,81.77088,64.98042
1961-03-31,14247.0088874726,-3860.55201612609,64.98042,67.91148
1961-04-30,11706.1038369147,-581.071569099609,67.91148,74.80512
1961-05-31,8749.13093110013,-1785.58769944414,74.80512,79.58957
1961-06-30,7100,-4400,79.58957,82.96775
1961-07-31,5000,-7533.25823048039,82.96775,85.98562
1961-08-31,3500,-4482.57075547755,85.98562,89.78332
1961-09-30,3138.87607348238,-4792.26130103282,89.78332,92.316895
1961-10-31,4000,-1927.32047787449,92.316895,92.634605
1961-11-30,5718.02407778667,-2388.10699385991,92.634605,91.68392
1961-12-31,10319.690000211,-5290.32258064516,91.68392,85.4739
1962-01-31,6000,-4055,85.4739,85.31416
1962-02-28,76722.9631656415,-4464.28571428571,85.31416,56.812355
1962-03-31,25170.81776581,-1485.02473104957,56.812355,61.421467
1962-04-30,12771.2533999812,-3003.3483296921,61.421467,70.44148
1962-05-31,11185.0945214687,-3399.75050089514,70.44148,76.30649
1962-06-30,7100,-4400,76.30649,81.49292
1962-07-31,5000,-11279.0468705753,81.49292,85.545494
1962-08-31,3975.7449251585,-8122.43430346159,85.545494,88.71996
1962-09-30,3137.66118269341,-5750.32989790476,88.71996,91.74727
1962-10-31,34576.4231348691,-10138.7455685935,91.74727,65.89182
1962-11-30,4500,-9823.05147843615,65.89182,76.91712
1962-12-31,25965.7501383502,-5290.32258064516,76.91712,68.22059
1963-01-31,13334.7254324386,-3875.96774193548,68.22059,69.68027
1963-02-28,82677.4366300014,-4223.21428571429,69.68027,54.873623
1963-03-31,26849.1973000865,-1248.88884393223,54.873623,61.02219
1963-04-30,93555.9897687678,-3134.60500687526,61.02219,53.693604
1963-05-31,23815.0334851856,-4032.16428049985,53.693604,62.281906
1963-06-30,9306.25,-4505,62.281906,74.13166
1963-07-31,8016.47624589307,-11409.8888360183,74.13166,80.771164
1963-08-31,5510.0806,-10697.2310704125,80.771164,83.78665
1963-09-30,10937.5,-9040.42755340531,83.78665,80.010124
1963-10-31,7968.75,-3934.01418125561,80.010124,80.00029
1963-11-30,19973.9592884483,-8957.46745486403,80.00029,71.13643
1963-12-31,4500,-10089.3489276632,71.13643,79.71561
1964-01-31,21542.5226621944,-3645.16129032258,79.71561,71.669586
1964-02-29,8970.28615117951,-4060.59630249938,71.669586,74.13768
1964-03-31,10527.594718253,-1552.86272753175,74.13768,77.98953
1964-04-30,10058.9679168825,-1668.74195824217,77.98953,78.27413
1964-05-31,9347.86600580249,-2670.04622965795,78.27413,80.25349
1964-06-30,7110.6978387212,-4400,80.25349,82.64175
1964-07-31,5000,-10883.619234401,82.64175,86.419365
1964-08-31,3500,-7690.61541942122,86.419365,90.67894
1964-09-30,3449.89894070226,-5057.42329428675,90.67894,92.22231
1964-10-31,5123.19873612648,-2844.337135018,92.22231,91.22867
1964-11-30,7479.20603034421,-6302.77550936535,91.22867,88.605225
1964-12-31,102514.37241135,-5290.32258064516,88.605225,55.232475
1965-01-31,133461.525084487,-4262.09677419355,55.232475,52.158775
1965-02-28,35493.7612554612,-4464.28571428571,52.158775,58.512978
1965-03-31,14083.2229148642,-3650,58.512978,67.96303
1965-04-30,45436.6344268224,-160.168637554808,67.96303,58.787395
1965-05-31,14944.557,-3623.44516822153,58.787395,67.38338
1965-06-30,6737.30772839118,-4311.44479042833,67.38338,79.66722
1965-07-31,11788.9817109364,-10455.4762304304,79.66722,78.928154
1965-08-31,5495.516,-10922.8243750773,78.928154,81.86767
1965-09-30,10937.5,-5943.17313636422,81.86767,80.0148
1965-10-31,7812.5,-4645.61176511905,80.0148,80.02259
1965-11-30,12138.3938075408,-7679.94253885602,80.02259,78.3334
1965-12-31,6279.78203179543,-9162.017046,78.3334,81.469925
1966-01-31,31846.3929677531,-3645.16129032258,81.469925,64.724205
1966-02-28,27634.0253085231,-3741.07142857143,64.724205,61.977814
1966-03-31,23177.4800667631,-1173.88884393223,61.977814,63.76472
1966-04-30,12394.0138795428,-1907.69545632731,63.76472,70.83089
1966-05-31,8454.032,-2834.86895597628,70.83089,79.334114
1966-06-30,8021.19018061063,-4475,79.334114,82.9208
1966-07-31,8164.11380853425,-11098.567985328,82.9208,83.11637
1966-08-31,4532.83854005255,-11415.6193265145,83.11637,86.41497
1966-09-30,3000,-5846.26623984372,86.41497,90.78027
1966-10-31,5814.51540358833,-1570.06043588722,90.78027,90.10669
1966-11-30,7485.55121614524,-8365.97327660075,90.10669,86.647125
1966-12-31,38785.9372886966,-5290.32258064516,86.647125,62.566364
1967-01-31,55808.9202845152,-4363.70967741936,62.566364,55.68754
1967-02-28,53983.0453855286,-4464.28571428572,55.68754,55.645752
1967-03-31,58225.5179992879,-1248.88884393223,55.645752,55.1508
1967-04-30,59953.1501742466,-1888.41798152928,55.1508,54.986576
1967-05-31,38737.1912775666,-4879.94634563222,54.986576,58.134964
1967-06-30,19106.7010937195,-5000,58.134964,65.02934
1967-07-31,8000,-8357.48062257449,65.02934,76.45351
1967-08-31,6067.0806,-10365.0381833796,76.45351,83.01431
1967-09-30,10312.5,-7542.98252947221,83.01431,79.980125
1967-10-31,8281.25,-6360.91281750541,79.980125,79.9567
1967-11-30,4674.1231996722,-9604.6755963659,79.9567,85.462975
1967-12-31,6424.03198957092,-7673.00673868686,85.462975,86.6765
1968-01-31,23421.6533396551,-3645.16129032258,86.6765,71.4295
1968-02-29,53132.4791880047,-4040.51724137931,71.4295,56.845264
1968-03-31,35916.254090843,-1209.03934373904,56.845264,58.66091
1968-04-30,11074.939784192,-1739.53939454448,58.66091,70.69023
1968-05-31,8212.37543946196,-2867.34997347965,70.69023,80.39136
1968-06-30,8054.27344677188,-4475,80.39136,82.90953
1968-07-31,8792.24615553821,-11549.4954388907,82.90953,82.356575
1968-08-31,4000,-10889.3835659631,82.356575,86.36406
1968-09-30,3000,-6426.32282499509,86.36406,90.21152
1968-10-31,4000,-5180.74375674136,90.21152,91.88209
1968-11-30,6354.92531981328,-4598.58178726939,91.88209,90.9159
1968-12-31,22344.1730875473,-5290.32258064516,90.9159,73.377556
1969-01-31,154719.101356533,-5000,73.377556,52.46114
1969-02-28,165274.408225479,2917.51290427039,52.46114,51.97521
1969-03-31,66759.5221177565,2375.18147197584,51.97521,54.29221
1969-04-30,47676.576803372,1014.33573167329,54.29221,56.350815
1969-05-31,39253.5406143539,2936.78962083627,56.350815,58.319828
1969-06-30,14714.9494375004,-2637.00537789869,58.319828,67.54026
1969-07-31,8000,-7462.02498337054,67.54026,78.32215
1969-08-31,5651.2095,-10173.7535324944,78.32215,83.40145
1969-09-30,10625,-7713.64003354908,83.40145,79.945564
1969-10-31,8125.00000000001,-9013.85195191564,79.945564,79.95701
1969-11-30,4906.31189351901,-9292.29756168764,79.95701,85.221565
1969-12-31,50287.0624907027,-5290.32258064516,85.221565,60.14432
1970-01-31,231139.585545575,-2948.50711680035,60.14432,50.40721
1970-02-28,81558.4648977275,-4386.87011224984,50.40721,53.41792
1970-03-31,36369.2182504535,-3650,53.41792,58.459686
1970-04-30,13971.9097333571,-3419.85819898426,58.459686,68.019264
1970-05-31,8308.86544627027,-3433.89470885982,68.019264,78.57534
1970-06-30,10268.4672556842,-4505,78.57534,80.17272
1970-07-31,8554.33078262454,-10462.0742468112,80.17272,80.3953
1970-08-31,5862.9033,-10704.7306248216,80.3953,83.66888
1970-09-30,10937.5,-4395.41869112261,83.66888,79.96033
1970-10-31,7812.5,-5730.31379480072,79.96033,80.080925
1970-11-30,13799.6874164148,-8304.03336481164,80.080925,76.69261
1970-12-31,66096.8696731388,-5290.32258064516,76.69261,56.24222
1971-01-31,52379.3814829891,-4516.12903225806,56.24222,55.760983
1971-02-28,22898.7547373253,-4464.28571428571,55.760983,62.682743
1971-03-31,45989.3433775953,-3650,62.682743,57.784424
1971-04-30,21408.4841980889,-2405.2682459487,57.784424,63.812332
1971-05-31,18012.4282317088,-3402.07502632627,63.812332,67.24392
1971-06-30,6881.1914023465,-4505,67.24392,77.86408
1971-07-31,11232.1909105587,-11172.2875379372,77.86408,79.088295
1971-08-31,5553.8228,-11172.7204535847,79.088295,81.90322
1971-09-30,10849.9811292168,-9909.88050394244,81.90322,79.92648
1971-10-31,8125,-2850.03433180292,79.92648,79.91616
1971-11-30,4500,-7121.90055663598,79.91616,85.74372
1971-12-31,15970.5374120708,-5290.32258064516,85.74372,76.774734
1972-01-31,12459.699434145,-4516.12903225806,76.774734,73.52092
1972-02-29,15381.9427119285,-4040.51724137931,73.52092,71.49473
1972-03-31,23526.4089430853,-1577.17249284543,71.49473,65.00706
1972-04-30,14202.8228715463,-1761.79744138782,65.00706,69.497734
1972-05-31,8016.88354055571,-2282.4315297614,69.497734,78.82015
1972-06-30,8433.40536786625,-4475,78.82015,82.361015
1972-07-31,8747.20546377017,-11502.447825765,82.361015,82.0026
1972-08-31,4000,-6147.25890640063,82.0026,85.95215
1972-09-30,3000,-6666.86742030444,85.95215,90.0912
1972-10-31,4480.05175205246,-5470.74450389513,90.0912,91.42907
1972-11-30,12707.2203874423,-8115.71492283196,91.42907,83.47991
1972-12-31,25146.0446861591,-5290.32258064516,83.47991,66.55371
1973-01-31,88663.4407516319,-4516.12903225806,66.55371,53.820683
1973-02-28,99856.5130889413,-4223.21428571429,53.820683,53.02369
1973-03-31,61283.686992868,-3263.86411288265,53.02369,54.66035
1973-04-30,18178.9420562736,-700.236499752409,54.66035,64.48233
1973-05-31,9870.6176412712,-3301.1799220095,64.48233,75.4358
1973-06-30,9129.50561028469,-4490,75.4358,80.13286
1973-07-31,11217.216949685,-10830.5092296712,80.13286,78.87877
1973-08-31,5792.339,-9789.4900484637,78.87877,82.54686
1973-09-30,11093.75,-4707.36696355714,82.54686,79.96984
1973-10-31,9062.5,-6248.61359063814,79.96984,79.9699
1973-11-30,44089.1256483319,-8542.27402120954,79.9699,60.708435
1973-12-31,81560.9229142788,-5290.32258064516,60.708435,53.616867
1974-01-31,144465.427223421,-4343.38709677419,53.616867,51.81886
1974-02-28,46867.8655364455,-4464.28571428571,51.81886,56.403362
1974-03-31,113275.477608465,-4550,56.403362,52.97579
1974-04-30,62174.4826735106,-3716.63374997267,52.97579,54.598038
1974-05-31,15643.1455,-3950.59086902753,54.598038,66.15526
1974-06-30,7114.5835,-4505,66.15526,78.586624
1974-07-31,10588.7988007128,-10959.5590305312,78.586624,79.85647
1974-08-31,5836.0806,-11138.2126151633,79.85647,82.000305
1974-09-30,10625,-7241.78897379402,82.000305,79.92986
1974-10-31,8125,-5248.40705875045,79.92986,80.029526
1974-11-30,4500,-8491.09984901302,80.029526,85.822426
1974-12-31,7925.73951520309,-6954.47160099911,85.822426,86.2365
1975-01-31,6352.62827828147,-5000,86.2365,87.28838
1975-02-28,64335.6107212517,-3762.5,87.28838,58.600307
1975-03-31,90967.9155814166,-1173.88884393223,58.600307,53.422043
1975-04-30,29821.12522984,-2349.18993044674,53.422043,60.098152
1975-05-31,20098.6938898709,-4002.03300386365,60.098152,65.188
1975-06-30,9972.917,-4490,65.188,74.32558
1975-07-31,8616.62867180237,-10629.4382170793,74.32558,80.301445
1975-08-31,5977.2095,-10368.2856263651,80.301445,83.42875
1975-09-30,11250,-10256.9325412539,83.42875,79.99931
1975-10-31,9533.21572287456,-9207.39606165608,79.99931,79.547554
1975-11-30,4617.7167158759,-9701.67297784737,79.547554,85.624405
1975-12-31,4848.09547573143,-5964.33141277708,85.624405,88.4844
1976-01-31,6006.04413136973,-3608.40164048249,88.4844,89.25884
1976-02-29,7841.3794,-4250,89.25884,87.56012
1976-03-31,8770.57251054372,-2867.58570909672,87.56012,83.55074
1976-04-30,8814.70465579284,-1747.86903173907,83.55074,81.86805
1976-05-31,4736.51088046172,-2179.28652346822,81.86805,86.06057
1976-06-30,4000,-4294.59045974248,86.06057,90.00085
1976-07-31,4000,-5203.97775047269,90.00085,91.9995
1976-08-31,3000,-3601.24311877641,91.9995,92.470695
1976-09-30,3000,-4556.24270003007,92.470695,93.39416
1976-10-31,3416.04395323753,-3414.07277825617,93.39416,94.02153
1976-11-30,6079.63406355775,-2567.47233100829,94.02153,92.45201
1976-12-31,3500,-1588.30004180527,92.45201,93.4796
1977-01-31,8514.42246097749,-148.917656294904,93.4796,89.08245
1977-02-28,7560.7144,-945.202466218552,89.08245,86.425064
1977-03-31,7100,-632.201148522838,86.425064,84.981544
1977-04-30,7100,-1253.49211317081,84.981544,85.54715
1977-05-31,5385.26974194964,-1537.29091465444,85.54715,88.701805
1977-06-30,4000,-3037.38755695123,88.701805,90.95766
1977-07-31,4000,-3613.38274459048,90.95766,92.582466
1977-08-31,3000,-2768.86333150414,92.582466,93.14094
1977-09-30,3000,-3513.42072648579,93.14094,93.221695
1977-10-31,3000,-1495.92034210051,93.221695,94.27038
1977-11-30,6120.73203545662,-896.446217263267,94.27038,92.75883
1977-12-31,11176.1014094581,-5290.32258064516,92.75883,84.84127
1978-01-31,75772.8790375668,-4516.12903225806,84.84127,55.738117
1978-02-28,64316.7191354024,-4175,55.738117,54.42321
1978-03-31,69314.0935539338,-1173.88884393223,54.42321,54.139256
1978-04-30,40502.8959264447,-2349.18993044674,54.139256,57.57007
1978-05-31,14667.2900560502,-4190,57.57007,67.63534
1978-06-30,10151.7047374748,-4490,67.63534,76.14866
1978-07-31,10797.5818620457,-10651.9160407336,76.14866,78.48797
1978-08-31,6047.7744,-10205.2634138568,78.48797,82.335236
1978-09-30,10937.5,-4356.88952880299,82.335236,80.010666
1978-10-31,9062.5,-5590.7112224087,80.010666,79.92288
1978-11-30,5698.46877316437,-9219.38952920326,79.92288,85.09082
1978-12-31,4580.85691980671,-7042.35713100386,85.09082,88.16466
1979-01-31,21828.559925241,-4745,88.16466,73.009605
1979-02-28,41003.7105195149,-3962.85714285714,73.009605,59.121815
1979-03-31,30473.797166411,-1890.02473104957,59.121815,60.32819
1979-04-30,12948.457983685,-3134.30251576617,60.32819,69.56179
1979-05-31,11304.5094108654,-3896.81861289581,69.56179,76.40329
1979-06-30,8686.667,-4400,76.40329,79.71486
1979-07-31,5000,-7689.85562556638,79.71486,84.84017
1979-08-31,3500,-4366.42226483214,84.84017,89.3403
1979-09-30,3314.18413526856,-6018.50022268339,89.3403,92.00835
1979-10-31,5471.24281957762,-5613.00658004845,92.00835,90.92324
1979-11-30,7243.31683165222,-8300.23474301696,90.92324,88.71357
1979-12-31,18863.1226499107,-5290.32258064516,88.71357,73.89227
1980-01-31,109602.629296365,-4625,73.89227,53.289085
1980-02-29,147090.711304132,2122.68235125517,53.289085,52.01293
1980-03-31,60838.6171263755,1057.63342559566,52.01293,54.69384
1980-04-30,23065.3899117972,-48.065049894265,54.69384,62.42395
1980-05-31,12113.3647940996,-3735.25171570502,62.42395,71.845024
1980-06-30,9177.61528878291,-3057.38225284304,71.845024,78.52928
1980-07-31,8000,-8240.48093755947,78.52928,81.75679
1980-08-31,5862.9033,-8157.56871290117,81.75679,84.28634
1980-09-30,11562.5,-4530.68220594935,84.28634,80.09933
1980-10-31,8906.25,-5115.39638551002,80.09933,79.96414
1980-11-30,4500,-9709.6866698505,79.96414,86.15937
1980-12-31,6492.78667176196,-7610.25157602303,86.15937,86.76903
1981-01-31,21614.5940668619,-3505.32258064516,86.76903,72.233604
1981-02-28,17187.938835543,-4030.35714285714,72.233604,67.49644
1981-03-31,22275.395741002,-1890.02473104957,67.49644,65.13141
1981-04-30,11804.3621413014,-1698.33536852911,65.13141,71.63179
1981-05-31,8055.26178192518,-3139.42636430469,71.63179,80.4443
1981-06-30,7100,-4400,80.4443,83.42041
1981-07-31,5355.21884406582,-11333.1032259201,83.42041,85.97779
1981-08-31,3500,-5831.33154984901,85.97779,90.28588
1981-09-30,3409.81103278542,-4849.1720359653,90.28588,92.126656
1981-10-31,4940.85030589303,-5037.33316087532,92.126656,91.43205
1981-11-30,30813.8009030138,-9018.93701172954,91.43205,67.68765
1981-12-31,100167.948136402,-5290.32258064516,67.68765,53.39713
1982-01-31,92461.1670707022,-4262.09677419355,53.39713,52.94176
1982-02-28,109959.942810494,-4560.0080403715,52.94176,52.771523
1982-03-31,89128.3010560909,-2668.3848046379,52.771523,53.261482
1982-04-30,131874.501604553,2781.48232996949,53.261482,52.472935
1982-05-31,27364.6136291977,-3822.90278648574,52.472935,60.957146
1982-06-30,9827.25048352927,-4494.9815259752,60.957146,72.93113
1982-07-31,8244,-9706.78298933279,72.93113,80.20744
1982-08-31,5580.645,-10753.839764298,80.20744,83.65179
1982-09-30,12559.6977629829,-9720.49130437479,83.65179,78.12578
1982-10-31,22642.2704275622,-7083.58709221659,78.12578,66.4313
1982-11-30,40274.0043909833,-4669.71452996811,66.4313,59.14545
1982-12-31,95766.6701894092,-1049.26825181031,59.14545,53.204388
1983-01-31,113101.497622993,7910.35397980268,53.204388,52.46899
1983-02-28,215334.519867179,15053.8419604444,52.46899,50.667175
1983-03-31,290478.984571037,22843.4957060382,50.667175,49.401974
1983-04-30,88883.7356443814,5672.5682258007,49.401974,53.25655
1983-05-31,62972.2880312079,4970.80293965124,53.25655,54.495243
1983-06-30,33355.1251476013,326.419635886578,54.495243,59.333385
1983-07-31,10694.9814071478,-8866.81808574183,59.333385,71.27118
1983-08-31,6872.58668019009,-9631.61924200806,71.27118,80.80694
1983-09-30,17726.8348599079,-9345.42911315313,80.80694,72.32544
1983-10-31,12921.3043197884,-8954.85278088018,72.32544,71.79806
1983-11-30,82459.6868541734,509.409845963739,71.79806,55.11835
1983-12-31,196364.176311587,6319.37029524965,55.11835,50.702633
1984-01-31,56241.5691855227,-2862.25662212733,50.702633,55.310493
1984-02-29,36000.1526278742,-4482.75862068965,55.310493,58.755142
1984-03-31,34242.7405904159,-3650,58.755142,59.6612
1984-04-30,13772.8320682518,-3716.63374997267,59.6612,68.4082
1984-05-31,9965.03936338759,-3577.80768577817,68.4082,77.09418
1984-06-30,9128.396602994,-4505,77.09418,80.14956
1984-07-31,9658.17068797371,-10940.088452939,80.14956,79.90293
1984-08-31,5580.645,-9454.22568201912,79.90293,83.26425
1984-09-30,11250,-5197.77252017659,83.26425,79.919914
1984-10-31,7812.5,-5829.35437140604,79.919914,80.02434
1984-11-30,20953.671544399,-8740.06005831551,80.02434,70.167625
1984-12-31,20817.5523711575,-5290.32258064516,70.167625,65.607254
1985-01-31,8225.74495421645,-5000,65.607254,75.72567
1985-02-28,12875.4515534011,-4325,75.72567,76.42833
1985-03-31,14947.740720294,-1485.02473104957,76.42833,71.6465
1985-04-30,8672.62343527588,-1836.19359038028,71.6465,77.253265
1985-05-31,9712.83424049343,-3065.02104035294,77.253265,80.335594
1985-06-30,7415.23145419894,-4475,80.335594,82.11735
1985-07-31,7434.650814381,-9194.61351774943,82.11735,83.829765
1985-08-31,4000,-7404.75094237911,83.829765,87.671875
1985-09-30,3086.53891430607,-6743.60277349425,87.671875,91.16631
1985-10-31,5680.47850454698,-2256.88035888364,91.16631,90.42962
1985-11-30,6777.98775779518,-5283.61953158324,90.42962,88.8889
1985-12-31,9088.19054632121,-6955.42273835897,88.8889,85.505844
1986-01-31,25737.6348242978,-3521.77419354839,85.505844,67.62233
1986-02-28,247055.145674387,736.241692318063,67.62233,50.352818
1986-03-31,136340.8264908,3625.11696418822,50.352818,52.407993
1986-04-30,20684.5922988471,-3783.14447384385,52.407993,62.912014
1986-05-31,12362.7664612611,-3564.90901487453,62.912014,71.959
1986-06-30,8671.93455751621,-4041.94366503704,71.959,78.95287
1986-07-31,9080.07438333868,-9280.88289248569,78.95287,80.528145
1986-08-31,5651.2095,-6805.66257500496,80.528145,83.26407
1986-09-30,10937.5,-3292.36284298891,83.26407,79.99566
1986-10-31,7812.5,-4208.13136958597,79.99566,79.98255
1986-11-30,4500,-8349.18469844454,79.98255,85.9759
1986-12-31,4903.17493524294,-5435.81546086216,85.9759,88.51464
1987-01-31,15776.5031680172,-1984.11571973319,88.51464,80.39507
1987-02-28,19692.2846855938,-3580.35714285714,80.39507,68.100685
1987-03-31,23738.2536712968,-3860.55201612609,68.100685,64.08352
1987-04-30,11507.5,-2663.28448728728,64.08352,71.65044
1987-05-31,8761.52400070565,-2756.51185688253,71.65044,79.719345
1987-06-30,7104.11009412662,-4400,79.719345,83.58363
1987-07-31,5000,-6254.31036027381,83.58363,86.73661
1987-08-31,3500,-4586.19799254392,86.73661,90.351456
1987-09-30,3000,-4245.22164392966,90.351456,92.91831
1987-10-31,4000,-2074.66890290089,92.91831,93.084885
1987-11-30,5935.91153453298,-1477.98166305328,93.084885,91.46298
1987-12-31,14327.2779636093,-5290.32258064516,91.46298,81.23408
1988-01-31,24934.5180920225,-3875.96774193548,81.23408,66.06873
1988-02-29,18508.621,-3731.34038762224,66.06873,66.1883
1988-03-31,8223.38702258387,-1702.01573072273,66.1883,76.087105
1988-04-30,7816.6665,-1292.26246685025,76.087105,81.68491
1988-05-31,7100,-1658.89290140038,81.68491,85.306305
1988-06-30,7100,-2152.71711228842,85.306305,85.59028
1988-07-31,4000,-4812.19759301688,85.59028,87.97508
1988-08-31,3000,-3572.5075042781,87.97508,91.83645
1988-09-30,3000,-4190.76016212168,91.83645,93.135216
1988-10-31,3000,-1824.48890422841,93.135216,94.360695
1988-11-30,7151.28389848654,-2939.75272551378,94.360695,91.20321
1988-12-31,6423.40183448574,-4240.66567586804,91.20321,89.06889
1989-01-31,7410.53317028286,-4502.59187369857,89.06889,87.73631
1989-02-28,13572.6970474841,-471.86954284548,87.73631,80.745186
1989-03-31,47045.6334271909,-4280.55201612609,80.745186,59.012608
1989-04-30,20751.7914082834,-750.949542350438,59.012608,63.874588
1989-05-31,10778.629,-3064.84546393114,63.874588,73.651596
1989-06-30,7109.42532773586,-4400,73.651596,81.51995
1989-07-31,5000,-9512.53128685678,81.51995,85.32827
1989-08-31,3500,-6970.65935818577,85.32827,88.80109
1989-09-30,5490.04718719126,-8322.75086440136,88.80109,89.65576
1989-10-31,4432.86071978025,-5884.38746198825,89.65576,88.986664
1989-11-30,6974.04147948049,-981.001649949883,88.986664,88.86125
1989-12-31,4500,-3672.9774306815,88.86125,89.966125
1990-01-31,16030.4392619531,-3126.93548387097,89.966125,80.66356
1990-02-28,11537.5871037939,-3907.18845260379,80.66356,74.20601
1990-03-31,8286.52525951117,-3560.12439889096,74.20601,79.47702
1990-04-30,9906.667,-1818.64558078239,79.47702,79.9556
1990-05-31,8474.33363399758,-1951.7351328711,79.9556,81.084724
1990-06-30,4000,-1626.13780045667,81.084724,85.97702
1990-07-31,4000,-3027.31394226943,85.97702,90.151955
1990-08-31,3000,-2545.5276266388,90.151955,92.117325
1990-09-30,3000,-3470.16294735262,92.117325,93.09378
1990-10-31,3000,-1998.89888652774,93.09378,94.28667
1990-11-30,6741.05055008514,-1228.12525817921,94.28667,91.954956
1990-12-31,4386.64719639613,-2019.13812518172,91.954956,92.257904
1991-01-31,4500,-836.097483941041,92.257904,92.627464
1991-02-28,8121.5712276061,-2775.49840753032,92.627464,88.67559
1991-03-31,33083.7744955752,-4280.55201612609,88.67559,65.12334
1991-04-30,11029.167,-1214.15135038086,65.12334,70.76828
1991-05-31,5264.94211848988,-2104.63819807847,70.76828,83.616135
1991-06-30,4000,-1885.1010328136,83.616135,88.4067
1991-07-31,4000,-3039.54142630923,88.4067,90.48341
1991-08-31,3000,-2606.91251270133,90.48341,92.44012
1991-09-30,3000,-3312.23627200178,92.44012,93.2614
1991-10-31,3000,-2867.87666133194,93.2614,94.28887
1991-11-30,7298.01638293318,-884.064579463645,94.28887,91.146225
1991-12-31,4483.23908221458,-3338.04577246955,91.146225,90.38563
1992-01-31,15612.2733304308,-394.407334031812,90.38563,81.042915
1992-02-29,34831.9436486576,-3676.72413793103,81.042915,61.910995
1992-03-31,17569.633843993,-4280.55201612609,61.910995,65.74199
1992-04-30,9810,-1536.14782849988,65.74199,74.95254
1992-05-31,7100,-1811.77415617165,74.95254,82.243706
1992-06-30,7100,-1397.44822326844,82.243706,84.03675
1992-07-31,4000,-3093.99036348386,84.03675,87.41344
1992-08-31,3000,-2990.14817828119,87.41344,91.50241
1992-09-30,3000,-3896.12147482042,91.50241,93.07202
1992-10-31,3008.5332468498,-2539.62861031912,93.07202,94.3101
1992-11-30,7298.56856511257,-1387.33575241351,94.3101,91.179726
1992-12-31,13243.1678133302,-5290.32258064516,91.179726,81.50343
1993-01-31,73358.0809226951,-4516.12903225806,81.50343,55.67525
1993-02-28,62144.4613896144,-4223.21428571429,55.67525,54.646904
1993-03-31,55082.0045157024,-1248.88884393223,54.646904,55.380375
1993-04-30,31326.4679700571,-2349.18993044674,55.380375,60.033585
1993-05-31,18894.2228052055,-3799.02691166016,60.033585,65.56807
1993-06-30,14224.3360554184,-4490,65.56807,70.6959
1993-07-31,9223.08152329749,-11182.2636142317,70.6959,78.27075
1993-08-31,6188.9033,-10515.493425514,78.27075,82.78755
1993-09-30,11275.5,-10395.5584843138,82.78755,79.58984
1993-10-31,8906.25,-5174.66168777649,79.58984,80.03898
1993-11-30,5208.2592535624,-8740.87902376698,80.03898,85.4722
1993-12-31,6755.59487531866,-8050.06625499198,85.4722,85.98552
1994-01-31,7750.0167405082,-4745,85.98552,85.86994
1994-02-28,21398.1246869266,-3580.35714285714,85.86994,72.75036
1994-03-31,11652.9659892783,-2408.74480248543,72.75036,72.19098
1994-04-30,9264.69714722944,-1822.51287510545,72.19098,78.76266
1994-05-31,7100,-2139.18701746771,78.76266,82.855286
1994-06-30,7100,-4005.28562412559,82.855286,83.94966
1994-07-31,4000,-6147.99791490919,83.94966,87.50982
1994-08-31,3000,-4213.82417578262,87.50982,91.25111
