"Date","OUTFLOW","OMR","X2_prev","X2_current"
1958-02-28,216708.190954546,-4175,59.809994,50.794895
1958-03-31,111830.080424972,-4550,50.794895,52.65766
1958-04-30,97823.6803019113,-1102.59212569569,52.65766,53.06877
1958-05-31,26092.1807376886,-4821.71200202815,53.06877,61.317406
1958-06-30,11160.199596862,-4505,61.317406,71.83166
1958-07-31,8244,-9293.79419101184,71.83166,79.6778
1958-08-31,5721.7744,-10720.1076917609,79.6778,83.365
1958-09-30,10625,-10535.3334837752,83.365,80.06229
1958-10-31,8437.5,-6742.14987762777,80.06229,79.91884
1958-11-30,4500,-9696.88934183057,79.91884,85.764366
1958-12-31,6210.1750867956,-7150.14341442923,85.764366,87.99073
1959-01-31,25651.7010467552,-3645.16129032258,87.99073,69.88235
1959-02-28,54062.5542264746,-4030.35714285714,69.88235,56.52532
1959-03-31,17070.1362388865,-1267.56737484371,56.52532,65.35384
1959-04-30,14290.8057185598,-1085.8056246445,65.35384,71.360054
1959-05-31,8678.42109146237,-2879.7052402689,71.360054,78.365654
1959-06-30,7516.96966913025,-4475,78.365654,82.40543
1959-07-31,9229.75119600819,-11634.920396105,82.40543,81.58947
1959-08-31,4000,-11093.6139906993,81.58947,85.86632
1959-09-30,6290.28492555708,-8571.89535053371,85.86632,86.40537
1959-10-31,4000,-3136.17035051562,86.40537,88.421295
1959-11-30,4500,-4462.35575600799,88.421295,92.35463
1959-12-31,8894.3002223062,-1108.16511443507,92.35463,88.27393
1960-01-31,8836.23334343113,-4775,88.27393,84.44791
1960-02-29,37106.5668873339,-3649.48937620306,84.44791,62.740612
1960-03-31,19809.0068639649,-3690.54721936983,62.740612,64.35046
1960-04-30,18272.8797791481,-466.493677204816,64.35046,67.214165
1960-05-31,8528.61257277822,-2062.93579905398,67.214165,76.44496
1960-06-30,7109.45417248042,-4400,76.44496,82.75893
1960-07-31,5200.65469723324,-11773.5715497706,82.75893,85.25113
1960-08-31,3662.4008541134,-5417.19427324793,85.25113,89.36889
1960-09-30,3658.82963280105,-4401.5083568881,89.36889,91.72038
1960-10-31,5158.4355322324,-1476.80399273421,91.72038,90.7307
1960-11-30,6647.0515720906,-6692.35176066079,90.7307,89.898674
1960-12-31,11701.1183920194,-5290.32258064516,89.898674,82.91507
1961-01-31,7890.35261837233,-4055,82.91507,81.817726
1961-02-28,30396.0596072099,-3982.14285714286,81.817726,65.550804
1961-03-31,14230.4436036947,-3860.55201612609,65.550804,68.04526
1961-04-30,12458.8094699862,-587.100262859784,68.04526,74.03197
1961-05-31,9179.34132982644,-1757.16343226015,74.03197,78.72665
1961-06-30,7100,-4400,78.72665,82.67936
1961-07-31,5000,-7195.4818721127,82.67936,85.86797
1961-08-31,3500,-4534.81850093327,85.86797,89.64695
1961-09-30,3203.31678332503,-4726.04852491127,89.64695,92.235504
1961-10-31,4000,-1991.01432658614,92.235504,92.57652
1961-11-30,5774.70434551543,-2403.75397213562,92.57652,91.605316
1961-12-31,10472.2026118327,-5290.32258064516,91.605316,85.237175
1962-01-31,6000,-4055,85.237175,85.14315
1962-02-28,78786.7943572494,-4464.28571428572,85.14315,56.631096
1962-03-31,25434.6860162926,-1443.91010515839,56.631096,61.316406
1962-04-30,15925.8524657195,-2337.79561383202,61.316406,67.83946
1962-05-31,12497.6038376879,-3403.97506566052,67.83946,73.47489
1962-06-30,6718.75,-4400,73.47489,81.031746
1962-07-31,5000,-11265.7370481767,81.031746,85.64225
1962-08-31,4040.24879534499,-8324.69503533658,85.64225,88.40607
1962-09-30,3298.47243823966,-6049.7413750951,88.40607,91.53111
1962-10-31,35252.8972242935,-10136.9049612447,91.53111,65.5515
1962-11-30,4587.40368061817,-9832.7554216927,65.5515,76.78355
1962-12-31,25991.2428111629,-5290.32258064516,76.78355,68.161064
1963-01-31,13291.0265814078,-3875.96774193548,68.161064,69.71268
1963-02-28,82467.5616536232,-4223.21428571428,69.71268,54.890682
1963-03-31,26675.0595374416,-1165.78999317954,54.890682,61.0798
1963-04-30,95310.259795073,-2662.74358859215,61.0798,53.640205
1963-05-31,25197.9902849277,-4034.73873342931,53.640205,61.78364
1963-06-30,9001.5625,-4505,61.78364,74.10949
1963-07-31,8236.65595048822,-11314.3906918835,74.10949,80.70034
1963-08-31,5770.0806,-10695.1386760438,80.70034,83.42445
1963-09-30,10781.25,-7983.19195287264,83.42445,79.96614
1963-10-31,8125,-4054.37347554988,79.96614,79.92164
1963-11-30,19892.1138741055,-8957.10963445431,79.92164,71.11997
1963-12-31,4500,-10070.8711420849,71.11997,79.74134
1964-01-31,21522.7480859612,-3645.16129032258,79.74134,71.68854
1964-02-29,8994.94910970049,-4045.75294291091,71.68854,74.12075
1964-03-31,10947.6923375962,-1327.97496009006,74.12075,77.53888
1964-04-30,11657.5802320273,-1561.46843963904,77.53888,76.449455
1964-05-31,9337.49545086317,-2592.69115761119,76.449455,79.3356
1964-06-30,7110.71753664956,-4400,79.3356,82.57189
1964-07-31,5000,-11453.946649345,82.57189,86.231766
1964-08-31,3500,-7412.28255286432,86.231766,90.58593
1964-09-30,3429.6553091153,-5077.1540945157,90.58593,92.24331
1964-10-31,5144.56604193412,-2863.84685726775,92.24331,91.22332
1964-11-30,7458.42020339242,-6406.78132777731,91.22332,88.61515
1964-12-31,105298.613758005,-5290.32258064516,88.61515,55.11483
1965-01-31,133563.825138064,-4262.09677419355,55.11483,52.15632
1965-02-28,35538.6137194057,-4464.28571428571,52.15632,58.5021
1965-03-31,14065.2367303288,-3455.94294601512,58.5021,67.97118
1965-04-30,45879.4434491329,-160.013076906764,67.97118,58.703552
1965-05-31,14732.863,-3606.79442334825,58.703552,67.51139
1965-06-30,6768.06321412901,-4323.09607556775,67.51139,79.74909
1965-07-31,11784.6681840902,-10464.7885698624,79.74909,78.92025
1965-08-31,5495.516,-10907.9943242509,78.92025,81.872795
1965-09-30,10937.5,-5910.73562176078,81.872795,80.01768
1965-10-31,7812.5,-4754.59178198341,80.01768,80.02245
1965-11-30,12208.8606655185,-7678.85363594226,80.02245,78.26149
1965-12-31,6279.80249603523,-9161.95374305559,78.26149,81.42937
1966-01-31,31785.7478904147,-3645.16129032258,81.42937,64.74629
1966-02-28,27637.2416488606,-3741.07142857143,64.74629,61.980286
1966-03-31,23364.1476940364,-1095.85959177651,61.980286,63.69021
1966-04-30,15457.5235210588,-1426.79428159827,63.69021,68.3136
1966-05-31,9409.38643628764,-2797.73167389421,68.3136,76.8682
1966-06-30,7121.74638938716,-4475,76.8682,82.41627
1966-07-31,8116.27843083016,-11074.7907853146,82.41627,82.93539
1966-08-31,4448.34586815813,-11549.5874467421,82.93539,86.564415
1966-09-30,3186.88125346842,-5990.86439921171,86.564415,90.64002
1966-10-31,5513.98886914641,-1864.92717382633,90.64002,90.22119
1966-11-30,7640.61974943306,-8500.41271157349,90.22119,87.787125
1966-12-31,39368.5596733351,-5290.32258064516,87.787125,62.8056
1967-01-31,56535.0671915555,-4363.70967741936,62.8056,55.588654
1967-02-28,54109.2304147278,-4464.28571428572,55.588654,55.602497
1967-03-31,57829.6623613553,-1248.88884393223,55.602497,55.197525
1967-04-30,61695.0425346035,-1885.16543443908,55.197525,54.83569
1967-05-31,39302.9776660038,-4900.22399878579,54.83569,57.991093
1967-06-30,19126.2626524669,-5000,57.991093,64.99226
1967-07-31,8000,-8427.73989841799,64.99226,76.44785
1967-08-31,6083.3440408613,-10364.9335628717,76.44785,83.0006
1967-09-30,10312.5,-7246.8649289196,83.0006,79.97063
1967-10-31,8360.16304572603,-6536.31575232007,79.97063,79.87928
1967-11-30,4674.1231996722,-9604.18437136465,79.87928,85.40759
1967-12-31,6533.75343106276,-7709.21444787237,85.40759,86.55317
1968-01-31,23456.0510456186,-3645.16129032258,86.55317,71.32505
1968-02-29,53745.4595457182,-4014.19752317243,71.32505,56.76139
1968-03-31,35886.8692086259,-1040.39341045022,56.76139,58.65916
1968-04-30,13475.9433583861,-1695.8126211432,58.65916,68.663345
1968-05-31,8822.48935200547,-2801.3751411726,68.663345,78.54947
1968-06-30,7679.43779962412,-4475,78.54947,82.79459
1968-07-31,9000.5517950245,-11462.7763145199,82.79459,82.189354
1968-08-31,4000,-11578.1411723575,82.189354,86.075966
1968-09-30,3000,-6612.96511603048,86.075966,90.181465
1968-10-31,4000,-5138.62609574133,90.181465,91.864075
1968-11-30,6354.24103458162,-4731.60026244252,91.864075,90.90901
1968-12-31,22405.7303323969,-5290.32258064516,90.90901,73.32244
1969-01-31,154899.850460931,-5000,73.32244,52.455177
1969-02-28,165135.857516103,2779.08586179478,52.455177,51.977833
1969-03-31,65764.6373919956,1855.40004725823,51.977833,54.368793
1969-04-30,47838.4046723949,1184.8957567677,54.368793,56.335423
1969-05-31,39200.8525638026,2821.21399149165,56.335423,58.329014
1969-06-30,14726.5690583975,-2634.29022630906,58.329014,67.535286
1969-07-31,8000,-7485.588902011,67.535286,78.316025
1969-08-31,5651.2095,-10129.801381903,78.316025,83.401505
1969-09-30,10625,-7691.78824511698,83.401505,79.94539
1969-10-31,8125,-9017.64628162156,79.94539,79.956955
1969-11-30,4906.311893519,-9292.33779651102,79.956955,85.221565
1969-12-31,50126.7134477998,-5290.32258064516,85.221565,60.180317
1970-01-31,231095.67690465,-2980.35185677357,60.180317,50.408516
1970-02-28,81564.0116856488,-4381.55221973885,50.408516,53.4176
1970-03-31,36473.129791429,-3556.17059315412,53.4176,58.43561
1970-04-30,14269.4418767915,-3293.89559552907,58.43561,67.81539
1970-05-31,8491.59893589389,-3451.56164644994,67.81539,78.24672
1970-06-30,10119.7621028654,-4505,78.24672,80.18986
1970-07-31,8657.88574486529,-10416.7279453208,80.18986,80.36899
1970-08-31,5862.9033,-10737.0673915183,80.36899,83.593925
1970-09-30,10937.5,-4380.57417062986,83.593925,79.94783
1970-10-31,7812.5,-5726.66267621306,79.94783,80.08004
1970-11-30,13732.4479130015,-8302.73833959238,80.08004,76.76091
1970-12-31,65910.5259359918,-5290.32258064516,76.76091,56.27019
1971-01-31,52394.5207621141,-4516.12903225806,56.27019,55.76039
1971-02-28,22901.5192735149,-4464.28571428572,55.76039,62.68144
1971-03-31,46083.1452103522,-3571.4283852609,62.68144,57.767338
1971-04-30,21677.4851835448,-2268.65757292583,57.767338,63.697083
1971-05-31,18107.8281957863,-3402.46647419997,63.697083,67.135994
1971-06-30,6847.10353789395,-4505,67.135994,77.85654
1971-07-31,11264.2981695738,-11150.2891370297,77.85654,79.07246
1971-08-31,5553.8228,-11173.2273367604,79.07246,81.88472
1971-09-30,10834.1178710947,-9917.98526842776,81.88472,79.94031
1971-10-31,8125,-2878.98941222814,79.94031,79.92478
1971-11-30,4500,-7121.28694079214,79.92478,85.744286
1971-12-31,15953.249469431,-5290.32258064516,85.744286,76.793106
1972-01-31,12395.9832574119,-4516.12903225806,76.793106,73.593575
1972-02-29,15378.40917345,-4040.51724137931,73.593575,71.52997
1972-03-31,23653.2840202807,-1416.16541863163,71.52997,64.950806
1972-04-30,17078.8118293386,-1452.09309628578,64.950806,67.340034
1972-05-31,9352.56943608842,-2126.79725717658,67.340034,76.298134
1972-06-30,7287.80450922698,-4475,76.298134,81.99276
1972-07-31,9052.01059349377,-11357.9406444753,81.99276,81.79569
1972-08-31,4000,-6168.04860389311,81.79569,85.96222
1972-09-30,3000,-6673.77355076224,85.96222,89.85357
1972-10-31,4474.64272149719,-5517.41663399821,89.85357,91.382996
1972-11-30,13355.3943825002,-8108.73292713155,91.382996,82.781944
1972-12-31,25208.6222429052,-5290.32258064516,82.781944,66.26412
1973-01-31,89589.3719698559,-4516.12903225806,66.26412,53.777794
1973-02-28,99998.2356031917,-4223.21428571429,53.777794,53.018883
1973-03-31,60849.4848954314,-3142.48123638802,53.018883,54.697216
1973-04-30,20854.4121412189,-536.995112016033,54.697216,63.341915
1973-05-31,11835.9512005622,-3301.21973752827,63.341915,72.619446
1973-06-30,8131.97074975742,-4490,72.619446,79.86555
1973-07-31,11927.9297389624,-10361.8104840325,79.86555,78.55726
1973-08-31,5721.7744,-9878.58203263851,78.55726,82.199715
1973-09-30,11093.75,-4500.84847037524,82.199715,79.95791
1973-10-31,9062.5,-6345.86172973972,79.95791,79.97054
1973-11-30,45126.4390023916,-8541.54151997585,79.97054,60.46978
1973-12-31,81737.2485299608,-5290.32258064516,60.46978,53.596485
1974-01-31,144457.234921724,-4343.38709677419,53.596485,51.818275
1974-02-28,46891.5823193921,-4464.28571428571,51.818275,56.400295
1974-03-31,112975.707335361,-4428.69840575328,56.400295,52.980957
1974-04-30,62528.5575802291,-3444.06866499227,52.980957,54.566532
1974-05-31,15643.1455,-3950.95976923183,54.566532,66.14717
1974-06-30,7114.5835,-4505,66.14717,78.58983
1974-07-31,10660.664463592,-10931.9744946653,78.58983,79.78232
1974-08-31,5836.0806,-11134.908648418,79.78232,81.95965
1974-09-30,10625,-7417.3983444308,81.95965,79.92214
1974-10-31,8125,-5331.85388166682,79.92214,80.028694
1974-11-30,4500,-8478.71286094889,80.028694,85.82272
1974-12-31,7900.05508566531,-6976.20743109118,85.82272,86.26448
1975-01-31,6352.68776261627,-5000,86.26448,87.31007
1975-02-28,64377.2710862218,-3762.5,87.31007,58.597027
1975-03-31,90964.0993165925,-1089.78902251646,58.597027,53.421947
1975-04-30,32497.628893554,-2311.71519662031,53.421947,59.35413
1975-05-31,20669.8206667796,-4002.47818935318,59.35413,64.71802
1975-06-30,9769.792,-4490,64.71802,74.3513
1975-07-31,8883.75973415965,-10564.1894379175,74.3513,80.13311
1975-08-31,6371.645,-10069.3903038419,80.13311,82.94345
1975-09-30,10937.5,-10171.4113241384,82.94345,80.0659
1975-10-31,9525.91248083459,-9206.77293787449,80.0659,79.69026
1975-11-30,4696.42924360914,-9701.00017965792,79.69026,85.55432
1975-12-31,4819.82517963026,-6047.65916221631,85.55432,88.46363
1976-01-31,6075.31437855005,-3579.60774956838,88.46363,89.20434
1976-02-29,7841.3794,-4250,89.20434,87.507065
1976-03-31,8558.46085883802,-3183.02816803758,87.507065,83.7317
1976-04-30,8818.7000000136,-1703.67851599266,83.7317,82.021355
1976-05-31,4952.07073588785,-2180.38206086945,82.021355,85.8422
1976-06-30,4000,-4285.32874734051,85.8422,89.80549
1976-07-31,4000,-5201.50737444108,89.80549,91.954575
1976-08-31,3000,-3605.77886941977,91.954575,92.450356
1976-09-30,3000,-4551.9298794666,92.450356,93.389915
1976-10-31,3402.16937553703,-3371.47238605441,93.389915,94.036026
1976-11-30,6108.75012427134,-2591.70089784248,94.036026,92.43315
1976-12-31,3500,-1585.47318434938,92.43315,93.458145
1977-01-31,8400.95309176621,-155.577862237882,93.458145,89.19158
1977-02-28,7560.7144,-961.379072555234,89.19158,86.50504
1977-03-31,7225.87903226639,-630.633820778756,86.50504,84.88096
1977-04-30,7255.2833333436,-1253.50212336547,84.88096,85.28924
1977-05-31,5604.20629269739,-1538.27224837394,85.28924,88.31945
1977-06-30,4000,-2987.07791623848,88.31945,90.682106
1977-07-31,4000,-3579.36356235026,90.682106,92.48712
1977-08-31,3000,-2742.08894094317,92.48712,93.12582
1977-09-30,3000,-3510.01500800688,93.12582,93.22074
1977-10-31,3000,-1490.69990683836,93.22074,94.27038
1977-11-30,6142.72481837417,-895.520694319346,94.27038,92.735054
1977-12-31,11211.3267523357,-5290.32258064516,92.735054,84.78143
1978-01-31,76476.476806191,-4516.12903225806,84.78143,55.679695
1978-02-28,64440.2108216099,-4175,55.679695,54.410515
1978-03-31,69484.2058487553,-1173.88884393223,54.410515,54.128365
1978-04-30,42811.0451725918,-2349.18993044674,54.128365,57.122536
1978-05-31,15578.792525492,-4190,57.122536,66.883675
1978-06-30,10036.7201512786,-4490,66.883675,75.83459
1978-07-31,10980.0312486302,-10577.0567390651,75.83459,78.33614
1978-08-31,5974.7744,-10253.0705913626,78.33614,82.30161
1978-09-30,10937.5,-4353.73701948414,82.30161,80.03251
1978-10-31,9062.5,-5617.65591827235,80.03251,79.924355
1978-11-30,5698.46877316439,-9218.79841171809,79.924355,85.09237
1978-12-31,4561.68721217453,-7039.44843572813,85.09237,88.18504
1979-01-31,21771.6588254119,-4745,88.18504,73.074036
1979-02-28,40914.9954643638,-3962.85714285714,73.074036,59.148964
1979-03-31,30743.805349082,-1806.60716185603,59.148964,60.251225
1979-04-30,15449.3427594092,-2618.44242174952,60.251225,67.60103
1979-05-31,12879.915332463,-3975.84874104399,67.60103,73.60265
1979-06-30,8686.667,-4400,73.60265,78.758804
1979-07-31,5000,-6485.54720307423,78.758804,84.713684
1979-08-31,3500,-4835.84058265668,84.713684,89.022224
1979-09-30,3341.4928866709,-5980.74740916837,89.022224,91.89592
1979-10-31,5544.78652228954,-5691.9370984688,91.89592,90.812065
1979-11-30,7465.40396485674,-8612.08675373031,90.812065,88.38963
1979-12-31,18979.6523155176,-5290.32258064516,88.38963,73.61832
1980-01-31,110365.288148108,-4625,73.61832,53.25807
1980-02-29,148202.741752488,3059.76933403837,53.25807,51.99203
1980-03-31,60479.5683501095,1057.50954121129,51.99203,54.72989
1980-04-30,24653.9651220762,-48.6105002747919,54.72989,61.857143
1980-05-31,14572.1987203906,-4090.25603442121,61.857143,69.336876
1980-06-30,8537.3364554287,-2814.03921280466,69.336876,77.80862
1980-07-31,8038.49838973692,-8404.65830508417,77.80862,81.93284
1980-08-31,5862.9033,-8210.70946191002,81.93284,84.192955
1980-09-30,11562.5,-4272.73517892409,84.192955,80.068924
1980-10-31,8906.25,-5095.90725558261,80.068924,79.96615
1980-11-30,4500,-9709.26588749981,79.96615,86.15957
1980-12-31,6566.88679984391,-7597.48598071169,86.15957,86.69039
1981-01-31,21615.0782651932,-3505.32258064516,86.69039,72.18428
1981-02-28,17200.6344251884,-4030.35714285714,72.18428,67.48683
1981-03-31,22662.0269856355,-1726.68714339472,67.48683,64.94231
1981-04-30,13818.5453639163,-1365.57070825377,64.94231,69.73661
1981-05-31,8022.8743627973,-3058.51529711836,69.73661,79.416016
1981-06-30,7100,-4400,79.416016,83.36729
1981-07-31,5352.91491578684,-11419.8882634351,83.36729,85.83184
1981-08-31,3500,-5765.81155648084,85.83184,90.170784
1981-09-30,3418.97555927121,-4840.89951263725,90.170784,92.11945
1981-10-31,4965.15228751967,-5081.93632773292,92.11945,91.39628
1981-11-30,33536.2085902213,-9032.22088746511,91.39628,66.3704
1981-12-31,100555.802128435,-5290.32258064516,66.3704,53.32211
1982-01-31,92579.7492679484,-4262.09677419355,53.32211,52.937737
1982-02-28,109386.060255729,-4562.58055767579,52.937737,52.780987
1982-03-31,88712.250581914,-2634.29793589611,52.780987,53.271595
1982-04-30,131828.648282659,2781.93372300338,53.271595,52.47229
1982-05-31,27359.5564412823,-3822.01075566893,52.47229,60.95848
1982-06-30,9827.04709794699,-4494.4031804171,60.95848,72.93277
1982-07-31,8244,-9704.42614202685,72.93277,80.208046
1982-08-31,5580.645,-10753.4309474716,80.208046,83.651695
1982-09-30,12561.2188044183,-9720.13053599001,83.651695,78.124214
1982-10-31,22645.4079790476,-7083.26054322523,78.124214,66.429085
1982-11-30,40288.112364061,-4668.9320512407,66.429085,59.142014
1982-12-31,95770.8968756133,-1047.78690971906,59.142014,53.204014
1983-01-31,113109.930730559,7916.028602401,53.204014,52.46878
1983-02-28,215341.224108503,15055.5451917486,52.46878,50.667004
1983-03-31,290483.290688782,22845.0958896178,50.667004,49.401882
1983-04-30,88886.3927428999,5674.09951057557,49.401882,53.25646
1983-05-31,62974.4331642475,4972.38120915512,53.25646,54.49504
1983-06-30,33361.4859426247,330.786138370609,54.49504,59.331596
1983-07-31,10699.4987028429,-8864.992690214,59.331596,71.26629
1983-08-31,6874.03484611276,-9630.95522129912,71.26629,80.80333
1983-09-30,17728.2111187882,-9344.97392401158,80.80333,72.32347
1983-10-31,12922.7829347942,-8954.27974721192,72.32347,71.79619
1983-11-30,82464.6910215796,512.811300461209,71.79619,55.117878
1983-12-31,196367.78679647,6320.95710314632,55.117878,50.70254
1984-01-31,56243.5154091899,-2861.44626774047,50.70254,55.31026
1984-02-29,35999.9108289647,-4482.75862068965,55.31026,58.755165
1984-03-31,34428.2234844572,-3512.51410673074,58.755165,59.611694
1984-04-30,14141.1972773833,-3621.64483794801,59.611694,68.1115
1984-05-31,10157.5038459218,-3596.09687881704,68.1115,76.72412
1984-06-30,8997.81652497943,-4505,76.72412,80.14892
1984-07-31,9776.32191520257,-10938.6411754457,80.14892,79.847336
1984-08-31,5580.645,-9424.54702297106,79.847336,83.18115
1984-09-30,11250,-5125.69653744329,83.18115,79.905716
1984-10-31,7812.5,-5893.55138085735,79.905716,80.02285
1984-11-30,20509.9361017185,-8739.5609608109,80.02285,70.49643
1984-12-31,20807.7500394172,-5290.32258064516,70.49643,65.68794
1985-01-31,8222.66476366101,-5000,65.68794,75.73158
1985-02-28,12874.4902855957,-4325,75.73158,76.43269
1985-03-31,15201.5077385461,-1321.13237858696,76.43269,71.41673
1985-04-30,11372.007708119,-1511.20833805153,71.41673,74.45157
1985-05-31,9518.66750210949,-2912.83222308884,74.45157,78.966194
1985-06-30,7341.42995064158,-4475,78.966194,82.20625
1985-07-31,7745.50414491407,-9541.25094713214,82.20625,83.38263
1985-08-31,4000,-7312.09880064204,83.38263,87.3037
1985-09-30,3438.93914448209,-7511.80314696554,87.3037,90.71167
1985-10-31,5334.95248871757,-2745.32295682557,90.71167,90.45628
1985-11-30,6715.09680195236,-4332.86634209378,90.45628,89.16536
1985-12-31,8815.81180238793,-7192.60844827679,89.16536,85.935555
1986-01-31,25545.3618167184,-3521.77419354839,85.935555,67.91113
1986-02-28,248507.775316914,756.807272622554,67.91113,50.323597
1986-03-31,136040.730892052,3629.02982539015,50.323597,52.40725
1986-04-30,21146.1654168125,-3593.6665844923,52.40725,62.74313
1986-05-31,12501.8616179503,-3631.32859022929,62.74313,71.70741
1986-06-30,8612.67936493058,-4041.9074212963,71.70741,78.9029
1986-07-31,9072.55717105968,-9272.97744638227,78.9029,80.5649
1986-08-31,5651.2095,-6684.51609524616,80.5649,83.26076
1986-09-30,10937.5,-3306.50889516135,83.26076,79.99808
1986-10-31,7812.5,-4353.97127582149,79.99808,79.98327
1986-11-30,4500,-8292.75371215429,79.98327,85.97586
1986-12-31,4894.4738603236,-5450.66813002748,85.97586,88.52373
1987-01-31,15894.471245683,-1930.21238669471,88.52373,80.27124
1987-02-28,19719.2390809791,-3553.55192603968,80.27124,68.02953
1987-03-31,24098.4342252754,-3690.08971067807,68.02953,63.930088
1987-04-30,12187.506814862,-2612.98250609615,63.930088,70.97134
1987-05-31,9258.14595341849,-2732.530997778,70.97134,78.866615
1987-06-30,7104.12012119601,-4400,78.866615,83.268
1987-07-31,5000,-6266.11532536928,83.268,86.59263
1987-08-31,3500,-4596.74485564574,86.59263,90.20579
1987-09-30,3000,-4251.42912059742,90.20579,92.89721
1987-10-31,4000,-2078.27405144142,92.89721,93.084885
1987-11-30,5936.85556002365,-1477.12841468507,93.084885,91.46192
1987-12-31,14381.1053755891,-5290.32258064516,91.46192,81.175385
1988-01-31,25083.025058209,-3875.96774193548,81.175385,65.97676
1988-02-29,18564.1044099617,-3680.32208284456,65.97676,66.14017
1988-03-31,8696.32327723584,-1389.6351644988,66.14017,75.60139
1988-04-30,8887.75921077454,-1159.34703735725,75.60139,80.39947
1988-05-31,8085.62882055998,-1631.84453692988,80.39947,81.88815
1988-06-30,7100,-2170.7386264507,81.88815,83.522026
1988-07-31,4000,-4839.69085832057,83.522026,87.540115
1988-08-31,3000,-3595.24710940209,87.540115,91.53404
1988-09-30,3000,-4264.70180493526,91.53404,93.12484
1988-10-31,3000,-1825.16654187475,93.12484,94.360695
1988-11-30,7332.9729156672,-2768.66660629813,94.360695,91.00086
1988-12-31,5992.14663372589,-4645.60800884893,91.00086,89.38416
1989-01-31,7814.96787035234,-4172.27419505095,89.38416,87.626724
1989-02-28,11454.3733425926,-696.80766549474,87.626724,82.57381
1989-03-31,48375.5867897979,-4114.35673363636,82.57381,59.235424
1989-04-30,21670.8253116437,-676.617370531343,59.235424,63.459316
1989-05-31,11399.0207371088,-3023.02277876446,63.459316,72.78828
1989-06-30,7109.43541800278,-4400,72.78828,81.17658
1989-07-31,5000,-10794.6219475179,81.17658,85.293015
1989-08-31,3500,-7167.80883632767,85.293015,88.66138
1989-09-30,5537.83250184161,-8288.72345236796,88.66138,89.57466
1989-10-31,4363.53700726865,-6007.41774759698,89.57466,89.01312
1989-11-30,7442.00514758733,-542.114884269629,89.01312,88.400375
1989-12-31,4500,-3347.01992683907,88.400375,89.5069
1990-01-31,15949.5995665876,-3126.93548387097,89.5069,80.62987
1990-02-28,11552.3881851727,-3885.49769168089,80.62987,74.215256
1990-03-31,8589.21953974438,-3416.69292316748,74.215256,79.16306
1990-04-30,10718.8273526845,-1771.62903955445,79.16306,78.95884
1990-05-31,9491.17641660774,-1934.09417607018,78.95884,79.62672
1990-06-30,4000,-1330.82900927305,79.62672,85.17785
1990-07-31,4000,-3319.81423027637,85.17785,89.641335
1990-08-31,3000,-2607.86997723877,89.641335,91.95339
1990-09-30,3000,-3461.1079743366,91.95339,93.076675
1990-10-31,3000,-1914.59382139833,93.076675,94.28667
1990-11-30,6611.96897194147,-1210.11334040262,94.28667,92.09851
1990-12-31,4472.70459062122,-1883.68783018875,92.09851,92.28323
1991-01-31,4500,-974.98628384352,92.28323,92.58732
1991-02-28,8036.54313414522,-2673.52113755412,92.58732,88.74767
1991-03-31,33307.7756490261,-4114.58156790029,88.74767,65.067566
1991-04-30,11277.6344393027,-1127.33422550532,65.067566,70.52653
1991-05-31,5587.80312172817,-2081.64443513996,70.52653,83.14626
1991-06-30,4000,-2015.1764373813,83.14626,88.12325
1991-07-31,4000,-3161.67734063276,88.12325,90.341354
1991-08-31,3000,-2695.23682890721,90.341354,92.4073
1991-09-30,3000,-3303.31102739419,92.4073,93.257805
1991-10-31,3000,-2867.22322500916,93.257805,94.28887
1991-11-30,7233.77856271068,-884.592509697188,94.28887,91.2181
1991-12-31,4568.25993741117,-3289.83176262237,91.2181,90.36176
1992-01-31,15016.2466031282,-393.968879592776,90.36176,81.64749
1992-02-29,34811.2915406452,-3652.68592206896,81.64749,62.09302
1992-03-31,17894.6310348289,-4115.6183024881,62.09302,65.566414
1992-04-30,10040.6946099637,-1466.8429923822,65.566414,74.61275
1992-05-31,7332.38174453951,-1792.77696825585,74.61275,81.89202
1992-06-30,7100,-1397.0913363918,81.89202,83.860825
1992-07-31,4000,-3095.0023730892,83.860825,87.317604
1992-08-31,3000,-2990.7561651777,87.317604,91.44506
1992-09-30,3000,-3895.64714896518,91.44506,93.065254
1992-10-31,3000,-2554.67218279447,93.065254,94.31888
1992-11-30,7301.3615030863,-1401.02666586899,94.31888,91.18478
1992-12-31,13262.8404409796,-5290.32258064516,91.18478,81.48365
1993-01-31,73711.1039535751,-4516.12903225806,81.48365,55.64558
1993-02-28,62154.1778491081,-4223.21428571429,55.64558,54.64411
1993-03-31,55574.8205888548,-1248.88884393223,54.64411,55.32574
1993-04-30,32858.0110809052,-2349.18993044674,55.32574,59.598705
1993-05-31,20070.6157480096,-3799.25563207349,59.598705,64.87474
1993-06-30,13877.6013893346,-4490,64.87474,70.64382
1993-07-31,9793.15526216245,-11181.7646544034,70.64382,77.85755
1993-08-31,6121.339,-10325.1455263719,77.85755,82.576614
1993-09-30,11192.5,-10319.9016004118,82.576614,79.685905
1993-10-31,9062.5,-5165.85296602355,79.685905,79.93303
1993-11-30,5210.15248544358,-8743.76085797174,79.93303,85.35909
1993-12-31,6773.59863077854,-8087.8845434997,85.35909,85.94878
1994-01-31,7758.63240253266,-4745,85.94878,85.81923
1994-02-28,21370.3713050382,-3555.99934483731,85.81923,72.752144
