"Date","OUTFLOW","OMR","X2_prev","X2_current"
1958-09-30,10625,-10534.5294237674,83.3636,80.061264
1958-10-31,8437.5,-6607.30112501897,80.061264,79.918686
1958-11-30,4500,-9699.75712444076,79.918686,85.764366
1958-12-31,6524.47102834982,-7611.58430471076,85.764366,87.63564
1959-01-31,25796.2476477432,-3645.16129032258,87.63564,69.60377
1959-02-28,54098.0666806248,-4030.35714285714,69.60377,56.510796
1959-03-31,14537.4016264651,-3500,56.510796,66.90947
1959-04-30,10413.333,-2562.96977398936,66.90947,76.30665
1959-05-31,9079.98746619239,-2905.42311976639,76.30665,80.1003
1959-06-30,7661.55514222473,-4475,80.1003,82.15675
1959-07-31,8745.09833100974,-11231.4919544577,82.15675,82.183495
1959-08-31,4000,-10458.2078235725,82.183495,86.31681
1959-09-30,6114.28371408647,-8077.18770628257,86.31681,87.28298
1959-10-31,4000,-3088.25791349977,87.28298,89.07492
1959-11-30,4500,-2014.25561608837,89.07492,92.40545
1959-12-31,5777.25465109735,-1966.21125416771,92.40545,91.6068
1960-01-31,12225.6356948722,-3006.73139830912,91.6068,83.83543
1960-02-29,36214.9817108595,-3676.72413793103,83.83543,62.545055
1960-03-31,19248.5655013974,-3905,62.545055,64.619995
1960-04-30,14500,-2434.05496951628,64.619995,70.41551
1960-05-31,7577.83949854889,-2564.62209497103,70.41551,79.17266
1960-06-30,7100,-4400,79.17266,83.45931
1960-07-31,5342.0314190196,-11742.277406191,83.45931,85.43499
1960-08-31,3717.04619840504,-5507.82559846876,85.43499,89.625
1960-09-30,3598.32364000704,-4542.03666860316,89.625,91.733444
1960-10-31,5359.14286512221,-1303.00048452311,91.733444,90.51513
1960-11-30,6072.47084201254,-6167.72647164046,90.51513,90.38451
1960-12-31,12010.7277286354,-5290.32258064516,90.38451,82.9998
1961-01-31,8103.47287570572,-4055,82.9998,81.48973
1961-02-28,31548.8530715661,-3982.14285714286,81.48973,64.94946
1961-03-31,14202.0828817597,-3905,64.94946,67.943596
1961-04-30,10166.667,-2130.61935723883,67.943596,76.4266
1961-05-31,8855.90602032747,-2448.45985679995,76.4266,80.435616
1961-06-30,7100,-4400,80.435616,82.94744
1961-07-31,5000,-8315.64656321317,82.94744,86.09361
1961-08-31,3500,-3943.31453280696,86.09361,89.85589
1961-09-30,3108.53567237984,-4873.42807386848,89.85589,92.34227
1961-10-31,4000,-1954.62035472222,92.34227,92.66195
1961-11-30,5664.50798330184,-2432.93095676415,92.66195,91.75008
1961-12-31,10331.8380887277,-5290.32258064516,91.75008,85.51283
1962-01-31,6000,-4055,85.51283,85.32517
1962-02-28,75480.3638182475,-4464.28571428571,85.32517,56.92116
1962-03-31,22917.5226504803,-3500,56.92116,62.22971
1962-04-30,12450.4938027322,-3633.93469887563,62.22971,71.23369
1962-05-31,11161.29,-3625.68588673557,71.23369,76.52271
1962-06-30,7100,-4400,76.52271,81.518845
1962-07-31,5000,-11681.3534934258,81.518845,85.55795
1962-08-31,3993.99899075465,-8217.9317327082,85.55795,88.72404
1962-09-30,3156.44580316883,-5792.89943417439,88.72404,91.714645
1962-10-31,33803.3915144839,-10146.6059176507,91.714645,66.20549
1962-11-30,4500,-9038.00269743091,66.20549,76.988014
1962-12-31,25956.113182025,-5290.32258064516,76.988014,68.23317
1963-01-31,14958.2284057128,-3875.96774193548,68.23317,68.40026
1963-02-28,82818.0236840428,-4223.21428571429,68.40026,54.700954
1963-03-31,24320.5258181677,-3575,54.700954,61.87055
1963-04-30,92804.7668355581,-3885.37172679887,61.87055,53.791622
1963-05-31,23880.6510977303,-3959.62531545796,53.791622,62.266846
1963-06-30,9222.917,-4505,62.266846,74.19349
1963-07-31,8016.51757653823,-11220.3855550294,74.19349,80.81641
1963-08-31,5510.0806,-10971.71479504,80.81641,83.78687
1963-09-30,10937.5,-8418.4250701799,83.78687,80.014175
1963-10-31,7968.75,-3814.51343598712,80.014175,80.00119
1963-11-30,19805.4306546089,-8955.27398307175,80.00119,71.26668
1963-12-31,4500,-10158.7521208677,71.26668,79.77501
1964-01-31,21536.1953787614,-3645.16129032258,79.77501,71.68232
1964-02-29,8932.67937887492,-4066.35759381686,71.68232,74.17645
1964-03-31,8407.64466800104,-3402.02351301731,74.17645,80.13897
1964-04-30,10365.3087479344,-2296.09050418416,80.13897,79.27458
1964-05-31,9329.45807062324,-2682.55634665602,79.27458,80.14132
1964-06-30,7100,-4400,80.14132,82.672554
1964-07-31,5000,-10224.430227645,82.672554,86.45694
1964-08-31,3500,-5546.42500829014,86.45694,90.66838
1964-09-30,3165.29040374855,-5313.63050654478,90.66838,92.51401
1964-10-31,5675.12602629323,-2341.45820675294,92.51401,90.86395
1964-11-30,6991.57807487992,-6752.43575196965,90.86395,88.73992
1964-12-31,105089.504609972,-5290.32258064516,88.73992,55.172688
1965-01-31,133651.663287464,-4262.09677419355,55.172688,52.155582
1965-02-28,35579.5741638116,-4464.28571428571,52.155582,58.492672
1965-03-31,14095.5971180672,-3650,58.492672,67.945946
1965-04-30,41144.465165348,-4049.37712577867,67.945946,59.711075
1965-05-31,15262.097,-3606.44568825751,59.711075,67.35961
1965-06-30,7087.39987201004,-4484.62747487358,67.35961,79.165886
1965-07-31,10669.2753329681,-10732.2183611794,79.165886,79.8777
1965-08-31,5636.89424087524,-11064.7673069526,79.8777,82.367584
1965-09-30,10937.5,-4732.55373290865,82.367584,80.04112
1965-10-31,7812.5,-3470.26746728466,80.04112,80.03506
1965-11-30,11973.2201323863,-7677.25512805358,80.03506,78.49938
1965-12-31,6553.83099979126,-9628.12686683568,78.49938,81.31826
1966-01-31,30743.569052092,-3645.16129032258,81.31826,65.08337
1966-02-28,27538.6878061167,-3741.07142857143,65.08337,62.072876
1966-03-31,20577.474554638,-3500,62.072876,64.881325
1966-04-30,12185.5135574654,-2622.57235294789,64.881325,71.63969
1966-05-31,8454.032,-2712.09834759526,71.63969,79.4581
1966-06-30,8143.93682456113,-4475,79.4581,82.82166
1966-07-31,7990.4082425375,-11244.0649887486,82.82166,83.23207
1966-08-31,4704.07569465929,-11419.7274317548,83.23207,86.36621
1966-09-30,3000,-6290.4538631197,86.36621,90.07699
1966-10-31,6241.25417927576,-1197.76192598349,90.07699,89.29689
1966-11-30,7750.12157006129,-8693.40381591767,89.29689,85.99699
1966-12-31,38329.1932481996,-5290.32258064516,85.99699,62.616356
1967-01-31,57782.4379805456,-4363.70967741936,62.616356,55.47752
1967-02-28,54192.6796641045,-4464.28571428571,55.47752,55.597984
1967-03-31,55627.2144059609,-3575,55.597984,55.417393
1967-04-30,58125.1044451299,-3529.87551296184,55.417393,55.192
1967-05-31,38575.4065670471,-4987.33887879187,55.192,58.195026
1967-06-30,19059.5656909588,-5000,58.195026,65.060394
1967-07-31,8000,-8368.17896186771,65.060394,76.469215
1967-08-31,6032.14900800781,-10365.6584503507,76.469215,83.04432
1967-09-30,10312.5,-7843.92125005361,83.04432,80.00163
1967-10-31,8281.25,-6380.44711856832,80.00163,79.95814
1967-11-30,4562.28464262068,-9414.3896359605,79.95814,85.57202
1967-12-31,6338.6170197891,-7497.76145978285,85.57202,86.8561
1968-01-31,23400.725213663,-3645.16129032258,86.8561,71.528946
1968-02-29,53541.65095832,-4040.51724137931,71.528946,56.793556
1968-03-31,33348.8582536137,-3500,56.793556,59.304443
1968-04-30,10487.5,-2619.5878951594,59.304443,71.461334
1968-05-31,8657.76918614565,-2868.43665067814,71.461334,80.278465
1968-06-30,7972.13968932256,-4475,80.278465,82.76417
1968-07-31,8750.71077840538,-11173.9064913504,82.76417,82.43622
1968-08-31,4000,-11128.090160296,82.43622,86.37251
1968-09-30,3000,-6417.62729497789,86.37251,90.21919
1968-10-31,4000,-5037.94499542295,90.21919,91.89304
1968-11-30,6340.69914001277,-4558.17648536378,91.89304,90.93354
1968-12-31,22518.9396070942,-5290.32258064516,90.93354,73.2302
1969-01-31,154177.321378151,-5000,73.2302,52.467304
1969-02-28,165247.096867295,2926.10608633257,52.467304,51.975273
1969-03-31,66791.1596088109,2404.23390977746,51.975273,54.28986
1969-04-30,47335.1281486472,712.108817367347,54.28986,56.402626
1969-05-31,39260.9381307001,2990.40812209364,56.402626,58.32648
1969-06-30,14727.4951669474,-2632.85314356497,58.32648,67.53228
1969-07-31,8000,-7489.53139731039,67.53228,78.31723
1969-08-31,5977.59194628907,-9901.17383943885,78.31723,83.117966
1969-09-30,10312.5,-7427.37083734331,83.117966,80.05601
1969-10-31,8281.25,-9012.5241546973,80.05601,79.974525
1969-11-30,4906.311893519,-9290.81770204828,79.974525,85.11563
1969-12-31,50476.2286388643,-5290.32258064516,85.11563,60.096966
1970-01-31,230973.068161172,-3201.2289156815,60.096966,50.410736
1970-02-28,81570.934235234,-4380.38758685286,50.410736,53.417118
1970-03-31,36374.1080096815,-3650,53.417118,58.45851
1970-04-30,13522.9116800704,-3834.08155326581,58.45851,68.32316
1970-05-31,8275.2377607469,-3431.64830010268,68.32316,78.843864
1970-06-30,10354.4874715809,-4505,78.843864,80.12615
1970-07-31,8463.87609358249,-10510.8637406462,80.12615,80.44105
1970-08-31,5862.9033,-10628.6925897994,80.44105,83.734825
1970-09-30,10937.5,-4389.98479690717,83.734825,79.97111
1970-10-31,7812.5,-5780.87472827055,79.97111,80.08202
1970-11-30,13781.7657146688,-8301.97865397437,80.08202,76.71069
1970-12-31,66424.6095608608,-5290.32258064516,76.71069,56.212337
1971-01-31,52419.3732208949,-4516.12903225806,56.212337,55.753654
1971-02-28,22862.9714945379,-4464.28571428571,55.753654,62.694447
1971-03-31,45958.7538014047,-3650,62.694447,57.792225
1971-04-30,20925.9873550598,-2820.42287377937,57.792225,64.01893
1971-05-31,17990.4296171427,-3404.02590370126,64.01893,67.34378
1971-06-30,6931.48973018573,-4505,67.34378,77.8324
1971-07-31,11114.7799327438,-11179.1928267813,77.8324,79.18209
1971-08-31,5554.17485078125,-11383.6364920419,79.18209,81.96647
1971-09-30,10819.2101021351,-10374.3700426095,81.96647,79.96619
1971-10-31,8125,-2980.70008478223,79.96619,79.93514
1971-11-30,4500,-7205.92067986324,79.93514,85.744286
1971-12-31,15844.5096343181,-5290.32258064516,85.744286,76.90546
1972-01-31,12473.4914735808,-4516.12903225806,76.90546,73.569565
1972-02-29,15383.8533862374,-4040.51724137931,73.569565,71.488815
1972-03-31,20815.7412645833,-3500,71.488815,66.36414
1972-04-30,11210.7344024095,-2212.61369843637,66.36414,72.78783
1972-05-31,8831.01947473325,-2679.74753086362,72.78783,79.63762
1972-06-30,8260.8377723056,-4475,79.63762,82.22783
1972-07-31,8494.01327861673,-11060.621915901,82.22783,82.43379
1972-08-31,4000,-6638.20777091753,82.43379,86.19717
1972-09-30,3000,-6639.32574408557,86.19717,90.157745
1972-10-31,4519.15556423126,-5424.4558832719,90.157745,91.431244
1972-11-30,13099.4467634777,-8110.42499780955,91.431244,83.03769
1972-12-31,25172.3525219235,-5290.32258064516,83.03769,66.38004
1973-01-31,87322.1213457937,-4516.12903225806,66.38004,53.875908
1973-02-28,99707.0949455644,-4223.21428571429,53.875908,53.028618
1973-03-31,60906.7129059233,-3575,53.028618,54.69377
1973-04-30,14485.5161570179,-3995,54.69377,66.41747
1973-05-31,9430.73816026526,-3674.31592241129,66.41747,77.41863
1973-06-30,9826.21096469796,-4490,77.41863,79.85385
1973-07-31,10132.5131157131,-10912.4534474002,79.85385,79.633766
1973-08-31,5862.9033,-9894.33495150909,79.633766,83.099915
1973-09-30,11093.75,-4327.28074542863,83.099915,80.014885
1973-10-31,9062.5,-6257.7499147405,80.014885,79.97147
1973-11-30,45157.9997591632,-8539.87111497783,79.97147,60.463398
1973-12-31,81653.2842953713,-5290.32258064516,60.463398,53.59975
1974-01-31,144494.44581765,-4343.38709677419,53.59975,51.817387
1974-02-28,46874.9638765854,-4464.28571428571,51.817387,56.40293
1974-03-31,113284.993801523,-4550,56.40293,52.975124
1974-04-30,61738.9550299538,-4130,52.975124,54.637226
1974-05-31,15895.161,-3960.88262609328,54.637226,66.0143
1974-06-30,7156.25,-4505,66.0143,78.433754
1974-07-31,10395.9925114467,-10956.8614817466,78.433754,80.01957
1974-08-31,5836.39273378906,-11256.1727581077,80.01957,82.10401
1974-09-30,10625,-7966.80527529402,82.10401,79.94406
1974-10-31,8125,-5409.50180507193,79.94406,80.03164
1974-11-30,4500,-8586.5171029672,80.03164,85.82168
1974-12-31,7914.31313989144,-6995.1221683714,85.82168,86.248955
1975-01-31,6353.00557801983,-5000,86.248955,87.29771
1975-02-28,63760.933732864,-3762.5,87.29771,58.671543
1975-03-31,87947.5969677833,-3500,58.671543,53.49907
1975-04-30,27985.5553539358,-3995,53.49907,60.660236
1975-05-31,20156.7163796386,-4008.72750293086,60.660236,65.304596
1975-06-30,9972.917,-4490,65.304596,74.31735
1975-07-31,8779.49436470328,-10698.8300644945,74.31735,80.1575
1975-08-31,5977.46658007812,-10332.6489918233,80.1575,83.34578
1975-09-30,11250,-9602.86169775726,83.34578,79.98613
1975-10-31,9439.12911532209,-9206.13158467359,79.98613,79.63524
1975-11-30,4500,-9452.57604034534,79.63524,85.81286
1975-12-31,5028.58525896731,-5826.89150936277,85.81286,88.40832
1976-01-31,5798.67830698491,-3623.46181734177,88.40832,89.37248
1976-02-29,7841.3794,-4250,89.37248,87.677376
1976-03-31,9096.80844394868,-2538.18344978219,87.677376,83.2821
1976-04-30,8813,-1751.57299010029,83.2821,81.631836
1976-05-31,4709.42618903098,-2179.57916110869,81.631836,86.07413
1976-06-30,4000,-4438.76310248687,86.07413,89.996056
1976-07-31,4000,-4388.43403087741,89.996056,91.9927
1976-08-31,3000,-2729.56471179465,91.9927,92.473236
1976-09-30,3000,-4561.81436206956,92.473236,93.394684
1976-10-31,3834.4464370047,-2028.38727813985,93.394684,93.57998
1976-11-30,6723.81353722308,-3262.13156947611,93.57998,91.36341
1976-12-31,3500,-2461.48730756323,91.36341,91.81933
1977-01-31,8538.52980197199,-435.942230220897,91.81933,88.62778
1977-02-28,7560.7144,-1239.1244774791,88.62778,86.37826
1977-03-31,7100,-625.902887871441,86.37826,85.34066
1977-04-30,7100,-1253.5213274593,85.34066,85.854706
1977-05-31,5132.23114969968,-1563.79599492699,85.854706,88.98951
1977-06-30,4000,-3204.14645568448,88.98951,91.22282
1977-07-31,4000,-3785.83194478265,91.22282,92.6558
1977-08-31,3000,-2914.45784589376,92.6558,93.15513
1977-09-30,3000,-3370.6570086284,93.15513,93.22276
1977-10-31,3000,-1483.09084714893,93.22276,94.27038
1977-11-30,6051.30585599679,-893.531807735702,94.27038,92.833786
1977-12-31,11162.867659641,-5290.32258064516,92.833786,84.92107
1978-01-31,74597.1466737534,-4516.12903225806,84.92107,55.833176
1978-02-28,63284.5512340925,-4175,55.833176,54.50705
1978-03-31,66865.6730934903,-3500,54.50705,54.297344
1978-04-30,38666.3721675689,-3995,54.297344,57.97297
1978-05-31,15285.5115993481,-4190,57.97297,67.30706
1978-06-30,10151.2469683701,-4490,67.30706,75.87186
1978-07-31,10375.8296546016,-10609.6142066266,75.87186,78.86266
1978-08-31,5939.70839047852,-10047.0470470906,78.86266,82.626526
1978-09-30,10937.5,-4331.01101466318,82.626526,80.0918
1978-10-31,9062.5,-5590.51775314761,80.0918,79.928696
1978-11-30,5698.46877316438,-9217.77336515658,79.928696,85.08959
1978-12-31,4653.97911515184,-7166.14844514399,85.08959,88.08558
1979-01-31,21845.0649667975,-4745,88.08558,72.94671
1979-02-28,41156.7926604438,-3962.85714285714,72.94671,59.085835
1979-03-31,28274.8664548023,-3905,59.085835,61.001682
1979-04-30,12373.0109650715,-3875,61.001682,70.3032
1979-05-31,11154.4358501394,-3822.92689360997,70.3032,76.86331
1979-06-30,8709.583,-4400,76.86331,79.80226
1979-07-31,5000,-7056.21171853021,79.80226,84.84886
1979-08-31,3500,-5294.04953564885,84.84886,89.381065
1979-09-30,3416.17189072451,-5971.03218357683,89.381065,91.90528
1979-10-31,5308.7240846939,-5491.97035083765,91.90528,91.01521
1979-11-30,7564.23040079217,-8483.35147170572,91.01521,88.46467
1979-12-31,18881.5372945829,-5290.32258064516,88.46467,73.665924
1980-01-31,109500.639705901,-4625,73.665924,53.289318
1980-02-29,147015.355853396,2043.22082065401,53.289318,52.01397
1980-03-31,60862.3997336122,1065.06649158682,52.01397,54.69136
1980-04-30,18761.0912993101,-3995,54.69136,64.18554
1980-05-31,12002.7960904416,-3822.2096138567,64.18554,73.048836
1980-06-30,9508.44979790583,-3218.2391230399,73.048836,78.37112
1980-07-31,8000,-8213.08668183403,78.37112,81.612144
1980-08-31,5862.9033,-7671.74210287223,81.612144,84.2966
1980-09-30,11562.5,-3815.14815321101,84.2966,80.07372
1980-10-31,8906.25,-5090.48077033347,80.07372,79.96295
1980-11-30,4500,-7994.00407283104,79.96295,86.15937
1980-12-31,6069.41229726205,-7778.29945526586,86.15937,88.152214
1981-01-31,21839.3935447329,-3505.32258064516,88.152214,72.71991
1981-02-28,17223.3968416062,-4030.35714285714,72.71991,67.42349
1981-03-31,19996.0885963882,-3905,67.42349,66.36412
1981-04-30,9800,-2360.44678455778,66.36412,74.37545
1981-05-31,9443.86790953635,-3138.08205862786,74.37545,80.20972
1981-06-30,7100,-4400,80.20972,82.600235
1981-07-31,5000,-11262.8281558543,82.600235,86.25329
1981-08-31,3739.19002748138,-5005.8399743605,86.25329,90.21105
1981-09-30,3394.56070192478,-5403.8793934479,90.21105,91.990715
1981-10-31,4954.66577507901,-5040.39223148369,91.990715,91.4103
1981-11-30,31128.6108624143,-9100.78784675643,91.4103,67.517265
1981-12-31,101519.734432764,-5290.32258064516,67.517265,53.34989
1982-01-31,92710.5678307223,-4262.09677419355,53.34989,52.932007
1982-02-28,109848.896696413,-4558.48853582323,52.932007,52.774403
1982-03-31,88289.5585023604,-3442.96579579665,52.774403,53.281647
1982-04-30,131446.969442763,2359.57428592435,53.281647,52.47754
1982-05-31,27374.8783445136,-3813.29267428161,52.47754,60.953846
1982-06-30,9823.5607885958,-4492.69036624823,60.953846,72.932175
1982-07-31,8244.23498535156,-9697.87259695428,72.932175,80.21001
1982-08-31,5580.645,-10752.0814130126,80.21001,83.65057
1982-09-30,12577.7387434127,-9719.04591394101,83.65057,78.10688
1982-10-31,22680.1700681691,-7082.34195035801,78.10688,66.40486
1982-11-30,40444.4103883119,-4667.17884039366,66.40486,59.104088
1982-12-31,94398.6172381755,-2361.83715293534,59.104088,53.248787
1983-01-31,113148.012781116,7928.35224671111,53.248787,52.46845
1983-02-28,215354.203012231,15059.3177457944,52.46845,50.66486
1983-03-31,290689.094383704,23026.3052445667,50.66486,49.399998
1983-04-30,88482.1717553895,5272.51208126072,49.399998,53.273167
1983-05-31,63018.2350390043,4980.27880964597,53.273167,54.493366
1983-06-30,33403.079732966,335.81105360393,54.493366,59.32018
1983-07-31,10744.5552228912,-8863.26120795917,59.32018,71.21998
1983-08-31,6907.98588368353,-9629.89383546054,71.21998,80.74906
1983-09-30,17754.9271887959,-9344.05862429157,80.74906,72.282265
1983-10-31,12946.3521194186,-8953.04428878051,72.282265,71.76492
1983-11-30,82482.0420365872,519.087362118345,71.76492,55.113705
1983-12-31,196373.014576968,6324.13670843161,55.113705,50.70231
1984-01-31,56260.801059178,-2859.66820147169,50.70231,55.3082
1984-02-29,36005.6643827557,-4482.75862068965,55.3082,58.753475
1984-03-31,34253.2552126698,-3650,58.753475,59.658165
1984-04-30,13328.982262227,-4130,59.658165,68.758316
1984-05-31,9962.09973406907,-3578.33731176882,68.758316,77.31663
1984-06-30,9185.93621977778,-4505,77.31663,80.10938
1984-07-31,9672.65459561885,-11159.9299227999,80.10938,79.86107
1984-08-31,5580.645,-9367.19945961794,79.86107,83.25545
1984-09-30,11250,-4757.78056902875,83.25545,79.91224
1984-10-31,7812.5,-5831.20554675621,79.91224,80.02362
1984-11-30,20358.0490386495,-8738.69546474125,80.02362,70.611244
1984-12-31,20814.4999499345,-5290.32258064516,70.611244,65.71128
1985-01-31,8222.06556850518,-5000,65.71128,75.73036
1985-02-28,12884.7200740066,-4325,75.73036,76.42324
1985-03-31,12653.5709587956,-3500,76.42324,73.85933
1985-04-30,8605.21246383355,-2156.62301937039,73.85933,78.442635
1985-05-31,10071.412476507,-3082.06379590148,78.442635,80.06223
1985-06-30,7319.07905704695,-4475,80.06223,82.00064
1985-07-31,7640.75227721257,-9301.60108363085,82.00064,83.68568
1985-08-31,4000,-5661.24252287465,83.68568,87.457214
1985-09-30,3435.35799352175,-8025.86400873293,87.457214,90.72527
1985-10-31,5197.29946343954,-2804.96795812672,90.72527,90.63636
1985-11-30,6827.72984732248,-4327.3981071913,90.63636,89.16886
1985-12-31,8490.8040785365,-7246.51567969043,89.16886,86.24786
1986-01-31,25737.1281250714,-3521.77419354839,86.24786,67.97709
1986-02-28,249330.479317208,770.808512694428,67.97709,50.30378
1986-03-31,134242.594738877,1605.71490057783,50.30378,52.418037
1986-04-30,21284.3342079448,-3262.63026270691,52.418037,62.691525
1986-05-31,12348.7878206071,-3548.93010223597,62.691525,71.80667
1986-06-30,8650.79618660717,-4041.85793140741,71.80667,78.95329
1986-07-31,9080.1768303519,-9263.74904276948,78.95329,80.53585
1986-08-31,5651.2095,-6805.98158094504,80.53585,83.25947
1986-09-30,10937.5,-3265.44198091818,83.25947,79.99832
1986-10-31,7812.5,-4244.83652770426,79.99832,79.98274
1986-11-30,4500,-6402.74370347773,79.98274,85.9759
1986-12-31,5596.41784907367,-7520.62679487509,85.9759,87.79455
1987-01-31,16225.6675333095,-1818.70003700424,87.79455,79.38618
1987-02-28,19661.0479889721,-3580.35714285714,79.38618,67.84108
1987-03-31,23594.9073153686,-3905,67.84108,64.14546
1987-04-30,11507.5,-2507.86187020155,64.14546,71.677666
1987-05-31,8730.27630370301,-2779.54726962741,71.677666,79.750565
1987-06-30,7100,-4400,79.750565,83.60581
1987-07-31,5000,-5913.26187733651,83.60581,86.74684
1987-08-31,3500,-4148.12447733917,86.74684,90.35942
1987-09-30,3000,-4405.70402862923,90.35942,92.92025
1987-10-31,4000,-2061.8111776705,92.92025,93.08507
1987-11-30,5946.6358745309,-1478.01554014773,93.08507,91.451004
1987-12-31,14320.8505494708,-5290.32258064516,91.451004,81.23168
1988-01-31,24472.5221023096,-3875.96774193548,81.23168,66.295654
1988-02-29,18745.69,-3703.23929474357,66.295654,66.115585
1988-03-31,8174.5967,-1656.53361782091,66.115585,76.057945
1988-04-30,7816.6665,-1250.20684936089,76.057945,81.71326
1988-05-31,7100,-1644.10894954752,81.71326,85.30772
1988-06-30,7100,-2368.71085366026,85.30772,85.59294
1988-07-31,4000,-4152.33497999001,85.59294,87.97754
1988-08-31,3000,-2364.98928757014,87.97754,91.83645
1988-09-30,3000,-4105.0963617232,91.83645,93.135216
1988-10-31,3000,-1824.16684178231,93.135216,94.360695
1988-11-30,7233.61371083019,-2857.53580270158,94.360695,91.11159
1988-12-31,6292.23530854217,-4580.16770110939,91.11159,89.13863
1989-01-31,7625.34376149657,-4417.79754906549,89.13863,87.60102
1989-02-28,12511.1461430087,-476.145421029321,87.60102,81.63308
1989-03-31,47342.5659414867,-4325,81.63308,59.186657
1989-04-30,18550.600188295,-2692.97260510252,59.186657,64.85818
1989-05-31,11010.483,-3076.71067119629,64.85818,74.17875
1989-06-30,7100,-4400,74.17875,81.420204
1989-07-31,5000,-9960.25501571742,81.420204,85.35675
1989-08-31,3500,-4945.95762161505,85.35675,88.855156
1989-09-30,5189.15545440665,-8639.15629410354,88.855156,89.944756
1989-10-31,4599.88308401332,-5733.10419972288,89.944756,89.10688
1989-11-30,6061.54483849435,-1781.6903365196,89.10688,89.789505
1989-12-31,4858.01537895651,-2390.51253872149,89.789505,90.60702
1990-01-31,15948.8756896825,-3126.93548387097,90.60702,80.2794
1990-02-28,11483.1264522496,-3901.41254190422,80.2794,74.32942
1990-03-31,8158.05463892831,-3583.0698658039,74.32942,79.61448
1990-04-30,9906.667,-1915.05836681272,79.61448,80.19274
1990-05-31,8279.51223559928,-1923.37916297895,80.19274,81.27269
1990-06-30,4000,-1328.60646286914,81.27269,86.12842
1990-07-31,4000,-2254.14815001097,86.12842,90.229645
1990-08-31,3000,-1821.50804815854,90.229645,92.14034
1990-09-30,3000,-3416.99369583222,92.14034,93.09685
1990-10-31,3000,-2675.59392419765,93.09685,94.28667
1990-11-30,6179.0375906317,-1209.77057690653,94.28667,92.576935
1990-12-31,4744.29335175407,-2000.00057758531,92.576935,92.385666
1991-01-31,10415.1950732767,-730.4799860486,92.385666,86.69382
1991-02-28,7932.82821098486,-2657.07569561324,86.69382,84.56396
1991-03-31,32766.6413164084,-4325,84.56396,64.59397
1991-04-30,11029.167,-1173.05804149883,64.59397,70.802
1991-05-31,4959.90854597174,-2091.3410180399,70.802,83.936676
1991-06-30,4000,-1587.9882475595,83.936676,88.664795
1991-07-31,4000,-2299.14734351805,88.664795,90.588646
1991-08-31,3000,-1926.44917583958,90.588646,92.46394
1991-09-30,3000,-2686.37532686735,92.46394,93.26466
1991-10-31,3210.22364460082,-2589.23952211326,93.26466,94.06938
1991-11-30,6171.44301311517,-662.11431960466,94.06938,92.197495
1991-12-31,5344.67369978488,-2878.20673448413,92.197495,91.583855
1992-01-31,13355.2898733663,-382.810206695742,91.583855,83.23883
1992-02-29,35151.2652901668,-3676.72413793103,83.23883,62.42373
1992-03-31,17413.7688095153,-4325,62.42373,65.84159
1992-04-30,10028.75,-1498.91977658781,65.84159,75.015594
1992-05-31,7100,-1801.338052429,75.015594,82.11927
1992-06-30,7100,-1506.5699054514,82.11927,84.02855
1992-07-31,4000,-2403.02639969671,84.02855,87.389
1992-08-31,3000,-2403.17964046591,87.389,91.48973
1992-09-30,3000,-3405.26208560608,91.48973,93.07202
1992-10-31,3078.72257409884,-2422.2644827081,93.07202,94.23769
1992-11-30,7104.62298077376,-1211.88372222014,94.23769,91.32894
1992-12-31,13206.3220830459,-5290.32258064516,91.32894,81.68036
1993-01-31,72714.213509628,-4516.12903225806,81.68036,55.733425
1993-02-28,62133.7989515673,-4223.21428571429,55.733425,54.651424
1993-03-31,56455.8185631617,-3575,54.651424,55.2319
1993-04-30,29526.1049323826,-3995,55.2319,60.536526
1993-05-31,19461.9644056741,-3822.76035273259,60.536526,65.41061
1993-06-30,14262.1789127359,-4490,65.41061,70.49247
1993-07-31,9223.41644553418,-11180.3009456557,70.49247,78.24434
1993-08-31,6189.19089765625,-11145.5126818875,78.24434,82.78333
1993-09-30,11275.096496582,-10581.2158313164,82.78333,79.587685
1993-10-31,8906.25,-5227.7649046548,79.587685,80.03914
1993-11-30,5572.69441946852,-9356.82725182609,80.03914,85.108
1993-12-31,6600.26873443003,-8248.07186064438,85.108,85.84948
1994-01-31,8096.11468490557,-4467.70307690966,85.84948,85.5185
1994-02-28,21363.7436751842,-3580.35714285714,85.5185,72.5458
1994-03-31,9921.75962685399,-3905,72.5458,73.923836
1994-04-30,9807.74771196827,-1940.3336371555,73.923836,79.26626
1994-05-31,7100,-2128.49465143546,79.26626,82.53631
1994-06-30,7100,-3795.74095657893,82.53631,83.96521
1994-07-31,4000,-5040.9210399282,83.96521,87.49769
1994-08-31,3000,-3366.10134496759,87.49769,91.21831
1994-09-30,3000,-3549.50363407055,91.21831,92.7868
1994-10-31,3250.15064142796,-2673.2935904112,92.7868,93.9596
1994-11-30,6749.09689612642,-2028.32919116363,93.9596,91.87162
1994-12-31,8308.57884524478,-7616.95675241827,91.87162,87.76015
1995-01-31,144324.658121144,-3645.16129032258,87.76015,53.737988
1995-02-28,58892.9359533741,-4464.28571428572,53.737988,54.87129
1995-03-31,202666.370882657,-4025,54.87129,51.494995
1995-04-30,62410.4348170061,-4220.93216132688,51.494995,54.710815
