"Date","OUTFLOW","OMR","X2_prev","X2_current"
1958-04-30,136461.30834374,11947.3343524485,80.01996,80.03493
1958-05-31,54064.7354805549,9090.63569872617,80.03493,80.069046
1958-06-30,23690.8109550602,3458.65951078836,80.069046,80.070404
1958-07-31,3990.02234651461,-97.252056815263,80.070404,80.07056
1958-08-31,4190.03123974341,-326.56562753548,80.07056,80.07056
1958-09-30,10616.4934598089,-316.495498869491,80.07056,80.07054
1958-10-31,8146.26135264032,345.027240075768,80.07054,80.07055
1958-11-30,7902.97662831639,60.7120826836069,80.07055,80.07055
1958-12-31,9187.79373097595,276.554679339406,80.07055,80.07053
1959-01-31,40463.3203012912,1645.01863375602,80.07053,80.070114
1959-02-28,74404.4625770668,3192.83153317399,80.070114,80.068184
1959-03-31,30517.8142888708,1786.07562081349,80.068184,80.07023
1959-04-30,17024.0579022673,1188.35427023009,80.07023,80.070465
1959-05-31,6079.47671385937,-30.3703037641688,80.070465,80.07055
1959-06-30,2599.63714174175,-615.133672732078,80.07055,80.070564
1959-07-31,0,-1145.25469985113,80.070564,80.07057
1959-08-31,0,-842.822645703132,80.07057,80.07057
1959-09-30,13157.4077883118,242.748029028781,80.07057,80.0705
1959-10-31,3311.32093765246,-254.905501347624,80.0705,80.07056
1959-11-30,3763.0757076491,-21.0812849265489,80.07056,80.070564
1959-12-31,6665.09173366342,73.7015708402251,80.070564,80.07056
1960-01-31,18508.9079193151,911.433717809674,80.07056,80.07047
1960-02-29,67800.693293071,1677.3446972741,80.07047,80.06883
1960-03-31,47375.0880424684,1199.72693878411,80.06883,80.06978
1960-04-30,21432.5976525015,893.608401701216,80.06978,80.07041
1960-05-31,12052.6861300859,-4.62717238601302,80.07041,80.07052
1960-06-30,479.41132521285,-659.137466131779,80.07052,80.070564
1960-07-31,0,-1257.43357126965,80.070564,80.07058
1960-08-31,0,-1102.66996025782,80.07058,80.07057
1960-09-30,2130.62718028039,-759.722823383724,80.07057,80.070564
1960-10-31,3370.88783026077,-322.287818191515,80.070564,80.070564
1960-11-30,15244.8411204481,697.716853409638,80.070564,80.0705
1960-12-31,25807.0264954548,172.161147795564,80.0705,80.07036
1961-01-31,16137.2322742149,795.740425546763,80.07036,80.07049
1961-02-28,46185.3031111806,862.267703121991,80.07049,80.06993
1961-03-31,31467.7972314257,906.103056520869,80.06993,80.07026
1961-04-30,17542.8543714869,400.369689102652,80.07026,80.07044
1961-05-31,9411.96925127795,-251.439251885362,80.07044,80.07053
1961-06-30,104.227079661177,-716.421199966973,80.07053,80.07057
1961-07-31,0,-1292.0938623455,80.07057,80.07057
1961-08-31,0,-1129.82387296894,80.07057,80.07057
1961-09-30,2719.73718979756,-732.012911054916,80.07057,80.070564
1961-10-31,2340.27776139772,-314.74143903757,80.070564,80.070564
1961-11-30,8166.49259852051,394.923047177348,80.070564,80.07055
1961-12-31,24608.3772445591,454.79148559902,80.07055,80.07038
1962-01-31,13747.335965418,512.042746310673,80.07038,80.07052
1962-02-28,107632.201621288,5536.26736302352,80.07052,80.060074
1962-03-31,48007.0563602571,1691.2891707238,80.060074,80.069595
1962-04-30,29196.2048330576,2333.52933780975,80.069595,80.0703
1962-05-31,15465.2421331294,1509.13645401019,80.0703,80.070496
1962-06-30,3204.54330304155,-273.5807900518,80.070496,80.07056
1962-07-31,0,-1171.83941467573,80.07056,80.070564
1962-08-31,0,-1089.86431755883,80.070564,80.07057
1962-09-30,2807.0003155545,-713.325780354279,80.07057,80.070564
1962-10-31,66424.0342845455,-11.7052879971912,80.070564,80.06889
1962-11-30,13271.8831125777,-205.224799447081,80.06889,80.070465
1962-12-31,38287.3764258912,383.667809188322,80.070465,80.07016
1963-01-31,23423.9945408079,843.812095502044,80.07016,80.07038
1963-02-28,101532.383346624,5830.70553984352,80.07038,80.06278
1963-03-31,38131.9478662065,2449.97165580684,80.06278,80.06993
1963-04-30,104860.918788783,3115.28291523795,80.06993,80.061615
1963-05-31,46895.1091715179,2938.64531990694,80.061615,80.06963
1963-06-30,10463.7348542161,139.223401428208,80.06963,80.07051
1963-07-31,524.697605691137,-798.040892588029,80.07051,80.07057
1963-08-31,1844.01381073787,-978.3049187375,80.07057,80.07057
1963-09-30,7722.6179282994,-636.046956797585,80.07057,80.07056
1963-10-31,10905.1452414182,239.43611798915,80.07056,80.07055
1963-11-30,31675.3454006932,924.151370249725,80.07055,80.0703
1963-12-31,14123.4087124208,106.028405010019,80.0703,80.0705
1964-01-31,37228.1607044659,1120.8591733009,80.0705,80.070206
1964-02-29,18110.2141043346,1009.79516021728,80.070206,80.07045
1964-03-31,15448.2150053824,916.100992193913,80.07045,80.070496
1964-04-30,12909.3250815536,498.982231354479,80.070496,80.07051
1964-05-31,7580.32553677077,-48.4636946279275,80.07051,80.07055
1964-06-30,2410.94027183811,-523.795658021758,80.07055,80.070564
1964-07-31,0,-909.903019200148,80.070564,80.07057
1964-08-31,0,-804.260413416742,80.07057,80.07058
1964-09-30,3342.22560956843,-673.597674860282,80.07058,80.070564
1964-10-31,4119.93123460642,-10.9180093551658,80.070564,80.070564
1964-11-30,16838.8450275949,748.714190707943,80.070564,80.070465
1964-12-31,145903.671779178,3511.66222258147,80.070465,80.01633
1965-01-31,152433.225903366,6800.61605308791,80.01633,80.00303
1965-02-28,56436.9707413588,4305.08335577439,80.00303,80.06842
1965-03-31,28007.7793297006,2904.08863970788,80.06842,80.07032
1965-04-30,69450.8959160994,3885.49127724967,80.07032,80.068695
1965-05-31,23613.886834261,2271.99908123015,80.068695,80.07036
1965-06-30,8392.41356921211,1280.84952435187,80.07036,80.07055
1965-07-31,503.729679664275,-510.229073153266,80.07055,80.07057
1965-08-31,1904.08711187475,-767.385013877078,80.07057,80.07057
1965-09-30,7205.2571929071,-535.826456062606,80.07057,80.07056
1965-10-31,7033.18110749317,227.957324197944,80.07056,80.07056
1965-11-30,29764.4598043815,2561.72573140251,80.07056,80.07033
1965-12-31,20720.1054723081,1733.70608180224,80.07033,80.070404
1966-01-31,46016.7106565903,2025.82259819527,80.070404,80.069954
1966-02-28,42626.9308956656,2516.83159756992,80.069954,80.070045
1966-03-31,35622.2524606271,2207.25704293186,80.070045,80.07023
1966-04-30,23827.4700475449,1540.8286271012,80.07023,80.07038
1966-05-31,7966.24301928852,205.585743164086,80.07038,80.07055
1966-06-30,1162.26713233985,-544.755070151027,80.07055,80.070564
1966-07-31,0,-1049.27878122283,80.070564,80.07058
1966-08-31,0,-767.942272522536,80.07058,80.07057
1966-09-30,3416.5070948002,-705.093662627209,80.07057,80.070564
1966-10-31,2984.96432006171,-271.534573864334,80.070564,80.07056
1966-11-30,26414.3362735264,928.94611612373,80.07056,80.07036
1966-12-31,64636.362064171,2451.67406755962,80.07036,80.06907
1967-01-31,81995.0609550257,3173.671981543,80.06907,80.06728
1967-02-28,70966.7736030169,2471.65510112741,80.06728,80.06846
1967-03-31,71894.6902016896,4956.49136744425,80.06846,80.06843
1967-04-30,85005.9606245679,7493.68557995169,80.06843,80.066864
1967-05-31,64233.834970876,8605.47584356149,80.066864,80.06895
1967-06-30,40304.1704793778,10738.97870381,80.06895,80.070045
1967-07-31,7608.84727794547,1531.43932124705,80.070045,80.07053
1967-08-31,4038.02735163598,42.0978021960132,80.07053,80.070564
1967-09-30,8324.41176401135,42.7842693264134,80.070564,80.07056
1967-10-31,6951.90520124824,344.787821553744,80.07056,80.07056
1967-11-30,8716.15761823841,187.831781448593,80.07056,80.07055
1967-12-31,17049.4894160936,641.472965167279,80.07055,80.070496
1968-01-31,35331.9119223276,953.496141008837,80.070496,80.07024
1968-02-29,69478.9612321612,1900.49661093168,80.07024,80.06872
1968-03-31,51218.5972863449,1777.40634233044,80.06872,80.06965
1968-04-30,16693.4607748813,616.99765322729,80.06965,80.07046
1968-05-31,6485.73797766575,-40.9929136981052,80.07046,80.07056
1968-06-30,755.033679683356,-662.523716837058,80.07056,80.07057
1968-07-31,0,-1083.32306201259,80.07057,80.07058
1968-08-31,140.15996382417,-820.97436687783,80.07058,80.07058
1968-09-30,5004.19206887067,-775.669901978117,80.07058,80.070564
1968-10-31,6919.82418177061,-284.127296057056,80.070564,80.07056
1968-11-30,13095.2848426694,627.436557602138,80.07056,80.070526
1968-12-31,42846.8247607148,1291.34527667126,80.070526,80.070045
1969-01-31,186047.435915883,10504.6254657971,80.070045,79.77947
1969-02-28,177144.838038836,16657.0577862684,79.77947,79.87047
1969-03-31,92319.44015183,10760.3156810109,79.87047,80.06192
1969-04-30,78938.0289230759,12837.8806641274,80.06192,80.06759
1969-05-31,63358.5821125815,18480.8638392919,80.06759,80.06914
1969-06-30,29413.6678182519,10747.9400511107,80.06914,80.07033
1969-07-31,5188.7263671591,1170.5150291317,80.07033,80.07055
1969-08-31,3292.6589646307,46.2066633059595,80.07055,80.070564
1969-09-30,9731.8286715075,30.5379421055849,80.070564,80.07055
1969-10-31,11642.2122200345,813.384283469152,80.07055,80.07053
1969-11-30,9299.72874004017,404.828614126113,80.07053,80.07055
1969-12-31,68624.6307751391,1154.06832079204,80.07055,80.06879
1970-01-31,244325.310847664,11656.1464945673,80.06879,76.94985
1970-02-28,99880.063947609,5762.91194223781,76.94985,80.03214
1970-03-31,62860.2511380755,4659.23104945353,80.03214,80.06907
1970-04-30,20511.8545186975,2175.6277517902,80.06907,80.07043
1970-05-31,9145.50277366731,971.339330703397,80.07043,80.070526
1970-06-30,2628.59791070776,-356.282559182575,80.070526,80.070564
1970-07-31,231.872537306441,-852.046054079209,80.070564,80.07058
1970-08-31,0,-756.545343325672,80.07058,80.07057
1970-09-30,5461.19172335126,-687.053497773847,80.07057,80.07056
1970-10-31,7330.18426896797,-11.1547653989151,80.07056,80.07056
1970-11-30,38046.2905675771,1485.25026152661,80.07056,80.07019
1970-12-31,94648.7218729405,1786.56311627813,80.07019,80.06496
1971-01-31,69681.5900372336,1360.14736314593,80.06496,80.068474
1971-02-28,39238.9324400888,1424.6798822584,80.068474,80.07007
1971-03-31,58940.3080954878,1583.86358932719,80.07007,80.069435
1971-04-30,39937.6500364158,1035.57816309698,80.069435,80.07009
1971-05-31,26813.7713333659,888.51292462481,80.07009,80.070335
1971-06-30,11256.0921396206,-366.067739947842,80.070335,80.070526
1971-07-31,483.642295251541,-888.092308751872,80.070526,80.07057
1971-08-31,1253.54281505737,-1053.34374220456,80.07057,80.07057
1971-09-30,8463.8832201262,-721.992282578159,80.07057,80.07056
1971-10-31,6871.02836700782,-120.772525228451,80.07056,80.07056
1971-11-30,7281.0431943347,-52.1908873873507,80.07056,80.07055
1971-12-31,27625.3662855114,908.880918444195,80.07055,80.070366
1972-01-31,26130.7349629497,765.39147432024,80.070366,80.07037
1972-02-29,30602.1739986701,1049.9748397185,80.07037,80.070305
1972-03-31,38256.5448236044,1009.13182466076,80.070305,80.070145
1972-04-30,27541.227887392,797.97059126729,80.070145,80.070335
1972-05-31,9792.71315857458,-113.054324796702,80.070335,80.070526
1972-06-30,3881.3238395562,-556.742787611873,80.070526,80.070564
1972-07-31,0,-928.487795174345,80.070564,80.07057
1972-08-31,0,-825.947686840733,80.07057,80.07058
1972-09-30,6784.44485763789,-568.860317382296,80.07058,80.07056
1972-10-31,9399.99721480646,-40.3698821050627,80.07056,80.07055
1972-11-30,27213.8192752665,1805.09419483693,80.07055,80.070366
1972-12-31,35300.0998547147,747.64951647841,80.070366,80.07022
1973-01-31,107462.217457639,2659.40403286029,80.07022,80.06071
1973-02-28,111586.8257291,3914.8126152934,80.06071,80.05852
1973-03-31,80938.1326780356,3011.8630891127,80.05852,80.06699
1973-04-30,33689.4232097274,2438.11260157087,80.06699,80.070145
1973-05-31,19201.6368257245,3029.69517921583,80.070145,80.07046
1973-06-30,4323.57911925476,749.090068265599,80.07046,80.070564
1973-07-31,0,-839.925103900543,80.070564,80.07057
1973-08-31,9.1854019250314,-965.531496556947,80.07057,80.07057
1973-09-30,7846.09000861792,-620.268455501454,80.07057,80.07055
1973-10-31,13774.1098241909,619.603419438072,80.07055,80.07052
1973-11-30,80611.470722986,1670.80325657531,80.07052,80.06751
1973-12-31,93073.5162764554,3127.88288704578,80.06751,80.0651
1974-01-31,152065.199005375,4924.80343329904,80.0651,80.00502
1974-02-28,63756.8659735978,3032.92916736601,80.00502,80.067894
1974-03-31,121410.445215957,4911.31167995833,80.067894,80.05263
1974-04-30,94279.4801208574,3973.6875224262,80.05263,80.064384
1974-05-31,29395.0763795642,3128.00778971789,80.064384,80.07017
1974-06-30,8786.01383067658,631.993847328719,80.07017,80.07054
1974-07-31,3816.8388757155,-529.030114444163,80.07054,80.070564
1974-08-31,2266.93952479952,-926.449678310105,80.070564,80.070564
1974-09-30,8453.98567321015,-605.481765037059,80.070564,80.07055
1974-10-31,9459.03683712448,241.67811212714,80.07055,80.07054
1974-11-30,8966.76483275685,216.100774115751,80.07054,80.07053
1974-12-31,18298.7244685908,810.009380474503,80.07053,80.07047
1975-01-31,14993.7911765791,712.302251296858,80.07047,80.070496
1975-02-28,93893.8214129037,3343.96720205533,80.070496,80.06508
1975-03-31,106157.14586722,4439.17976753056,80.06508,80.06088
1975-04-30,56280.7983696963,2935.97954174924,80.06088,80.06925
1975-05-31,36063.1614352271,2427.36988002231,80.06925,80.07017
1975-06-30,14476.2951559382,1730.92879907626,80.07017,80.07049
1975-07-31,2043.47200209812,-379.018377109147,80.07049,80.070564
1975-08-31,4665.24866012966,-722.684481693075,80.070564,80.070564
1975-09-30,8676.41407724967,-563.281184775675,80.070564,80.07056
1975-10-31,17152.6038376865,909.318831182174,80.07056,80.07048
1975-11-30,9777.99357412533,227.764029836147,80.07048,80.07054
1975-12-31,11903.8590936099,173.467362639088,80.07054,80.070526
1976-01-31,9280.49006546896,529.084598865281,80.070526,80.07054
1976-02-29,14194.3839352521,914.287869163705,80.07054,80.070496
1976-03-31,17099.2192627557,721.193172651791,80.070496,80.07044
1976-04-30,13115.0758840426,650.776803987353,80.07044,80.07051
1976-05-31,2723.19809305533,-248.518097125472,80.07051,80.070564
1976-06-30,0,-631.782396129997,80.070564,80.07057
1976-07-31,0,-1081.57323662136,80.07057,80.07058
1976-08-31,0,-676.331310893768,80.07058,80.07058
1976-09-30,4898.0155979842,-494.981909767159,80.07058,80.070564
1976-10-31,3110.75874269803,-123.708328618548,80.070564,80.070564
1976-11-30,2598.35232902356,89.4862028516174,80.070564,80.070564
1976-12-31,2843.36140792223,-82.1791437236602,80.070564,80.070564
1977-01-31,7302.93140734284,551.504689475985,80.070564,80.07056
1977-02-28,6567.00358453051,650.747339108316,80.07056,80.07056
1977-03-31,6705.02158587476,619.489972747225,80.07056,80.07056
1977-04-30,1387.75039713468,163.323607630853,80.07056,80.07057
1977-05-31,3222.23867938719,-166.455669413126,80.07057,80.070564
1977-06-30,0,-991.55662088938,80.070564,80.07057
1977-07-31,0,-1249.77855790865,80.07057,80.07057
1977-08-31,0,-1110.3272165028,80.07057,80.070564
1977-09-30,2187.70516520998,-717.203677345123,80.070564,80.07056
1977-10-31,931.113316143419,-413.343655383617,80.07056,80.070564
1977-11-30,3179.48228500904,103.316189922139,80.070564,80.070564
1977-12-31,31255.8990329023,900.553969883276,80.070564,80.0703
1978-01-31,134527.676091943,3242.96788032625,80.0703,80.03816
1978-02-28,91508.650582038,4566.53922708853,80.03816,80.06443
1978-03-31,101246.893593318,6122.91396075279,80.06443,80.06268
1978-04-30,69670.2786618115,5875.71671041126,80.06268,80.06841
1978-05-31,33994.1775335058,5347.67219048383,80.06841,80.07017
1978-06-30,11869.2428066154,3212.36132794966,80.07017,80.07051
1978-07-31,1262.67070776355,40.9533948900114,80.07051,80.070564
1978-08-31,492.326570234333,-628.490343386848,80.070564,80.070564
1978-09-30,13562.4117717917,783.73086460253,80.070564,80.0705
1978-10-31,6374.71472751189,586.316224673963,80.0705,80.07055
1978-11-30,9441.02837263986,769.051428433383,80.07055,80.07053
1978-12-31,7506.73128862273,174.100921960385,80.07053,80.07054
1979-01-31,35813.6318495921,3835.1583636471,80.07054,80.07022
1979-02-28,64382.2633137051,6138.11041894272,80.07022,80.06908
1979-03-31,56028.6880863814,5171.36839474363,80.06908,80.06945
1979-04-30,30788.8084214563,3067.20691189269,80.06945,80.070244
1979-05-31,28907.7522091116,4202.5547809503,80.070244,80.07032
1979-06-30,6555.66526987266,698.442089347115,80.07032,80.07054
1979-07-31,45.6026911949541,-741.853221998849,80.07054,80.07057
1979-08-31,544.373702381357,-987.118615572676,80.07057,80.07057
1979-09-30,4852.13512177475,-624.224433521777,80.07057,80.070564
1979-10-31,11085.0733225786,180.087231032058,80.070564,80.07053
1979-11-30,13997.421697521,373.492089920727,80.07053,80.07052
1979-12-31,27339.4817326399,839.1121530782,80.07052,80.07035
1980-01-31,141372.829504582,9430.93620743638,80.07035,80.02685
1980-02-29,162805.871280589,15683.106297022,80.02685,79.96382
1980-03-31,87725.1960268047,8935.41489385102,79.96382,80.06367
1980-04-30,39667.9162295577,4654.03669352415,80.06367,80.06998
1980-05-31,25533.9708332817,4696.43557205205,80.06998,80.070366
1980-06-30,14997.9407252099,4557.43542258711,80.070366,80.07049
1980-07-31,3359.47421182627,440.191103394522,80.07049,80.070564
1980-08-31,1197.74887619343,-350.904387083155,80.070564,80.07057
1980-09-30,6639.77507718197,-175.262857032986,80.07057,80.07056
1980-10-31,5975.79447595948,483.641216701397,80.07056,80.07056
1980-11-30,4006.59188476478,169.821453295101,80.07056,80.07056
1980-12-31,18953.750365567,429.294927006427,80.07056,80.07045
1981-01-31,34294.7475698148,2147.43172666759,80.07045,80.07024
1981-02-28,32965.5266567752,1207.25951382148,80.07024,80.070244
1981-03-31,41141.9569117619,2093.16465647179,80.070244,80.07007
1981-04-30,19904.0429720273,1244.5734087015,80.07007,80.07041
1981-05-31,6368.28232361473,75.9815444317971,80.07041,80.07055
1981-06-30,499.999999999999,-613.151083990582,80.07055,80.07057
1981-07-31,0,-963.571266754185,80.07057,80.07057
1981-08-31,0,-826.267712124152,80.07057,80.07057
1981-09-30,3207.85009925348,-769.383835645907,80.07057,80.07056
1981-10-31,9959.35201140555,26.8608466957824,80.07056,80.07054
1981-11-30,69308.5693431799,1375.76856954613,80.07054,80.06873
1981-12-31,114821.581535249,1799.79632347329,80.06873,80.05696
1982-01-31,110462.436715565,5300.01353503123,80.05696,80.05863
1982-02-28,127996.457533664,10522.0115784909,80.05863,80.046776
1982-03-31,109708.358132181,10229.7441690335,80.046776,80.05877
1982-04-30,160755.73986734,17392.7804455319,80.05877,79.9748
1982-05-31,54023.0582564446,10343.251129042,79.9748,80.06817
1982-06-30,19222.8061939262,3231.74535466134,80.06817,80.07043
1982-07-31,4245.63986341686,-6.69406023266858,80.07043,80.07056
1982-08-31,4365.12042915304,-425.940931775762,80.07056,80.070564
1982-09-30,20735.9341373301,1823.98754838408,80.070564,80.07043
1982-10-31,32663.6457102514,3614.85243379021,80.07043,80.07027
1982-11-30,54395.3248597006,6957.07988427895,80.07027,80.06961
1982-12-31,109119.14532202,11735.189430791,80.06961,80.05998
1983-01-31,124274.768388106,17796.6186458694,80.05998,80.05057
1983-02-28,215386.616684367,20358.9837437293,80.05057,79.15605
1983-03-31,297673.774466256,28946.8818801632,79.15605,65.72166
1983-04-30,117774.995919217,14008.7495747841,65.72166,79.87557
1983-05-31,89715.5351075968,16087.6342961741,79.87557,80.06572
1983-06-30,56414.6607971724,17592.2441272361,80.06572,80.06944
1983-07-31,19472.9163188565,4106.07165365236,80.06944,80.07042
1983-08-31,9082.16304386678,1063.84591671576,80.07042,80.07055
1983-09-30,18870.1205530579,1323.82594858155,80.07055,80.070465
1983-10-31,16110.6270535435,1520.25731977249,80.070465,80.07049
1983-11-30,86788.1373144877,8423.13066292737,80.07049,80.06648
1983-12-31,200439.494514356,13218.6102651009,80.06648,79.54041
1984-01-31,75912.0973302571,6617.68572918004,79.54041,80.06291
1984-02-29,52935.0498714983,4665.68365489784,80.06291,80.06966
1984-03-31,50621.4590238823,3712.82021162171,80.06966,80.06979
1984-04-30,29909.230355314,2191.37544138906,80.06979,80.07028
1984-05-31,16558.8917223005,1341.02313579647,80.07028,80.07049
1984-06-30,4922.85136934727,-170.479354363699,80.07049,80.070564
1984-07-31,499.999999999995,-730.253922036149,80.070564,80.07057
1984-08-31,969.245837308581,-940.800026698793,80.07057,80.07057
1984-09-30,7097.10034206574,-517.437259712971,80.07057,80.07056
1984-10-31,11031.5928958864,428.048503597799,80.07056,80.07054
1984-11-30,39471.2320993672,1195.53316066107,80.07054,80.070145
1984-12-31,30293.3487260301,706.576285783619,80.070145,80.07028
1985-01-31,15766.616388083,868.846490173618,80.07028,80.07047
1985-02-28,23526.9177478097,1276.03857213904,80.07047,80.07041
1985-03-31,24429.7176967566,1588.98355066766,80.07041,80.07038
1985-04-30,17852.2868599458,894.069185289076,80.07038,80.070465
1985-05-31,4555.20556604442,48.8679644874922,80.070465,80.070564
1985-06-30,578.310659881494,-597.32125493531,80.070564,80.07057
1985-07-31,0,-899.253614711125,80.07057,80.07057
1985-08-31,0,-843.943553527441,80.07057,80.07057
1985-09-30,6349.19970081397,-701.957323524996,80.07057,80.07056
1985-10-31,4726.28224938003,-108.447533090684,80.07056,80.07056
1985-11-30,12728.54778642,1028.14251298096,80.07056,80.07052
1985-12-31,23190.4571446759,806.162146751259,80.07052,80.07042
1986-01-31,42947.1466528026,1501.96387566462,80.07042,80.070045
1986-02-28,291105.492747214,17906.5788052899,80.070045,67.52915
1986-03-31,168678.636952741,18001.9504971478,67.52915,79.62363
1986-04-30,45959.4258401022,8151.4186263725,79.62363,80.06857
1986-05-31,27240.8082903201,5897.06803487899,80.06857,80.07034
1986-06-30,7980.62328727109,2180.6413928231,80.07034,80.07054
1986-07-31,779.236672688233,-484.276387092447,80.07054,80.07058
1986-08-31,1034.53813549452,-752.705830951616,80.07058,80.07057
1986-09-30,14478.4721705888,-31.0099081530534,80.07057,80.07051
1986-10-31,7592.81402207298,130.702481808573,80.07051,80.07055
1986-11-30,5251.85392896825,-23.5072541898073,80.07055,80.070564
1986-12-31,8980.38274601023,302.689477681683,80.070564,80.07054
1987-01-31,16704.9932688506,985.823120568135,80.07054,80.070496
1987-02-28,35023.7049069952,1928.02201510534,80.070496,80.07024
1987-03-31,46672.4874214605,1748.45053329348,80.07024,80.06989
1987-04-30,11477.0920766513,454.119672355364,80.06989,80.07051
1987-05-31,3036.44661272498,-142.845567534603,80.07051,80.070564
1987-06-30,514.546577188319,-586.442192757902,80.070564,80.07057
1987-07-31,0,-1126.88285551541,80.07057,80.07057
1987-08-31,0,-873.202439341658,80.07057,80.07058
1987-09-30,1883.8380665369,-766.777138779351,80.07058,80.07057
1987-10-31,2759.41295529295,-194.49879070641,80.07057,80.070564
1987-11-30,4920.57915060458,368.312103057546,80.070564,80.070564
1987-12-31,34156.8160777021,675.68883230665,80.070564,80.07024
1988-01-31,42247.4532040627,890.077456535067,80.07024,80.070076
1988-02-29,14940.5705356902,545.370330699063,80.070076,80.07048
1988-03-31,11449.4657241004,534.766222191811,80.07048,80.07054
1988-04-30,12585.2975659271,806.166525301658,80.07054,80.07053
1988-05-31,6007.13275541305,-158.748453729534,80.07053,80.07056
1988-06-30,0,-626.165084138298,80.07056,80.07057
1988-07-31,0,-1265.52891107219,80.07057,80.07057
1988-08-31,0,-1163.45631703975,80.07057,80.07058
1988-09-30,2102.25970196499,-755.582014645659,80.07058,80.070564
1988-10-31,1050.35233711369,-302.283401872613,80.070564,80.070564
1988-11-30,16444.10422626,372.497287442801,80.070564,80.07049
1988-12-31,14819.4962636899,497.964952953842,80.07049,80.07049
1989-01-31,16697.4070413252,265.813018188348,80.07049,80.07047
1989-02-28,16624.1187191038,847.105923581322,80.07047,80.07049
1989-03-31,96067.1607202526,1378.19728842361,80.07049,80.06445
1989-04-30,33821.5476894148,706.104324745766,80.06445,80.07009
1989-05-31,8864.65292608233,-116.286866047167,80.07009,80.070526
1989-06-30,737.374190565992,-620.544926116946,80.070526,80.07057
1989-07-31,0,-1241.39540759201,80.07057,80.07057
1989-08-31,0,-1124.25876623063,80.07057,80.07057
1989-09-30,11873.9767488671,-218.256650865797,80.07057,80.07054
1989-10-31,13555.8177141619,9.53456693306036,80.07054,80.07052
1989-11-30,7400.32650825752,191.319841185744,80.07052,80.07054
1989-12-31,5647.52772917894,-111.38205307366,80.07054,80.07056
1990-01-31,23950.6186524245,622.29121408281,80.07056,80.070404
1990-02-28,19746.9118260727,1249.92767949931,80.070404,80.070435
1990-03-31,20466.1102615864,658.381699916377,80.070435,80.07046
1990-04-30,7725.02966772254,338.326880125312,80.07046,80.07055
1990-05-31,13875.049727208,251.354034392067,80.07055,80.07051
1990-06-30,2487.36960645285,-607.956470288493,80.07051,80.070564
1990-07-31,0,-1230.17099980052,80.070564,80.07058
1990-08-31,0,-1121.35972103779,80.07058,80.07057
1990-09-30,2027.74642044822,-778.817984647484,80.07057,80.07057
1990-10-31,1473.90887693068,-414.074123186717,80.07057,80.07057
1990-11-30,3309.50935944103,66.9216087394839,80.07057,80.070564
1990-12-31,5196.80599949292,243.508984704949,80.070564,80.07056
1991-01-31,4050.1820456434,90.4618903467269,80.07056,80.07056
1991-02-28,11113.4631975651,1223.85071065908,80.07056,80.07054
1991-03-31,56224.3739287769,2375.8885872438,80.07054,80.06953
1991-04-30,16645.4213170715,474.437556167854,80.06953,80.07045
1991-05-31,7827.20203708175,-172.170531058453,80.07045,80.07054
1991-06-30,207.62798131572,-783.540102317183,80.07054,80.07057
1991-07-31,0,-1213.93583212104,80.07057,80.07057
1991-08-31,0,-1099.1600038379,80.07057,80.07058
1991-09-30,1470.55272592103,-761.236815874217,80.07058,80.07057
1991-10-31,2324.86152803568,-184.100834712889,80.07057,80.070564
1991-11-30,1808.38233641342,-20.7640948762912,80.070564,80.07057
1991-12-31,7697.3111420105,406.959905708021,80.07057,80.07054
1992-01-31,10288.0267975001,604.628156659542,80.07054,80.07054
1992-02-29,61830.8940886405,3298.75336007671,80.07054,80.06926
1992-03-31,35268.5631587223,1526.73831231922,80.06926,80.070145
1992-04-30,15555.7519408692,542.253288680046,80.070145,80.070465
1992-05-31,2156.65099952539,-231.696051458756,80.070465,80.070564
1992-06-30,0,-914.24209198752,80.070564,80.07057
1992-07-31,0,-1216.38908333189,80.07057,80.07058
1992-08-31,0,-1107.43291415377,80.07058,80.07058
1992-09-30,1366.5875187303,-786.20419810164,80.07058,80.070564
1992-10-31,2096.05553420336,-317.146552203984,80.070564,80.070564
1992-11-30,2085.95733912129,46.2770065828913,80.070564,80.070564
1992-12-31,28617.9200671446,889.87707710268,80.070564,80.070335
1993-01-31,110667.084253755,4796.2292541662,80.070335,80.05918
1993-02-28,98825.9097283063,3405.99745712898,80.05918,80.06336
1993-03-31,91916.6244536249,3696.06225766629,80.06336,80.065285
1993-04-30,58605.125055412,2658.90102708187,80.065285,80.06928
1993-05-31,36575.3156702018,4146.30088490185,80.06928,80.07015
1993-06-30,23615.6020040364,2239.86793107082,80.07015,80.0704
1993-07-31,1925.81126182745,-703.189476469615,80.0704,80.070564
1993-08-31,2669.54766368452,-946.650356599329,80.070564,80.070564
1993-09-30,5641.67509696537,-737.834126417354,80.070564,80.07056
1993-10-31,6388.7329954602,122.918489499246,80.07056,80.07056
1993-11-30,7184.58227569603,390.631620758378,80.07056,80.07054
1993-12-31,18604.7044796278,685.888981469097,80.07054,80.07047
1994-01-31,14593.8819047496,788.641602838156,80.07047,80.0705
1994-02-28,33334.6040336252,1749.30426855842,80.0705,80.07026
1994-03-31,17994.2578518242,593.996759253194,80.07026,80.07046
1994-04-30,10270.2664535391,618.373711629847,80.07046,80.07054
1994-05-31,5581.25040315047,115.72984255167,80.07054,80.07055
1994-06-30,0,-702.436553048962,80.07055,80.07057
